"","cond","distBin","angleBin","data_type","value"
"24947","F0","2","3","heading",0.207398669776016
"24948","F0","2","3","coord",0.566326086801416
"24949","F0","2","3","heading",0.210447882341261
"24950","F0","2","3","coord",0.562280147759375
"24951","F0","2","3","heading",0.219125954733662
"24952","F0","2","3","coord",0.559048179802203
"24953","F0","2","3","heading",0.242929068912705
"24954","F0","2","3","coord",0.556789214631002
"24955","F0","2","3","heading",0.278153035217773
"24956","F0","2","3","coord",0.554768748651599
"24957","F0","2","3","heading",0.31855182584096
"24958","F0","2","3","coord",0.552162946827875
"24959","F0","2","3","heading",0.358290073753709
"24960","F0","2","3","coord",0.549459479266786
"24961","F0","2","3","heading",0.402045338898083
"24962","F0","2","3","coord",0.547373171350489
"24963","F0","2","3","heading",0.443213506365908
"24964","F0","2","3","coord",0.546236179062814
"24965","F0","2","3","heading",0.547526713408471
"24966","F0","2","3","coord",0.546292617594469
"24967","F0","2","3","heading",0.563584409363595
"24968","F0","2","3","coord",0.547323764704876
"24969","F0","2","3","heading",0.555211068962057
"24970","F0","2","3","coord",0.547350956894161
"24971","F0","2","3","heading",0.5383480386644
"24972","F0","2","3","coord",0.546810929773632
"24973","F0","2","3","heading",0.536893579465172
"24974","F0","2","3","coord",0.545893089495213
"24975","F0","2","3","heading",0.550242959382691
"24976","F0","2","3","coord",0.544316697202525
"24977","F0","2","3","heading",0.567656132361221
"24978","F0","2","3","coord",0.541978139263997
"24979","F0","2","3","heading",0.59773321685141
"24980","F0","2","3","coord",0.539365350158744
"24981","F0","2","3","heading",0.61275265845609
"24982","F0","2","3","coord",0.538235873278355
"24983","F0","2","3","heading",0.615189978831111
"24984","F0","2","3","coord",0.538982083930542
"24985","F0","2","3","heading",0.615728181807729
"24986","F0","2","3","coord",0.541260518109873
"24987","F0","2","3","heading",0.618970165778026
"24988","F0","2","3","coord",0.545236799954162
"24989","F0","2","3","heading",0.645132681586645
"24990","F0","2","3","coord",0.549150069764131
"24991","F0","2","3","heading",0.682910344546218
"24992","F0","2","3","coord",0.553394998750711
"24993","F0","2","3","heading",0.690740761777951
"24994","F0","2","3","coord",0.558364140286517
"24995","F0","2","3","heading",0.712829178254715
"24996","F0","2","3","coord",0.563622609371088
"24997","F0","2","3","heading",0.742005590165748
"24998","F0","2","3","coord",0.568164790957426
"24999","F0","2","3","heading",0.766576629259117
"25000","F0","2","3","coord",0.572148252727632
"25001","F0","2","3","heading",0.846980217587457
"25002","F0","2","3","coord",0.575333049583824
"25003","F0","2","3","heading",0.903605726058294
"25004","F0","2","3","coord",0.577459640816502
"25005","F0","2","3","heading",0.889281157736764
"25006","F0","2","3","coord",0.579169142180513
"25007","F0","2","3","heading",0.854875686587586
"25008","F0","2","3","coord",0.580718653891539
"25009","F0","2","3","heading",0.827597256121181
"25010","F0","2","3","coord",0.582067198397512
"25011","F0","2","3","heading",0.824656720557441
"25012","F0","2","3","coord",0.582910550552406
"25013","F0","2","3","heading",0.795691290606276
"25014","F0","2","3","coord",0.58293432596558
"25015","F0","2","3","heading",0.807396705252625
"25016","F0","2","3","coord",0.581889439865969
"25017","F0","2","3","heading",0.814518995703549
"25018","F0","2","3","coord",0.581555366559693
"25019","F0","2","3","heading",0.809582900222656
"25020","F0","2","3","coord",0.581620639890905
"25021","F0","2","3","heading",0.823392709276494
"25022","F0","2","3","coord",0.581796189586453
"25023","F0","2","3","heading",0.817554418334103
"25024","F0","2","3","coord",0.582117031438546
"25025","F0","2","3","heading",0.799813580590101
"25026","F0","2","3","coord",0.582971024146649
"25027","F0","2","3","heading",0.796551381118418
"25028","F0","2","3","coord",0.583550587365084
"25029","F0","2","3","heading",0.810006936656582
"25030","F0","2","3","coord",0.58270520422158
"25031","F0","2","3","heading",0.82981097919876
"25032","F0","2","3","coord",0.581059321809396
"25033","F0","2","3","heading",0.854657046795703
"25034","F0","2","3","coord",0.578616776009508
"25035","F0","2","3","heading",0.874412698176319
"25036","F0","2","3","coord",0.574993806007232
"25037","F0","2","3","heading",0.882281778412998
"25038","F0","2","3","coord",0.57022895662304
"25039","F0","2","3","heading",0.908866292747853
"25040","F0","2","3","coord",0.565227218257434
"25041","F0","2","3","heading",0.956080022933588
"25042","F0","2","3","coord",0.560261294478595
"25043","F0","2","3","heading",0.990967857721267
"25044","F0","2","3","coord",0.555193855931025
"25045","F0","2","3","heading",0.984878087059988
"25046","F0","2","3","coord",0.550277726753769
"25047","F0","2","3","heading",0.962544664697399
"25048","F0","2","3","coord",0.545928942169046
"25049","F0","2","3","heading",0.997279705388522
"25050","F0","2","3","coord",0.542596595729197
"25051","F0","2","3","heading",0.95514524459455
"25052","F0","2","3","coord",0.540373517840654
"25053","F0","2","3","heading",0.956948652194173
"25054","F0","2","3","coord",0.538961876470682
"25055","F0","2","3","heading",0.978823360892383
"25056","F0","2","3","coord",0.538344336289977
"25057","F0","2","3","heading",0.997808692802606
"25058","F0","2","3","coord",0.538718510284217
"25059","F0","2","3","heading",0.994709262746916
"25060","F0","2","3","coord",0.540392107380868
"25061","F0","2","3","heading",0.974017905392377
"25062","F0","2","3","coord",0.542743038124076
"25063","F0","2","3","heading",0.946468738946793
"25064","F0","2","3","coord",0.545020841738013
"25065","F0","2","3","heading",0.927317539940252
"25066","F0","2","3","coord",0.545268599590088
"25067","F0","2","3","heading",0.926857287997259
"25068","F0","2","3","coord",0.544202575771915
"25069","F0","2","3","heading",0.912274491264464
"25070","F0","2","3","coord",0.54482866581125
"25071","F0","2","3","heading",0.892039299694552
"25072","F0","2","3","coord",0.545498673780277
"25073","F0","2","3","heading",0.843829194958391
"25074","F0","2","3","coord",0.546076431227106
"25075","F0","2","3","heading",0.793906574630728
"25076","F0","2","3","coord",0.548536123516261
"25077","F0","2","3","heading",0.788679525707472
"25078","F0","2","3","coord",0.552128384515604
"25079","F0","2","3","heading",0.756777482212173
"25080","F0","2","3","coord",0.556600629521263
"25081","F0","2","3","heading",0.705470258681781
"25082","F0","2","3","coord",0.56213965837441
"25083","F0","2","3","heading",0.669429815065744
"25084","F0","2","3","coord",0.56848990695687
"25085","F0","2","3","heading",0.653951889755682
"25086","F0","2","3","coord",0.574688260306667
"25087","F0","2","3","heading",0.628277584051581
"25088","F0","2","3","coord",0.578999221343832
"25089","F0","2","3","heading",0.59378069692209
"25090","F0","2","3","coord",0.581882187802789
"25091","F0","2","3","heading",0.561909618836472
"25092","F0","2","3","coord",0.583574178372295
"25093","F0","2","3","heading",0.546118480924372
"25094","F0","2","3","coord",0.585739491860798
"25095","F0","2","3","heading",0.524716210222396
"25096","F0","2","3","coord",0.587606027369429
"25097","F0","2","3","heading",0.518147725031068
"25098","F0","2","3","coord",0.58727351652742
"25099","F0","2","3","heading",0.508148075886663
"25100","F0","2","3","coord",0.586229557008855
"25101","F0","2","3","heading",0.506100227956089
"25102","F0","2","3","coord",0.584620445505486
"25103","F0","2","3","heading",0.504410212102609
"25104","F0","2","3","coord",0.582364418668462
"25105","F0","2","3","heading",0.50207914567148
"25106","F0","2","3","coord",0.579404989986933
"25107","F0","2","3","heading",0.496530846580052
"25108","F0","2","3","coord",0.576136455282057
"25109","F0","2","3","heading",0.500722955581232
"25110","F0","2","3","coord",0.573807191404539
"25111","F0","2","3","heading",0.51391040242326
"25112","F0","2","3","coord",0.573103688623102
"25113","F0","2","3","heading",0.531177536175842
"25114","F0","2","3","coord",0.574281086201244
"25115","F0","2","3","heading",0.538975535806756
"25116","F0","2","3","coord",0.576869859044463
"25117","F0","2","3","heading",0.55900987336255
"25118","F0","2","3","coord",0.578120781204352
"25119","F0","2","3","heading",0.583880339430114
"25120","F0","2","3","coord",0.579649317161107
"25121","F0","2","4","heading",0.627768187264105
"25122","F0","2","4","coord",0.581266662735204
"25123","F0","2","4","heading",0.667830425916348
"25124","F0","2","4","coord",0.581041843476752
"25125","F0","2","4","heading",0.683870148032382
"25126","F0","2","4","coord",0.580293780192008
"25127","F0","2","4","heading",0.725909990759972
"25128","F0","2","4","coord",0.579098920999348
"25129","F0","2","4","heading",0.780793646268136
"25130","F0","2","4","coord",0.577110935751862
"25131","F0","2","4","heading",0.817912406257777
"25132","F0","2","4","coord",0.574534823793934
"25133","F0","2","4","heading",0.838702837817236
"25134","F0","2","4","coord",0.571941557656461
"25135","F0","2","4","heading",0.839382993211296
"25136","F0","2","4","coord",0.570025184100102
"25137","F0","2","4","heading",0.850699957747277
"25138","F0","2","4","coord",0.568364155008957
"25139","F0","2","4","heading",0.852679525183026
"25140","F0","2","4","coord",0.567568440212891
"25141","F0","2","4","heading",0.865708329865252
"25142","F0","2","4","coord",0.565678525059955
"25143","F0","2","4","heading",0.881076108429979
"25144","F0","2","4","coord",0.563065062907708
"25145","F0","2","4","heading",0.89724143150372
"25146","F0","2","4","coord",0.561747502987738
"25147","F0","2","4","heading",0.90997631354544
"25148","F0","2","4","coord",0.56094276841783
"25149","F0","2","4","heading",0.915491879369648
"25150","F0","2","4","coord",0.561652632967861
"25151","F0","2","4","heading",0.914017603839952
"25152","F0","2","4","coord",0.563349363400053
"25153","F0","2","4","heading",0.913577670687258
"25154","F0","2","4","coord",0.56499765428647
"25155","F0","2","4","heading",0.912830380365906
"25156","F0","2","4","coord",0.565643957085008
"25157","F0","2","4","heading",0.913512870416078
"25158","F0","2","4","coord",0.565064577104938
"25159","F0","2","4","heading",0.915068672333948
"25160","F0","2","4","coord",0.563951195029621
"25161","F0","2","4","heading",0.915911019149074
"25162","F0","2","4","coord",0.562622879851734
"25163","F0","2","4","heading",0.913427112903736
"25164","F0","2","4","coord",0.561525256151301
"25165","F0","2","4","heading",0.906304885870606
"25166","F0","2","4","coord",0.560426352199051
"25167","F0","2","4","heading",0.894358508440128
"25168","F0","2","4","coord",0.559081393459675
"25169","F0","2","4","heading",0.880882918082176
"25170","F0","2","4","coord",0.556759821656239
"25171","F0","2","4","heading",0.870021972763762
"25172","F0","2","4","coord",0.553834116711089
"25173","F0","2","4","heading",0.866499856492403
"25174","F0","2","4","coord",0.551300979923166
"25175","F0","2","4","heading",0.848113625788932
"25176","F0","2","4","coord",0.548646668705348
"25177","F0","2","4","heading",0.834585114667875
"25178","F0","2","4","coord",0.545660256366148
"25179","F0","2","4","heading",0.824518977177169
"25180","F0","2","4","coord",0.542648921458856
"25181","F0","2","4","heading",0.787403194518796
"25182","F0","2","4","coord",0.540087553037342
"25183","F0","2","4","heading",0.778543549627336
"25184","F0","2","4","coord",0.537975143998068
"25185","F0","2","4","heading",0.764358958290808
"25186","F0","2","4","coord",0.536033684204504
"25187","F0","2","4","heading",0.761885059821289
"25188","F0","2","4","coord",0.533586826288854
"25189","F0","2","4","heading",0.763904893481948
"25190","F0","2","4","coord",0.531803119738347
"25191","F0","2","4","heading",0.769283679617235
"25192","F0","2","4","coord",0.531880506850424
"25193","F0","2","4","heading",0.776815289549253
"25194","F0","2","4","coord",0.532571668514732
"25195","F0","2","4","heading",0.782266306406238
"25196","F0","2","4","coord",0.533199937809322
"25197","F0","2","4","heading",0.791696660612384
"25198","F0","2","4","coord",0.533444617735842
"25199","F0","2","4","heading",0.80762062751462
"25200","F0","2","4","coord",0.53439093435817
"25201","F0","2","4","heading",0.840842802387559
"25202","F0","2","4","coord",0.536645987952551
"25203","F0","2","4","heading",0.897828630311952
"25204","F0","2","4","coord",0.540277780320486
"25205","F0","2","4","heading",0.98235937663624
"25206","F0","2","4","coord",0.544144389473368
"25207","F0","2","4","heading",0.919768584112848
"25208","F0","2","4","coord",0.547347684912285
"25209","F0","2","4","heading",0.83129033787556
"25210","F0","2","4","coord",0.549442882223147
"25211","F0","2","4","heading",0.746802271160006
"25212","F0","2","4","coord",0.54985744887018
"25213","F0","2","4","heading",0.683051213531055
"25214","F0","2","4","coord",0.549171463994745
"25215","F0","2","4","heading",0.64229208312048
"25216","F0","2","4","coord",0.547647909496122
"25217","F0","2","4","heading",0.606186044110035
"25218","F0","2","4","coord",0.546887298673193
"25219","F0","2","4","heading",0.579953549479564
"25220","F0","2","4","coord",0.547236710336995
"25221","F0","2","4","heading",0.569093218116891
"25222","F0","2","4","coord",0.547838011886309
"25223","F0","2","4","heading",0.567078953984887
"25224","F0","2","4","coord",0.549028424957922
"25225","F0","2","4","heading",0.563597374742938
"25226","F0","2","4","coord",0.550867120402103
"25227","F0","2","4","heading",0.559795422925328
"25228","F0","2","4","coord",0.552784330738942
"25229","F0","2","4","heading",0.557764479749465
"25230","F0","2","4","coord",0.554403959942024
"25231","F0","2","4","heading",0.556856466699186
"25232","F0","2","4","coord",0.55685468895758
"25233","F0","2","4","heading",0.556179498021351
"25234","F0","2","4","coord",0.560319738865105
"25235","F0","2","4","heading",0.554143217803586
"25236","F0","2","4","coord",0.564179797668489
"25237","F0","2","4","heading",0.55480016876318
"25238","F0","2","4","coord",0.568054897906284
"25239","F0","2","4","heading",0.554832414236036
"25240","F0","2","4","coord",0.570695172209572
"25241","F0","2","4","heading",0.549040328850491
"25242","F0","2","4","coord",0.573130563800867
"25243","F0","2","4","heading",0.537867666670377
"25244","F0","2","4","coord",0.5757203462835
"25245","F0","2","4","heading",0.519623048078022
"25246","F0","2","4","coord",1
"25247","F0","2","4","heading",0.493244920871859
"25248","F0","2","4","coord",1
"25249","F0","2","4","heading",0.457981337244548
"25250","F0","2","4","coord",1
"25251","F0","2","4","heading",0.419002048382244
"25252","F0","2","4","coord",1
"25253","F0","2","4","heading",0.381664640013557
"25254","F0","2","4","coord",1
"25255","F0","2","4","heading",0.345887651985278
