"","cond","distBin","angleBin","data_type","value"
"37352","F0","0","1","coord",0.927674575545489
"37353","F0","0","1","heading",0.00153099831746462
"37354","F0","0","1","coord",0.951480628902913
"37355","F0","0","1","heading",1
"37356","F0","0","1","coord",0.986753642341372
"37357","F0","0","1","heading",1
"37358","F0","0","1","coord",0.965255296752854
"37359","F0","0","1","heading",0.110559610349399
"37360","F0","0","1","coord",0.913093356107875
"37361","F0","0","1","heading",0.469922876111413
"37362","F0","0","1","coord",0.887833684620141
"37363","F0","0","1","heading",0.55995677017879
"37364","F0","0","1","coord",0.915685284211218
"37365","F0","0","1","heading",0.256741372431073
"37366","F0","0","1","coord",0.959138311183656
"37367","F0","0","1","heading",0.864939712962777
"37368","F0","0","1","coord",0.973716092372221
"37369","F0","0","1","heading",1
"37370","F0","0","1","coord",0.977257414809792
"37371","F0","0","1","heading",0.609543740693136
"37372","F0","0","1","coord",0.970710810283457
"37373","F0","0","1","heading",0.666180154931866
"37374","F0","0","1","coord",0.96725880518993
"37375","F0","0","1","heading",0.0601844131014587
"37376","F0","0","1","coord",0.982246425430116
"37377","F0","0","1","heading",0.430700355722518
"37378","F0","0","1","coord",0.981848019027255
"37379","F0","0","1","heading",0.434341052292181
"37380","F0","0","1","coord",0.941740697554029
"37381","F0","0","1","heading",0.407589325479563
"37382","F0","0","1","coord",0.907716700899495
"37383","F0","0","1","heading",0.202968531596322
"37384","F0","0","1","coord",0.885707352088848
"37385","F0","0","1","heading",0
"37386","F0","0","1","coord",0.903132865294509
"37387","F0","1","1","heading",0.607217804742753
"37388","F0","1","1","coord",0.971176462388678
"37389","F0","1","1","heading",0.140852732951662
"37390","F0","1","1","coord",0.97285538499433
"37391","F0","1","1","heading",0.713535209195581
"37392","F0","1","1","coord",0.956417773232885
"37393","F0","1","1","heading",0.913002019264047
"37394","F0","1","1","coord",0.950495731445875
"37395","F0","1","1","heading",0.064577865377893
"37396","F0","1","1","coord",0.949491370015738
"37397","F0","1","1","heading",0.837095040053018
"37398","F0","1","1","coord",0.957772190008751
"37399","F0","1","1","heading",0.814216126731946
"37400","F0","1","1","coord",0.965410564679196
"37401","F0","1","1","heading",0.822473303800702
"37402","F0","1","1","coord",0.963423152698401
"37403","F0","1","1","heading",0.991435102707697
"37404","F0","1","1","coord",0.955779408308005
"37405","F0","1","1","heading",0.944213018745639
"37406","F0","1","1","coord",0.958296994580967
"37407","F0","1","1","heading",0.47300216204082
"37408","F0","1","1","coord",0.995194156793215
"37409","F0","1","1","heading",0.198080284905497
"37410","F0","1","1","coord",0.958353212115696
"37411","F0","1","1","heading",0.794184048522195
"37412","F0","1","1","coord",0.944123631376432
"37413","F0","1","1","heading",1
"37414","F0","1","1","coord",0.95439576711074
"37415","F0","1","1","heading",0.0457031297545787
"37416","F0","1","1","coord",0.968156397561675
"37417","F0","1","1","heading",0.143503344062804
"37418","F0","1","1","coord",0.973616566551315
"37419","F0","1","1","heading",0.302165995844922
"37420","F0","1","1","coord",0.975317351539692
"37421","F0","1","1","heading",0.29922818794001
"37422","F0","1","1","coord",0.988435869465163
"37423","F0","1","1","heading",0.688936273598465
"37424","F0","1","1","coord",0.993079413935151
"37425","F0","1","1","heading",0.553539019940821
"37426","F0","1","1","coord",0.986039016769804
"37427","F0","1","1","heading",0.45355642648675
"37428","F0","1","1","coord",0.976462984135736
"37429","F0","1","1","heading",0.401119194930929
"37430","F0","1","1","coord",0.960954841210097
"37431","F0","1","1","heading",0.456865040744781
"37432","F0","1","1","coord",0.960178038263482
"37433","F0","1","1","heading",0.105651223357366
"37434","F0","1","1","coord",0.979500180376546
"37435","F0","1","1","heading",0.0300463222645223
"37436","F0","1","1","coord",0.993007021444492
"37437","F0","1","1","heading",0.021778222538855
"37438","F0","1","1","coord",0.966128480016118
"37439","F0","1","1","heading",0.0369057958584855
"37440","F0","1","1","coord",0.961989987808265
"37441","F0","1","1","heading",0.5002168936441
"37442","F0","1","1","coord",0.958591854451239
"37443","F0","1","1","heading",0.513715253380727
"37444","F0","1","1","coord",0.954369019861193
"37445","F0","1","1","heading",0.806256298592565
"37446","F0","1","1","coord",0.953058971489574
"37447","F0","1","1","heading",0.818886366472989
"37448","F0","1","1","coord",0.951650549192294
"37449","F0","1","1","heading",0.824098685267222
"37450","F0","1","1","coord",0.955671925137425
"37451","F0","1","1","heading",0.85142721517494
"37452","F0","1","1","coord",0.954561033330386
"37453","F0","1","1","heading",0.771250961541278
"37454","F0","1","1","coord",0.966900731794511
"37455","F0","1","1","heading",1
"37456","F0","1","1","coord",0.993229472878689
"37457","F0","0","1","heading",0.584624130184217
"37458","F0","0","1","coord",0.966635089098134
"37459","F0","0","1","heading",0.530766645951547
"37460","F0","0","1","coord",0.912851435971468
"37461","F0","0","1","heading",0.557472350871551
"37462","F0","0","1","coord",0.887686134067216
"37463","F0","0","1","heading",0.555851740796218
"37464","F0","0","1","coord",0.882257869094476
"37465","F0","0","1","heading",0.558315733447615
"37466","F0","0","1","coord",0.877483614203157
"37467","F0","0","1","heading",0.567373108737028
"37468","F0","0","1","coord",0.869469168785025
"37469","F0","0","1","heading",0.905320414002237
"37470","F0","0","1","coord",0.849757124149492
"37471","F0","0","1","heading",0.810572036608585
"37472","F0","0","1","coord",0.83943927385011
"37473","F0","0","1","heading",1
"37474","F0","0","1","coord",0.824916284826792
"37475","F0","0","1","heading",0.5
"37476","F0","0","1","coord",0.819941484410388
"37477","F0","0","1","heading",0.708385400322703
"37478","F0","0","1","coord",0.814810957761772
"37479","F0","0","1","heading",0.464145355182615
"37480","F0","0","1","coord",0.816728692529266
"37481","F0","0","1","heading",0.442855763750941
"37482","F0","0","1","coord",0.852717203571012
"37483","F0","0","1","heading",0.0487857911367069
"37484","F0","0","1","coord",0.890246561112134
"37485","F0","0","1","heading",0.0422480555041633
"37486","F0","0","1","coord",0.927718679260017
"37487","F0","0","1","heading",0.119041639011779
"37488","F0","0","1","coord",0.955747915149781
"37489","F0","0","1","heading",0.296833505367661
"37490","F0","0","1","coord",0.959931120486362
"37491","F0","0","1","heading",0.254216842228277
"37492","F0","0","1","coord",0.985327018989977
"37493","F0","0","1","heading",0.512835860848183
"37494","F0","0","1","coord",0.98506902715928
"37495","F0","0","1","heading",0.49629200776606
"37496","F0","0","1","coord",0.972862319251579
"37497","F0","0","1","heading",0.377046868747028
"37498","F0","0","1","coord",0.964341672624436
"37499","F0","0","1","heading",0.308315591734119
"37500","F0","0","1","coord",0.93946592052576
"37501","F0","0","1","heading",0.298526913720575
"37502","F0","0","1","coord",0.90992932794341
"37503","F0","0","1","heading",0.0763212879378738
"37504","F0","0","1","coord",0.902003252595203
"37505","F0","0","1","heading",0.0994526964564618
"37506","F0","0","1","coord",0.909701217022635
"37507","F0","0","1","heading",0.310592929360991
"37508","F0","0","1","coord",0.93964159645043
"37509","F0","0","1","heading",0.475802862262439
"37510","F0","0","1","coord",0.952755959528909
"37511","F0","0","1","heading",0.598316157098346
"37512","F0","0","1","coord",0.936897790971713
"37513","F0","0","1","heading",0.640379968115766
"37514","F0","0","1","coord",0.939039784878022
"37515","F0","0","1","heading",0.693412784569124
"37516","F0","0","1","coord",0.949021702852441
"37517","F0","0","1","heading",0.693789731461711
"37518","F0","0","1","coord",0.949173765613234
"37519","F0","0","1","heading",0.689966874879691
"37520","F0","0","1","coord",0.95418051568542
"37521","F0","0","1","heading",0.730360927928742
"37522","F0","0","1","coord",0.966806214510203
"37523","F0","0","1","heading",0.637249404271213
"37524","F0","0","1","coord",0.97901339628679
"37525","F0","0","1","heading",0.494249326135821
"37526","F0","0","1","coord",0.989709415577543
"37527","F0","0","1","heading",0.485189329569525
"37528","F0","0","1","coord",0.989144341711551
"37529","F0","0","1","heading",0.184233188820818
"37530","F0","0","1","coord",0.953296450984608
"37531","F0","0","1","heading",0
"37532","F0","0","1","coord",0.921064029419669
"37533","F0","0","1","heading",0.157880241473545
"37534","F0","0","1","coord",0.902813160191072
"37535","F0","0","0","heading",0.132677274537577
"37536","F0","0","0","coord",0.896578733475083
"37537","F0","0","0","heading",0.0144080328077156
"37538","F0","0","0","coord",0.904520594978994
"37539","F0","0","0","heading",0.237326158686434
"37540","F0","0","0","coord",0.915281393857806
"37541","F0","0","0","heading",0.363075327226492
"37542","F0","0","0","coord",0.924317351720656
"37543","F0","0","0","heading",0.59900314263275
"37544","F0","0","0","coord",0.932259285309574
"37545","F0","0","0","heading",0.870983061633204
"37546","F0","0","0","coord",0.912451527587627
"37547","F0","0","0","heading",0.72324650702704
"37548","F0","0","0","coord",0.874169947512877
"37549","F0","0","0","heading",0.635047425151498
"37550","F0","0","0","coord",0.855292299984818
"37551","F0","0","0","heading",0.948362236605605
"37552","F0","0","0","coord",0.863520493349178
"37553","F0","0","0","heading",0.935557577554965
"37554","F0","0","0","coord",0.891587410712313
"37555","F0","0","0","heading",0.880772320333882
"37556","F0","0","0","coord",0.907914536300897
"37557","F0","0","0","heading",0.92224411175752
"37558","F0","0","0","coord",0.914050406033036
"37559","F0","0","0","heading",0.878768182179437
"37560","F0","0","0","coord",0.904067265943297
"37561","F0","0","0","heading",0.79739221609096
"37562","F0","0","0","coord",0.910476626999651
"37563","F0","0","0","heading",0.5637640171531
"37564","F0","0","0","coord",0.923545837452668
"37565","F0","0","0","heading",0.572237215351945
"37566","F0","0","0","coord",0.956452473232467
"37567","F0","0","0","heading",0.32035709765365
"37568","F0","0","0","coord",0.991124856200764
"37569","F0","0","0","heading",0.247110457179203
"37570","F0","0","0","coord",0.952808948073143
"37571","F0","0","0","heading",0.193414886011134
"37572","F0","0","0","coord",0.938319883672798
"37573","F0","0","0","heading",0.141799044341441
"37574","F0","0","0","coord",0.978146632093978
"37575","F0","0","0","heading",0.0249426393111679
"37576","F0","0","0","coord",0.966884020138491
"37577","F0","0","0","heading",0
"37578","F0","0","0","coord",0.949017353119211
"37579","F0","0","0","heading",0.118112985985458
"37580","F0","0","0","coord",0.965800177571965
"37581","F0","0","0","heading",0.453734069166591
"37582","F0","0","0","coord",0.988866916079021
"37583","F0","0","0","heading",0.591849133480894
"37584","F0","0","0","coord",0.991692830858723
"37585","F0","0","0","heading",0.902130058844086
"37586","F0","0","0","coord",0.990114508931316
"37587","F0","0","0","heading",0.97559995474239
"37588","F0","0","0","coord",0.966761548144541
"37589","F0","0","0","heading",0.815649665899907
"37590","F0","0","0","coord",0.978277161010924
"37591","F0","0","0","heading",0.908783755429045
"37592","F0","0","0","coord",0.953245579082294
"37593","F0","0","0","heading",0.93264238819611
"37594","F0","0","0","coord",0.937011070433562
"37595","F0","0","0","heading",0.750148662600691
"37596","F0","0","0","coord",0.972155679018422
"37597","F0","0","0","heading",0.795064572379812
"37598","F0","0","0","coord",0.986808153240578
"37599","F0","0","0","heading",0.697600622986711
"37600","F0","0","0","coord",0.973281322046087
"37601","F0","0","0","heading",0.544313500161061
"37602","F0","0","0","coord",0.971102819010321
"37603","F0","0","0","heading",0.179659515445214
"37604","F0","0","0","coord",0.977127889385858
"37605","F0","0","0","heading",0.123992643777539
"37606","F0","0","0","coord",0.966029613725676
"37607","F0","0","0","heading",0.0856008006716653
"37608","F0","0","0","coord",0.953729786754782
"37609","F0","0","0","heading",0.559820115224321
"37610","F0","0","0","coord",0.941330869810162
"37611","F0","0","0","heading",0.545368954365667
"37612","F0","0","0","coord",0.924078731997088
"37613","F0","0","0","heading",0.660194076582591
"37614","F0","0","0","coord",0.952000883706343
"37615","F0","0","0","heading",0.932328155197705
"37616","F0","0","0","coord",0.996693999575299
"37617","F0","0","0","heading",0.921080319666036
"37618","F0","0","0","coord",0.983421879503745
"37619","F0","0","0","heading",0.431203883607942
"37620","F0","0","0","coord",0.972288736587456
"37621","F0","0","0","heading",0.507098109440192
"37622","F0","0","0","coord",0.937566522366045
"37623","F0","0","0","heading",0.50473637457779
"37624","F0","0","0","coord",0.909360190827929
"37625","F0","0","0","heading",0.595212126313821
"37626","F0","0","0","coord",0.890123205067606
"37627","F0","0","0","heading",0.648723772461169
"37628","F0","0","0","coord",0.884778214752554
"37629","F0","0","0","heading",0.460345297357256
"37630","F0","0","0","coord",0.886735659063312
"37631","F0","0","0","heading",0.0162110373415844
"37632","F0","0","0","coord",0.90105754653328
"37633","F0","0","0","heading",0.0260464748893928
"37634","F0","0","0","coord",0.917948868299446
"37635","F0","0","0","heading",0.121773571074337
"37636","F0","0","0","coord",0.945431225576414
"37637","F0","0","0","heading",0.0851313871873951
"37638","F0","0","0","coord",0.946494378936448
"37639","F0","0","0","heading",0.125686872712509
"37640","F0","0","0","coord",0.960122316126556
"37641","F0","0","0","heading",0.199524917282875
"37642","F0","0","0","coord",0.990154455109487
"37643","F0","0","0","heading",0.449866040417671
"37644","F0","0","0","coord",0.941302656182709
"37645","F0","0","0","heading",0.532887120547259
"37646","F0","0","0","coord",0.88350154603626
"37647","F0","0","0","heading",0.528000846638496
"37648","F0","0","0","coord",0.820876336048125
"37649","F0","0","0","heading",0.721280690490173
"37650","F0","0","0","coord",0.75714110450457
"37651","F0","0","0","heading",0.757559432130101
"37652","F0","0","0","coord",0.766429918320915
"37653","F0","0","0","heading",0.774166597207559
"37654","F0","0","0","coord",0.782860493492495
"37655","F0","0","0","heading",0.42775801994452
"37656","F0","0","0","coord",0.757527711224627
"37657","F0","0","0","heading",0.595574567891493
"37658","F0","0","0","coord",0.757527711224626
"37659","F0","0","0","heading",0.645278670944176
"37660","F0","0","0","coord",0.757527711224626
"37661","F0","0","0","heading",0.601281235474043
"37662","F0","0","0","coord",0.757527711224626
