cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F0,1,2,0.8498761173144971,0.5428303961136841,30,1
F0,1,2,0.8548649048576528,0.5431446486471085,30,1
F0,1,2,0.8588449287500042,0.5442892751699547,30,1
F0,1,2,0.8558865790148505,0.5445816680807204,30,1
F0,1,2,0.8511664005835801,0.5438255705050378,30,1
F0,1,2,0.852861334797692,0.5431764497087538,30,1
F0,1,2,0.8640897293980747,0.5424612119269815,30,1
F0,1,2,0.8987979179495298,0.541536878818729,30,1
F0,1,2,0.9583443736582472,0.5395971968702838,30,1
F0,1,2,0.9515898637370198,0.5364761730185599,30,1
F0,1,2,0.8379986119946963,0.5332662565632859,30,1
F0,1,2,0.7345780621081042,0.530662198341075,30,1
F0,1,2,0.6368010066681897,0.528421426168715,30,1
F0,1,2,0.5698538002031611,0.525971276373347,30,1
F0,1,2,0.5177297701729887,0.5238344271961318,30,1
F0,1,2,0.40899833725759627,0.5222931613795081,30,1
F0,1,2,0.312649169832555,0.5202474550962284,30,1
F0,1,2,0.2537012682862452,0.5196977455357007,30,1
F0,1,2,0.21703990434912057,0.5208123583143052,30,1
F0,1,2,0.18270680916618942,0.5225488927609001,30,1
F0,1,2,0.14631656462412646,0.5243059862859094,30,1
F0,1,2,0.12005689502886807,0.526017280749167,30,1
F0,1,2,0.10593633636152622,0.5290154121029158,30,1
F0,1,2,0.09767636827556425,0.5329076071620437,30,1
F0,1,2,0.09746672327046757,0.5363380254425599,30,1
F0,1,2,0.09974645468418764,0.5395199185226685,30,1
F0,1,2,0.0930781605776142,0.5423071573677122,30,1
F0,1,2,0.07832740521142256,0.5459566349461956,30,1
F0,1,2,0.06504081102005566,0.5499071948105768,30,1
F0,1,2,0.05565743368739706,1.0,30,1
F0,1,2,0.049918072085490706,1.0,30,1
F0,1,2,0.04609214561296415,1.0,30,1
F0,1,2,0.04425032851657573,1.0,30,1
F0,1,2,0.04505289760881004,1.0,30,1
F0,1,2,0.04502778173558464,1.0,30,1
F0,1,2,0.04134860223939851,1.0,30,1
F0,1,2,0.043500465087823126,1.0,30,1
F0,1,2,0.02374963361141169,1.0,30,1
F0,1,2,0.008570981608321593,1.0,30,1
F0,1,2,0.03872326584436314,1.0,30,1
F0,1,2,0.07924729298738431,1.0,30,1
F0,1,2,0.10862220565267999,1.0,30,1
F0,1,2,0.13303841881971923,1.0,30,1
F0,1,2,0.1510769222546161,1.0,30,1
F0,1,2,0.15299006311215324,1.0,30,1
F0,1,2,0.14919355296381664,1.0,30,1
F0,1,2,0.14382196512100498,1.0,30,1
F0,1,2,0.14024667552507453,1.0,30,1
F0,1,2,0.1403696703881333,1.0,30,1
F0,1,2,0.1444667506673205,1.0,30,1
F0,1,2,0.1510470782372827,1.0,30,1
F0,1,2,0.15611257006824375,1.0,30,1
F0,1,2,0.1565305952735595,1.0,30,1
F0,1,2,0.15491001675203842,1.0,30,1
F0,1,2,0.1561169248015113,1.0,30,1
F0,1,2,0.16834975031734767,1.0,30,1
F0,1,3,0.1859062636298895,1.0,30,1
F0,1,0,0.8082318484883402,0.5651882102552205,30,1
F0,1,0,0.808183894681902,0.5684823362826185,30,1
F0,1,0,0.8082796264579601,0.5721052630272363,30,1
F0,1,0,0.8061185981998082,0.5754348583432142,30,1
F0,1,0,0.8035537401613837,0.5781779911609357,30,1
F0,1,0,0.8019564264481251,0.580002949013859,30,1
F0,1,0,0.7929527043624509,0.58070705367895,30,1
F0,1,0,0.7849746684986422,0.5813696668058905,30,1
F0,1,0,0.7802771611620453,0.5816378267355948,30,1
F0,1,0,0.7905565371362654,0.5806521048958871,30,1
F0,1,0,0.808973828173403,0.5793246779007584,30,1
F0,1,0,0.8237353145633788,0.5766250736543408,30,1
F0,1,0,0.8438804957323042,0.5730081459957566,30,1
F0,1,0,0.8662981594961439,0.5697208612830155,30,1
F0,1,0,0.8889058496523626,0.5663059368784658,30,1
F0,1,0,0.8945198170493285,0.5621087232839522,30,1
F0,1,0,0.8979382715517116,0.5579406062335467,30,1
F0,1,0,0.9100328825048858,0.5549637648997522,30,1
F0,1,0,0.9222031924179476,0.5539698974452814,30,1
F0,1,0,0.9212947689350984,0.5546831007444143,30,1
F0,1,0,0.9062010323671034,0.556633901556448,30,1
F0,1,0,0.8820910129446724,0.5581219234481607,30,1
F0,1,0,0.8587988178415767,0.5580145701189062,30,1
F0,1,0,0.8280730315649651,0.5560833381665311,30,1
F0,1,0,0.7849344116164472,0.5528260989843198,30,1
F0,1,0,0.7342693497565632,0.5485388032732367,30,1
F0,1,0,0.6736690120595805,0.5440073345153568,30,1
F0,1,0,0.5739034962355276,0.539250550981727,30,1
F0,1,0,0.42740934710201717,0.535556385043395,30,1
F0,1,0,0.38644129925782933,0.5332812654486139,30,1
F0,1,0,0.31565524047791926,0.5317909753815091,30,1
F0,1,0,0.2773664049336335,0.5308106349554731,30,1
F0,1,0,0.24118861016766968,0.5306594081318705,30,1
F0,1,0,0.22387537093765109,0.5310221003457054,30,1
F0,1,0,0.19534887975896975,0.5314785617802665,30,1
F0,1,0,0.1738398038298663,0.5321027567794492,30,1
F0,1,0,0.15450625813457208,0.5329061636829344,30,1
F0,1,0,0.1352606751875759,0.5339220445746979,30,1
F0,1,0,0.1231512348454793,0.5345667592787603,30,1
F0,1,0,0.12472767494224213,0.5349289965714015,30,1
F0,1,0,0.13799860621492266,0.5357215121211509,30,1
F0,1,0,0.1500862589466725,0.5370193946194497,30,1
F0,1,0,0.14979076207241582,0.5385744922464067,30,1
F0,1,0,0.14741945516027877,0.5397433969177272,30,1
F0,1,0,0.1520250026378943,0.5404394703427932,30,1
F0,1,0,0.1682317665905123,0.5408963076032157,30,1
F0,1,0,0.18393281025724362,0.5413597063768789,30,1
F0,0,0,0.19369444170675743,0.5420333655448569,30,1
F0,0,0,0.20377748641664506,0.5426783887255111,30,1
F0,0,0,0.21484740029733052,0.542952247392289,30,1
F0,0,0,0.22368492179594113,0.5425985497594149,30,1
F0,0,0,0.23218559122597326,0.5424945498148195,30,1
F0,0,0,0.2557220193768567,0.5430703188081126,30,1
F0,0,0,0.2725671699779937,0.5448879878343894,30,1
F0,0,0,0.3090640846471884,0.5478263512761753,30,1
F0,0,0,0.3357928288964792,0.5516290694204822,30,1
F0,0,0,0.3576959949217957,0.5559238149767208,30,1
F0,0,0,0.3557018173079819,0.5603288081030239,30,1
F0,0,0,0.3499908760652978,0.5650730078209618,30,1
F0,0,0,0.3463654326450868,0.5698972068990781,30,1
F0,0,0,0.34844377689768036,0.5741246870850168,30,1
F0,0,0,0.3652772261630345,0.5775474147071614,30,1
F0,0,0,0.3831720327314002,0.5809204350797196,30,1
F0,0,0,0.38307274893297116,0.5841020236000433,30,1
F0,0,0,0.3739188693747675,0.5857954904909535,30,1
F0,0,0,0.3659644313335715,0.5856976247912107,30,1
F0,0,1,0.36565296967387506,0.5838427190081198,30,1
F0,0,1,0.37255610985646814,0.580756161871816,30,1
F0,0,1,0.366311211139708,0.5785285945062011,30,1
F0,0,1,0.3541732139804543,0.577236421604874,30,1
F0,0,1,0.3473401210519168,0.5767552343828466,30,1
F0,0,1,0.3357444215369617,0.5768653168301373,30,1
F0,0,1,0.3179020066618625,0.5776573862547748,30,1
F0,0,1,0.28602432602774464,0.5789420997482213,30,1
F0,0,1,0.2503373136467575,0.5806289425261434,30,1
F0,0,1,0.2170975945908422,0.5821732777766979,30,1
F0,0,1,0.18689942554569283,0.5820093921283701,30,1
F0,0,2,0.15909356109453243,0.5795445029709573,30,1
F0,0,2,0.13515493865672334,0.57596781823672,30,1
F0,0,2,0.11070001773327143,0.5722670409636531,30,1
F0,0,2,0.08988793491920544,0.5683564785073123,30,1
F0,0,2,0.07926814970102258,0.5641385759591986,30,1
F0,0,2,0.07624757061665544,0.5593780597024468,30,1
F0,0,2,0.08038407246516688,0.5543431282024243,30,1
F0,0,3,0.08393368454792227,0.5492805518408499,30,1
F0,0,3,0.077950781203738,0.5443382462741935,30,1
F0,0,3,0.06707224752380037,0.5394162952706741,30,1
F0,0,3,0.07117770020449854,0.5348438343295363,30,1
F0,0,3,0.07093157151099583,0.5311859325846147,30,1
F0,0,3,0.06883313241321609,0.5290949248209595,30,1
F0,0,3,0.05665974196275014,0.528743657477788,30,1
F0,0,3,0.04982597612990958,0.5295811849734755,30,1
F0,0,3,0.04923730980327368,0.5294072378416381,30,1
F0,0,3,0.05894559355625262,0.5282537835088323,30,1
F0,0,3,0.07014741215594822,0.5265541391090214,30,1
F0,0,3,0.0846416780360143,0.5247003753311192,30,1
F0,0,3,0.09584529047015622,0.5226023225357095,30,1
F0,0,3,0.10283044491382343,0.5207193716100751,30,1
F0,0,3,0.11293974443561039,0.5190390287861603,30,1
F0,0,3,0.12451190887819352,0.517398240345491,30,1
F0,0,4,0.1504058688090254,0.5172149531108826,30,1
F0,0,4,0.1622970187488194,0.5180584977763761,30,1
F0,0,4,0.1697033881108223,0.5190727483714705,30,1
F0,0,4,0.15843421680865866,0.5203380599426666,30,1
F0,0,4,0.09494943025363134,0.5224300525424581,30,1
F0,0,4,0.02208873737589523,0.5251890906938109,30,1
F0,0,4,0.04629501193748908,0.5285922434042517,30,1
F0,0,4,0.09195366977159958,0.5320954267218616,30,1
F0,0,4,0.1219642762840808,0.5356753226800541,30,1
F0,0,4,0.1519594700588789,0.5393365726966923,30,1
F0,0,4,0.18251130461560128,0.5425368440749079,30,1
F0,0,4,0.20820214159753758,0.5455547307721343,30,1
F0,1,4,0.22722585893899472,0.5490598957332179,30,1
F0,1,4,0.2408325918361145,0.5520846246322529,30,1
F0,1,4,0.24306932134614956,0.5536823738459765,30,1
F0,1,4,0.24696597974719703,0.554009438474204,30,1
F0,1,4,0.24711117201720467,0.5537258376068656,30,1
F0,1,4,0.25260193781504303,0.5541775245062831,30,1
F0,1,4,0.2626712283941387,0.5554422569393936,30,1
F0,1,4,0.27753208963184695,0.5570865147568237,30,1
F0,1,4,0.28648399007021474,0.5586686622032729,30,1
F0,1,4,0.28315751951088075,0.5598458105174485,30,1
F0,1,4,0.265799078736384,0.5612180785559682,30,1
F0,1,4,0.24028981399955918,0.5632661421724249,30,1
F0,1,4,0.23022473179781477,0.5646187801016835,30,1
F0,1,4,0.21884575210001866,0.5655220281024427,30,1
F0,1,4,0.22190631294109042,0.5657891481706399,30,1
F0,1,4,0.21836466948031075,0.564525038386423,30,1
F0,1,4,0.1832653825538224,0.5611368387351189,30,1
F0,1,4,0.15365251123634605,0.5580417060152976,30,1
F0,1,5,0.1297609393321012,0.5550580946698833,30,1
F0,1,5,0.11099609052395609,0.5518792597151253,30,1
F0,1,5,0.06653449008087886,0.5485854401379934,30,1
F0,1,5,0.041540219990381266,0.545657053617349,30,1
F0,1,5,0.010221050465450632,0.5436097012939477,30,1
F0,1,5,0.008827091012524102,0.542189392651664,30,1
F0,1,5,0.009244192338721424,0.5409085702661911,30,1
F0,1,5,0.0002453235411536969,0.5398721112971643,30,1
F0,1,5,0.01718082546274724,0.5398981171015804,30,1
F0,1,5,0.02962303947787459,0.5413151154180446,30,1
F0,1,5,0.04347571060616784,0.5437458035541135,30,1
F0,1,5,0.0504180861845297,0.5457810714296459,30,1
F0,1,5,0.053557014595846386,0.547222201519356,30,1
F0,1,5,0.055262787636228494,0.5482936181341028,30,1
F0,1,5,0.06192127993202745,0.548937962442357,30,1
F0,1,5,0.07022625315497222,0.5492712510469584,30,1
F0,1,5,0.08108458941669061,0.5489484498173625,30,1
F0,1,5,0.10420439243147195,0.5475834713651324,30,1
F0,1,5,0.1214394542820868,0.5452659403911227,30,1
F0,1,5,0.1263042009375004,0.5439044184850925,30,1
F0,1,5,0.12727152234066696,0.543935944178969,30,1
F0,1,5,0.12412602953757468,0.5454039833240387,30,1
F0,1,5,0.12278046905431983,0.5483180753353125,30,1
F0,1,5,0.12420584617488639,0.5508714206942558,30,1
F0,1,5,0.11083773446378842,0.553234722881582,30,1
F0,1,5,0.11269744101283063,0.5554767234439411,30,1
F0,1,5,0.17132809167968677,0.5575614327726878,30,1
F0,1,5,0.2263183712232384,0.5591606677505442,30,1
F0,1,5,0.31571177988863597,0.5602914962472366,30,1
F0,1,5,0.4293665086369346,0.561055271109577,30,1
F0,1,5,0.5127317314230704,0.5612312651169933,30,1
F0,1,5,0.559970618200633,0.5611263204282569,30,1
F0,1,5,0.5751887827996648,0.5610194394813943,30,1
F0,1,5,0.5809015700477131,0.5611808550205494,30,1
F0,1,5,0.5884295659225698,0.5620634342662738,30,1
F0,1,5,0.5846859806353337,0.5630356807593236,30,1
F0,1,5,0.587043630482379,0.5636565469879297,30,1
F0,1,5,0.5818183532719612,0.5640278830112563,30,1
F0,1,5,0.5852375688477953,0.5645836987725369,30,1
F0,2,5,0.5900372040500595,0.5652785705163271,30,1
F0,2,5,0.5970691356628438,0.5659623139143739,30,1
F0,2,5,0.6028729359969301,0.5676980318120917,30,1
F0,2,5,0.6050572329586927,0.5703551599239555,30,1
F0,2,5,0.6020392651828832,0.5717752182259236,30,1
F0,2,5,0.5966713321160765,0.5715194660673886,30,1
F0,2,5,0.5893516445899196,0.5695867843002701,30,1
F0,2,5,0.5822515146645988,0.5670407250679129,30,1
F0,2,5,0.5840318970161937,0.5641409549461138,30,1
F0,2,5,0.585877757152121,0.561013239344704,30,1
F0,2,5,0.5833130868299852,0.5584293673100301,30,1
F0,2,5,0.5881124880407664,0.5561973401503758,30,1
F0,2,5,0.5950200736631013,0.554248948546849,30,1
F0,2,5,0.5936585235184408,0.5519906540467795,30,1
F0,2,5,0.5690871772918031,0.5494858266239001,30,1
F0,2,5,0.5586012604691528,0.548195145478122,30,1
F0,2,5,0.5299902006155803,0.5464815416158948,30,1
F0,2,5,0.5178585481842607,0.544056923350728,30,1
F0,2,5,0.5126501214459409,0.5413375842907733,30,1
F0,2,5,0.5043675508213861,0.537956979625626,30,1
F0,2,4,0.5121623520391394,0.5348600899162895,30,1
F0,2,4,0.5260726075485065,0.5326833975352138,30,1
F0,2,4,0.5424974743353208,0.5307972076001399,30,1
F0,2,4,0.5551080031043729,0.5293066308755279,30,1
F0,2,4,0.5679672633672715,0.5279706543627445,30,1
F0,2,4,0.5928628223563492,0.5262197575120252,30,1
F0,2,4,0.6216198157920106,0.5240313156766055,30,1
F0,2,4,0.6441879226536749,0.5225094473147579,30,1
F0,2,4,0.6571299346606372,0.5221833034858233,30,1
F0,2,4,0.6612009540121067,0.522727530071776,30,1
F0,2,4,0.6765920651266324,0.5242883106592978,30,1
F0,2,4,0.6954601874703639,0.5257961142968997,30,1
F0,2,4,0.7246600243102241,0.5270000479619343,30,1
F0,2,4,0.753039615190579,0.5282811589853258,30,1
F0,2,4,0.7820301035108822,0.5294230482542649,30,1
F0,2,4,0.7877772370398513,0.5305078994415817,30,1
F0,2,4,0.769510587636156,0.5304340385394879,30,1
F0,2,5,0.7469646147484366,0.5296585334225073,30,1
F0,2,5,0.7427196320341691,0.5291097758753158,30,1
F0,2,5,0.7444135333353867,0.527981945511413,30,1
F0,2,5,0.7595866757051966,0.5277442307161809,30,1
F0,2,5,0.7682579762886124,0.5282631021349257,30,1
F0,2,5,0.7728342317506509,0.5284287136309125,30,1
F0,2,5,0.7806769203253847,0.5285013525265162,30,1
F0,2,5,0.7764396460692213,0.527891450988157,30,1
F0,2,5,0.7668319789826853,0.5267463619749818,30,1
F0,2,5,0.7631935336484745,0.5253514514233449,30,1
F0,2,5,0.7697368972429266,0.5240336371964138,30,1
F0,2,5,0.7943353704034555,0.5226835495175739,30,1
F0,2,5,0.8403448063546899,0.5222507138872454,30,1
F0,2,5,0.8434163372027046,0.5225506518634885,30,1
F0,2,5,0.8780558408502328,0.5222348673008038,30,1
F0,2,5,0.9337999236383123,0.5210061819243829,30,1
F0,2,5,0.9788403252765991,0.5197212380784945,30,1
F0,2,5,0.9232712246863131,0.5183627474273428,30,1
F0,2,5,0.8833185623222823,0.5188359051429903,30,1
F0,2,5,0.8404950944692731,0.520547318962132,30,1
F0,2,5,0.7902534916593702,0.5213355868506266,30,1
F0,2,5,0.7764034658635494,0.5218571181294579,30,1
F0,2,5,0.7529352388949525,0.5221961681078554,30,1
F0,2,5,0.7059151227938314,0.5233367077977137,30,1
F0,2,5,0.6816757536608375,0.5256147549050807,30,1
F0,2,5,0.6726388611631295,1.0,30,1
F0,2,5,0.6710683955395359,1.0,30,1
F0,2,5,0.6893467692166452,1.0,30,1
F0,2,5,0.7011501163761289,1.0,30,1
F0,2,5,0.7024789729338401,1.0,30,1
F0,2,5,0.7021780295450786,1.0,30,1
F0,2,5,0.6968751134242448,1.0,30,1
F0,2,5,0.6866260948617471,1.0,30,1
F0,2,5,0.6758657479144281,1.0,30,1
F0,2,5,0.6740318607938458,1.0,30,1
F0,2,5,0.6899870033859672,1.0,30,1
F0,2,5,0.7379968659539486,1.0,30,1
F0,2,5,0.7584141970930681,1.0,30,1
F0,2,5,0.788985932616056,1.0,30,1
F0,2,5,0.8153042871922019,1.0,30,1
F0,2,5,0.8572402787557949,1.0,30,1
F0,2,5,0.8880103650758605,1.0,30,1
F0,2,5,0.9120121520108889,1.0,30,1
F0,2,5,0.9497333902163732,1.0,30,1
F0,2,5,0.977110078723148,1.0,30,1
F0,2,5,0.9693036284511022,1.0,30,1
F0,2,5,0.957630853991775,1.0,30,1
F0,2,5,0.9581618448084737,1.0,30,1
F0,2,5,0.9494806542263494,1.0,30,1
F0,2,5,0.9413600065627808,1.0,30,1
F0,2,5,0.9398322933501249,1.0,30,1
F0,2,5,0.9257455806166532,1.0,30,1
F0,2,5,0.9180739611692257,1.0,30,1
F0,1,2,0.2886512314376879,0.5651882102552205,30,1
F0,1,2,0.27148923060920904,0.5684823362826185,30,1
F0,1,2,0.26532186636036403,0.5721052630272363,30,1
F0,1,2,0.2716421008862401,0.5754348583432142,30,1
F0,1,2,0.2744608621310045,0.5781779911609357,30,1
F0,1,2,0.21778540155363768,0.580002949013859,30,1
F0,1,2,0.18060411572368162,0.58070705367895,30,1
F0,1,2,0.15476466428920943,0.5813696668058905,30,1
F0,1,2,0.14006310754431373,0.5816378267355948,30,1
F0,1,2,0.11473970207992479,0.5806521048958871,30,1
F0,1,2,0.07727593236167818,0.5793246779007584,30,1
F0,1,2,0.059165078213906375,0.5766250736543408,30,1
F0,1,2,0.04983416181727296,0.5730081459957566,30,1
F0,1,2,0.047983702777892545,0.5697208612830155,30,1
F0,1,2,0.04265410218160848,0.5663059368784658,30,1
F0,1,2,0.05119559721224509,0.5621087232839522,30,1
F0,1,2,0.05431912717477827,0.5579406062335467,30,1
F0,1,2,0.049809528679258475,0.5549637648997522,30,1
F0,1,2,0.04318622555334484,0.5539698974452814,30,1
F0,1,2,0.051376496558543594,0.5546831007444143,30,1
F0,1,2,0.07938048658845409,0.556633901556448,30,1
F0,1,2,0.09448304246341288,0.5581219234481607,30,1
F0,1,2,0.10778393092953675,0.5580145701189062,30,1
F0,1,2,0.13669698595545776,0.5560833381665311,30,1
F0,1,2,0.1537387081012841,0.5528260989843198,30,1
F0,1,2,0.177779042701661,0.5485388032732367,30,1
F0,1,2,0.21051905301593288,0.5440073345153568,30,1
F0,1,2,0.22874521816953342,0.539250550981727,30,1
F0,1,2,0.2569377136349392,0.535556385043395,30,1
F0,1,2,0.3138061694568681,0.5332812654486139,30,1
F0,1,2,0.3179089172543791,0.5317909753815091,30,1
F0,1,2,0.3074814251306841,0.5308106349554731,30,1
F0,1,3,0.30451866816110473,0.5306594081318705,30,1
F0,1,3,0.30306378458174055,0.5310221003457054,30,1
F0,1,3,0.3055782331796696,0.5314785617802665,30,1
F0,1,3,0.3024658510170798,0.5321027567794492,30,1
F0,1,3,0.2918210827739687,0.5329061636829344,30,1
F0,1,3,0.2693408900434917,0.5339220445746979,30,1
F0,1,3,0.24921445610706172,0.5345667592787603,30,1
F0,1,3,0.2266505661745447,0.5349289965714015,30,1
F0,1,3,0.20469663645986858,0.5357215121211509,30,1
F0,1,3,0.18729895545695097,0.5370193946194497,30,1
F0,1,3,0.18814901796785077,0.5385744922464067,30,1
F0,1,3,0.19554132798735313,0.5397433969177272,30,1
F0,1,3,0.1998182726827199,0.5404394703427932,30,1
F0,1,3,0.1942891778433835,0.5408963076032157,30,1
F0,1,3,0.18876292970023267,0.5413597063768789,30,1
F0,1,3,0.18614198974259621,0.5420333655448569,30,1
F0,1,3,0.176800707476094,0.5426783887255111,30,1
F0,1,3,0.1622004331244461,0.542952247392289,30,1
F0,1,3,0.15251345142597106,0.5425985497594149,30,1
F0,1,3,0.14803188916868038,0.5424945498148195,30,1
F0,1,3,0.14135809896181117,0.5430703188081126,30,1
F0,1,3,0.1487150793445673,0.5448879878343894,30,1
F0,1,3,0.18684914976992373,0.5478263512761753,30,1
F0,2,3,0.2591985436694404,0.5516290694204822,30,1
F0,2,3,0.36835526662520246,0.5559238149767208,30,1
F0,2,3,0.48024191264512206,0.5603288081030239,30,1
F0,2,3,0.5854141000111204,0.5650730078209618,30,1
F0,2,3,0.6504514245212631,0.5698972068990781,30,1
F0,2,3,0.6962621872275753,0.5741246870850168,30,1
F0,2,3,0.7179045581711372,0.5775474147071614,30,1
F0,2,3,0.7310084538765222,0.5809204350797196,30,1
F0,2,3,0.7508216847142437,0.5841020236000433,30,1
F0,2,3,0.7704833532835729,0.5857954904909535,30,1
F0,2,3,0.78389637318405,0.5856976247912107,30,1
F0,2,3,0.7790555080749337,0.5838427190081198,30,1
F0,2,3,0.7752803320526326,0.580756161871816,30,1
F0,2,3,0.7753265584645412,0.5785285945062011,30,1
F0,2,3,0.7892948575648439,0.577236421604874,30,1
F0,2,3,0.8080654822198211,0.5767552343828466,30,1
F0,2,3,0.806622383401672,0.5768653168301373,30,1
F0,2,3,0.7997942000525579,0.5776573862547748,30,1
F0,2,3,0.7904810534753144,0.5789420997482213,30,1
F0,2,3,0.7590390114182923,0.5806289425261434,30,1
F0,2,3,0.7447380759627478,0.5821732777766979,30,1
F0,2,3,0.7330438793373826,0.5820093921283701,30,1
F0,2,3,0.7295914376506122,0.5795445029709573,30,1
F0,2,3,0.7289044949597332,0.57596781823672,30,1
F0,2,3,0.7269090746866195,0.5722670409636531,30,1
F0,2,3,0.727024908667117,0.5683564785073123,30,1
F0,2,3,0.7351606234991572,0.5641385759591986,30,1
F0,2,3,0.733109012695486,0.5593780597024468,30,1
F0,2,3,0.7493668918332187,0.5543431282024243,30,1
F0,2,3,0.7349579033837026,0.5492805518408499,30,1
F0,2,3,0.7699230188234629,0.5443382462741935,30,1
F0,2,3,0.8218010991555035,0.5394162952706741,30,1
F0,2,3,0.8660608328197481,0.5348438343295363,30,1
F0,2,3,0.9500918053020453,0.5311859325846147,30,1
F0,2,3,0.971458214675269,0.5290949248209595,30,1
F0,2,3,0.9959184952948056,0.528743657477788,30,1
F0,2,3,0.9860165861515221,0.5295811849734755,30,1
F0,2,3,0.9896413231659749,0.5294072378416381,30,1
F0,2,3,0.9955121029927464,0.5282537835088323,30,1
F0,2,3,0.9997360100395983,0.5265541391090214,30,1
F0,2,3,0.9920059200368119,0.5247003753311192,30,1
F0,2,3,0.9802036830317414,0.5226023225357095,30,1
F0,2,3,0.9753449142648322,0.5207193716100751,30,1
F0,2,3,0.9659429441442243,0.5190390287861603,30,1
F0,2,3,0.9563519313461756,0.517398240345491,30,1
F0,2,3,0.9639677009298148,0.5172149531108826,30,1
F0,2,3,0.9677832892597008,0.5180584977763761,30,1
F0,2,3,0.9590608346626708,0.5190727483714705,30,1
F0,2,3,0.9338093422633954,0.5203380599426666,30,1
F0,2,3,0.8740589538769143,0.5224300525424581,30,1
F0,2,3,0.8010567143236212,0.5251890906938109,30,1
F0,2,3,0.732704686189928,0.5285922434042517,30,1
F0,2,3,0.6875049895437381,0.5320954267218616,30,1
F0,2,3,0.6301624384538798,0.5356753226800541,30,1
F0,2,3,0.6049619105466391,0.5393365726966923,30,1
F0,2,3,0.5981760281201541,0.5425368440749079,30,1
F0,2,3,0.6089800152123976,0.5455547307721343,30,1
F0,1,3,0.6350839494346472,0.5490598957332179,30,1
F0,1,3,0.6335393330627552,0.5520846246322529,30,1
F0,1,3,0.6431274463125949,0.5536823738459765,30,1
F0,1,3,0.6414484724077819,0.554009438474204,30,1
F0,1,3,0.6309337924334071,0.5537258376068656,30,1
F0,1,3,0.6240663848655941,0.5541775245062831,30,1
F0,1,3,0.6379774646617267,0.5554422569393936,30,1
F0,1,3,0.6462363104873668,0.5570865147568237,30,1
F0,1,3,0.6543732890812384,0.5586686622032729,30,1
