fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
1,7,1.0181437816083083,-130.66372634016176,2020,07,28,03,124,N,N,2
2,0,0.5035084744833719,-42.572718714579025,2020,07,28,03,124,N,N,2
2,1,1.9322389590787548,26.247987975036864,2020,07,28,03,124,N,N,2
2,2,0.0,0.0,2020,07,28,03,124,N,N,2
2,3,1.6077235193409352,42.33523382453115,2020,07,28,03,124,N,N,2
2,4,2.643333250861131,31.29874875460155,2020,07,28,03,124,N,N,2
2,5,1.6011044917612376,0.3359639316787205,2020,07,28,03,124,N,N,2
2,6,2.6626253637384645,14.320487503041665,2020,07,28,03,124,N,N,2
2,7,1.325269214540223,14.463766911376236,2020,07,28,03,124,N,N,2
3,0,1.8307352988815364,-119.87520214496695,2020,07,28,03,124,N,N,2
3,1,0.658485456677908,-22.737070027283217,2020,07,28,03,124,N,N,2
3,2,1.793039388028212,-137.66476617546886,2020,07,28,03,124,N,N,2
3,3,0.0,0.0,2020,07,28,03,124,N,N,2
3,4,1.23672975902113,15.184981914676063,2020,07,28,03,124,N,N,2
3,5,1.2824874642936552,-68.97229216086085,2020,07,28,03,124,N,N,2
3,6,1.6223193195885883,-16.95316833566227,2020,07,28,03,124,N,N,2
3,7,0.8450311335423488,-82.8118275759494,2020,07,28,03,124,N,N,2
4,0,4.087544108286286,-137.7659453065589,2020,07,28,03,124,N,N,2
4,1,1.183827744862167,-135.38298884323973,2020,07,28,03,124,N,N,2
4,2,4.237551222927546,-148.70125124539848,2020,07,28,03,124,N,N,2
4,3,1.7777037489184322,-164.81501808532394,2020,07,28,03,124,N,N,2
4,4,0.0,0.0,2020,07,28,03,124,N,N,2
4,5,2.427224943320422,-115.74119282079904,2020,07,28,03,124,N,N,2
4,6,1.2560478264966586,-65.79492058705081,2020,07,28,03,124,N,N,2
4,7,2.288328391372533,-133.10313377014828,2020,07,28,03,124,N,N,2
5,0,1.6505365156717233,-164.11856425769318,2020,07,28,03,124,N,N,2
5,1,1.1037833040231286,81.1279762085479,2020,07,28,03,124,N,N,2
5,2,2.0660360924941044,-179.66403606832128,2020,07,28,03,124,N,N,2
5,3,1.483859878285846,111.02770783913915,2020,07,28,03,124,N,N,2
5,4,1.9537330031774942,64.25880717920096,2020,07,28,03,124,N,N,2
5,5,0.0,0.0,2020,07,28,03,124,N,N,2
5,6,1.5156009321568324,33.554407518083806,2020,07,28,03,124,N,N,2
5,7,0.5834524819905713,134.65860951454295,2020,07,28,03,124,N,N,2
6,0,2.597055203557688,-155.66168388746343,2020,07,28,03,124,N,N,2
6,1,0.9311017354031369,166.97182612468748,2020,07,28,03,124,N,N,2
6,2,2.852040963912253,-165.67951249695835,2020,07,28,03,124,N,N,2
6,3,1.5581295697072977,163.04683166433776,2020,07,28,03,124,N,N,2
6,4,0.8392451279792423,114.2050794129492,2020,07,28,03,124,N,N,2
6,5,1.2580917943903518,-146.4455924819162,2020,07,28,03,124,N,N,2
6,6,0.0,0.0,2020,07,28,03,124,N,N,2
6,7,1.4325027104249097,-165.82149607711284,2020,07,28,03,124,N,N,2
7,0,1.210364730422579,-143.64424455790538,2020,07,28,03,124,N,N,2
7,1,0.7373048500101709,49.33627365983825,2020,07,28,03,124,N,N,2
7,2,1.4157488770948319,-165.53623308862376,2020,07,28,03,124,N,N,2
7,3,0.8094245293644846,97.1881724240506,2020,07,28,03,124,N,N,2
7,4,1.5248861618856582,46.896866229851724,2020,07,28,03,124,N,N,2
7,5,0.4830247447280908,-45.34139048545706,2020,07,28,03,124,N,N,2
7,6,1.4286698323349467,14.17850392288718,2020,07,28,03,124,N,N,2
7,7,0.0,0.0,2020,07,28,03,124,N,N,2
0,0,0.0,0.0,2020,07,28,03,125,N,N,2
0,1,1.9385974001952224,42.111385883183154,2020,07,28,03,125,N,N,2
0,2,0.5519944182334946,137.38889230638688,2020,07,28,03,125,N,N,2
0,3,1.7416181875639536,60.54055269483528,2020,07,28,03,125,N,N,2
0,4,2.726494586690123,42.807998257726545,2020,07,28,03,125,N,N,2
0,5,1.396926748980071,16.079741291672264,2020,07,28,03,125,N,N,2
0,6,2.598011003381718,25.033437508629792,2020,07,28,03,125,N,N,2
0,7,1.1896811294153489,35.96943871476666,2020,07,28,03,125,N,N,2
1,0,2.6538692781974054,-137.88861411681685,2020,07,28,03,125,N,N,2
1,1,0.0,0.0,2020,07,28,03,125,N,N,2
1,2,2.825413418804218,-153.33386552911927,2020,07,28,03,125,N,N,2
1,3,0.8495366714712717,159.58544669362266,2020,07,28,03,125,N,N,2
1,4,1.0792811165545604,44.521127566021676,2020,07,28,03,125,N,N,2
1,5,1.2568148389765663,-95.99334207354889,2020,07,28,03,125,N,N,2
1,6,1.2834599946577165,-12.356767616132824,2020,07,28,03,125,N,N,2
1,7,1.049159096442907,-128.32829791134057,2020,07,28,03,125,N,N,2
2,0,0.5122505678810729,-42.611107693613135,2020,07,28,03,125,N,N,2
2,1,1.9153046576987105,26.66613447088076,2020,07,28,03,125,N,N,2
2,2,0.0,0.0,2020,07,28,03,125,N,N,2
2,3,1.5804501993657776,42.142567163368895,2020,07,28,03,125,N,N,2
2,4,2.621310503454702,31.57533823661507,2020,07,28,03,125,N,N,2
2,5,1.6226757605888993,0.4326338876215071,2020,07,28,03,125,N,N,2
2,6,2.6485038065046833,14.729204796839808,2020,07,28,03,125,N,N,2
2,7,1.3058369075799015,13.355986059477559,2020,07,28,03,125,N,N,2
3,0,1.8025162079745873,-119.45944730516473,2020,07,28,03,125,N,N,2
3,1,0.6422682546778831,-20.414553306377357,2020,07,28,03,125,N,N,2
3,2,1.762622381391523,-137.85743283663112,2020,07,28,03,125,N,N,2
3,3,0.0,0.0,2020,07,28,03,125,N,N,2
3,4,1.233825158496814,16.387360501502418,2020,07,28,03,125,N,N,2
3,5,1.2725262664592967,-66.73055981898237,2020,07,28,03,125,N,N,2
3,6,1.608772005148873,-15.564750665091012,2020,07,28,03,125,N,N,2
3,7,0.8533832390847305,-82.59259096122298,2020,07,28,03,125,N,N,2
4,0,4.056163419132187,-137.19200174227348,2020,07,28,03,125,N,N,2
4,1,1.1728797328511578,-135.47887243397832,2020,07,28,03,125,N,N,2
4,2,4.20224635920144,-148.42466176338493,2020,07,28,03,125,N,N,2
4,3,1.773528609439882,-163.6126394984976,2020,07,28,03,125,N,N,2
4,4,0.0,0.0,2020,07,28,03,125,N,N,2
4,5,2.3903505315673543,-114.17378171870087,2020,07,28,03,125,N,N,2
4,6,1.2382377508546387,-64.85190817995739,2020,07,28,03,125,N,N,2
4,7,2.308524274281459,-131.95424896195019,2020,07,28,03,125,N,N,2
5,0,1.672783068818791,-163.92025870832776,2020,07,28,03,125,N,N,2
5,1,1.099373816532225,84.00665792645111,2020,07,28,03,125,N,N,2
5,2,2.0938712651440903,-179.5673661123785,2020,07,28,03,125,N,N,2
5,3,1.4723346024312294,113.26944018101763,2020,07,28,03,125,N,N,2
5,4,1.9240518830106217,65.82621828129913,2020,07,28,03,125,N,N,2
5,5,0.0,0.0,2020,07,28,03,125,N,N,2
5,6,1.4817022261030985,35.15324772141313,2020,07,28,03,125,N,N,2
5,7,0.5881258732053583,140.58353505773218,2020,07,28,03,125,N,N,2
6,0,2.5824649911390636,-154.9665624913702,2020,07,28,03,125,N,N,2
6,1,0.931931286449783,167.64323238386717,2020,07,28,03,125,N,N,2
6,2,2.8369148180212562,-165.27079520316022,2020,07,28,03,125,N,N,2
6,3,1.545118277193074,164.435249334909,2020,07,28,03,125,N,N,2
6,4,0.8273450881111771,115.14809182004261,2020,07,28,03,125,N,N,2
6,5,1.2299526694915819,-144.84675227858688,2020,07,28,03,125,N,N,2
6,6,0.0,0.0,2020,07,28,03,125,N,N,2
6,7,1.438974615339513,-163.9359868128276,2020,07,28,03,125,N,N,2
7,0,1.1793981752591272,-144.03056128523335,2020,07,28,03,125,N,N,2
7,1,0.7597650785802644,51.67170208865945,2020,07,28,03,125,N,N,2
7,2,1.3949898747301828,-166.64401394052246,2020,07,28,03,125,N,N,2
7,3,0.8174247069076543,97.40740903877703,2020,07,28,03,125,N,N,2
7,4,1.5383442050978968,48.04575103804983,2020,07,28,03,125,N,N,2
7,5,0.4868937206399517,-39.41646494226784,2020,07,28,03,125,N,N,2
7,6,1.4351244206871683,16.064013187172403,2020,07,28,03,125,N,N,2
7,7,0.0,0.0,2020,07,28,03,125,N,N,2
0,0,0.0,0.0,2020,07,28,03,126,N,N,2
0,1,1.9210511677760986,42.87368019896913,2020,07,28,03,126,N,N,2
0,2,0.5539833487881417,137.96894675800965,2020,07,28,03,126,N,N,2
0,3,1.7128669741929843,60.90767311093532,2020,07,28,03,126,N,N,2
0,4,2.699516528770409,43.1870331185313,2020,07,28,03,126,N,N,2
0,5,1.3915399519845308,16.17936980306112,2020,07,28,03,126,N,N,2
0,6,2.5798110267601673,25.48821049714931,2020,07,28,03,126,N,N,2
0,7,1.1764735471707715,35.72859166148735,2020,07,28,03,126,N,N,2
1,0,2.6298491246778894,-137.12631980103086,2020,07,28,03,126,N,N,2
1,1,0.0,0.0,2020,07,28,03,126,N,N,2
1,2,2.8009838369157967,-152.77190462027644,2020,07,28,03,126,N,N,2
1,3,0.8289251094056435,161.74109522233547,2020,07,28,03,126,N,N,2
1,4,1.0658271209003074,43.960227747636566,2020,07,28,03,126,N,N,2
1,5,1.2622905667168856,-94.44271230724014,2020,07,28,03,126,N,N,2
1,6,1.2891381009365355,-12.068851120997564,2020,07,28,03,126,N,N,2
1,7,1.0510730421970944,-126.13910677224447,2020,07,28,03,126,N,N,2
2,0,0.5140962945269228,-42.031053241990364,2020,07,28,03,126,N,N,2
2,1,1.8987442167858446,27.22809537972356,2020,07,28,03,126,N,N,2
2,2,0.0,0.0,2020,07,28,03,126,N,N,2
2,3,1.5572364880835232,42.1387819828727,2020,07,28,03,126,N,N,2
2,4,2.5989992783446354,31.818615926064766,2020,07,28,03,126,N,N,2
2,5,1.6221401402194864,0.5518520810343578,2020,07,28,03,126,N,N,2
2,6,2.6338313788014482,15.097672637668806,2020,07,28,03,126,N,N,2
2,7,1.3016315396151201,13.023735692580335,2020,07,28,03,126,N,N,2
3,0,1.772759669790638,-119.09232688906468,2020,07,28,03,126,N,N,2
3,1,0.6266854641537855,-18.25890477766454,2020,07,28,03,126,N,N,2
3,2,1.736732918327339,-137.86121801712733,2020,07,28,03,126,N,N,2
3,3,0.0,0.0,2020,07,28,03,126,N,N,2
3,4,1.2299429283775944,17.165552865716307,2020,07,28,03,126,N,N,2
3,5,1.2605957923623756,-65.57750490947831,2020,07,28,03,126,N,N,2
3,6,1.5990766139543857,-14.490766302905389,2020,07,28,03,126,N,N,2
3,7,0.8475772675784655,-81.4167016367938,2020,07,28,03,126,N,N,2
4,0,4.016028583659796,-136.8129668814687,2020,07,28,03,126,N,N,2
4,1,1.1582589648355772,-136.03977225236343,2020,07,28,03,126,N,N,2
4,2,4.166479034283413,-148.18138407393525,2020,07,28,03,126,N,N,2
4,3,1.7679482027368338,-162.8344471342837,2020,07,28,03,126,N,N,2
4,4,0.0,0.0,2020,07,28,03,126,N,N,2
4,5,2.3663647274388646,-113.4053559815972,2020,07,28,03,126,N,N,2
4,6,1.2209858505591797,-63.94849451266425,2020,07,28,03,126,N,N,2
4,7,2.2919036557250605,-131.12402776299425,2020,07,28,03,126,N,N,2
5,0,1.66633252098879,-163.82063019693888,2020,07,28,03,126,N,N,2
5,1,1.1041636006097812,85.55728769275986,2020,07,28,03,126,N,N,2
5,2,2.093180110368886,-179.44814791896565,2020,07,28,03,126,N,N,2
5,3,1.45853084034058,114.4224950905217,2020,07,28,03,126,N,N,2
5,4,1.9047451198436796,66.5946440184028,2020,07,28,03,126,N,N,2
5,5,0.0,0.0,2020,07,28,03,126,N,N,2
5,6,1.4697939233108108,36.05524998285714,2020,07,28,03,126,N,N,2
5,7,0.580494463729187,141.87996041076798,2020,07,28,03,126,N,N,2
6,0,2.5643739197758073,-154.5117895028507,2020,07,28,03,126,N,N,2
6,1,0.9360542080141825,167.93114887900245,2020,07,28,03,126,N,N,2
6,2,2.8211986134738347,-164.9023273623312,2020,07,28,03,126,N,N,2
6,3,1.5358065002034236,165.50923369709463,2020,07,28,03,126,N,N,2
6,4,0.8158180005545423,116.05150548733576,2020,07,28,03,126,N,N,2
6,5,1.22006765443899,-143.94475001714287,2020,07,28,03,126,N,N,2
6,6,0.0,0.0,2020,07,28,03,126,N,N,2
6,7,1.428775206308726,-162.87855869603067,2020,07,28,03,126,N,N,2
7,0,1.16630475214457,-144.27140833851266,2020,07,28,03,126,N,N,2
7,1,0.7611510925330184,53.86089322775553,2020,07,28,03,126,N,N,2
7,2,1.3904973950825852,-166.97626430741968,2020,07,28,03,126,N,N,2
7,3,0.811863378374986,98.5832983632062,2020,07,28,03,126,N,N,2
7,4,1.5272686307466865,48.87597223700577,2020,07,28,03,126,N,N,2
7,5,0.4805758803223186,-38.12003958923203,2020,07,28,03,126,N,N,2
7,6,1.4249523017209096,17.121441303969327,2020,07,28,03,126,N,N,2
7,7,0.0,0.0,2020,07,28,03,126,N,N,2
0,0,0.0,0.0,2020,07,28,03,127,N,N,2
0,1,1.899663830489261,43.56048851181397,2020,07,28,03,127,N,N,2
0,2,0.5485310464497677,139.24106568960147,2020,07,28,03,127,N,N,2
0,3,1.6825862726285619,61.20260439407787,2020,07,28,03,127,N,N,2
0,4,2.677623213324401,43.631077982903534,2020,07,28,03,127,N,N,2
0,5,1.3781476445791072,15.91282850716257,2020,07,28,03,127,N,N,2
0,6,2.550996525660726,25.561781569619235,2020,07,28,03,127,N,N,2
0,7,1.1930919489735599,34.3738697841749,2020,07,28,03,127,N,N,2
1,0,2.6005706384061815,-136.43951148818604,2020,07,28,03,127,N,N,2
1,1,0.0,0.0,2020,07,28,03,127,N,N,2
1,2,2.7773073972472035,-152.04718825256248,2020,07,28,03,127,N,N,2
1,3,0.8073206907979686,163.71172384408388,2020,07,28,03,127,N,N,2
1,4,1.0650048713357425,43.80344633660773,2020,07,28,03,127,N,N,2
1,5,1.2767672515361823,-93.14998814749673,2020,07,28,03,127,N,N,2
1,6,1.2976521741239135,-12.69924447104348,2020,07,28,03,127,N,N,2
1,7,1.0220441658735757,-121.6580389977343,2020,07,28,03,127,N,N,2
2,0,0.5090365604483983,-40.75893431039853,2020,07,28,03,127,N,N,2
2,1,1.882694319495355,27.952811747437508,2020,07,28,03,127,N,N,2
2,2,0.0,0.0,2020,07,28,03,127,N,N,2
2,3,1.538748183101846,42.3200590680197,2020,07,28,03,127,N,N,2
2,4,2.5847267282021917,32.32811148802899,2020,07,28,03,127,N,N,2
2,5,1.6155922874244357,0.6493186047179342,2020,07,28,03,127,N,N,2
2,6,2.6136715729111364,15.28741622577668,2020,07,28,03,127,N,N,2
2,7,1.3319915058706528,12.697197628354452,2020,07,28,03,127,N,N,2
3,0,1.7414201628031405,-118.79739560592212,2020,07,28,03,127,N,N,2
3,1,0.6103520524266015,-16.28827615591613,2020,07,28,03,127,N,N,2
3,2,1.7161135402743173,-137.6799409319803,2020,07,28,03,127,N,N,2
3,3,0.0,0.0,2020,07,28,03,127,N,N,2
3,4,1.229184851544792,18.30909961379473,2020,07,28,03,127,N,N,2
3,5,1.2538319099031832,-64.8526490502167,2020,07,28,03,127,N,N,2
3,6,1.590667276342894,-14.075617242538776,2020,07,28,03,127,N,N,2
3,7,0.8482789494404497,-77.72757646465597,2020,07,28,03,127,N,N,2
4,0,3.9834582401611787,-136.36892201709648,2020,07,28,03,127,N,N,2
4,1,1.1573654072305832,-136.19655366339228,2020,07,28,03,127,N,N,2
4,2,4.143598581245302,-147.67188851197102,2020,07,28,03,127,N,N,2
4,3,1.7668585256931542,-161.69090038620527,2020,07,28,03,127,N,N,2
4,4,0.0,0.0,2020,07,28,03,127,N,N,2
4,5,2.368906299342529,-112.6307917377907,2020,07,28,03,127,N,N,2
4,6,1.2355637767299714,-64.06374519891394,2020,07,28,03,127,N,N,2
4,7,2.2498227207472987,-129.07773753894668,2020,07,28,03,127,N,N,2
5,0,1.650295584838369,-164.08717149283743,2020,07,28,03,127,N,N,2
5,1,1.1168267931079572,86.85001185250329,2020,07,28,03,127,N,N,2
5,2,2.084730880307685,-179.35068139528207,2020,07,28,03,127,N,N,2
5,3,1.4507049129283656,115.14735094978332,2020,07,28,03,127,N,N,2
5,4,1.9067908935251847,67.36920826220931,2020,07,28,03,127,N,N,2
5,5,0.0,0.0,2020,07,28,03,127,N,N,2
5,6,1.454348937844873,36.52586504141872,2020,07,28,03,127,N,N,2
5,7,0.5401591320592831,139.03046053150854,2020,07,28,03,127,N,N,2
6,0,2.5357318392651456,-154.43821843038077,2020,07,28,03,127,N,N,2
6,1,0.9422363494221481,167.30075552895653,2020,07,28,03,127,N,N,2
6,2,2.7996046660087806,-164.71258377422333,2020,07,28,03,127,N,N,2
6,3,1.527729891957496,165.92438275746122,2020,07,28,03,127,N,N,2
6,4,0.8255584365927163,115.93625480108606,2020,07,28,03,127,N,N,2
6,5,1.2072468590258316,-143.4741349585813,2020,07,28,03,127,N,N,2
6,6,0.0,0.0,2020,07,28,03,127,N,N,2
6,7,1.3758264968448461,-162.02642882964184,2020,07,28,03,127,N,N,2
7,0,1.1827795135552712,-145.6261302158251,2020,07,28,03,127,N,N,2
7,1,0.7401293746869728,58.34196100226571,2020,07,28,03,127,N,N,2
7,2,1.4229301171765782,-167.30280237164556,2020,07,28,03,127,N,N,2
7,3,0.8125354938608609,102.27242353534405,2020,07,28,03,127,N,N,2
7,4,1.4992269232414488,50.92226246105336,2020,07,28,03,127,N,N,2
7,5,0.44718333528264725,-40.96953946849146,2020,07,28,03,127,N,N,2
7,6,1.3721452645532977,17.97357117035816,2020,07,28,03,127,N,N,2
7,7,0.0,0.0,2020,07,28,03,127,N,N,2
0,0,0.0,0.0,2020,07,28,03,128,N,N,2
0,1,1.8754039541445027,44.22125923095668,2020,07,28,03,128,N,N,2
0,2,0.5418582237558773,140.57059982177446,2020,07,28,03,128,N,N,2
0,3,1.650963439041343,61.41274922254849,2020,07,28,03,128,N,N,2
0,4,2.6658667824913276,44.277396501455016,2020,07,28,03,128,N,N,2
0,5,1.373289976157739,15.365054777678727,2020,07,28,03,128,N,N,2
0,6,2.5304535157419523,26.131072746513187,2020,07,28,03,128,N,N,2
0,7,1.184698100432669,33.814252932806454,2020,07,28,03,128,N,N,2
1,0,2.5673597507212302,-135.7787407690433,2020,07,28,03,128,N,N,2
1,1,0.0,0.0,2020,07,28,03,128,N,N,2
1,2,2.7500548829541183,-151.32877607752093,2020,07,28,03,128,N,N,2
1,3,0.7828724411716416,165.65070319676497,2020,07,28,03,128,N,N,2
1,4,1.082118996036367,44.41058395686389,2020,07,28,03,128,N,N,2
1,5,1.29270513343157,-91.20189461337426,2020,07,28,03,128,N,N,2
1,6,1.2974513343058154,-11.779842369708524,2020,07,28,03,128,N,N,2
1,7,1.0154112525595342,-119.00959912013194,2020,07,28,03,128,N,N,2
2,0,0.5028441840376839,-39.429400178225514,2020,07,28,03,128,N,N,2
2,1,1.8642202557664307,28.67122392247908,2020,07,28,03,128,N,N,2
2,2,0.0,0.0,2020,07,28,03,128,N,N,2
2,3,1.5199770270884998,42.45213865371023,2020,07,28,03,128,N,N,2
2,4,2.577959114689628,33.098108291319086,2020,07,28,03,128,N,N,2
2,5,1.6173657750421624,0.6486065779498829,2020,07,28,03,128,N,N,2
2,6,2.5969701651966526,15.978037490456108,2020,07,28,03,128,N,N,2
2,7,1.3342763795056758,12.660948381853496,2020,07,28,03,128,N,N,2
3,0,1.708691594343039,-118.58725077745153,2020,07,28,03,128,N,N,2
3,1,0.5918686424164884,-14.349296803235037,2020,07,28,03,128,N,N,2
3,2,1.6951787080809377,-137.54786134628978,2020,07,28,03,128,N,N,2
3,3,0.0,0.0,2020,07,28,03,128,N,N,2
3,4,1.2336344234483128,20.192592532121683,2020,07,28,03,128,N,N,2
3,5,1.2524339141693859,-63.802676049682134,2020,07,28,03,128,N,N,2
3,6,1.572398984620159,-12.746735626409201,2020,07,28,03,128,N,N,2
3,7,0.8424035464836837,-76.18775481932096,2020,07,28,03,128,N,N,2
4,0,3.9659683816015994,-135.722603498545,2020,07,28,03,128,N,N,2
4,1,1.1759637220708625,-135.58941604313614,2020,07,28,03,128,N,N,2
4,2,4.132749359374724,-146.90189170868092,2020,07,28,03,128,N,N,2
4,3,1.7732544425022003,-159.80740746787833,2020,07,28,03,128,N,N,2
4,4,0.0,0.0,2020,07,28,03,128,N,N,2
4,5,2.3911341202339456,-111.32382131810957,2020,07,28,03,128,N,N,2
4,6,1.2351874629174158,-64.06383102647754,2020,07,28,03,128,N,N,2
4,7,2.255641456354582,-127.56500484901925,2020,07,28,03,128,N,N,2
5,0,1.6444786545697394,-164.63494522232128,2020,07,28,03,128,N,N,2
5,1,1.1307681387249777,88.79810538662574,2020,07,28,03,128,N,N,2
5,2,2.087019356448167,-179.3513934220501,2020,07,28,03,128,N,N,2
5,3,1.449087408011435,116.19732395031788,2020,07,28,03,128,N,N,2
5,4,1.924682612784163,68.67617868189043,2020,07,28,03,128,N,N,2
5,5,0.0,0.0,2020,07,28,03,128,N,N,2
5,6,1.4475874945379956,38.38272166389905,2020,07,28,03,128,N,N,2
5,7,0.5392630730056694,139.0061357569946,2020,07,28,03,128,N,N,2
6,0,2.5153117548779735,-153.86892725348682,2020,07,28,03,128,N,N,2
6,1,0.942090517911365,168.22015763029148,2020,07,28,03,128,N,N,2
6,2,2.7817151425311595,-164.0219625095439,2020,07,28,03,128,N,N,2
6,3,1.510184415442767,167.2532643735908,2020,07,28,03,128,N,N,2
6,4,0.8253069974937295,115.93616897352247,2020,07,28,03,128,N,N,2
6,5,1.2016342230329833,-141.61727833610095,2020,07,28,03,128,N,N,2
6,6,0.0,0.0,2020,07,28,03,128,N,N,2
6,7,1.357435877463417,-160.52930762830277,2020,07,28,03,128,N,N,2
7,0,1.174458216858405,-146.18574706719355,2020,07,28,03,128,N,N,2
7,1,0.7353260460761408,60.99040087986806,2020,07,28,03,128,N,N,2
7,2,1.4253709852263272,-167.33905161814653,2020,07,28,03,128,N,N,2
7,3,0.8069076594718825,103.81224518067906,2020,07,28,03,128,N,N,2
7,4,1.503104386563877,52.43499515098076,2020,07,28,03,128,N,N,2
7,5,0.4464415118968654,-40.993864243005405,2020,07,28,03,128,N,N,2
7,6,1.3538038520610247,19.470692371697243,2020,07,28,03,128,N,N,2
7,7,0.0,0.0,2020,07,28,03,128,N,N,2
0,0,0.0,0.0,2020,07,28,03,129,N,N,2
0,1,1.853386021905606,44.994165027180394,2020,07,28,03,129,N,N,2
0,2,0.5311106905875913,142.4181438987955,2020,07,28,03,129,N,N,2
0,3,1.6198275355676222,61.556935620891274,2020,07,28,03,129,N,N,2
0,4,2.6407816084962588,44.63319849799051,2020,07,28,03,129,N,N,2
0,5,1.3556059681985115,14.898932343623114,2020,07,28,03,129,N,N,2
0,6,2.505464531549933,26.54782542304789,2020,07,28,03,129,N,N,2
0,7,1.1721956611703401,33.32301130696217,2020,07,28,03,129,N,N,2
1,0,2.53721800291307,-135.0058349728196,2020,07,28,03,129,N,N,2
1,1,0.0,0.0,2020,07,28,03,129,N,N,2
1,2,2.7281545431704766,-150.32956562047573,2020,07,28,03,129,N,N,2
1,3,0.7543986321555525,168.07262346205465,2020,07,28,03,129,N,N,2
1,4,1.0780847553043382,43.7836565003519,2020,07,28,03,129,N,N,2
1,5,1.3167543823163252,-90.0383380746199,2020,07,28,03,129,N,N,2
1,6,1.3004276425004522,-11.574953482186265,2020,07,28,03,129,N,N,2
1,7,1.0188027371018764,-116.42579397382337,2020,07,28,03,129,N,N,2
2,0,0.492870478168712,-37.581856101204515,2020,07,28,03,129,N,N,2
2,1,1.849374349495289,29.670434379524284,2020,07,28,03,129,N,N,2
2,2,0.0,0.0,2020,07,28,03,129,N,N,2
2,3,1.505717619570829,42.70173286089114,2020,07,28,03,129,N,N,2
2,4,2.5643317292605623,33.65526819380701,2020,07,28,03,129,N,N,2
2,5,1.606462725506688,0.8150615599877583,2020,07,28,03,129,N,N,2
2,6,2.5785493306701435,16.644458378391622,2020,07,28,03,129,N,N,2
2,7,1.3330449454457611,12.873068587510474,2020,07,28,03,129,N,N,2
3,0,1.6764669821622171,-118.44306437910872,2020,07,28,03,129,N,N,2
3,1,0.570341821697704,-11.927376537945374,2020,07,28,03,129,N,N,2
3,2,1.679275675612015,-137.29826713910887,2020,07,28,03,129,N,N,2
3,3,0.0,0.0,2020,07,28,03,129,N,N,2
3,4,1.2301948101050946,21.26121555872324,2020,07,28,03,129,N,N,2
3,5,1.2450870207449107,-63.40704018674269,2020,07,28,03,129,N,N,2
3,6,1.5534866577224222,-11.704340181464918,2020,07,28,03,129,N,N,2
3,7,0.8358201860690512,-75.07683852601564,2020,07,28,03,129,N,N,2
4,0,3.928649559984247,-135.36680150200948,2020,07,28,03,129,N,N,2
4,1,1.1715796194311865,-136.2163434996481,2020,07,28,03,129,N,N,2
4,2,4.110903175670331,-146.34473180619298,2020,07,28,03,129,N,N,2
4,3,1.768310263314737,-158.73878444127678,2020,07,28,03,129,N,N,2
4,4,0.0,0.0,2020,07,28,03,129,N,N,2
4,5,2.396215987315581,-110.69453663757064,2020,07,28,03,129,N,N,2
4,6,1.2196068082878384,-63.79109264722624,2020,07,28,03,129,N,N,2
4,7,2.244863785981231,-126.60363506135673,2020,07,28,03,129,N,N,2
5,0,1.6233025197977116,-165.1010676563769,2020,07,28,03,129,N,N,2
5,1,1.1518047415014825,89.9616619253801,2020,07,28,03,129,N,N,2
5,2,2.0729502597874228,-179.18493844001225,2020,07,28,03,129,N,N,2
5,3,1.4405869269649205,116.59295981325732,2020,07,28,03,129,N,N,2
5,4,1.928773132479289,69.30546336242938,2020,07,28,03,129,N,N,2
