,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
1,2021,08,03,07,Y,N,0,individual2xindividual8,1,,,,,,,
2,2021,08,03,07,Y,N,0,individual2xindividual8,2,960.9167375786668,2.7224520149424682,4.978863191878945,89.83764269510878,1.574136870702382,0.018363905593209707,0.5727614916526803
3,2021,08,03,07,Y,N,0,individual2xindividual8,3,1008.8423223343332,2.6622176165803113,5.227180495747779,89.84877682915281,1.7489707911270973,0.009818252273848896,-0.05926012360039261
4,2021,08,03,07,Y,N,0,individual2xindividual8,4,1055.873239978184,2.5496266703027,5.4708617903360945,89.86158757754468,1.2910658762533627,0.009854648135763653,0.3256440254567686
5,2021,08,03,07,Y,N,0,individual2xindividual8,5,1090.1307897463867,2.1908148350149985,5.648357496707206,89.88478545176955,1.2953911322981222,0.005384348196034685,0.4134681764250218
6,2021,08,03,07,Y,N,0,individual2xindividual8,6,1118.3934352331605,1.9137024815925825,5.794793140234316,89.90196006728131,1.5188143315297686,0.013099362073453502,0.3327325956799278
7,2021,08,03,07,Y,N,0,individual2xindividual8,7,1086.929205617671,1.5024982274338694,5.631762969663761,89.92082852728686,1.1844471503174925,0.01422679305085449,0.25912629243535024
8,2021,08,03,07,Y,N,0,individual2xindividual8,8,1063.1460924461414,1.0431276247613852,5.508531660600528,89.94382101211822,1.7538932519801589,0.011363712037552409,0.45195093540870535
9,2021,08,03,07,Y,N,0,individual2xindividual8,9,1040.4544326263197,0.532109310106395,5.390956388077615,89.97074641571734,,,
10,2021,08,03,07,Y,N,0,individual2xindividual8,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual2xindividual8,11,855.3998908106541,-0.3676048070725718,4.432124235956844,90.02490646044139,1.5180545495560318,0.015923475595533892,
12,2021,08,03,07,Y,N,0,individual2xindividual8,12,741.7708603763293,-0.6934998636487593,3.843374055218123,90.0539300850544,1.4212936040936182,0.014872628829607954,0.10423749118663835
13,2021,08,03,07,Y,N,0,individual2xindividual8,13,649.0312781565311,-0.7855958549222798,3.3628588293069956,90.06936247636932,1.8521792264571957,0.017363416026914536,-0.4733977076853308
14,2021,08,03,07,Y,N,0,individual2xindividual8,14,565.5160976274884,-0.7573686937551133,2.93013785080148,90.07680706267408,1.8513548769227386,0.011186066609335162,-0.6922248485342101
15,2021,08,03,07,Y,N,0,individual2xindividual8,15,527.2492988819198,-0.6250553586037633,2.7318636210975495,90.0679786756077,1.8091246856001881,0.010856235823564013,-0.19739793022466143
16,2021,08,03,07,Y,N,0,individual2xindividual8,16,507.5047142077993,-0.38082056176711204,2.6295588687074125,90.04289891539739,1.3855599267922893,0.0070603872383099816,0.23982273072666666
0,2021,08,03,07,Y,N,0,individual3xindividual4,0,657.6841813471502,1.1440302699754568,3.4076953118803863,89.90049184759745,1.5158764054375795,0.014742935772479149,
1,2021,08,03,07,Y,N,0,individual3xindividual4,1,,,,,,,
2,2021,08,03,07,Y,N,0,individual3xindividual4,2,,,,,,,
3,2021,08,03,07,Y,N,0,individual3xindividual4,3,,,,,,,
4,2021,08,03,07,Y,N,0,individual3xindividual4,4,847.9263352033396,0.7570636565900574,4.393402483169144,89.94874600110825,1.4655374860435046,0.01706590276155153,
5,2021,08,03,07,Y,N,0,individual3xindividual4,5,895.8624131442596,0.5608570019792247,4.6417750894874334,89.9640429849692,1.427507913995857,0.009643868121447893,
6,2021,08,03,07,Y,N,0,individual3xindividual4,6,943.6715117297941,0.24207438014193988,4.889489864604882,89.9852775382869,1.6246277124718809,0.01907175791085292,-0.03911713225989938
7,2021,08,03,07,Y,N,0,individual3xindividual4,7,979.3551017180256,0.07081374420507226,5.074378785002858,89.99582722767911,1.6531126567282275,0.011729299082062262,0.43044992551386063
8,2021,08,03,07,Y,N,0,individual3xindividual4,8,1030.4401505317699,-0.13209653667848378,5.339068193724544,90.0072897356373,1.080413196124572,0.01430515987350183,-0.42021739036199385
9,2021,08,03,07,Y,N,0,individual3xindividual4,9,1106.6511396236706,-0.38600081810744474,5.733944081053301,90.01994179872065,1.8571322644727137,0.011173722328355533,0.32462967217499705
10,2021,08,03,07,Y,N,0,individual3xindividual4,10,1184.8498865557676,-0.4573896918461959,6.139119046596734,90.02215730405605,1.7508056025488343,0.009661838285651788,0.33406323530736637
11,2021,08,03,07,Y,N,0,individual3xindividual4,11,1256.298757864179,-0.48864570649547173,6.509320482311398,90.02227923966342,1.6503330697886003,0.008772582452218236,0.2763226840486863
12,2021,08,03,07,Y,N,0,individual3xindividual4,12,1303.070378343973,-0.43262088627622763,6.751660380294389,90.01900770092212,1.6887294659759022,0.023601325103564615,-0.24022538021123935
13,2021,08,03,07,Y,N,0,individual3xindividual4,13,1237.2166068034833,-0.1893452413416962,6.4104488178295975,90.00877378714213,1.302025029200199,0.02003907057302308,-0.47419439745045827
14,2021,08,03,07,Y,N,0,individual3xindividual4,14,1143.3178074720481,-0.34985792200709026,5.92392674297273,90.01756708881942,1.579031943959817,0.014481055631554697,-0.23835665055538252
15,2021,08,03,07,Y,N,0,individual3xindividual4,15,,,,,,,
16,2021,08,03,07,Y,N,0,individual3xindividual4,16,,,,,,,
0,2021,08,03,07,Y,N,0,individual3xindividual5,0,654.2980992637033,0.06632615216798474,3.390145738742365,89.99437717654578,1.4067548478612217,0.01522353514253273,0.015924255474324293
1,2021,08,03,07,Y,N,0,individual3xindividual5,1,701.643935369512,0.49596018543768755,3.6354617445691595,89.95970207376031,1.715173411839062,0.011016032052152736,0.29890460108952555
2,2021,08,03,07,Y,N,0,individual3xindividual5,2,757.6904867739297,0.8050608126533951,3.9258597100883135,89.93928031183823,1.2336257021642207,0.010305747998149942,0.053372654632358706
3,2021,08,03,07,Y,N,0,individual3xindividual5,3,801.4121761658031,1.3157641123534225,4.152400325532315,89.90603651227997,1.800080328547223,0.019831504091860814,0.23120451280726056
4,2021,08,03,07,Y,N,0,individual3xindividual5,4,846.7034614125989,1.6244524134169622,4.387072646960656,89.8901180012556,1.424851171515622,0.01246272609078743,-0.15206921629814596
5,2021,08,03,07,Y,N,0,individual3xindividual5,5,895.34859449141,1.8926926643032456,4.639122258367208,89.87891889788554,1.5465346200492924,0.008442626174098654,-0.5094736399783851
6,2021,08,03,07,Y,N,0,individual3xindividual5,6,943.374614422983,2.2279914982119595,4.887965050892888,89.86477131781993,1.8684759285581998,0.014188882557410982,-0.29181402072904367
7,2021,08,03,07,Y,N,0,individual3xindividual5,7,979.0535437687482,2.572710389964549,5.072833805325675,89.84944965162953,1.7520164478485851,0.009459129203452873,0.06770640023546831
8,2021,08,03,07,Y,N,0,individual3xindividual5,8,1029.8686411235342,2.7306918461958,5.3361257102686075,89.84809306891741,1.569884197762331,0.018529105932388185,0.17772274184538048
9,2021,08,03,07,Y,N,0,individual3xindividual5,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual3xindividual5,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual3xindividual5,11,1254.2186018783596,2.734248757644152,6.498557426283509,89.87506132029812,1.6813344856651278,0.011499286928488187,0.28240485156541056
12,2021,08,03,07,Y,N,0,individual3xindividual5,12,1300.4395490557265,2.7951778592923575,6.738044329686681,89.87682375592459,1.3827110172991388,0.022303790250446036,-0.3831132265413287
13,2021,08,03,07,Y,N,0,individual3xindividual5,13,1234.0074772698042,3.0220016362148896,6.393840308457529,89.85963948959933,1.7041520447386942,0.017436571536075158,-0.5491054027680485
14,2021,08,03,07,Y,N,0,individual3xindividual5,14,1139.6272413416962,2.826523861467139,5.904822522516281,89.85788818285063,1.7205290501562944,0.01409559455956022,-0.29986129838871695
15,2021,08,03,07,Y,N,0,individual3xindividual5,15,1052.8619073946365,2.5142847815650797,5.455258599402657,89.86317161898528,1.6058460475033938,0.018012851343173406,0.2921620700409774
16,2021,08,03,07,Y,N,0,individual3xindividual5,16,969.0172484319606,2.3360428142896104,5.020829348805274,89.86187606999438,1.5674330775389032,0.016332403694385635,0.40369974471492526
0,2021,08,03,07,Y,N,0,individual3xindividual6,0,657.6144423234251,-0.20441096263976002,3.4073290134903678,90.01799668111472,1.3789469314489267,0.012110681384746236,0.3243358832043815
1,2021,08,03,07,Y,N,0,individual3xindividual6,1,705.111142145103,0.2860601220985984,3.653425941747372,89.97696703836468,1.818704379930353,0.01643403086462778,-0.2511155922183732
2,2021,08,03,07,Y,N,0,individual3xindividual6,2,761.418601308972,0.6086558494682301,3.9451753935200706,89.95432875698755,1.6033893723611936,0.008852945232891277,-0.03699536902460387
3,2021,08,03,07,Y,N,0,individual3xindividual6,3,805.1740689937278,0.9683269702754296,4.171889396307082,89.93111989382093,1.3370122921133176,0.011657164747012998,0.13723180760976106
4,2021,08,03,07,Y,N,0,individual3xindividual6,4,850.4377294791383,0.8984927733842378,4.406415568441859,89.93943552201227,1.675747187774107,0.008766834960992185,-0.0933594429551121
5,2021,08,03,07,Y,N,0,individual3xindividual6,5,899.067305154077,0.8750815380419962,4.6583820320220095,89.94418980555524,1.6776461719209952,0.007197610573262014,0.03329017765366193
6,2021,08,03,07,Y,N,0,individual3xindividual6,6,947.1525272738357,0.9134918876412581,4.90752833407569,89.94476255131579,1.7021429484735844,0.01119510042285747,0.33255735738233305
7,2021,08,03,07,Y,N,0,individual3xindividual6,7,983.0112146168532,0.9362612489773656,5.093324671405267,89.94539720234395,1.3177713328380256,0.011619666115047486,0.7157884218126259
8,2021,08,03,07,Y,N,0,individual3xindividual6,8,1034.0812304335968,0.7828843741478048,5.35793538300392,89.95657211135615,1.599916563904,0.0109850569424614,0.0819532990091888
9,2021,08,03,07,Y,N,0,individual3xindividual6,9,1110.1961543496045,0.4680638123806926,5.75231220641448,89.97575764631031,,,
10,2021,08,03,07,Y,N,0,individual3xindividual6,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual3xindividual6,11,1258.7919831164288,-0.07609157505287563,6.52223827760634,90.0034165635357,1.2614521965350167,0.012778566623565385,0.12771171410972104
12,2021,08,03,07,Y,N,0,individual3xindividual6,12,1304.9221154587808,-0.238003487857902,6.761254603524097,90.01043266173504,1.8255943318622647,0.022874150203864917,0.012908938881464774
13,2021,08,03,07,Y,N,0,individual3xindividual6,13,1238.5607764244264,-0.09288055631306244,6.417413368829725,90.00430633230766,1.329906688457855,0.015200674807179375,0.04717114935077554
14,2021,08,03,07,Y,N,0,individual3xindividual6,14,1144.1494125988547,-0.16887237523861467,5.928235363935478,90.0084791366646,1.2762652374881436,0.012651520297604689,0.20934318775131153
15,2021,08,03,07,Y,N,0,individual3xindividual6,15,1057.4299395488927,-0.35466217338668615,5.478911922681685,90.01930406074896,1.836793137867243,0.01878944418765951,0.061740980209891334
16,2021,08,03,07,Y,N,0,individual3xindividual6,16,,,,,,,
0,2021,08,03,07,Y,N,0,individual3xindividual7,0,656.2696681210798,0.5133624215980366,3.4003620400187735,89.95526407049954,1.458000781666137,0.011122158767040471,-0.10957851295571598
1,2021,08,03,07,Y,N,0,individual3xindividual7,1,703.9467365694028,0.7104881374420507,3.64739427538046,89.94218077427558,1.698680118103932,0.007926064308100653,0.02212782613217858
2,2021,08,03,07,Y,N,0,individual3xindividual7,2,760.1077090264522,0.7404355058631035,3.9383837835780677,89.94420757628053,2.146181570809597,0.0057516935061279004,0.4418701448583205
3,2021,08,03,07,Y,N,0,individual3xindividual7,3,803.8184751344055,0.9565386081228903,4.16486552315511,89.93187120186283,1.344566379603128,0.01643742712096932,0.4196776512452864
4,2021,08,03,07,Y,N,0,individual3xindividual7,4,848.516347038556,1.2585791802669615,4.396462599572376,89.9150582072868,1.490539909878152,0.01743220918510777,-0.10404067288486141
5,2021,08,03,07,Y,N,0,individual3xindividual7,5,896.384382056177,1.3648235614944095,4.6444840478169835,89.91277618531039,1.191674483321739,0.011560221386744948,-0.5056546141619491
6,2021,08,03,07,Y,N,0,individual3xindividual7,6,943.6930718606912,1.638440619574719,4.889608825105318,89.90060686562367,1.8382110562445086,0.011078467411530681,-0.14374487590291385
7,2021,08,03,07,Y,N,0,individual3xindividual7,7,978.8261786201256,1.944810471775293,5.071648246058958,89.88616212585437,1.3874872203547302,0.008785856992108538,-0.049134467741569675
8,2021,08,03,07,Y,N,0,individual3xindividual7,8,1029.2280801745299,1.890412326152168,5.332796982161301,89.89472813301802,1.6997951179186719,0.011201304315580798,0.07763472923954612
9,2021,08,03,07,Y,N,0,individual3xindividual7,9,,,,,,,
10,2021,08,03,07,Y,N,0,individual3xindividual7,10,1182.4447574728038,1.7089321261377222,6.126663174646038,89.9171722857615,1.7514922713805685,0.008502323119492549,
11,2021,08,03,07,Y,N,0,individual3xindividual7,11,1253.2513848071844,1.621920696558796,6.493535940304549,89.92580243165555,1.3052312646381674,0.012991216872445387,0.24333048561495207
12,2021,08,03,07,Y,N,0,individual3xindividual7,12,1299.4971026417643,1.487111047184367,6.733150027740201,89.93440740357686,2.0415476881209607,0.023479369444251264,0.1175362127465686
13,2021,08,03,07,Y,N,0,individual3xindividual7,13,1233.195267016191,1.6024295064085083,6.389618178377351,89.92554239316907,1.689655601766778,0.018917124583129285,0.11232346124958593
14,2021,08,03,07,Y,N,0,individual3xindividual7,14,1138.9581478047446,1.3768911917098445,5.901341866603453,89.93074527402082,1.5198167578409236,0.01802948869053746,-0.18553364656720367
15,2021,08,03,07,Y,N,0,individual3xindividual7,15,1052.5385217933278,1.022948266702795,5.453570059983812,89.94441284152197,1.6611900344590296,0.02312375844344775,-0.05971619627660893
16,2021,08,03,07,Y,N,0,individual3xindividual7,16,969.2047035724024,0.7454878647395691,5.021787535952708,89.95604147559548,1.6521195178891321,0.019442782444866188,0.011899759206838249
0,2021,08,03,07,Y,N,0,individual3xindividual8,0,,,,,,,
1,2021,08,03,07,Y,N,0,individual3xindividual8,1,,,,,,,
2,2021,08,03,07,Y,N,0,individual3xindividual8,2,760.8484217891931,1.609681357729488,3.9422286309417287,89.8788114564166,1.7111158452055255,0.016585023777626006,-0.403322698500425
3,2021,08,03,07,Y,N,0,individual3xindividual8,3,803.9252170711753,1.7613166075811288,4.165425632953097,89.87449341737698,1.5021341614546113,0.008908154549742496,-0.018372076386016404
4,2021,08,03,07,Y,N,0,individual3xindividual8,4,848.4598189255522,1.7719997272975185,4.396174458407759,89.88029613425005,1.4485267063878975,0.006278097694218035,0.19032687809439305
5,2021,08,03,07,Y,N,0,individual3xindividual8,5,896.4603160621762,1.7842476138532861,4.644881309316962,89.88592604602835,1.2108146535491582,0.005254898070271218,0.01659912113119494
6,2021,08,03,07,Y,N,0,individual3xindividual8,6,943.9258373365573,1.939508249790154,4.89081779183281,89.88232791262831,1.6648699425590925,0.01128607312163719,0.362029248532196
7,2021,08,03,07,Y,N,0,individual3xindividual8,7,979.1284687755659,2.177468502863376,5.073217050793677,89.87256798545788,1.901259251755448,0.007038909458280422,0.4453033446492343
8,2021,08,03,07,Y,N,0,individual3xindividual8,8,1029.5584082356152,2.2035058631033544,5.3345117490480165,89.87734689529421,1.635098468947911,0.010957092629748354,-0.12141399226138451
9,2021,08,03,07,Y,N,0,individual3xindividual8,9,1105.2311922051736,1.986185276291771,5.72659577081321,89.8969001697206,,,
10,2021,08,03,07,Y,N,0,individual3xindividual8,10,,,,,,,
11,2021,08,03,07,Y,N,0,individual3xindividual8,11,1254.0051500103477,1.2692806638344982,6.49743937394349,89.94192001715878,1.7642356026168304,0.013991314640716986,
12,2021,08,03,07,Y,N,0,individual3xindividual8,12,1300.515295715121,1.0065048295677865,6.738423245262565,89.95563734325003,1.8308294031458285,0.023399946452961975,0.06565296534589704
13,2021,08,03,07,Y,N,0,individual3xindividual8,13,1234.448472633862,1.0183359694573217,6.396108258631787,89.95277770610468,1.1406705077571626,0.01755071385034381,-0.05656431996037583
14,2021,08,03,07,Y,N,0,individual3xindividual8,14,1140.3414134169623,0.6398939187346604,5.908505671162697,89.9679184918477,1.1811272737516054,0.015159657877589433,-0.20667636649834004
15,2021,08,03,07,Y,N,0,individual3xindividual8,15,1054.0767849512224,0.2936485666755243,5.461537972579338,89.98414223995874,1.8271927453496148,0.01783604166928366,0.1299606998970332
16,2021,08,03,07,Y,N,0,individual3xindividual8,16,970.9369773656939,0.008255249522770668,5.030761553129701,89.99959750897024,1.4056489797460967,0.016933676992566954,0.27391490854731826
0,2021,08,03,07,Y,N,0,individual4xindividual5,0,1122.3458361058085,-1.077704117807472,5.815266081488769,90.05502136963628,1.4387523029792042,0.009852212043071082,
1,2021,08,03,07,Y,N,0,individual4xindividual5,1,,,,,,,
2,2021,08,03,07,Y,N,0,individual4xindividual5,2,,,,,,,
3,2021,08,03,07,Y,N,0,individual4xindividual5,3,,,,,,,
4,2021,08,03,07,Y,N,0,individual4xindividual5,4,1413.9750829575282,0.8673887568269046,7.3262971825276155,89.96494737152939,1.559351967285612,0.015160054620235794,
5,2021,08,03,07,Y,N,0,individual4xindividual5,5,1483.4860155440415,1.3318356623240204,7.686459161799451,89.94861189505302,1.9853793429371098,0.012258880426082799,
6,2021,08,03,07,Y,N,0,individual4xindividual5,6,1471.2003702143236,1.985917118070019,7.622806867236785,89.9225908497379,1.6146968135333224,0.018396961215738684,-0.17174354772768466
7,2021,08,03,07,Y,N,0,individual4xindividual5,7,1429.6443858740115,2.5018966457594765,7.4074952398319285,89.89965216373733,1.584745479927185,0.01510570873639563,0.35676457095656067
8,2021,08,03,07,Y,N,0,individual4xindividual5,8,1359.8206411235342,2.862788382874284,7.04571846915946,89.87929210360518,1.8657520392447149,0.015922340481703177,-0.1291577209514429
9,2021,08,03,07,Y,N,0,individual4xindividual5,9,,,,,,,
