,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
3,2024,01,19,03,Y,Y,2,individual6xindividual7,3,-1.386884332450054,-0.5863778578436399,1.2340991860926658,1.9468661856633362,-157.18553958270945,45.50217810577939,5.061386949599689,2.388560296792449,2.3230737197866795,2.8874078435492203,0.6507523356176083,1.4813857491011273,4.274292175999274,0.06437447777396837,0.2472865630084614,160.71206644105501,-153.78645895999375,0.06548657700576889,0.7039077462239721
4,2024,01,19,03,Y,Y,2,individual6xindividual7,4,-1.5178094811365896,-0.9191829318235606,1.1859873264257161,2.1342935181521536,-148.87280765662064,53.619948820361266,4.943794472700685,2.9711909911293177,2.236023456718309,2.832856610826713,0.8950075505369479,1.443647910017677,4.350666091963302,-0.024175381286612754,0.2576605835919607,153.12956830381233,-153.24584861799303,0.7351675344110092,0.4003668162668587
5,2024,01,19,03,Y,Y,2,individual6xindividual7,5,-1.7555481411555216,-1.2376418026802702,1.1139225827360995,2.4196136112994857,-144.86692092855495,51.97362750019292,6.598757968401256,3.369719001539075,2.213146945356431,2.6805558433879977,1.178129091077766,1.383652413183104,4.436103984543519,-0.059512711602504265,0.2697298304470046,153.72965120704464,-154.29777827861645,1.1565720561826438,0.7104818335456767
6,2024,01,19,03,Y,Y,2,individual6xindividual7,6,-2.1057726935426153,-1.5888400403784262,1.0353901183407423,2.833853208607866,-142.9894401625812,48.35404048028018,9.215132931158884,4.165896006428027,2.24181661985299,2.3976619107533907,1.5212478110100762,1.3019984348800728,4.503434604296006,-0.06759222936834995,0.26660831653933065,154.88068530686368,-156.76424485129965,1.9240793865750372,0.7469659532255376
7,2024,01,19,03,Y,Y,2,individual6xindividual7,7,-2.5010047357300667,-1.9431264068467846,0.9759235555279926,3.314089876174742,-142.15490790708847,45.71889482181672,7.518868219244593,4.208765753305399,2.3766204971550393,2.064679267229237,1.8565712915207873,1.2430259185857155,4.565684002959303,-0.08655511532599727,0.2671023630577228,157.77886610073392,-156.4997311493636,1.8321452561503602,0.9467296743632712
8,2024,01,19,03,Y,Y,2,individual6xindividual7,8,-2.84042760468999,-2.166423880179723,0.913751455688011,3.6873246573728546,-142.6583750361049,32.86317640051737,7.948393170980425,3.0803246882101987,2.1455492965655703,1.760718253929458,2.089002763208475,1.1806449809124826,4.601145858619448,-0.07742111697124814,0.26689352522447163,163.20943324228986,-163.92329651140125,0.9347753916446293,1.0
9,2024,01,19,03,Y,Y,2,individual6xindividual7,9,-3.090879501616893,-2.1915765194762704,0.863027429629673,3.886046844613227,-144.65993894153283,12.514162681896286,16.038161985299926,4.588502159585657,2.6850639970421835,1.5429583224361834,2.150089145238225,1.123084069421088,4.633837824053076,-0.041487374238045084,0.2600566397914154,-48.68799042776235,-95.80180008605157,1.9034381625434738,1.0
10,2024,01,19,03,Y,Y,2,individual6xindividual7,10,-3.153510617736278,-2.01875310023927,0.8493390393468527,3.8394491922227254,-147.37518384487623,20.169759738444647,13.041202229304163,4.628252266680293,2.2887439110981656,1.4882414201526113,2.105408632225897,1.1338727958255652,4.641752037888889,0.08665553198662711,0.28453375647871243,-151.6551505719092,169.23089692505778,2.339508355582127,1.0
11,2024,01,19,03,Y,Y,2,individual6xindividual7,11,-3.146933226449336,-1.8942050888131172,0.8979046264072187,3.781194833427633,-148.95843960312916,27.44138958797918,7.036321763653462,3.017427303602843,2.060053983681351,1.502106657286161,2.015148191482444,1.1798416143739527,4.649066129856195,0.12073299032925337,0.2813282505253702,-165.11810484447886,167.50150443677944,0.9385745091917559,0.5157581897311335
12,2024,01,19,03,Y,Y,2,individual6xindividual7,12,-3.1070430933013773,-1.8448641507710093,0.9473669694629495,3.7356049969531364,-149.30141958480425,19.41081993440233,7.489881389424131,2.2288251258909204,2.1846873038086416,1.5705390839909548,1.9864435743947546,1.2516627220712164,4.677582177292333,0.14157942362374545,0.30429575260826686,-170.33400745099183,170.2544402361726,0.04413782208227887,0.2922619696070413
13,2024,01,19,03,Y,Y,2,individual6xindividual7,13,-3.126448043367535,-1.7598593772690745,1.0267495498972443,3.731755221588465,-150.6270397954635,17.295117324168345,6.191924240287429,2.2574772166438875,2.370507364559446,1.6016038020939327,1.939556434569098,1.3198798875899558,4.728051845461468,0.1796970573000235,0.29313033769271124,-173.33496031559426,169.36972781338588,-0.11303014791555882,0.2182269039108999
14,2024,01,19,03,Y,Y,2,individual6xindividual7,14,-3.128229111168667,-1.6537419981018,1.0039792790161264,3.678131911846363,-152.13860294690232,16.15235334697577,9.56959753024857,2.048854486674131,2.3052156249960283,1.6363136715523436,1.875233378375255,1.3179295794633916,4.764542782721011,0.22149138027345516,0.31395030044726524,-173.81731354967206,170.029858375783,-0.2563611383218973,0.685243325673619
15,2024,01,19,03,Y,Y,2,individual6xindividual7,15,-3.1629662020896716,-1.53822121545116,1.0295049285820626,3.6647455711413808,-154.06624824339337,15.866537692837685,6.066291015511123,2.430079525870664,2.2517622570760025,1.664496739495118,1.7826501692723784,1.3298126154687506,4.827462941584789,0.24442895382121876,0.30030768688668813,-172.57807291517042,171.55256261716514,0.17831726879466145,0.8645074956864797
16,2024,01,19,03,Y,Y,2,individual6xindividual7,16,-3.2235666232026605,-1.4174757748465765,0.9988786674042336,3.6603794801493414,-156.25837278514044,14.101500247503836,10.677232100248958,2.0573823135694274,2.2174605715022655,1.673101554248612,1.7093391336822739,1.3189510321046058,4.896668177451272,0.2918633588356971,0.32007236470037237,-173.5403307495057,172.3583066797435,-0.16007825793283856,0.8606563086838769
17,2024,01,19,03,Y,Y,2,individual6xindividual7,17,-3.3480826225050313,-1.3042201342089692,1.008701895304683,3.7320405838076693,-158.71251535157026,12.511446250224623,4.674889086502185,2.451701224157235,2.026400105345818,1.6499331128684938,1.6669921201005018,1.3120908975826375,4.998015735373525,0.3627719858915326,0.3033890022779545,-63.2367225706201,170.5705086683187,0.42530111881141697,0.8906884834762925
0,2024,01,19,03,Y,Y,2,individual8xindividual6,0,-1.6594115702362682,0.20003103810889614,-1.552388910399476,2.2811336008160925,121.76520688053236,59.29779479146768,29.005978833358927,4.2218680294355755,2.2898120032697618,1.233168431445177,0.06322198212281559,-0.057815798648298694,2.8903124348001925,0.28040538240180884,1.4948756243966728,-110.30139292905575,168.54669224130387,2.1432116157708916,0.5696958147319351
1,2024,01,19,03,Y,Y,2,individual8xindividual6,1,-1.6863530005099872,0.4878328800887635,-1.4203125996765318,2.2581087755076465,163.87713968178244,64.44000182871193,11.575491218460332,2.741834768076631,2.3607646261124726,1.2204797478510816,-0.09960086888284118,0.08065681987898154,2.906832748361069,0.3882320112059223,1.5009694195555132,-130.74536992060587,164.81284002847008,0.3810701419641586,0.552842945420343
2,2024,01,19,03,Y,Y,2,individual8xindividual6,2,-1.6160002174444363,0.6245474612849702,-1.4729782704080234,2.274023135166434,158.87471310305256,54.148195425014585,8.886163713300087,2.60056663321962,2.221127560883873,1.2910968949634618,-0.12679935602893974,0.05034829264864011,2.9070971124078984,0.49774810525603036,1.5233265630566637,-141.70586361491257,164.14212165994172,0.37943907233574753,0.5430121049885808
3,2024,01,19,03,Y,Y,2,individual8xindividual6,3,-1.503077001927124,0.788443546944118,-1.4882626622395538,2.257389964595488,152.30195577151645,60.17521986656903,6.34876179544245,2.3535037255549343,2.388560296792449,1.3843308416220956,-0.13769121132650963,-0.006876913138426743,2.8874078435492203,0.6507523356176083,1.4813857491011273,-139.11036052973355,160.71206644105501,-0.0350565712375141,0.4387240397164812
4,2024,01,19,03,Y,Y,2,individual8xindividual6,4,-1.2971042239707482,1.062861014447257,-1.3522078595949234,2.1542095996965784,140.6376894068239,74.90600790358178,8.438899162932172,2.5280267985315814,2.9711909911293177,1.535752386855964,-0.16785346391030936,0.09144005042275355,2.832856610826713,0.8950075505369479,1.443647910017677,-131.96702612765822,153.12956830381233,-0.44316419259773643,0.4790358950958233
5,2024,01,19,03,Y,Y,2,individual8xindividual6,5,-0.7384127915884326,1.3527997342524607,-1.135177684389229,1.9141444425409078,118.61596066529462,112.77543453957088,26.709267163487453,6.818494646701952,3.369719001539075,1.941100472359917,-0.17043897189770105,0.24824103686629734,2.6805558433879977,1.178129091077766,1.383652413183104,-94.06247029482054,153.72965120704464,3.3469120968489783,0.8216866658202306
6,2024,01,19,03,Y,Y,2,individual8xindividual6,6,-0.1456547746937237,1.7106926651303656,-1.0588589235259382,2.0171432591297083,95.20958701857651,124.63899204520672,17.654372883715414,1.8438228119092142,4.165896006428027,2.2520071360596665,-0.1894448541202893,0.2431395113541345,2.3976619107533907,1.5212478110100762,1.3019984348800728,-80.47940930884731,154.88068530686368,-2.3220731945188127,0.7910284710466601
7,2024,01,19,03,Y,Y,2,individual8xindividual6,7,0.4173853373133981,2.0704024097292306,-0.9319649066353284,2.308535303004184,78.81892220376703,111.08705457119424,16.27371968097532,2.2508099518056532,4.208765753305399,2.4820646045426353,-0.21383111820844344,0.311061011950387,2.064679267229237,1.8565712915207873,1.2430259185857155,-91.12024046626918,157.77886610073392,-1.957955801499746,0.7656909031307398
8,2024,01,19,03,Y,Y,2,individual8xindividual6,8,0.9716700596250438,2.3000658183777447,-0.8903255711009885,2.6508725160214177,67.1749898690551,96.06747675751215,10.00817765048788,1.917330048901614,3.0803246882101987,2.7323883135545017,-0.21106305516927004,0.29031940981149384,1.760718253929458,2.089002763208475,1.1806449809124826,-100.69696499976237,163.20943324228986,-1.162994639308585,0.7239074431444232
9,2024,01,19,03,Y,Y,2,individual8xindividual6,9,1.2130419775352794,2.333101171288977,-0.8683121008147502,2.769259435147603,62.5376026787378,46.87543687276238,9.328016202378983,2.6297301858663538,4.588502159585657,2.756000299971462,-0.1830120260507521,0.2547719686063382,1.5429583224361834,2.150089145238225,1.123084069421088,-134.30138762544547,-48.68799042776235,-1.9587719737193034,0.6085219903969616
10,2024,01,19,03,Y,Y,2,individual8xindividual6,10,1.2522254137883821,2.2181003782375033,-0.9969191896640296,2.735303574668674,60.54217638232931,10.260927077248152,7.9034396940336835,2.7665881107177555,4.628252266680293,2.740466833940993,-0.11269174601160625,0.1369536061615355,1.4882414201526113,2.105408632225897,1.1338727958255652,-163.59087636063603,-151.6551505719092,-1.861664155962537,0.39683757553516325
11,2024,01,19,03,Y,Y,2,individual8xindividual6,11,1.2510124222160526,2.118131861756533,-1.03461251931899,2.6686958855326055,59.42204828302328,6.758437914922821,12.103978328640881,2.6384284746170046,3.017427303602843,2.7524671392742506,-0.10170531046047239,0.14696426744957752,1.502106657286161,2.015148191482444,1.1798416143739527,-168.24741547555922,-165.11810484447886,-0.5092339090369564,0.3712139041592138
12,2024,01,19,03,Y,Y,2,individual8xindividual6,12,1.1228836538635567,2.1078279798131505,-0.9426582331404901,2.567569091008986,61.972010428342536,4.157619911006183,9.823611241868795,2.871703859728189,2.2288251258909204,2.6934227378545117,-0.12138440541839633,0.3090044889307265,1.5705390839909548,1.9864435743947546,1.2516627220712164,-170.39362761845882,-170.33400745099183,0.6428787338372686,0.4208859117268269
13,2024,01,19,03,Y,Y,2,individual8xindividual6,13,0.834919118429044,2.0666046280866386,-0.8896832425406916,2.399891850731021,68.06053370360127,2.1886550259116984,11.720335366894961,3.8402107508534717,2.2574772166438875,2.4365229205229766,-0.12704819351754068,0.43019664504926397,1.6016038020939327,1.939556434569098,1.3198798875899558,-174.48640399294138,-173.33496031559426,1.5827335342095845,0.611615609229138
14,2024,01,19,03,Y,Y,2,individual8xindividual6,14,0.33758784922925644,1.9074272812418234,-0.7791301529130196,2.0878908458899557,80.21547965559273,13.893201523577732,13.016090118401982,3.78810110060289,2.048854486674131,1.9739015207816002,-0.032193902866567745,0.5387994265503719,1.6363136715523436,1.875233378375255,1.3179295794633916,81.39874283026722,-173.81731354967206,1.7392466139287586,0.8695355541776136
15,2024,01,19,03,Y,Y,2,individual8xindividual6,15,-0.0422872119225618,1.6515120679596997,-0.7173383043409649,1.8010703933448793,91.55767179942589,12.278648387891097,6.348427597101244,3.264391873526976,2.430079525870664,1.6222095275725559,0.13113810131267908,0.6124743111277856,1.664496739495118,1.7826501692723784,1.3298126154687506,118.29929090283412,-172.57807291517042,0.8343123476563121,0.7625165364858559
16,2024,01,19,03,Y,Y,2,individual8xindividual6,16,-0.25963217087257734,1.5083248672571095,-0.626053573571447,1.653600872737966,99.79360240094427,9.300565794086184,6.039161883649574,3.0859994522104777,2.0573823135694274,1.4134693833760343,0.20101426642516426,0.6928974585331589,1.673101554248612,1.7093391336822739,1.3189510321046058,82.42229685371913,-173.5403307495057,1.0286171386410503,0.6821393881767764
17,2024,01,19,03,Y,Y,2,individual8xindividual6,17,-0.46517838153984165,1.4554185122511407,-0.5776250021795586,1.6334884803996277,107.71152143622085,8.415038703820326,4.403321761615879,3.327330752129599,2.451701224157235,1.184754731328652,0.21157360784936133,0.734465895403079,1.6499331128684938,1.6669921201005018,1.3120908975826375,-8.496185346985335,-63.2367225706201,0.8756295279723647,0.37483843731722855
18,2024,01,19,03,Y,Y,2,individual8xindividual6,18,-0.535496316326634,1.4750933203613468,-0.4829108394548271,1.6419072712662621,109.95284557712282,6.584450813838058,9.318777878197865,2.9251063244184765,3.0862865613392017,1.0057220102508901,0.1817418161122678,0.7527970378280305,1.5412183265775241,1.6568351364736145,1.2357078772828576,-100.46518999850743,-9.456329915909087,-0.16118023692072464,0.3086017153969987
0,2024,01,19,03,Y,Y,2,individual8xindividual7,0,-2.870338335055636,0.39075186408580165,-0.30651048779788903,2.912984355623385,172.26163888968756,38.09990422866785,22.176712820250057,4.2218680294355755,2.745601985759417,1.233168431445177,0.06322198212281559,-0.057815798648298694,4.1050588806289054,0.4467517818934294,0.24912297348909657,-110.30139292905575,-90.78152693308832,1.4507049484765184,0.2839502378390905
1,2024,01,19,03,Y,Y,2,individual8xindividual7,1,-2.918546344191113,0.36871816398277435,-0.16870049979478077,2.946578644169055,172.79962726102175,23.830358310186963,9.394208115666409,2.741834768076631,2.4234943874196686,1.2204797478510816,-0.09960086888284118,0.08065681987898154,4.139026092042195,0.26911729509993315,0.2493573196737623,-130.74536992060587,-154.57584421042986,0.31834038065696263,0.34814630281890446
2,2024,01,19,03,Y,Y,2,individual8xindividual7,2,-2.9022647712097256,0.27726966752319077,-0.19154855832388532,2.92176489829853,174.54071743868997,11.322917955135694,6.656530058417241,2.60056663321962,2.250676311904739,1.2910968949634618,-0.12679935602893974,0.05034829264864011,4.193361666173187,0.150470311494251,0.24189685097252542,-141.70586361491257,-153.03275992650686,0.3498903213148813,0.3855940073904625
3,2024,01,19,03,Y,Y,2,individual8xindividual7,3,-2.889961334377178,0.20206568910047804,-0.2541634761468881,2.908144791703783,176.00256559120976,14.67645722663975,8.501384239582208,2.3535037255549343,2.3230737197866795,1.3843308416220956,-0.13769121132650963,-0.006876913138426743,4.274292175999274,0.06437447777396837,0.2472865630084614,-139.11036052973355,-153.78645895999375,0.030430005768254803,0.4666834379177252
4,2024,01,19,03,Y,Y,2,individual8xindividual7,4,-2.814913705107338,0.1436780826236966,-0.16622053316920712,2.8234751325759184,177.07987045196936,21.27924084689407,6.41241605771282,2.5280267985315814,2.236023456718309,1.535752386855964,-0.16785346391030936,0.09144005042275355,4.350666091963302,-0.024175381286612754,0.2576605835919607,-131.96702612765822,-153.24584861799303,0.29200334181327287,0.5169189444691196
5,2024,01,19,03,Y,Y,2,individual8xindividual7,5,-2.495782986362757,0.11119254556038305,-0.020825227353490443,2.4983454899793833,157.44416989331893,60.45681293150561,20.886892076340953,6.818494646701952,2.213146945356431,1.941100472359917,-0.17043897189770105,0.24824103686629734,4.436103984543519,-0.059512711602504265,0.2697298304470046,-94.06247029482054,-154.29777827861645,4.568184983467312,0.9439207501559722
