,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
12,2021,07,07,27,N,Y,2,individual7xindividual8,12,,,,,,,,,0.3425121040370763
0,2021,10,06,36,Y,N,2,individual1xindividual2,0,0.08085960243207335,1.0413149610081152,-0.21081572712318805,1.0444496748646177,85.15497232230891,116.49743413692572,9.921606295940956,2.0356028858831583,0.526729909387351
1,2021,10,06,36,Y,N,2,individual1xindividual2,1,-0.4512219053864645,1.2510391876772966,-0.09873172781311473,1.3299249065285084,109.36942133597104,127.6238220351179,10.525552893157448,2.120931092745347,0.526729909387351
2,2021,10,06,36,Y,N,2,individual1xindividual2,2,-1.0987307190933466,1.2219684857449573,-0.06271566924545763,1.6432943051179867,131.69264159430355,158.402521697451,13.77399717668246,2.0522369316657314,0.526729909387351
3,2021,10,06,36,Y,N,2,individual1xindividual2,3,-1.5627999582850975,0.9129678835029038,0.15750967962816576,1.8099320611348024,149.62519437249185,142.43571382918137,32.363032498732395,1.8491235373780417,0.525418406738614
4,2021,10,06,36,Y,N,2,individual1xindividual2,4,-1.6510194779853382,0.5437729288822826,0.3764163007230897,1.7382618660236997,161.82470936499516,81.05274058423501,34.909004090323904,0.9732598886381462,0.5239611815733505
5,2021,10,06,36,Y,N,2,individual1xindividual2,5,-1.4405630459511987,0.3130685756506094,0.4200199467572961,1.474189208487193,167.93173945649428,35.92957740827811,20.141857550840154,-0.7107121544159277,0.2985448640404716
6,2021,10,06,36,Y,N,2,individual1xindividual2,6,-1.1590471377443987,-0.09176371865454101,0.2987101247045145,1.1626740074392277,-99.38960976530363,58.10454133087917,10.411434803334055,-1.1619309609871575,0.3394754033431926
7,2021,10,06,36,Y,N,2,individual1xindividual2,7,-0.8381738170067369,-0.34336854920101195,0.2390111750887732,0.905779944631173,-157.28554607245005,48.15513079550212,8.578462690993515,-1.4530761364518274,0.6245616329674467
8,2021,10,06,36,Y,N,2,individual1xindividual2,8,-0.5730558297136112,-0.6495711536197468,0.034073052767476714,0.8662191798751885,-131.64518360992417,47.37645641549552,12.223502278849915,-0.8604823009837501,0.6245616329674467
9,2021,10,06,36,Y,N,2,individual1xindividual2,9,-0.4589432127537007,-0.9003737105400159,-0.17787060148766756,1.0105947215200983,-117.06749185451638,35.20065441893472,16.156378957338646,-0.303128027321425,0.6245616329674467
10,2021,10,06,36,Y,N,2,individual1xindividual2,10,-0.5897501474347796,-0.8231802744924025,-0.36509226006794554,1.01263567027472,-125.64985964955763,8.625664980523233,4.188283039961936,0.28313041707214875,0.980240085945655
11,2021,10,06,36,Y,N,2,individual1xindividual2,11,-0.6677167175254141,-0.6796056279327362,-0.2867775772235203,0.9527378571153569,-134.52920692610292,12.449436859230945,4.525972820041614,0.15431623577674228,0.9777345174138157
12,2021,10,06,36,Y,N,2,individual1xindividual2,12,-0.6556553381261636,-0.5783491435265117,-0.22140736018214394,0.8742835090696744,-138.65128748876438,12.80476505177225,7.422480140594395,-0.46531596285226845,0.9313254906407454
13,2021,10,06,36,Y,N,2,individual1xindividual2,13,-0.5288634667897001,-0.3892651778177187,-0.14195606822807139,0.6566764387171816,-143.80901506144718,28.702024066329955,12.996818782940672,-0.6891852727546951,0.4412943207335551
14,2021,10,06,36,Y,N,2,individual1xindividual2,14,-0.5221254143147263,-0.17700964472472092,-0.2016877749150836,0.5513142140366929,-161.237716865214,26.91707256806985,7.59671332020823,-0.02229870903151717,0.4591862473495514
0,2021,10,06,36,Y,N,2,individual1xindividual3,0,3.534008323221575,1.8110910786479544,-1.015206717129559,3.9710534778264543,27.208703557211354,131.67067948023774,8.087075512589895,2.2300523282109013,0.729516766244213
1,2021,10,06,36,Y,N,2,individual1xindividual3,1,2.8698006887127483,2.097134176203972,-0.9861248731999935,3.5543955528245412,36.26327216346895,134.5395962013146,10.326529174370968,2.4180363972735477,0.729516766244213
2,2021,10,06,36,Y,N,2,individual1xindividual3,2,2.0152779584309632,2.139718454187893,-1.009064268033938,2.9393435173402067,46.914022711400186,164.9383410317169,11.372363426160808,2.842624966711329,0.729516766244213
3,2021,10,06,36,Y,N,2,individual1xindividual3,3,1.2515851817800145,1.9061996209726175,-0.7262611650795844,2.280364545910908,56.90606585392042,135.43294365181782,42.46050011773439,2.727974273911143,0.8415652743850559
4,2021,10,06,36,Y,N,2,individual1xindividual3,4,0.8800366813951882,1.5958119116981253,-0.3709339223046147,1.8223831150772554,61.15846753334454,75.43911692411969,45.50122600153732,1.835031779728718,0.9547820261106615
5,2021,10,06,36,Y,N,2,individual1xindividual3,5,0.8666546574632857,1.3552753137545448,-0.21033069363335932,1.6086831482225719,57.34351844259279,35.2496604366087,17.092451642539395,0.26004620950376595,0.7758239034873391
6,2021,10,06,36,Y,N,2,individual1xindividual3,6,0.8826801234944299,1.1653701573401574,-0.2647776709511432,1.4619205874571863,52.84238693941131,21.593782177749997,3.391754627528541,-0.1958800657440271,0.7069255008426132
7,2021,10,06,36,Y,N,2,individual1xindividual3,7,1.0090037641183272,1.098898019966346,-0.22954650334161752,1.4918664331269433,47.43954839080251,10.115523000203975,2.4227329648076092,-0.3490463343759742,0.39160059738901065
8,2021,10,06,36,Y,N,2,individual1xindividual3,8,1.124329655402469,0.9939798127821968,-0.3083005430742437,1.5007041821211686,41.47655371058575,13.150574147787408,5.536764372819271,-0.29268332567032906,0.38395943130282034
9,2021,10,06,36,Y,N,2,individual1xindividual3,9,1.1775215913652906,0.9011395596939864,-0.40962766821938107,1.4827709210046298,37.42319311941899,13.783721934812919,6.618298738905348,-0.006404002647842571,0.2464184417513945
10,2021,10,06,36,Y,N,2,individual1xindividual3,10,1.1853421235889428,0.8996741265562768,-0.40192666159946083,1.4881026456360946,37.18966093112945,5.766273304967634,5.698453273010177,0.008008058942707093,0.3971863340164771
11,2021,10,06,36,Y,N,2,individual1xindividual3,11,1.2971112528463362,0.9177542115164032,-0.39013479056027683,1.5889526094307178,35.289583598086246,2.1909234565213,7.412211023695165,-0.2593405671668385,0.5916477036971041
12,2021,10,06,36,Y,N,2,individual1xindividual3,12,1.352218649073084,0.8826066202865332,-0.4811357466385629,1.6147723434201657,33.13199934452755,3.737526964260725,5.6642703860963755,-0.0291763932926888,0.5779109811270229
13,2021,10,06,36,Y,N,2,individual1xindividual3,13,1.3142549855026182,0.8535616628429136,-0.45976072616272706,1.5671099767385972,33.00236031505053,3.7485124861647474,5.102053436855599,0.36401735887196834,0.6959850602373037
14,2021,10,06,36,Y,N,2,individual1xindividual3,14,1.1855193665119714,0.7883455892332584,-0.4940776848992033,1.423708164069617,33.64089024197053,5.953522085866952,4.795070726332628,0.4181800667769895,0.9398485130394041
0,2021,10,06,36,Y,N,2,individual1xindividual4,0,0.1879905397607499,0.6892735235058552,-0.4336388706233865,0.7144497415813899,74.30941313694379,117.81985431287364,5.275669930136007,2.165112055114097,0.4772450639546063
1,2021,10,06,36,Y,N,2,individual1xindividual4,1,-0.3417729347940119,0.8839300560718695,-0.2946820670597802,0.9477030563340662,110.4560644204351,121.59598046163087,15.510442873782198,1.8789963418202356,0.4772450639546063
2,2021,10,06,36,Y,N,2,individual1xindividual4,2,-1.0036749114217798,0.8213062288312666,-0.34204116785683875,1.2968836683891714,140.05202989542906,154.09746239266704,6.043751630654024,2.538443951341915,0.4772450639546063
3,2021,10,06,36,Y,N,2,individual1xindividual4,3,-1.5963652812192781,0.49439027609184083,-0.12617045817753322,1.6711684104770745,162.5033471251723,144.7607006566901,40.030499431627675,2.54361453276892,0.43951633939635676
4,2021,10,06,36,Y,N,2,individual1xindividual4,4,-1.8559259133759363,0.11784407715070398,0.12477504425151369,1.8596634702170725,176.29759699821588,81.6035071361568,42.40688642421641,1.6979943107047795,0.4516646815689082
5,2021,10,06,36,Y,N,2,individual1xindividual4,5,-1.8302458213848327,-0.09856926562063202,0.20793871336479097,1.832898160515644,-176.91129275547777,34.75271410383571,17.941222431285826,0.294899016426042,0.4969280538771608
6,2021,10,06,36,Y,N,2,individual1xindividual4,6,-1.789052723942047,-0.2779345998899967,0.10174078733219251,1.8105129910775208,-171.1637230721636,22.07531940259968,4.292236571090502,-0.17448622997635646,0.5262631020349741
7,2021,10,06,36,Y,N,2,individual1xindividual4,7,-1.6892792996372676,-0.33093598223824083,0.05319794515559241,1.7213898967180463,-168.8998360371616,9.624670565264537,4.529680336636694,-0.15704657065303493,0.6735774527892439
8,2021,10,06,36,Y,N,2,individual1xindividual4,8,-1.6168677169783074,-0.3989756124881764,-0.04484849340274627,1.6653656516113688,-166.13409804184153,9.296684705410762,8.711986152014315,-0.023650751565043156,0.6768937951268782
9,2021,10,06,36,Y,N,2,individual1xindividual4,9,-1.6166753469669541,-0.44965985309821016,-0.12824703323379683,1.678044445471879,-164.45825975251023,10.685033361824507,5.259696215125194,0.1515711403730115,0.7365879572042978
10,2021,10,06,36,Y,N,2,individual1xindividual4,10,-1.6491001817149769,-0.42805437270855046,-0.07491220525305567,1.7037493816073068,-165.45473775012744,5.018554969682548,4.961175938043509,0.09843464617499356,0.7791546376957889
11,2021,10,06,36,Y,N,2,individual1xindividual4,11,-1.5344549505471694,-0.37272347776593673,-0.06151708682053955,1.579074028073621,-166.34053083474782,1.0130771839864319,3.2532420233296406,-0.1907834237970754,0.9886161367172507
12,2021,10,06,36,Y,N,2,individual1xindividual4,12,-1.3914925857118192,-0.35735323129452096,-0.060390230304197934,1.4366464241446466,-165.5946155513697,1.3704343966608028,8.392204557704277,-0.5158442198609207,0.9658484101517518
13,2021,10,06,36,Y,N,2,individual1xindividual4,13,-1.2625108091421746,-0.33704877387838045,-0.03414384707926218,1.3067269872371,-165.04606579491644,2.908779820581643,15.247173303216455,-0.14320548127423272,0.938365519749839
14,2021,10,06,36,Y,N,2,individual1xindividual4,14,,,,,,,,,0.8999162517381765
0,2021,10,06,36,Y,N,2,individual1xindividual5,0,1.1066109132976971,0.8168090624225445,-0.5818198748173359,1.3754143949679891,36.80020212959999,122.48179562239287,7.771414243721677,1.9423028549266832,0.5965576518961136
1,2021,10,06,36,Y,N,2,individual1xindividual5,1,0.6188532388396448,1.0554957252220214,-0.5183723061447666,1.2235401739151353,59.777617569946166,128.15840101976048,13.630784214066043,1.7981153962639191,0.5965576518961136
2,2021,10,06,36,Y,N,2,individual1xindividual5,2,0.01233706276567473,1.1019981048977343,-0.5675949230741582,1.102067160528741,89.57996689602277,166.07280871225262,9.72794565407245,2.2599085823372036,0.5965576518961136
3,2021,10,06,36,Y,N,2,individual1xindividual5,3,-0.5267495991980313,0.87693774602869,-0.3648902912388838,1.0229784702842801,120.93854639437704,130.9322307208736,37.44177049743586,2.1560213155599977,0.5184570006716661
4,2021,10,06,36,Y,N,2,individual1xindividual5,4,-0.7004964012191109,0.5924462639329505,-0.10427944992459189,0.9174354384745756,139.90468263563304,68.46670619314263,39.746684300353344,1.3086697373148615,0.20762670162041894
5,2021,10,06,36,Y,N,2,individual1xindividual5,5,-0.5559494772120248,0.4269348174567686,-0.03911307821769682,0.7009658761802661,142.58822946835383,22.25982830151181,13.681690315248854,-0.1847300373829884,0.37843319337503517
6,2021,10,06,36,Y,N,2,individual1xindividual5,6,-0.38760397588684514,0.31190397680621645,-0.11087144513647737,0.4975147564352467,140.68621285989843,12.71938488785822,8.505145848441144,-1.2395749865541859,0.4847496998361854
7,2021,10,06,36,Y,N,2,individual1xindividual5,7,-0.03623049526097583,0.4858398758108739,-0.09269921970160802,0.48718890967958306,94.72398519944026,27.9777903041359,9.29327727952969,-1.2692649290352533,0.9834588786495833
8,2021,10,06,36,Y,N,2,individual1xindividual5,8,,,,,,,,,0.9834588786495833
9,2021,10,06,36,Y,N,2,individual1xindividual5,9,0.42823202075263944,0.5088797968250501,-0.4234640022478466,0.6650874462915334,49.94734267475243,2.6579807593606817,3.2186351943658136,-0.37329223912518855,0.9834588786495833
10,2021,10,06,36,Y,N,2,individual1xindividual5,10,0.5169886472381514,0.5660655648811213,-0.3989947041983236,0.766620822256555,47.64893062663571,3.8965034273449013,3.78178415830761,-0.3689271876479936,0.9991294146657674
11,2021,10,06,36,Y,N,2,individual1xindividual5,11,0.6517731714898726,0.4825499049544466,-0.4916511903334177,0.810964042264213,36.47541328317313,9.53601882277505,5.3347663684529625,-0.10831235349237918,1.0
12,2021,10,06,36,Y,N,2,individual1xindividual5,12,0.6847704400566963,0.37931041113561265,-0.5068240818214488,0.7828070921825562,28.982303128234896,7.809199050993625,6.6427559984928575,-0.06227316961239754,0.9982197082916975
13,2021,10,06,36,Y,N,2,individual1xindividual5,13,0.7376126188618906,0.3068923236565153,-0.4000357242297981,0.7989088019439966,22.6226483374336,7.336537353742824,2.296065595233532,-0.0968404161059889,0.753227481311214
14,2021,10,06,36,Y,N,2,individual1xindividual5,14,0.8122936807983077,0.23146833323726673,-0.36807680809233434,0.8446292755739061,15.9390042003283,9.928096998076208,5.654103704268557,-0.31516307424519124,0.45589072817372644
0,2021,10,06,36,Y,N,2,individual1xindividual6,0,-0.10090100422779275,1.779725832138584,-0.6367576906862858,1.7825838129623954,92.94327552459735,127.8051152411159,7.106816886696448,2.0722466662109573,0.37188635635435024
1,2021,10,06,36,Y,N,2,individual1xindividual6,1,-0.6672944678219362,2.0091487218819366,-0.47574436342403525,2.1170641212361945,108.20680700603789,127.21649036486131,11.927424245266172,1.8874100852528557,0.37188635635435024
2,2021,10,06,36,Y,N,2,individual1xindividual6,2,-1.2854981669415524,1.974144637619662,-0.3989984352390514,2.3557912869039477,122.99803726127608,159.41707977980562,14.085862061526688,2.142670160843027,0.37188635635435024
3,2021,10,06,36,Y,N,2,individual1xindividual6,3,-1.797922792341979,1.5737028538772728,-0.20631541835299788,2.3893654051911466,138.77221755289483,152.08363663020057,28.13178674453244,1.9845571269287994,0.4180539412503155
4,2021,10,06,36,Y,N,2,individual1xindividual6,4,-1.9645445953322673,1.166736028624282,0.08515463529130825,2.284886961654599,149.33997331282978,87.79726302102117,33.54410942351978,1.238834726718591,0.433386490875807
5,2021,10,06,36,Y,N,2,individual1xindividual6,5,-1.8592690292726004,0.8971569611978637,0.14205653896154005,2.0644059523838965,154.29995431564706,39.738636367327615,22.2804704700795,-0.09084473194411853,0.8337870415202623
6,2021,10,06,36,Y,N,2,individual1xindividual6,6,-1.7595776031446797,0.6593355828028716,0.04720582701184995,1.8790520887507027,159.47875633164193,27.384400985770995,8.225576576265789,-0.5761798167732418,0.782852254729929
7,2021,10,06,36,Y,N,2,individual1xindividual6,7,-1.5427148777838708,0.5400632953265961,0.013784239694005407,1.6345144713628954,160.74233951416008,16.210902574994332,5.325337391343706,-0.76993997572553,0.38972119772727953
8,2021,10,06,36,Y,N,2,individual1xindividual6,8,-1.4116547356502882,0.38154417407506797,-0.21703097874754934,1.4623081239788387,164.8883693152943,17.52029910245378,11.055903145695641,-0.0733003741768149,0.3899425457497099
9,2021,10,06,36,Y,N,2,individual1xindividual6,9,-1.5643459691419705,0.2314853517075585,-0.44122543866369435,1.5813803398379225,171.51322411509452,15.020687395482513,9.813451441937548,0.5136194365962351,0.393926810153456
10,2021,10,06,36,Y,N,2,individual1xindividual6,10,,,,,,,,,0.4629032174329937
11,2021,10,06,36,Y,N,2,individual1xindividual6,11,,,,,,,,,0.44929597216857964
12,2021,10,06,36,Y,N,2,individual1xindividual6,12,,,,,,,,,0.48100843683079764
13,2021,10,06,36,Y,N,2,individual1xindividual6,13,,,,,,,,,0.17452692282587795
14,2021,10,06,36,Y,N,2,individual1xindividual6,14,,,,,,,,,0.14525890013909806
0,2021,10,06,36,Y,N,2,individual1xindividual7,0,1.4513050620145616,1.677373187767507,-0.7048730030124503,2.2180773643113576,49.282002871814846,119.28897698234442,9.203679576761456,2.1109698032167037,0.3968189066479354
1,2021,10,06,36,Y,N,2,individual1xindividual7,1,0.8219836082174229,1.8777885731514263,-0.6100543059716104,2.0498163277806634,66.48192398032093,124.34141680884086,15.494624168408725,2.1081877504655253,0.3968189066479354
2,2021,10,06,36,Y,N,2,individual1xindividual7,2,0.0699377215956015,1.8953705627186574,-0.5430324824609404,1.8966604479775562,87.88775161327649,158.69096535624706,14.542377376919351,2.232723747465936,0.3968189066479354
3,2021,10,06,36,Y,N,2,individual1xindividual7,3,-0.4686043781296018,1.9174472145631398,-0.253573307735676,1.973877879666869,103.67855323896919,101.47487586972962,45.92774763433779,1.486703196763446,0.4103589550935456
4,2021,10,06,36,Y,N,2,individual1xindividual7,4,-0.7269722734961548,1.4625858260012277,-0.1441033446330107,1.6332929880618057,116.80453587734984,82.28842451844554,22.485319041909552,1.1136002921294137,0.42540345336644564
5,2021,10,06,36,Y,N,2,individual1xindividual7,5,-0.7536326454977441,1.1598477894681556,-0.021227199272435465,1.3831880056934036,123.08541959366413,36.118525601770344,16.126278690739912,0.49649345401016487,0.217302809072149
6,2021,10,06,36,Y,N,2,individual1xindividual7,6,,,,,,,,,0.20602866905102418
7,2021,10,06,36,Y,N,2,individual1xindividual7,7,,,,,,,,,0.20755937243296502
8,2021,10,06,36,Y,N,2,individual1xindividual7,8,-1.2325646242274213,0.7821359375635906,-0.24635628153573466,1.4597781261977318,147.54046849914832,14.599006911603821,18.958359501547406,-0.28362722394515727,0.23586241005924932
9,2021,10,06,36,Y,N,2,individual1xindividual7,9,-1.5164321658387132,0.5172911174117004,-0.32110674103607595,1.6022348809532692,160.990580000391,27.809091505226167,10.282424838184431,-0.0548096083289801,0.7453170873323668
10,2021,10,06,36,Y,N,2,individual1xindividual7,10,,,,,,,,,0.7933618866467623
11,2021,10,06,36,Y,N,2,individual1xindividual7,11,,,,,,,,,0.7960310421642287
12,2021,10,06,36,Y,N,2,individual1xindividual7,12,,,,,,,,,0.8067662504713745
13,2021,10,06,36,Y,N,2,individual1xindividual7,13,,,,,,,,,0.7195947641728765
14,2021,10,06,36,Y,N,2,individual1xindividual7,14,,,,,,,,,0.9999999999999998
0,2021,10,06,36,Y,N,2,individual1xindividual8,0,2.1671312419874367,1.1835557604257219,-1.0676008932226282,2.4692634646863665,28.804297990140597,123.6888675209026,8.333282786576687,2.1975321747202416,0.45235179340878107
1,2021,10,06,36,Y,N,2,individual1xindividual8,1,1.6026264535518246,1.4026188098262633,-0.9693556117182354,2.1297302822898825,41.36338780493412,130.15159780784393,13.139550999156937,2.0639230800114756,0.45235179340878107
2,2021,10,06,36,Y,N,2,individual1xindividual8,2,0.8998256650781417,1.4157174470883536,-0.9967387189156462,1.6774808843988909,57.973723064083686,163.22236359588845,13.07403489146525,2.4794504644398603,0.45235179340878107
3,2021,10,06,36,Y,N,2,individual1xindividual8,3,0.16965613664946472,1.230005861350768,-0.8696621563273207,1.2416511682675075,82.70663597290168,129.1425276434601,41.08495040097877,2.849729217744176,0.32174541193579187
4,2021,10,06,36,Y,N,2,individual1xindividual8,4,-0.3005934745663391,1.024225603534772,-0.5941211690693926,1.067424247376849,106.45283998655202,67.1428829809749,40.64250004315732,2.062771671732143,0.1867296047451251
5,2021,10,06,36,Y,N,2,individual1xindividual8,5,-0.509971793074191,0.9631025373469166,-0.5120077803791903,1.0897879276149898,117.88068523442021,19.92051645859399,15.146220982269416,0.33426321117072594,0.15105997509210192
6,2021,10,06,36,Y,N,2,individual1xindividual8,6,,,,,,,,,0.17312202264292095
7,2021,10,06,36,Y,N,2,individual1xindividual8,7,,,,,,,,,0.3021532692858927
8,2021,10,06,36,Y,N,2,individual1xindividual8,8,-1.1133934920098327,0.9779087506115104,-0.5849550233493849,1.4818740137314017,138.67366377126024,1.7673805017559368,12.318434130963748,-0.24552082109161744,0.3184819554287439
