,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
13,2021,03,25,07,N,N,2,individual5,13,-169.55050745795603,3.3658943129094516,4.615384615384615
0,2021,03,25,07,N,N,2,individual6,0,48.19450629271847,2.2370656960631785,0.7228915662650602
1,2021,03,25,07,N,N,2,individual6,1,12.984522208712843,1.736777144106567,0.7228915662650602
2,2021,03,25,07,N,N,2,individual6,2,-7.25886454439543,1.5986885742665085,0.7228915662650602
3,2021,03,25,07,N,N,2,individual6,3,-90.29865718836183,3.0739453220836306,0.7228915662650602
4,2021,03,25,07,N,N,2,individual6,4,166.63275205245165,3.2433302459245743,1.2379883908102045
5,2021,03,25,07,N,N,2,individual6,5,160.6825203954234,2.794470482533814,1.5384615384615388
6,2021,03,25,07,N,N,2,individual6,6,,,2.818825910931174
7,2021,03,25,07,N,N,2,individual6,7,155.53468113432905,3.1073876939156606,3.9342105263157894
8,2021,03,25,07,N,N,2,individual6,8,161.194101365498,3.0466737954595238,3.2022160664819936
9,2021,03,25,07,N,N,2,individual6,9,156.08780674713512,2.643192993714162,3.3240997229916904
10,2021,03,25,07,N,N,2,individual6,10,176.17234984470653,2.414053168062679,3.0
11,2021,03,25,07,N,N,2,individual6,11,,,3.315789473684211
12,2021,03,25,07,N,N,2,individual6,12,172.80586493852195,2.3726117044287194,3.859649122807017
0,2021,03,25,07,N,N,2,individual7,0,152.82340716850604,2.409242576976609,0.8450704225352114
1,2021,03,25,07,N,N,2,individual7,1,-179.5322019833006,2.226731458671097,0.8450704225352114
2,2021,03,25,07,N,N,2,individual7,2,67.08908684634693,2.5191042332028695,0.8450704225352114
3,2021,03,25,07,N,N,2,individual7,3,14.138838058968057,1.5967008806269092,0.7821731024103151
4,2021,03,25,07,N,N,2,individual7,4,13.418655735010448,0.8631030116102587,0.606060606060606
5,2021,03,25,07,N,N,2,individual7,5,-43.23525673689677,2.116012639502007,0.606060606060606
6,2021,03,25,07,N,N,2,individual7,6,,,0.606060606060606
7,2021,03,25,07,N,N,2,individual7,7,,,0.606060606060606
8,2021,03,25,07,N,N,2,individual7,8,176.22392963065928,2.9017034814505,0.7320574162679425
9,2021,03,25,07,N,N,2,individual7,9,-175.55502270300397,2.7539855326032607,3.0
10,2021,03,25,07,N,N,2,individual7,10,-177.9109695607944,2.381464687580517,1.666666666666667
11,2021,03,25,07,N,N,2,individual7,11,138.77873071343754,2.186296786839996,2.017543859649123
12,2021,03,25,07,N,N,2,individual7,12,24.008806801656384,1.9832976797971802,4.052631578947368
13,2021,03,25,07,N,N,2,individual7,13,120.89522596625069,2.40672426873756,3.3157894736842106
0,2021,03,25,07,N,N,2,individual8,0,-0.026218182163244706,1.9621023836402178,3.157894736842105
1,2021,03,25,07,N,N,2,individual8,1,-173.47569700898964,2.23283879306971,3.28421052631579
2,2021,03,25,07,N,N,2,individual8,2,94.66856844379991,2.4883189861954946,2.4
3,2021,03,25,07,N,N,2,individual8,3,,,2.6411483253588517
4,2021,03,25,07,N,N,2,individual8,4,,,5.358851674641148
5,2021,03,25,07,N,N,2,individual8,5,96.12941390383848,2.607448346096127,4.252631578947369
6,2021,03,25,07,N,N,2,individual8,6,32.449543404581924,2.349927422879824,2.9403508771929827
7,2021,03,25,07,N,N,2,individual8,7,-2.59971721589125,1.7594938317033721,3.4571723426212593
8,2021,03,25,07,N,N,2,individual8,8,-18.442956446261107,2.6731565658206016,3.255662375753625
9,2021,03,25,07,N,N,2,individual8,9,-12.277840044855463,1.1458916843089715,2.4099722991689756
10,2021,03,25,07,N,N,2,individual8,10,,,3.0143540669856455
11,2021,03,25,07,N,N,2,individual8,11,-113.36348394370259,2.6232810472574593,3.5073850634491364
12,2021,03,25,07,N,N,2,individual8,12,-116.02958360733858,2.69105541140828,4.215102974828376
0,2021,08,03,07,Y,N,0,individual1,0,-51.55959273485525,2.4469955673517263,2.5
1,2021,08,03,07,Y,N,0,individual1,1,-53.94215082111513,2.439973555047851,1.3080495356037152
2,2021,08,03,07,Y,N,0,individual1,2,-16.006608182150558,1.4831868796984349,0.8823529411764707
3,2021,08,03,07,Y,N,0,individual1,3,3.6148941872587796,1.2765597091970857,0.8823529411764707
4,2021,08,03,07,Y,N,0,individual1,4,10.49666496334692,1.152496824208929,0.9446018048876885
5,2021,08,03,07,Y,N,0,individual1,5,113.68200287705902,2.6870177572083063,1.2765957446808511
6,2021,08,03,07,Y,N,0,individual1,6,115.64541879343697,1.938006297663987,1.2765957446808511
7,2021,08,03,07,Y,N,0,individual1,7,162.07054088865527,1.9256003620619395,2.563800318264867
8,2021,08,03,07,Y,N,0,individual1,8,,,5.147605856747131
9,2021,08,03,07,Y,N,0,individual1,9,,,1.7142857142857142
10,2021,08,03,07,Y,N,0,individual1,10,-158.70131449851928,1.3809919193960554,4.723573639982308
11,2021,08,03,07,Y,N,0,individual1,11,-163.2707963520783,1.1525839305962728,3.1417418225871585
12,2021,08,03,07,Y,N,0,individual1,12,-166.66685137215168,1.0939434089456401,3.031156486534061
13,2021,08,03,07,Y,N,0,individual1,13,-137.18729892840656,1.471569118736722,3.848284679309611
14,2021,08,03,07,Y,N,0,individual1,14,-93.89310214031852,1.6055592551928768,2.584774094946987
15,2021,08,03,07,Y,N,0,individual1,15,-7.508253275838949,1.6945919960746325,2.0689655172413794
0,2021,08,03,07,Y,N,0,individual2,0,-36.29027456487223,0.3462826962726407,2.1428571428571432
1,2021,08,03,07,Y,N,0,individual2,1,45.25544600071463,0.8860560127019287,2.677087455480807
2,2021,08,03,07,Y,N,0,individual2,2,21.512427976414,0.880890259397147,3.7514839730906213
3,2021,08,03,07,Y,N,0,individual2,3,9.030008148442972,0.8454021067905334,2.030075187969925
4,2021,08,03,07,Y,N,0,individual2,4,51.067770807140626,1.3221821977496326,1.4285714285714284
5,2021,08,03,07,Y,N,0,individual2,5,53.67719893309245,1.2329445405514114,1.3566525008172605
6,2021,08,03,07,Y,N,0,individual2,6,81.7809765790795,1.400815635839393,1.3043478260869565
7,2021,08,03,07,Y,N,0,individual2,7,108.05142422936667,1.5578320302277893,1.6905034324942791
8,2021,08,03,07,Y,N,0,individual2,8,109.46799053135211,1.3564236162718115,3.513157894736842
9,2021,08,03,07,Y,N,0,individual2,9,115.51330307541944,1.4881146594883838,2.897025171624714
10,2021,08,03,07,Y,N,0,individual2,10,175.3118215367171,2.073430827763113,2.681922196796339
11,2021,08,03,07,Y,N,0,individual2,11,-172.89187802227443,1.9258768053509707,3.736842105263158
12,2021,08,03,07,Y,N,0,individual2,12,-171.6476188885585,1.8101611413984453,3.0
0,2021,08,03,07,Y,N,0,individual3,0,-52.51420697362824,0.902672649466286,0.9230769230769231
1,2021,08,03,07,Y,N,0,individual3,1,-8.309707878301598,1.1578330661442728,0.9230769230769231
2,2021,08,03,07,Y,N,0,individual3,2,-18.279969533643765,0.9011637597021196,0.9230769230769231
3,2021,08,03,07,Y,N,0,individual3,3,-23.017939763943417,0.8295703043041174,1.4741902834008098
4,2021,08,03,07,Y,N,0,individual3,4,6.163805177581987,0.8230800741958071,1.875
5,2021,08,03,07,Y,N,0,individual3,5,-3.020528736725221,0.9462569830712579,2.0485480943738663
6,2021,08,03,07,Y,N,0,individual3,6,-46.78562712284392,1.2616896803187418,3.517241379310345
7,2021,08,03,07,Y,N,0,individual3,7,-24.13175010249386,0.8706282113889657,3.3533834586466167
8,2021,08,03,07,Y,N,0,individual3,8,-8.537041447645434,1.2182422229959038,2.593984962406015
9,2021,08,03,07,Y,N,0,individual3,9,2.0915720245894276,1.3621417106294391,2.8947368421052637
10,2021,08,03,07,Y,N,0,individual3,10,-5.943961060713218,1.2586505920206472,3.014354066985646
11,2021,08,03,07,Y,N,0,individual3,11,-0.36801999181655787,1.1650107076043512,2.2892896577107105
12,2021,08,03,07,Y,N,0,individual3,12,-90.71026456580378,2.054816762339645,1.5384615384615388
13,2021,08,03,07,Y,N,0,individual3,13,-167.66544065738745,1.7486639115193505,1.8764302059496571
14,2021,08,03,07,Y,N,0,individual3,14,172.72376849856354,1.5847418220861673,2.6348479895390646
15,2021,08,03,07,Y,N,0,individual3,15,152.53693893380026,1.7897868009353322,2.8571428571428568
0,2021,08,03,07,Y,N,0,individual4,0,63.79516123431555,1.3649445105166789,2.1428571428571432
1,2021,08,03,07,Y,N,0,individual4,1,,,1.8045112781954886
2,2021,08,03,07,Y,N,0,individual4,2,,,1.5
3,2021,08,03,07,Y,N,0,individual4,3,,,1.2825711820534942
4,2021,08,03,07,Y,N,0,individual4,4,-29.081259656348827,1.687951758097719,0.9836065573770489
5,2021,08,03,07,Y,N,0,individual4,5,-48.67690976774437,1.4524322814108162,0.9836065573770489
6,2021,08,03,07,Y,N,0,individual4,6,-118.38454609250152,1.8762191681614526,1.3506941720919288
7,2021,08,03,07,Y,N,0,individual4,7,-142.76307760467137,1.545548526212694,2.637255697023761
8,2021,08,03,07,Y,N,0,individual4,8,-140.10452939758497,1.286510601535468,1.016949152542373
9,2021,08,03,07,Y,N,0,individual4,9,-141.8904829293229,1.0558791679171637,1.016949152542373
10,2021,08,03,07,Y,N,0,individual4,10,179.5747749850344,1.2418110586214883,1.016949152542373
11,2021,08,03,07,Y,N,0,individual4,11,-165.81853531757383,1.0942609442840436,1.4745762711864407
12,2021,08,03,07,Y,N,0,individual4,12,-165.99112771729554,0.8897268554044855,1.5
13,2021,08,03,07,Y,N,0,individual4,13,-165.21696577322427,0.8025613388849283,2.2578947368421054
14,2021,08,03,07,Y,N,0,individual4,14,-169.75717342882524,0.7539285846689214,1.9263157894736842
15,2021,08,03,07,Y,N,0,individual4,15,,,1.5
0,2021,08,03,07,Y,N,0,individual5,0,59.22881476711304,1.2763916320519926,2.5
1,2021,08,03,07,Y,N,0,individual5,1,88.40605840673321,0.9948232717039043,5.7894736842105265
2,2021,08,03,07,Y,N,0,individual5,2,102.9884368854225,1.2939264090710403,3.5902255639097747
3,2021,08,03,07,Y,N,0,individual5,3,134.5807849630723,1.9912017679230938,3.9887218045112776
4,2021,08,03,07,Y,N,0,individual5,4,145.19528098437206,1.5442164750897043,1.5
5,2021,08,03,07,Y,N,0,individual5,5,140.18046439569125,1.1785071534332905,1.5
6,2021,08,03,07,Y,N,0,individual5,6,146.28284113345794,1.1140217871280431,3.2368421052631584
7,2021,08,03,07,Y,N,0,individual5,7,148.48258692870058,0.6706603292163236,3.820033955857386
8,2021,08,03,07,Y,N,0,individual5,8,92.10060981271342,0.7225700027682265,0.9677419354838711
9,2021,08,03,07,Y,N,0,individual5,9,,,0.9677419354838711
10,2021,08,03,07,Y,N,0,individual5,10,,,3.9610813634582733
11,2021,08,03,07,Y,N,0,individual5,11,-3.334853397159369,0.7891647161143185,1.5384615384615388
12,2021,08,03,07,Y,N,0,individual5,12,-8.80385007655743,1.1941739183911917,1.6923076923076927
13,2021,08,03,07,Y,N,0,individual5,13,-8.812098208772168,0.8795342480705791,2.985645933014354
14,2021,08,03,07,Y,N,0,individual5,14,-27.35954667572164,1.1522753572052273,2.727272727272727
0,2021,08,03,07,Y,N,0,individual6,0,72.86418298228821,1.299307856867815,2.8571428571428568
1,2021,08,03,07,Y,N,0,individual6,1,135.6356719791317,1.8314394961227138,1.5208475734791522
2,2021,08,03,07,Y,N,0,individual6,2,132.884885958461,1.2602403627707672,1.3636363636363635
3,2021,08,03,07,Y,N,0,individual6,3,163.69642018749582,1.3586932237030405,2.15311004784689
4,2021,08,03,07,Y,N,0,individual6,4,-175.40133431662497,1.1791303660785504,3.065015479876161
5,2021,08,03,07,Y,N,0,individual6,5,-169.72515912543975,1.1181570562630823,3.777089783281734
6,2021,08,03,07,Y,N,0,individual6,6,-155.6862142859604,1.3424108537817867,3.8157894736842106
7,2021,08,03,07,Y,N,0,individual6,7,-152.82831701303013,1.4002202085085729,3.973684210526316
8,2021,08,03,07,Y,N,0,individual6,8,-139.75128115517708,1.2579190271402927,3.210526315789474
9,2021,08,03,07,Y,N,0,individual6,9,,,1.5
10,2021,08,03,07,Y,N,0,individual6,10,,,1.5
11,2021,08,03,07,Y,N,0,individual6,11,-31.207639686849518,1.5927138981446274,1.5
12,2021,08,03,07,Y,N,0,individual6,12,-36.06971486464318,1.197517843306241,1.7932330827067668
13,2021,08,03,07,Y,N,0,individual6,13,-18.75323711327878,1.0236386627312748,3.6278195488721807
0,2021,08,03,07,Y,N,0,individual7,0,162.63167077426488,0.8589324001684057,2.8571428571428568
1,2021,08,03,07,Y,N,0,individual7,1,170.9611596389633,0.7516120099583158,2.740943267259057
2,2021,08,03,07,Y,N,0,individual7,2,168.6107490546777,0.7852733683174661,2.92822966507177
3,2021,08,03,07,Y,N,0,individual7,3,139.85793651768336,1.3533176164703775,2.589473684210526
4,2021,08,03,07,Y,N,0,individual7,4,34.5826990995055,1.755048606290055,3.2161943319838056
5,2021,08,03,07,Y,N,0,individual7,5,10.164013635070834,1.5798152050815595,2.597840755735492
6,2021,08,03,07,Y,N,0,individual7,6,16.070970986157345,1.3407139879335734,1.666666666666667
7,2021,08,03,07,Y,N,0,individual7,7,1.1421849905260966,1.0750750759197425,2.5039872408293458
8,2021,08,03,07,Y,N,0,individual7,8,-14.384593607280612,1.1867771925766666,3.711551606288449
9,2021,08,03,07,Y,N,0,individual7,9,,,3.1353383458646618
10,2021,08,03,07,Y,N,0,individual7,10,-20.05190176429447,1.1262044460368332,3.4458204334365323
11,2021,08,03,07,Y,N,0,individual7,11,-34.8478545782938,1.1374345840676359,2.8925254312251214
12,2021,08,03,07,Y,N,0,individual7,12,-47.16160565163883,1.0435528521763866,3.9836880336434297
13,2021,08,03,07,Y,N,0,individual7,13,-37.552854962703314,0.6886207535936821,1.016949152542373
14,2021,08,03,07,Y,N,0,individual7,14,-69.24762324230309,0.7663122985293658,1.016949152542373
15,2021,08,03,07,Y,N,0,individual7,15,-104.32941343052904,0.7575675332241357,2.065120428189117
0,2021,08,03,07,Y,N,0,individual8,0,,,1.4285714285714284
1,2021,08,03,07,Y,N,0,individual8,1,,,1.4285714285714284
2,2021,08,03,07,Y,N,0,individual8,2,41.18394733260757,1.544079424952269,2.5563909774436087
3,2021,08,03,07,Y,N,0,individual8,3,5.98774352718982,1.298764776099935,3.8345864661654145
4,2021,08,03,07,Y,N,0,individual8,4,-2.3626080346583356,0.9754181270923761,3.3834586466165417
5,2021,08,03,07,Y,N,0,individual8,5,2.4863816740302873,0.9901746112894972,3.0
6,2021,08,03,07,Y,N,0,individual8,6,0.3562013966436529,0.874308470820938,3.1495844875346255
7,2021,08,03,07,Y,N,0,individual8,7,-0.11715906815155026,0.9946758709428576,2.8729719034428167
8,2021,08,03,07,Y,N,0,individual8,8,-3.072822994509065,1.0294907222469376,2.0810089740480238
9,2021,08,03,07,Y,N,0,individual8,9,,,2.033276740237691
10,2021,08,03,07,Y,N,0,individual8,10,,,2.4
11,2021,08,03,07,Y,N,0,individual8,11,-92.08330377004357,1.2919370424382723,3.6164759725400457
12,2021,08,03,07,Y,N,0,individual8,12,-102.57392295755578,1.1185290560217858,0.6521739130434783
13,2021,08,03,07,Y,N,0,individual8,13,-99.66210745730022,0.8599535860490041,0.6521739130434783
14,2021,08,03,07,Y,N,0,individual8,14,-93.25979076612263,0.8471438874020323,0.6521739130434783
15,2021,08,03,07,Y,N,0,individual8,15,-157.93761226618528,1.682937826366642,0.6521739130434783
0,2020,07,28,10,N,N,0,individual1,0,156.39491555169315,1.512452355505633,1.5789473684210524
1,2020,07,28,10,N,N,0,individual1,1,102.47132783515477,1.9050892753262447,1.5789473684210524
2,2020,07,28,10,N,N,0,individual1,2,121.1606818041681,1.6681227355590247,1.4285714285714284
3,2020,07,28,10,N,N,0,individual1,3,51.98724147266391,2.3510163234293606,1.4285714285714284
4,2020,07,28,10,N,N,0,individual1,4,9.842748584354439,2.057942605159102,1.7361585782638411
5,2020,07,28,10,N,N,0,individual1,5,-15.122868946496636,2.124411258453675,1.9198564593301435
6,2020,07,28,10,N,N,0,individual1,6,-45.14567796011854,2.4493832194005436,3.486842105263158
7,2020,07,28,10,N,N,0,individual1,7,-56.49776847124008,2.120475779900743,2.5
8,2020,07,28,10,N,N,0,individual1,8,-44.19983564355115,1.9260212252732556,4.120498614958449
9,2020,07,28,10,N,N,0,individual1,9,-85.86046727495892,1.9203966757713733,2.5944880041316494
10,2020,07,28,10,N,N,0,individual1,10,-87.35904658571457,1.0824486517779688,1.016949152542373
11,2020,07,28,10,N,N,0,individual1,11,-123.07713263481953,1.246155225566127,1.016949152542373
12,2020,07,28,10,N,N,0,individual1,12,-162.93432934761745,1.2411808316995285,1.4136537755155587
13,2020,07,28,10,N,N,0,individual1,13,-177.4363532757976,1.7062115518380112,3.0054774946415814
14,2020,07,28,10,N,N,0,individual1,14,-179.80487628900076,1.4785718912925387,1.5384615384615388
0,2020,07,28,10,N,N,0,individual2,0,-10.80000389363619,2.5557862019206716,1.3636363636363635
1,2020,07,28,10,N,N,0,individual2,1,-1.5828463331611697,1.6356420518574861,1.3636363636363635
2,2020,07,28,10,N,N,0,individual2,2,-33.121593645109,1.9515278749046423,3.8516746411483265
3,2020,07,28,10,N,N,0,individual2,3,-35.83464694628267,2.0913472655802594,1.666666666666667
4,2020,07,28,10,N,N,0,individual2,4,-58.21493777792824,1.5940656126764692,1.6131792896876338
5,2020,07,28,10,N,N,0,individual2,5,-75.5889251566052,1.613379293194932,1.4634146341463417
6,2020,07,28,10,N,N,0,individual2,6,-65.93843413748134,1.1841642604299107,1.4634146341463417
7,2020,07,28,10,N,N,0,individual2,7,-39.64907931421079,1.1795924205677604,1.4634146341463417
8,2020,07,28,10,N,N,0,individual2,8,-42.243902590983126,0.8217241058966497,1.4634146341463417
9,2020,07,28,10,N,N,0,individual2,9,-18.040489697354133,0.6575971604174695,2.263256640663572
10,2020,07,28,10,N,N,0,individual2,10,-26.58716368249635,0.4770787100158928,3.1427125506072873
11,2020,07,28,10,N,N,0,individual2,11,-24.910511802467223,0.5669911522553237,3.75
12,2020,07,28,10,N,N,0,individual2,12,54.06719705793938,0.7417932257473654,2.9511278195488715
0,2020,07,28,10,N,N,0,individual3,0,-51.22185484216531,2.3619934031365073,1.4634146341463417
1,2020,07,28,10,N,N,0,individual3,1,-62.16570472937125,1.79584151667432,1.4634146341463417
2,2020,07,28,10,N,N,0,individual3,2,-32.99040988540972,2.405452810508437,3.7836970474967906
3,2020,07,28,10,N,N,0,individual3,3,-28.82711972733279,2.016181124751873,3.515037593984962
4,2020,07,28,10,N,N,0,individual3,4,-33.434381641429674,1.4850745776961298,3.3533834586466167
5,2020,07,28,10,N,N,0,individual3,5,-5.722384864526158,1.5640513478354916,3.3250773993808047
6,2020,07,28,10,N,N,0,individual3,6,-5.201988716738401,1.2592135612079276,1.7647058823529413
7,2020,07,28,10,N,N,0,individual3,7,19.143737115842402,1.1214917544071659,3.2507739938080498
8,2020,07,28,10,N,N,0,individual3,8,22.727679742500133,1.9165929794775778,3.975232198142415
9,2020,07,28,10,N,N,0,individual3,9,24.352631269946084,1.6157680757845376,6.7368421052631575
10,2020,07,28,10,N,N,0,individual3,10,35.192872564432584,1.3129832132621937,4.671052631578948
11,2020,07,28,10,N,N,0,individual3,11,37.372368032193855,1.30335503004734,2.334392014519057
12,2020,07,28,10,N,N,0,individual3,12,26.614387173438004,0.4755394927189968,2.7689914441275603
13,2020,07,28,10,N,N,0,individual3,13,60.78894404670916,1.179522714291455,2.672932330827068
14,2020,07,28,10,N,N,0,individual3,14,39.53499185987078,0.7196516130527191,1.5
0,2020,07,28,10,N,N,0,individual4,0,26.393943989664276,1.5315896759828285,3.157894736842105
1,2020,07,28,10,N,N,0,individual4,1,-20.35870301254671,2.7003200539403065,2.0689655172413794
2,2020,07,28,10,N,N,0,individual4,2,-75.23614724156215,2.5480854987329504,2.760755844987723
3,2020,07,28,10,N,N,0,individual4,3,-110.28746784652292,2.0441560107690093,1.836945304437565
4,2020,07,28,10,N,N,0,individual4,4,-87.13703093628135,1.8412325083524868,0.606060606060606
5,2020,07,28,10,N,N,0,individual4,5,-51.164988521127256,1.8140880309818406,0.606060606060606
6,2020,07,28,10,N,N,0,individual4,6,-51.02479368886294,1.5534195549849994,0.606060606060606
7,2020,07,28,10,N,N,0,individual4,7,-74.78219976307145,1.386830327992435,0.606060606060606
8,2020,07,28,10,N,N,0,individual4,8,-113.06401310448715,1.4231786166494336,0.7921318447634236
9,2020,07,28,10,N,N,0,individual4,9,-117.54449816630918,0.8962200566590343,1.1111111111111112
10,2020,07,28,10,N,N,0,individual4,10,-173.1096471988495,1.960403976098352,1.1111111111111112
11,2020,07,28,10,N,N,0,individual4,11,159.19126078327278,1.7213989813250326,2.955465587044534
12,2020,07,28,10,N,N,0,individual4,12,165.5136747747,1.4879607908801218,3.3880247176646066
13,2020,07,28,10,N,N,0,individual4,13,134.37444677554979,1.649895939437443,3.157894736842105
14,2020,07,28,10,N,N,0,individual4,14,110.99343797497004,1.5452676303589292,4.585302264950301
0,2020,07,28,10,N,N,0,individual5,0,154.5889245764271,1.1113368618111337,2.2222222222222223
