,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
3,2021,10,08,26,N,Y,0,individual8,3,-0.22716313245293998,0.016391606447377405,0.5260018601232537,,,0.8431625326978457,4.598033545401966,4.598033545401966
4,2021,10,08,26,N,Y,0,individual8,4,-0.21497650782849131,0.01581108099301172,0.5303703062040878,-1.456922200717242,77.05991251936051,0.868033958433903,4.046881910659001,4.046881910659001
5,2021,10,08,26,N,Y,0,individual8,5,-0.2017866926269377,0.014938285568935446,0.538482022122673,-2.2402709533003553,78.68826517527638,0.9483810323135708,2.4261187728679983,2.4261187728679983
6,2021,10,08,26,N,Y,0,individual8,6,-0.18510022591493785,0.014594168980830342,0.5413461580274119,,,0.8156289665671604,0.9090909090909092,0.9090909090909092
7,2021,10,08,26,N,Y,0,individual8,7,,,,,,,0.9090909090909092,0.9090909090909092
8,2021,10,08,26,N,Y,0,individual8,8,,,,,,,0.9090909090909092,0.9090909090909092
9,2021,10,08,26,N,Y,0,individual8,9,-0.13927790795004946,-0.0034822974010011525,0.49014078495995383,-13.177915938444544,145.00081232205025,2.093876027222449,3.8824333561175677,3.8824333561175677
10,2021,10,08,26,N,Y,0,individual8,10,-0.11058667377299279,-0.01329073700058748,0.43817453152769587,-10.709951905072925,147.92521851318074,3.182979568318703,6.753648827952234,6.753648827952234
11,2021,10,08,26,N,Y,0,individual8,11,-0.07034786456137174,-0.018202166563695242,0.36484733279810416,-3.899016650246692,148.9846981632703,4.191913728549808,3.015003572279114,3.015003572279114
12,2021,10,08,26,N,Y,0,individual8,12,-0.009448181799761857,-0.026404523249889084,0.24951082695688495,-6.569085195238676,150.3288345780588,7.604621478118054,2.3076923076923075,2.3076923076923075
0,2021,08,03,07,Y,N,0,individual1,0,,,,,,,5.26034337179848,5.26034337179848
1,2021,08,03,07,Y,N,0,individual1,1,,,,,,,1.7647058823529413,1.7647058823529413
2,2021,08,03,07,Y,N,0,individual1,2,0.07147804559596903,0.1050119480563726,-0.018250390316624964,150.10233664763177,91.10335065752405,2.3863962937316443,1.751437417072092,1.751437417072092
3,2021,08,03,07,Y,N,0,individual1,3,0.04223131180412245,0.10176559151136363,-0.015051266204900618,173.62751146248897,96.32524601201843,2.825716568334797,1.7142857142857142,1.7142857142857142
4,2021,08,03,07,Y,N,0,individual1,4,0.01996154348766636,0.09693641897188032,0.011118302473945766,-170.7483036581274,71.46908961172525,3.951710837552001,1.5538847117794483,1.5538847117794483
5,2021,08,03,07,Y,N,0,individual1,5,0.030496535382863538,0.05438658190386148,0.05568882218739263,-89.9400978214952,43.79828106731509,5.121246348950945,1.333333333333333,1.333333333333333
6,2021,08,03,07,Y,N,0,individual1,6,0.04936949154295888,0.017260617231207854,0.03487108037599218,-72.20769676131847,97.8030600990869,2.7643768956952015,1.3012048192771082,1.3012048192771082
7,2021,08,03,07,Y,N,0,individual1,7,0.08053626962235653,-0.0017807920765857577,0.04988227986654814,-35.93232516435725,66.60859817921698,3.250213164258923,0.7228915662650602,0.7228915662650602
8,2021,08,03,07,Y,N,0,individual1,8,,,,,,,0.7228915662650602,0.7228915662650602
9,2021,08,03,07,Y,N,0,individual1,9,,,,,,,0.7228915662650602,0.7228915662650602
10,2021,08,03,07,Y,N,0,individual1,10,0.16655155331200294,0.007024079598468637,0.027786898075370638,17.180118700328965,83.54218814335209,2.8349439892946515,0.7228915662650602,0.7228915662650602
11,2021,08,03,07,Y,N,0,individual1,11,0.19231153951450766,0.01331683417791967,0.029553834520834675,17.063141566362425,79.99685424472146,2.142573007989348,1.9388078630310714,1.9388078630310714
12,2021,08,03,07,Y,N,0,individual1,12,0.2164315833812193,0.018967205553470895,0.033042362721922056,16.357420979667268,79.38560011692378,1.8040737133422504,3.7440191387559802,3.7440191387559802
13,2021,08,03,07,Y,N,0,individual1,13,0.23837335220952885,0.03101291783797451,0.03128036363092169,29.38616328853161,108.93875284575348,2.9201414912426125,5.454545454545454,5.454545454545454
14,2021,08,03,07,Y,N,0,individual1,14,0.2503445590039811,0.05982552024900914,0.02658913228948797,65.73192834814448,114.45884185748892,3.5101047882236602,5.454545454545454,5.454545454545454
15,2021,08,03,07,Y,N,0,individual1,15,0.23022104592606757,0.07433011974700113,-0.003818530866090932,134.1499110300874,118.09921299556221,3.836075351347277,5.454545454545454,5.454545454545454
0,2021,08,03,07,Y,N,0,individual2,0,0.19288054284050507,0.153127140805387,0.007006765291519447,146.66580846070295,82.54556732120363,1.18473720548474,0.9836065573770489,0.9836065573770489
1,2021,08,03,07,Y,N,0,individual2,1,0.18416476690808065,0.14762343317666768,-0.0006979046178173051,168.3581693391991,97.42387416965069,2.1122933512058566,0.9836065573770489,0.9836065573770489
2,2021,08,03,07,Y,N,0,individual2,2,0.16739688540748232,0.13942225720665813,0.0010899850581832314,-173.4868265377998,89.32495899544081,1.4277594884005251,0.9836065573770489,0.9836065573770489
3,2021,08,03,07,Y,N,0,individual2,3,0.15046517333056328,0.13395457923086723,0.008585841253768964,-171.84156432442154,95.88349364086656,1.5521587163812673,0.9836065573770489,0.9836065573770489
4,2021,08,03,07,Y,N,0,individual2,4,0.13571006202093094,0.11891413330035637,0.025286391156814178,-151.43202114110602,67.27544798972477,2.3841314891285856,1.364106988783434,1.364106988783434
5,2021,08,03,07,Y,N,0,individual2,5,0.12408441369421909,0.09383997154767547,0.031077982630992314,-129.02590984509825,81.2725497741755,1.7505216380919815,1.5,1.5
6,2021,08,03,07,Y,N,0,individual2,6,0.11997892599551986,0.07084126278134248,0.059543473963491966,-109.71819885007487,60.576707289744654,4.235300275667094,1.2956656346749227,1.2956656346749227
7,2021,08,03,07,Y,N,0,individual2,7,0.13116641722747358,0.03925684936403089,0.05917843892620617,-79.78814647641069,81.36708811235789,1.8643248783844233,1.1764705882352942,1.1764705882352942
8,2021,08,03,07,Y,N,0,individual2,8,0.13971091422843496,0.010397975032956896,0.05844728725940488,-75.23256136167043,85.74635617230149,1.6401193293849154,1.1764705882352942,1.1764705882352942
9,2021,08,03,07,Y,N,0,individual2,9,,,,,,,1.9566563467492257,1.9566563467492257
10,2021,08,03,07,Y,N,0,individual2,10,0.1785196962475084,-0.02023043437378353,0.07588928680940063,-21.187568751592107,99.01128057948283,3.3642563871742492,1.8023106546854941,1.8023106546854941
11,2021,08,03,07,Y,N,0,individual2,11,0.21473904311072167,-0.01766749904073428,0.06569935311532223,6.14682315783794,90.29761956263377,2.4768337940737815,1.4634146341463417,1.4634146341463417
12,2021,08,03,07,Y,N,0,individual2,12,0.2530702500712273,-0.014266903758526277,0.057415654939015216,9.683775835710447,89.01046194159689,2.5305308913492057,1.7869062901155328,1.7869062901155328
13,2021,08,03,07,Y,N,0,individual2,13,0.2838339263610582,0.0024997575023917424,0.04423441145332675,32.67599443407255,100.73951517563624,2.8753753160029216,4.105263157894737,4.105263157894737
14,2021,08,03,07,Y,N,0,individual2,14,0.3118017147749138,0.02179805878703177,0.025784979050976216,40.5300001703314,97.13816702919046,2.675102521750435,4.385964912280701,4.385964912280701
15,2021,08,03,07,Y,N,0,individual2,15,,,,,,,5.231259968102073,5.231259968102073
0,2021,08,03,07,Y,N,0,individual3,0,0.27971223012546237,0.05008348874304527,0.010186732973272342,103.69343575213574,103.0818976371474,2.718429758321485,0.8955223880597017,0.8955223880597017
1,2021,08,03,07,Y,N,0,individual3,1,0.26207293913852403,0.05861078127958489,0.0011845003817856738,133.85439706290458,116.6078676652359,2.2595805264113786,0.8955223880597017,0.8955223880597017
2,2021,08,03,07,Y,N,0,individual3,2,0.2427856779918749,0.06072863581847764,0.011249989247296838,155.352684216239,82.44553365118286,1.2869243890424762,0.8955223880597017,0.8955223880597017
3,2021,08,03,07,Y,N,0,individual3,3,0.2275214336706987,0.06943968555699073,0.015659816360858586,152.41202826404879,82.73133678812053,1.1610931496793058,1.1861743912018852,1.1861743912018852
4,2021,08,03,07,Y,N,0,individual3,4,0.21146005591062514,0.06780221595622024,0.01792002101543283,168.7309592725785,87.03528125971704,1.7427064542622288,2.0,2.0
5,2021,08,03,07,Y,N,0,individual3,5,0.19363412572354183,0.06996352103926765,0.016920359430682222,173.062572686557,89.48168577558525,1.5007564134680862,1.8390092879256967,1.8390092879256967
6,2021,08,03,07,Y,N,0,individual3,6,0.17811577317874364,0.08402018443346046,0.02953798887549894,149.0098618529662,60.096362929886666,1.6794818264182216,1.7647058823529413,1.7647058823529413
7,2021,08,03,07,Y,N,0,individual3,7,0.16382919147486305,0.09619278457541082,0.022739644882424376,144.11782760545324,87.10803923487333,2.2944443124588965,0.9526758071649712,0.9526758071649712
8,2021,08,03,07,Y,N,0,individual3,8,0.14238575685974464,0.09976954368245212,0.010519736766318512,162.81712152818326,94.93333394697419,2.8497857002522324,0.8571428571428571,0.8571428571428571
9,2021,08,03,07,Y,N,0,individual3,9,0.11315035068297234,0.09670773357951785,0.009293198708978316,177.17859348300968,90.41525296353463,2.0736276316833466,0.8571428571428571,0.8571428571428571
10,2021,08,03,07,Y,N,0,individual3,10,0.08533056290671968,0.09742945514866448,0.01847448044629818,173.34816878996534,95.28006918737947,2.072834430567968,1.2508544087491456,1.2508544087491456
11,2021,08,03,07,Y,N,0,individual3,11,0.059584632500588125,0.09792054627638988,0.025159442481381,173.79735557235526,91.37606257050058,1.9460418179168297,2.6647037173352963,2.6647037173352963
12,2021,08,03,07,Y,N,0,individual3,12,0.05435384895245631,0.1070489225285414,0.06763028752273197,127.32358518608594,48.676856055350015,5.493436365538831,1.5384615384615388,1.5384615384615388
13,2021,08,03,07,Y,N,0,individual3,13,,,,,,,1.5384615384615388,1.5384615384615388
14,2021,08,03,07,Y,N,0,individual3,14,0.11535241726706855,0.11122233483735307,0.07444478173154728,-0.5880023177631948,101.77988806807343,,3.5222672064777325,3.5222672064777325
15,2021,08,03,07,Y,N,0,individual3,15,,,,,,,2.3076923076923075,2.3076923076923075
0,2021,08,03,07,Y,N,0,individual4,0,0.09367171629852115,-0.03848947701203551,-0.0429408689287872,-110.54595119910597,117.25336010029591,4.541368761995694,2.0689655172413794,2.0689655172413794
1,2021,08,03,07,Y,N,0,individual4,1,,,,,,,1.836851657273856,1.836851657273856
2,2021,08,03,07,Y,N,0,individual4,2,,,,,,,1.5789473684210524,1.5789473684210524
3,2021,08,03,07,Y,N,0,individual4,3,,,,,,,1.3047091412742382,1.3047091412742382
4,2021,08,03,07,Y,N,0,individual4,4,-0.026534109002624644,0.01952827033474691,-0.04123119826204376,,,3.1168479129454245,1.0,1.0
5,2021,08,03,07,Y,N,0,individual4,5,-0.04432697468093035,0.03775155535759597,-0.009585869455453791,137.90091573576998,51.60765435964711,4.571094496015568,1.0,1.0
6,2021,08,03,07,Y,N,0,individual4,6,-0.02838401024186646,0.07323548606940106,0.01979860141930605,79.99439301166588,56.56791436358598,2.5261673878040765,1.508009153318078,1.508009153318078
7,2021,08,03,07,Y,N,0,individual4,7,-0.0060442224702037415,0.09680835750601205,0.03505832524219785,50.14423516181808,57.16734704339446,3.237713371271262,2.4448994339395402,2.4448994339395402
8,2021,08,03,07,Y,N,0,individual4,8,0.019228857153014554,0.11470733294280222,0.028000767479372884,38.435307002921355,87.11735840577006,1.8495972449820706,1.0526315789473686,1.0526315789473686
9,2021,08,03,07,Y,N,0,individual4,9,0.0402274470219229,0.12794868602871026,0.02854332529014549,35.76072505280281,91.56438768786703,2.164877928801635,1.0526315789473686,1.0526315789473686
10,2021,08,03,07,Y,N,0,individual4,10,0.0656811910579217,0.12828112558553342,0.038554429778354694,16.540942655886468,87.14361500395556,1.9136042382278722,1.4276582143618155,1.4276582143618155
11,2021,08,03,07,Y,N,0,individual4,11,0.09064180265450593,0.13219888681825023,0.034707907453134366,12.076564666970663,94.97343739145606,2.024900073908698,3.7704629466643182,3.7704629466643182
12,2021,08,03,07,Y,N,0,individual4,12,0.11230083611239346,0.13542719454117408,0.03227132726009268,9.558700267147465,93.44314832851228,1.5011540256219025,2.5273328248156623,2.5273328248156623
13,2021,08,03,07,Y,N,0,individual4,13,0.1303151838966185,0.13908000695055148,0.029586863336110186,11.58540984158087,107.55501800574984,2.6573173987133187,2.2222222222222223,2.2222222222222223
14,2021,08,03,07,Y,N,0,individual4,14,0.14705385603940893,0.1414963020526343,0.03063054779569596,11.314429501765835,104.41964563246304,1.421297506858726,2.9609110495537085,2.9609110495537085
15,2021,08,03,07,Y,N,0,individual4,15,,,,,,,2.486682292776475,2.486682292776475
0,2021,08,03,07,Y,N,0,individual5,0,-0.12354243240328583,0.03779545531637556,0.08503786510237282,-130.46031734126385,64.87500307833483,2.7293766884164383,3.4903047091412738,3.4903047091412738
1,2021,08,03,07,Y,N,0,individual5,1,-0.13603745629941522,0.01969211760051878,0.07086451632098284,-116.07723855732486,90.09342711597459,2.6240265773517897,3.5272391505078486,3.5272391505078486
2,2021,08,03,07,Y,N,0,individual5,2,-0.14674463115439332,-0.0043001717973443,0.0343941160798966,-110.1990894930892,120.0383054311264,3.855697216250543,6.245614035087719,6.245614035087719
3,2021,08,03,07,Y,N,0,individual5,3,-0.11107256872912802,-0.029459250890389355,0.07114133949781491,-33.03517748700412,63.063354838733744,4.426246166964125,3.017543859649123,3.017543859649123
4,2021,08,03,07,Y,N,0,individual5,4,-0.07684519210386705,-0.05080813782907402,0.07559297793164961,-30.545559086314494,95.31430970581255,2.110317129371062,1.333333333333333,1.333333333333333
5,2021,08,03,07,Y,N,0,individual5,5,-0.04898300567237573,-0.06753252783937405,0.07826348262722649,-31.982776907430683,104.00610797538639,1.8597726391883902,1.333333333333333,1.333333333333333
6,2021,08,03,07,Y,N,0,individual5,6,-0.028043485229040023,-0.07921264261352502,0.07757491489120452,-28.61855606431493,91.52237300529849,1.788997934082765,6.570458404074704,6.570458404074704
7,2021,08,03,07,Y,N,0,individual5,7,-0.013129734961916287,-0.08616046415456541,0.0753519216648715,-29.184653459355744,98.03637037931706,1.659130082953625,0.9677419354838711,0.9677419354838711
8,2021,08,03,07,Y,N,0,individual5,8,-0.011418314431761568,-0.09728450186502176,0.06159337760123318,-59.87614998252412,126.64691579955542,2.0379824207070127,0.9677419354838711,0.9677419354838711
9,2021,08,03,07,Y,N,0,individual5,9,,,,,,,0.9677419354838711,0.9677419354838711
10,2021,08,03,07,Y,N,0,individual5,10,,,,,,,6.809210526315789,6.809210526315789
11,2021,08,03,07,Y,N,0,individual5,11,-0.06303463052350794,-0.10042701299552297,0.04302748577900697,-157.37297601313603,95.30376364909672,1.330390122377533,1.875,1.875
12,2021,08,03,07,Y,N,0,individual5,12,-0.08432500018421998,-0.09732626509012546,0.03851438828403625,-167.64078863313205,107.69156689842671,2.1060031367965424,7.413350449293968,7.413350449293968
13,2021,08,03,07,Y,N,0,individual5,13,-0.10710488060723057,-0.09235655800329053,0.044393420962538836,-173.518897841766,105.75473600589643,1.7318670443430708,1.4634146341463417,1.4634146341463417
14,2021,08,03,07,Y,N,0,individual5,14,-0.1235157202240048,-0.08385412098755164,0.052308533506123904,169.401309800972,80.71632148911173,1.7161120378737642,1.4634146341463417,1.4634146341463417
15,2021,08,03,07,Y,N,0,individual5,15,-0.14210970114210306,-0.07451209255587572,0.06051976946432559,166.5717803533872,79.27797037106966,1.695531066486815,1.4634146341463417,1.4634146341463417
0,2021,08,03,07,Y,N,0,individual6,0,0.10867988489673804,0.05616714356508424,0.042022001999542063,-109.74849691518129,79.70569068691206,2.501204878440005,9.675251959686452,9.675251959686452
1,2021,08,03,07,Y,N,0,individual6,1,,,,,,,1.2765957446808511,1.2765957446808511
2,2021,08,03,07,Y,N,0,individual6,2,,,,,,,1.2765957446808511,1.2765957446808511
3,2021,08,03,07,Y,N,0,individual6,3,0.16429752077248502,0.0013731607426043754,0.07556629597336065,-31.604917039278536,67.95993984056216,2.4266627606809923,1.1495469815738573,1.1495469815738573
4,2021,08,03,07,Y,N,0,individual6,4,0.18945120902047488,0.005120392415615393,0.06874173724218316,0.5194880056625608,93.12740688326718,2.1501468830041506,1.0909090909090906,1.0909090909090906
5,2021,08,03,07,Y,N,0,individual6,5,0.2112817503044822,0.008357295628522403,0.06365893908539218,10.289561368839307,103.61786718265297,2.084599845712671,1.0909090909090906,1.0909090909090906
6,2021,08,03,07,Y,N,0,individual6,6,0.23408032791574893,0.017569601816226087,0.06330858441072222,22.362220034259124,99.82074759717115,2.0438586794727365,2.4853041695146953,2.4853041695146953
7,2021,08,03,07,Y,N,0,individual6,7,0.2596163028712296,0.03076250554475551,0.058262251191163836,29.566350839324958,91.54776278645993,2.000671546868465,2.612781954887218,2.612781954887218
8,2021,08,03,07,Y,N,0,individual6,8,0.2813607878370545,0.045112960416525086,0.04089914032661498,37.659602421241395,112.47979997742951,1.9992634913140097,1.9965675057208232,1.9965675057208232
9,2021,08,03,07,Y,N,0,individual6,9,0.2922816513069108,0.06494825629304371,0.02253566620311531,59.35847188427039,111.29755795005197,,1.3043478260869565,1.3043478260869565
10,2021,08,03,07,Y,N,0,individual6,10,,,,,,,1.3043478260869565,1.3043478260869565
11,2021,08,03,07,Y,N,0,individual6,11,0.2618208475386921,0.10735803033578813,-0.02066755524828022,132.83486229820258,99.91524230901625,2.248621531897532,1.25,1.25
12,2021,08,03,07,Y,N,0,individual6,12,0.23886652414922865,0.12474506117576915,-0.009314199729031076,138.29648482986516,90.55804858271787,1.6841865918318777,1.25,1.25
13,2021,08,03,07,Y,N,0,individual6,13,0.2210082562851026,0.13333611138530452,-0.00743918455226271,145.8029563221263,103.88508628145915,2.1523267184786725,1.25,1.25
14,2021,08,03,07,Y,N,0,individual6,14,0.20098763698459862,0.13140743865987012,-0.004606049344792853,166.60689141825398,99.69887447791105,1.4160440227683446,1.25,1.25
15,2021,08,03,07,Y,N,0,individual6,15,,,,,,,1.25,1.25
0,2021,08,03,07,Y,N,0,individual7,0,0.021833149638646094,0.009913929566232868,0.07747248147535747,-8.636054802733957,110.65667870358033,1.4229267879226544,6.766917293233082,6.766917293233082
1,2021,08,03,07,Y,N,0,individual7,1,0.037948950207417204,0.007777050133320629,0.06911915671698486,-7.845903146191705,112.6748201058008,1.2083386666314508,2.850307587149692,2.850307587149692
