,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
8,2021,10,06,57,Y,N,0,individual6xindividual3,8,0.7292615216798471,-1.2233253340605401,1.424430251510037,149.17047749179957,-6.378076620790371,0.45195853397707425,0.1415547715940699
0,2021,10,06,57,Y,N,0,individual3xindividual7,0,-1.9994682301608944,2.6732885192255247,3.3389587580085296,323.22336036154985,-161.60682650073667,0.539659862572034,0.17923743283935079
1,2021,10,06,57,Y,N,0,individual3xindividual7,1,-1.7249659121898009,2.6520133624215982,3.163950858516724,326.97483521478904,178.89245038437474,0.4203759099028764,0.14097822364719317
2,2021,10,06,57,Y,N,0,individual3xindividual7,2,-1.4152675211344423,2.6201150804472317,2.9795379756747504,331.6405568258233,5.41703505874116,0.4536836342354182,0.3708985113618098
3,2021,10,06,57,Y,N,0,individual3xindividual7,3,-1.0536899372784296,2.5690177256613027,2.7783533173164114,337.72245411330294,-110.6535943724875,0.49197240566629974,0.3336387212700659
4,2021,10,06,57,Y,N,0,individual3xindividual7,4,-0.6584417780201801,2.532350968093809,2.6193216375579107,345.465779773563,117.94061326766703,0.3808145483686528,0.36942916619680954
5,2021,10,06,57,Y,N,0,individual3xindividual7,5,-0.25421516225797675,2.4698415598581946,2.485562272876431,354.2098401863228,19.641205719097602,0.7639707490287695,0.4246683469565113
6,2021,10,06,57,Y,N,0,individual3xindividual7,6,0.18145595854922283,2.3220714480501776,2.3322691146939314,23.430603798543807,170.53949316451423,0.6096576722199188,0.4246683469565113
7,2021,10,06,57,Y,N,0,individual3xindividual7,7,0.5567057540223617,2.2907330242705206,2.3589541952733204,13.624712672380895,62.474133446993896,0.5404143297865188,0.4246683469565113
0,2021,10,06,57,Y,N,0,individual8xindividual3,0,,-2.400605306201361,,,,,0.5511180820509004
1,2021,10,06,57,Y,N,0,individual8xindividual3,1,0.7017499318243797,-2.5992759749113716,2.695907866021585,164.987618433653,-148.4824929850021,0.7668986267263587,0.5511180820509004
2,2021,10,06,57,Y,N,0,individual8xindividual3,2,0.1716913007908373,-2.3828521952549773,2.392199655843168,175.91386593513417,139.81778269104956,0.46554904853643714,0.5511180820509004
3,2021,10,06,57,Y,N,0,individual8xindividual3,3,-0.2091641668939186,-2.254844559585492,2.266726187082443,185.30832894540123,-123.32389637275625,0.5028845730295415,0.5713536401196624
4,2021,10,06,57,Y,N,0,individual8xindividual3,4,-0.5597360239978183,-2.2371172620670845,2.308390892924006,194.04098158189157,122.06867608873134,0.5528263731959921,0.6025983283381622
5,2021,10,06,57,Y,N,0,individual8xindividual3,5,-0.8205265884919553,-2.172443686937551,2.3240236013924176,200.7240026779508,5.390730231304393,0.9744351141839737,0.2231697647536252
6,2021,10,06,57,Y,N,0,individual8xindividual3,6,,,,,,,0.21603687250839795
7,2021,10,06,57,Y,N,0,individual8xindividual3,7,-1.5541865284974092,-1.9479904554131442,2.492643972799392,218.55141664695952,-135.93761724652683,0.5542230279593973,0.17799478053385256
0,2021,10,06,57,Y,N,0,individual5xindividual4,0,-3.947769293700572,0.10365203163348792,3.9492133039598096,271.51213685412426,-16.09116549973995,1.1407912614892277,0.4993022499956433
1,2021,10,06,57,Y,N,0,individual5xindividual4,1,-3.691269975456776,0.08663785110444505,3.6923138056149476,271.3428375191714,157.3133712746816,0.687439853524713,0.4993022499956433
2,2021,10,06,57,Y,N,0,individual5xindividual4,2,-3.0772566130351784,0.2539181892555222,3.0883162630206895,274.7252656163892,70.25296187958381,1.431375917269324,0.4990958755476408
3,2021,10,06,57,Y,N,0,individual5xindividual4,3,-2.2370790837196615,0.15913798745568591,2.2427738484939668,274.09126604342475,166.97336036756687,0.3513472278939355,0.4990571803386404
0,2021,10,06,57,Y,N,0,individual4xindividual6,0,1.7807793836923913,-1.082520043632397,2.0846205014149195,121.26729778680146,-100.68260740444424,0.48776222487411974,0.25984169905207327
1,2021,10,06,57,Y,N,0,individual4xindividual6,1,1.7494442323425141,-1.2723427870193618,2.1641193236230585,126.0162696590329,3.599167666805325,0.3525045411435013,0.25984169905207327
2,2021,10,06,57,Y,N,0,individual4xindividual6,2,1.3778017452958822,-1.3395260430869917,1.926382981903953,134.6591434702913,-76.4364883939269,1.8715680405189277,0.25984169905207327
3,2021,10,06,57,Y,N,0,individual4xindividual6,3,0.7516558494682303,-1.1796487592037088,1.4022472015989687,147.75501515954377,147.4322477377456,0.74504411929322,0.25984169905207327
4,2021,10,06,57,Y,N,0,individual4xindividual6,4,0.3598838287428418,-1.092726206708481,1.1536155783223971,161.97079466924507,-134.18432990784868,0.37193829820829133,0.13036811072601714
5,2021,10,06,57,Y,N,0,individual4xindividual6,5,0.035170439050995365,,,,,,0.12303696458082414
6,2021,10,06,57,Y,N,0,individual4xindividual6,6,-0.33234878647395666,-0.9153926915734933,0.9804653320059027,199.88394060322426,120.44007468676998,0.36805123217952124,0.27079304428944906
0,2021,10,06,57,Y,N,0,individual7xindividual4,0,-1.0073545132260704,-0.42596863921461686,1.0974334267564927,246.87837241661327,-94.89343627920023,0.6752311246806054,0.22994334081639956
1,2021,10,06,57,Y,N,0,individual7xindividual4,1,-1.200721570766294,-0.20845759476411233,1.2214819310672507,260.055018943166,-157.35101703716413,0.5531268190560042,0.4285909965173953
2,2021,10,06,57,Y,N,0,individual7xindividual4,2,-1.0905685846741207,-0.13930651758930998,1.1045500341409344,261.97981169394643,63.046437839833665,1.6090967177731879,0.7808567047326327
3,2021,10,06,57,Y,N,0,individual7xindividual4,3,-0.7759184619580036,-0.2996891191709845,0.8328141823522464,248.78521048368216,-166.0902369502664,0.5675908137811004,0.7405330008291671
4,2021,10,06,57,Y,N,0,individual7xindividual4,4,-0.7122323425143169,-0.30706735751295333,0.7756331854662185,246.67551920426033,-29.124141999964262,0.40312613147055415,0.4661869775490996
5,2021,10,06,57,Y,N,0,individual7xindividual4,5,-0.7166743932369782,-0.3571677120261795,0.8014339959276547,243.54149753301294,37.850438223671816,0.4942294817898067,0.4661869775490996
6,2021,10,06,57,Y,N,0,individual7xindividual4,6,-0.6366773929642761,-0.4064068721025363,0.7556616852510312,237.4168767105159,51.00281487079844,0.4127847883530186,0.4641397687018092
7,2021,10,06,57,Y,N,0,individual7xindividual4,7,-0.5669179165530407,-0.4583716934824105,0.7293544344975676,230.99775134447037,120.01414846446526,0.4445425744573716,0.43068510683782124
8,2021,10,06,57,Y,N,0,individual7xindividual4,8,-0.5087286610308153,-0.49032724297791097,0.7068518645861338,226.07657198317452,-74.17654366899889,0.2356655399707141,0.34118091527131894
0,2021,10,06,57,Y,N,0,individual8xindividual4,0,,-0.1532854261904528,,,,,0.8514924929437476
1,2021,10,06,57,Y,N,0,individual8xindividual4,1,-2.223937551131715,-0.1557202072538859,2.231593694036301,265.86738961507825,93.6343343800218,0.8743822698322328,0.8514924929437476
2,2021,10,06,57,Y,N,0,individual8xindividual4,2,-2.3341448050177256,0.09795636760294525,2.3367540011677783,272.34669317483423,-138.56288138263812,1.5216669574501254,0.8514924929437476
3,2021,10,06,57,Y,N,0,individual8xindividual4,3,-2.0387725661303517,0.014484046904826789,2.038837218477778,270.4033026636551,-146.0024970449253,0.6086068904168315,0.8397047835449072
4,2021,10,06,57,Y,N,0,individual8xindividual4,4,-1.9304101445323152,-0.011833651486228464,1.9305056318690703,269.6521816817005,91.76936126875661,0.567669536220907,0.7955008732992553
5,2021,10,06,57,Y,N,0,individual8xindividual4,5,-1.7914161439869103,-0.05976983910553594,1.7930167820229344,268.0456137644177,-170.77301411302915,0.6519749812656226,0.7955008732992553
6,2021,10,06,57,Y,N,0,individual8xindividual4,6,,,,,,,0.7166952813098262
7,2021,10,06,57,Y,N,0,individual8xindividual4,7,-1.5643986910280883,-0.1156291246250341,1.5686971238255454,265.7674976433544,8.60744488532927,0.4222145831750331,0.2963987906995385
0,2021,10,06,57,Y,N,0,individual6xindividual5,0,2.1669899100081813,0.9788680119989092,2.3801361621358104,65.57809528344292,171.65097624301038,1.5681354517175332,0.9019838778182021
1,2021,10,06,57,Y,N,0,individual6xindividual5,1,1.9418257431142623,1.1857049359149168,2.276517678334021,58.59851913241825,167.90468975086998,0.9099686732161465,0.9019838778182021
2,2021,10,06,57,Y,N,0,individual6xindividual5,2,1.6994548677392967,1.0856078538314702,2.0166992468166605,57.43735396160781,-15.737609066515168,0.9442095416828427,0.7881641473607731
3,2021,10,06,57,Y,N,0,individual6xindividual5,3,1.4854232342514317,1.0205107717480226,1.8022322443129521,55.502542048544626,89.43939134700977,0.6634836473039182,0.6206880667250302
4,2021,10,06,57,Y,N,0,individual6xindividual5,4,1.37135614944096,0.9113798745568582,1.6469650371207416,56.429310748390456,-1.8679273686780609,0.5153074958589501,0.4046936575459124
5,2021,10,06,57,Y,N,0,individual6xindividual5,5,1.2682893373329696,,,,,,0.244522580852925
6,2021,10,06,57,Y,N,0,individual6xindividual5,6,,,,,,,0.244522580852925
7,2021,10,06,57,Y,N,0,individual6xindividual5,7,1.2119432778838286,0.38796182165257703,1.2733266688485634,72.24142958848786,87.19488483653663,0.28551024884137344,0.3141492746500603
8,2021,10,06,57,Y,N,0,individual6xindividual5,8,1.2204335969457325,0.2553804199618216,1.2470626751883365,78.19535865815264,-14.526559279790387,0.32526135274585927,0.19327765175723308
0,2021,10,06,57,Y,N,0,individual5xindividual7,0,-2.940414780474502,0.5296206708481047,2.9878206233130165,280.1939107840918,70.1308637366196,1.7999068406996706,0.4381595793547516
1,2021,10,06,57,Y,N,0,individual5xindividual7,1,-2.4905484046904824,0.2950954458685574,2.5090785987865876,276.6833430917172,85.42216850449964,1.0525564961685152,0.4381595793547516
2,2021,10,06,57,Y,N,0,individual5xindividual7,2,-1.986688028361058,0.39322470684483213,2.0275493266150506,281.37322627980126,83.85945278569402,0.7637659756615085,0.8283071678627492
3,2021,10,06,57,Y,N,0,individual5xindividual7,3,-1.4611606217616582,0.4588271066266704,1.5329637020772497,287.630289971543,-6.502533742382122,0.5330252611218329,0.9014598407079988
0,2021,10,06,57,Y,N,0,individual8xindividual5,0,,-0.25693745782394073,,,,,0.3878200121195744
1,2021,10,06,57,Y,N,0,individual8xindividual5,1,1.4673324243250614,-0.24235805835833105,1.4891312452517522,99.00839913820757,-37.852401854078416,0.787445041340471,0.3878200121195744
2,2021,10,06,57,Y,N,0,individual8xindividual5,2,0.7431118080174531,-0.1559618216525769,0.7616614588447991,102.85252575950065,100.65715858420737,0.5961373843688164,0.3878200121195744
3,2021,10,06,57,Y,N,0,individual8xindividual5,3,0.19830651758931006,-0.14465394055085912,0.2627999433168917,134.09742341134725,141.67251533503293,0.5412303832148229,0.35230851732275686
4,2021,10,06,57,Y,N,0,individual8xindividual5,4,-0.19917016634851378,-0.19317998363785105,0.283647566405374,222.3145653603682,-83.04931201471771,0.8586670668119798,0.21914041183469107
5,2021,10,06,57,Y,N,0,individual8xindividual5,5,-0.48795636760294525,-0.3536749386419416,0.6028195259382532,233.92621981796177,108.37772930349122,0.670540025167153,0.21914041183469107
6,2021,10,06,57,Y,N,0,individual8xindividual5,6,,,,,,,0.31689322240625056
7,2021,10,06,57,Y,N,0,individual8xindividual5,7,-1.0487248431960732,-0.515048268339242,1.168509646868981,243.8632489984603,-42.624961864769254,0.45677800954509157,0.8382415454545674
0,2021,10,06,57,Y,N,0,individual6xindividual7,0,-0.7734248704663211,1.5084886828470139,1.696371368952997,332.8942290977819,-176.17672466197106,0.30306252205232065,0.891929468216126
1,2021,10,06,57,Y,N,0,individual6xindividual7,1,-0.5487226615762204,1.480800381783474,1.5803162256439471,339.72240070424704,137.59201501436343,0.3064649635953804,0.734512336594397
2,2021,10,06,57,Y,N,0,individual6xindividual7,2,-0.28723316062176174,1.4788325606763018,1.5093485821211405,349.0083620169117,-43.39117236973166,0.41879322783178824,0.621499006201471
3,2021,10,06,57,Y,N,0,individual6xindividual7,3,0.02426261248977347,1.4793378783746933,1.48231264131876,152.5057366503366,-52.444257690422226,0.6056223783433161,0.6581415132013054
4,2021,10,06,57,Y,N,0,individual6xindividual7,4,0.35234851377147514,1.3997935642214345,1.4470130452984662,14.128656128863835,127.73151564321195,0.33755818241897245,0.8154509073359295
5,2021,10,06,57,Y,N,0,individual6xindividual7,5,0.681503954185983,,,,,,0.8331435970979344
6,2021,10,06,57,Y,N,0,individual6xindividual7,6,0.9690261794382328,1.3217995636760294,1.6409134493073825,36.188430424289486,165.6285355840568,0.411462260460201,0.9835314600749768
7,2021,10,06,57,Y,N,0,individual6xindividual7,7,1.2631873466048542,1.2457526588491954,1.7751997841441962,45.33569158217738,87.57571559486585,0.42771235946125113,0.5333943255316494
8,2021,10,06,57,Y,N,0,individual6xindividual7,8,1.5345996727570221,1.1883326970275427,1.9416509891871592,52.20463740980744,-160.63366655349932,0.24656570476817266,0.302663366776496
0,2021,10,06,57,Y,N,0,individual6xindividual8,0,,1.2358054698228496,,,,,0.7767072128674429
1,2021,10,06,57,Y,N,0,individual6xindividual8,1,0.4744933187892009,1.428062994273248,1.5125466856507666,18.311643961476644,-83.63347979884092,1.069211449577959,0.6592005677733606
2,2021,10,06,57,Y,N,0,individual6xindividual8,2,0.9563430597218432,1.2415696754840468,1.5709401517608257,37.477678259745964,12.911740294511574,0.5648490548512087,0.6969595614821968
3,2021,10,06,57,Y,N,0,individual6xindividual8,3,1.2871167166621214,1.1651647122988817,1.7376926822523526,47.7738451787639,114.95955219605868,0.37730386583169545,0.7965715835952764
4,2021,10,06,57,Y,N,0,individual6xindividual8,4,1.5705263157894735,1.1045598581947094,1.9213484974371402,54.83799105383346,-159.66545912551467,0.48869622266167706,0.8870721472249526
5,2021,10,06,57,Y,N,0,individual6xindividual8,5,1.7562457049359146,,,,,,0.7720012871796706
6,2021,10,06,57,Y,N,0,individual6xindividual8,6,,,,,,,0.7080611615630014
7,2021,10,06,57,Y,N,0,individual6xindividual8,7,2.260668121079902,0.9030100899918189,2.43456458475698,68.20510061311204,164.17972753849733,0.4044750847906099,0.49896903219279365
8,2021,10,06,57,Y,N,0,individual6xindividual8,8,2.5012566130351783,0.8584761385328609,2.644690052261928,71.04289638353879,58.417936605673525,0.4184698468108678,0.3697328219321016
0,2021,10,06,57,Y,N,0,individual8xindividual7,0,,0.272683213024164,,,,,0.4908667676255692
1,2021,10,06,57,Y,N,0,individual8xindividual7,1,-1.0232159803654215,0.052737387510226386,1.025464577051987,272.9118330129498,36.79519573487171,1.1597700391999304,0.4908667676255692
2,2021,10,06,57,Y,N,0,individual8xindividual7,2,-1.2435762203436052,0.23726288519225525,1.266618865449533,280.75088718469465,86.35540508185841,0.5173386349849565,0.4908667676255692
3,2021,10,06,57,Y,N,0,individual8xindividual7,3,-1.2628541041723482,0.31417316607581125,1.3015375939372351,283.96882694144915,168.78496567481622,0.46798671179012813,0.49290605269095616
4,2021,10,06,57,Y,N,0,individual8xindividual7,4,-1.2181778020179983,0.2952337060267249,1.2536531036576122,283.6359932146246,42.827665054157784,0.6296796948465333,0.5484169628857647
5,2021,10,06,57,Y,N,0,individual8xindividual7,5,-1.074741750749932,0.2973978729206435,1.1151469618700445,285.47744440605084,-171.2395451217313,0.425356884778958,0.9552574880824302
6,2021,10,06,57,Y,N,0,individual8xindividual7,6,,,,,,,0.9293214818240013
7,2021,10,06,57,Y,N,0,individual8xindividual7,7,-0.9974807744750477,0.34274256885737653,1.0547572714991764,288.96390860189786,-15.46877713127069,0.20252633835119296,0.7909961151123831
0,2021,07,07,27,N,Y,2,individual2xindividual1,0,0.6163941920827594,,,,,,0.8472681655080735
1,2021,07,07,27,N,Y,2,individual2xindividual1,1,,,,,,,0.9360387008700783
2,2021,07,07,27,N,Y,2,individual2xindividual1,2,,,,,,,0.9526831762504542
3,2021,07,07,27,N,Y,2,individual2xindividual1,3,-0.5436381238069263,-2.114305699481865,2.184697475346648,194.31738298213384,69.63445925904372,0.7777040638310951,0.9432349454933908
4,2021,07,07,27,N,Y,2,individual2xindividual1,4,,,,,,,0.9431497950115407
5,2021,07,07,27,N,Y,2,individual2xindividual1,5,-0.4243621488955551,-2.202397054813199,2.243071681833625,190.89641358080868,-44.4645918974577,0.7148715077677231,0.7858188467333024
6,2021,07,07,27,N,Y,2,individual2xindividual1,6,,,,,,,0.34283371451433853
7,2021,07,07,27,N,Y,2,individual2xindividual1,7,,,,,,,0.30624798419547145
8,2021,07,07,27,N,Y,2,individual2xindividual1,8,,-1.7331835496841077,,,,,0.2633987287679795
9,2021,07,07,27,N,Y,2,individual2xindividual1,9,-0.21434022269468953,,,,,,0.02304428769975996
10,2021,07,07,27,N,Y,2,individual2xindividual1,10,,,,,,,0.02304428769975996
0,2021,07,07,27,N,Y,2,individual1xindividual3,0,2.574051676474644,,,,,,0.2918972307996138
1,2021,07,07,27,N,Y,2,individual1xindividual3,1,,,,,,,0.2912129262179712
2,2021,07,07,27,N,Y,2,individual1xindividual3,2,,,,,,,0.2908137485453462
3,2021,07,07,27,N,Y,2,individual1xindividual3,3,,,,,,,0.2908137485453462
4,2021,07,07,27,N,Y,2,individual1xindividual3,4,,,,,,,0.3313313187342802
5,2021,07,07,27,N,Y,2,individual1xindividual3,5,0.9884513226070358,1.3056146713935095,1.6472431295934997,37.31753614091209,-105.87522866104331,0.6779532700593371,0.5474250264085946
6,2021,07,07,27,N,Y,2,individual1xindividual3,6,,,,,,,0.5474250264085946
0,2021,07,07,27,N,Y,2,individual4xindividual1,0,0.5615749938280554,,,,,,0.40309409876711383
1,2021,07,07,27,N,Y,2,individual4xindividual1,1,,,,,,,0.7712252103550145
2,2021,07,07,27,N,Y,2,individual4xindividual1,2,,,,,,,0.3119949704145511
3,2021,07,07,27,N,Y,2,individual4xindividual1,3,,-0.8934297791109899,,,,,0.46893526043194794
4,2021,07,07,27,N,Y,2,individual4xindividual1,4,,,,,,,0.46893526043194794
5,2021,07,07,27,N,Y,2,individual4xindividual1,5,,,,,,,0.4102267032712917
6,2021,07,07,27,N,Y,2,individual4xindividual1,6,,,,,,,0.39457108802845
7,2021,07,07,27,N,Y,2,individual4xindividual1,7,,,,,,,0.19772361708351077
