,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
12,2021,07,07,27,N,Y,2,individual4xindividual7,12,-1.9187690209980914,1.7834565039541859,2.622593148748056,312.82836392422985,-52.997736987736396,-0.6875737096142496,
13,2021,07,07,27,N,Y,2,individual4xindividual7,13,-1.4645729479138263,2.0250545404963183,2.5063656368596092,324.29072745166314,-19.164430132101966,-2.231346592448852,0.22328377408933409
14,2021,07,07,27,N,Y,2,individual4xindividual7,14,-0.6992967002999727,2.0964993182437954,2.224297118737289,341.72908032813064,-139.12478925858503,-2.41680032432756,1.324307382174956
15,2021,07,07,27,N,Y,2,individual4xindividual7,15,0.2756414598921408,2.0112323296439576,2.049758023294659,83.77007342774779,110.76439609708284,-2.0732725583202063,0.24534374793974129
0,2021,07,07,27,N,Y,2,individual4xindividual8,0,,,,,,,
1,2021,07,07,27,N,Y,2,individual4xindividual8,1,,,,,,,
2,2021,07,07,27,N,Y,2,individual4xindividual8,2,0.12907362967003008,1.2003918734660486,1.2144225000384385,63.05526843858916,91.13426175800947,-0.638736973974307,
3,2021,07,07,27,N,Y,2,individual4xindividual8,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual4xindividual8,4,-0.6906844832287974,1.4223646032178892,1.5843821310600024,334.3419412089903,168.2595661431114,-0.40227224589643135,0.6487717577302925
5,2021,07,07,27,N,Y,2,individual4xindividual8,5,,,,,,,
6,2021,07,07,27,N,Y,2,individual4xindividual8,6,,,,,,,
7,2021,07,07,27,N,Y,2,individual4xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual4xindividual8,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual4xindividual8,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual4xindividual8,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual4xindividual8,11,-2.495623125170439,,,,,,
12,2021,07,07,27,N,Y,2,individual4xindividual8,12,,,,,,,
13,2021,07,07,27,N,Y,2,individual4xindividual8,13,-3.5141103459513965,-0.19098495502647314,3.519795035090541,266.8938025351166,72.69919503051564,-0.7262686524018459,-0.6339655342746994
14,2021,07,07,27,N,Y,2,individual4xindividual8,14,-3.2889650940823563,-0.4093752386146714,3.314868880178794,262.8702258305445,35.68508892978749,-1.0784468066544717,-0.6302378452274437
15,2021,07,07,27,N,Y,2,individual4xindividual8,15,-2.9277477502045266,-0.6708802836105809,3.00555047318303,257.0675768360023,-124.58505119805902,0.12989358378622679,-0.06776902621193415
0,2021,07,07,27,N,Y,2,individual5xindividual6,0,1.9914439214043604,-1.8518639112634465,2.7201777792227624,133.0441274009838,-72.08138243696197,0.28673448079231734,-0.05615546160477263
1,2021,07,07,27,N,Y,2,individual5xindividual6,1,2.8298244738814975,-2.2056485553007206,3.5962954543721546,128.18629888105752,11.413150425321469,2.025323386858872,-0.11512487237283948
2,2021,07,07,27,N,Y,2,individual5xindividual6,2,3.9099948186528493,-2.0417327515680395,4.416251877357184,117.65313385413224,15.267294326230758,2.1229111017797804,0.07223772461757083
3,2021,07,07,27,N,Y,2,individual5xindividual6,3,4.596275156803927,-1.2107834742296155,4.7659281299058,104.90566079246203,-93.77213312070549,0.491855343671333,0.9547876958670868
4,2021,07,07,27,N,Y,2,individual5xindividual6,4,5.2025745841287145,-0.33904090537223897,5.219580794432082,93.7552413804341,92.58070762356937,1.00641306435515,-0.29301567287932867
5,2021,07,07,27,N,Y,2,individual5xindividual6,5,5.357312789746386,0.47731306244886823,5.382591776759427,84.93445581893397,-165.72718113181625,0.6885286262774235,0.9169017818107109
6,2021,07,07,27,N,Y,2,individual5xindividual6,6,5.683963185164984,1.1130436323970547,5.793306303330983,78.95618191556017,17.767740573029368,-0.4244903764138932,1.1271860869170616
7,2021,07,07,27,N,Y,2,individual5xindividual6,7,6.18074829560949,1.5489762748841014,6.372211296151492,75.94327596578957,-158.79795909309576,-0.19592593853984788,0.7841767211187878
8,2021,07,07,27,N,Y,2,individual5xindividual6,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual5xindividual6,9,5.902190619034633,1.347623125170439,6.054113910227102,77.14045685203578,104.29648191345773,0.9113647773484519,
10,2021,07,07,27,N,Y,2,individual5xindividual6,10,5.6597752931551675,1.1542980638123808,5.777169956954729,78.486090302897,-29.157169909438654,1.4752738464710706,-0.1781179266618622
11,2021,07,07,27,N,Y,2,individual5xindividual6,11,5.290791928006545,0.6305391328061084,5.330585561061196,83.25259567293692,-173.5064534354393,1.8507231153898571,-0.5397477172365853
12,2021,07,07,27,N,Y,2,individual5xindividual6,12,4.877893100627216,0.21022416143986908,4.882566000738794,87.53012693512395,93.36424012670577,0.05729240875252053,-0.5111082978915364
13,2021,07,07,27,N,Y,2,individual5xindividual6,13,,,,,,,
14,2021,07,07,27,N,Y,2,individual5xindividual6,14,4.342048268339242,0.10434060539950916,4.3434290103773945,88.62890527435293,154.84727698839458,-0.0039111936644550555,
15,2021,07,07,27,N,Y,2,individual5xindividual6,15,,,,,,,
0,2021,07,07,27,N,Y,2,individual5xindividual7,0,-0.9194865012271612,-2.715196345786747,2.875425061711779,198.55885173412562,100.97671040260106,0.6310417518335996,-0.12466999254990144
1,2021,07,07,27,N,Y,2,individual5xindividual7,1,0.017862830651758976,-2.669600490864467,2.6949881797257604,179.32326843858746,110.84251212993692,2.2834765990699153,0.0175108548043998
2,2021,07,07,27,N,Y,2,individual5xindividual7,2,1.1386435778565585,-2.321043905099537,2.600216600809705,153.74659188374062,1.958550124794621,2.0839024225124687,0.44403727851710934
3,2021,07,07,27,N,Y,2,individual5xindividual7,3,1.6919972729751844,-1.4633174256885737,2.2565029502768477,130.68111936179608,79.21452068277198,1.7096948113771813,0.699312502097074
4,2021,07,07,27,N,Y,2,individual5xindividual7,4,2.021834196891192,-0.6636413962367057,2.141968829521183,108.08282688983252,122.0003736118332,1.0918960856377418,0.5198359222200559
5,2021,07,07,27,N,Y,2,individual5xindividual7,5,,0.146213526043087,,,,,
6,2021,07,07,27,N,Y,2,individual5xindividual7,6,2.7357946550313605,0.7347019361876193,2.834773080326493,75.07778193003134,-71.32474163174605,-0.06728480304162247,
7,2021,07,07,27,N,Y,2,individual5xindividual7,7,3.088750905749538,1.0717602714025012,3.269473346294194,70.86854528961379,-169.66613086922766,-1.1078705054946465,
8,2021,07,07,27,N,Y,2,individual5xindividual7,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual5xindividual7,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual5xindividual7,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual5xindividual7,11,,1.1091576220343604,,,,,
12,2021,07,07,27,N,Y,2,individual5xindividual7,12,2.185801199890919,0.8150313607853831,2.334845721165861,69.49178663802032,-93.03507303700559,-0.1047570062060677,
13,2021,07,07,27,N,Y,2,individual5xindividual7,13,2.728758112898827,0.4708516498500134,2.7718598309964664,80.03281295339345,74.37140125451155,-1.09444600821816,0.637643558449907
14,2021,07,07,27,N,Y,2,individual5xindividual7,14,3.4657526588491954,0.17647368421052623,3.4712859295708647,86.99027979760534,38.52062300635736,-1.575053978149988,0.7796052986463445
15,2021,07,07,27,N,Y,2,individual5xindividual7,15,4.298082419804875,0.07607552571704178,4.2988708635615955,88.98449504434284,172.3850946658925,-2.0513377268148383,0.22082020879122036
0,2021,07,07,27,N,Y,2,individual5xindividual8,0,,,,,,,
1,2021,07,07,27,N,Y,2,individual5xindividual8,1,,,,,,,
2,2021,07,07,27,N,Y,2,individual5xindividual8,2,2.5512909735478595,-1.1488134715025906,2.807131755213633,114.1439964097897,-135.5503599683005,1.566275413371389,
3,2021,07,07,27,N,Y,2,individual5xindividual8,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual5xindividual8,4,2.27025170439051,0.8444851377147531,2.4441356463633768,69.49196593857175,7.61737278659383,1.1748404077798447,0.1317957261283155
5,2021,07,07,27,N,Y,2,individual5xindividual8,5,2.233087537496591,1.5348963730569947,2.710131710516756,55.53552878619123,103.01368405475145,0.18623582650119327,-0.32476141840488965
6,2021,07,07,27,N,Y,2,individual5xindividual8,6,2.4925882192527955,1.9389222797927466,3.1581769549936554,52.14639202498996,28.469184828156934,0.5564898996614074,
7,2021,07,07,27,N,Y,2,individual5xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual5xindividual8,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual5xindividual8,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual5xindividual8,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual5xindividual8,11,1.2148802836105808,,,,,,
12,2021,07,07,27,N,Y,2,individual5xindividual8,12,,,,,,,
13,2021,07,07,27,N,Y,2,individual5xindividual8,13,0.6792207148612568,-1.7451878456727783,1.874601858753423,158.51966690877956,98.37122668419778,0.41063193182884633,-0.2505473533933831
14,2021,07,07,27,N,Y,2,individual5xindividual8,14,0.8760842650668119,-2.329400872647941,2.4892826216980715,159.46654181580143,-48.12247485665752,-0.2367004604769,-0.0855357616988327
15,2021,07,07,27,N,Y,2,individual5xindividual8,15,1.0946932097082083,-2.6060370875374965,2.826871089359622,157.21479429944543,99.1992985825179,0.15182841529159488,-0.04324548706341359
0,2021,07,07,27,N,Y,2,individual6xindividual7,0,-2.910930422631522,-0.8633324345233001,3.0397357076869937,253.52921120943896,-42.65445627867153,0.34430727104128217,0.11365500875212428
1,2021,07,07,27,N,Y,2,individual6xindividual7,1,-2.811961643229739,-0.4639519355637462,2.8506760878271713,260.6486745273676,-161.59899674163296,0.25815321221104376,0.014295105373816999
2,2021,07,07,27,N,Y,2,individual6xindividual7,2,-2.771351240796291,-0.2793111535314971,2.785743628969166,264.24731224391064,-18.74466752284334,-0.03900867926731186,0.24019443987691771
3,2021,07,07,27,N,Y,2,individual6xindividual7,3,-2.904277883828742,-0.25253395145895824,2.915479505762242,265.0468569328269,89.08281139716495,1.2178394677058477,-0.36724430648836615
4,2021,07,07,27,N,Y,2,individual6xindividual7,4,-3.180740387237524,-0.3246004908644669,3.197293916495249,264.1736566140497,36.61043082993818,0.085483021282592,0.8128515950993848
5,2021,07,07,27,N,Y,2,individual6xindividual7,5,,-0.3310995364057813,,,,,
6,2021,07,07,27,N,Y,2,individual6xindividual7,6,-2.9481685301336245,-0.37834169620943553,2.972414865666353,262.68829746915446,-179.97548581630238,0.35720557337227077,
7,2021,07,07,27,N,Y,2,individual6xindividual7,7,-3.091997389859952,-0.47721600348160037,3.1290126191448544,261.23662229864885,-113.57861236000394,-0.9119445669547986,
8,2021,07,07,27,N,Y,2,individual6xindividual7,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual6xindividual7,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual6xindividual7,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual6xindividual7,11,,0.47861848922825184,,,,,
12,2021,07,07,27,N,Y,2,individual6xindividual7,12,-2.692091900736297,0.604807199345514,2.7594481599977065,282.6350255400812,-134.13537083944536,-0.16204941495858818,
13,2021,07,07,27,N,Y,2,individual6xindividual7,13,,,,,,,
14,2021,07,07,27,N,Y,2,individual6xindividual7,14,-0.8762956094900464,0.07213307881101706,0.8794727015854754,274.3381265478406,-165.86987265491663,-1.5711427844855332,
15,2021,07,07,27,N,Y,2,individual6xindividual7,15,,,,,,,
0,2021,07,07,27,N,Y,2,individual6xindividual8,0,,,,,,,
1,2021,07,07,27,N,Y,2,individual6xindividual8,1,,,,,,,
2,2021,07,07,27,N,Y,2,individual6xindividual8,2,-1.3587038451049906,0.8929192800654487,1.6259551690501255,303.3696870683515,-115.80686320014675,-0.5566356884083913,
3,2021,07,07,27,N,Y,2,individual6xindividual8,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual6xindividual8,4,-2.932322879738205,1.1835260430869923,3.16237831336322,292.02509457713325,-137.14910783786468,0.16842734342469462,-0.16121994675101337
5,2021,07,07,27,N,Y,2,individual6xindividual8,5,-3.1242252522497953,1.0575833106081267,3.2993259324264246,288.6633791078009,-55.18175091557187,-0.5022927997762302,0.5921403634058215
6,2021,07,07,27,N,Y,2,individual6xindividual8,6,-3.19137496591219,0.8258786473956914,3.2973779081261987,284.5318551037076,-6.728044858510425,0.9809802760753007,
7,2021,07,07,27,N,Y,2,individual6xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual6xindividual8,8,-3.6552538860103634,0.5119004635942187,3.6915351147238966,277.9800207036139,-125.97548155069666,0.078808611596946,0.5474728355564357
9,2021,07,07,27,N,Y,2,individual6xindividual8,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual6xindividual8,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual6xindividual8,11,-4.075911644395964,,,,,,
12,2021,07,07,27,N,Y,2,individual6xindividual8,12,,,,,,,
13,2021,07,07,27,N,Y,2,individual6xindividual8,13,,,,,,,
14,2021,07,07,27,N,Y,2,individual6xindividual8,14,-3.4659640032724295,-2.4337414780474504,4.238951370159953,234.87990151064113,-148.53886429870582,-0.23278926681244486,
15,2021,07,07,27,N,Y,2,individual6xindividual8,15,,,,,,,
0,2021,07,07,27,N,Y,2,individual7xindividual8,0,,,,,,,
1,2021,07,07,27,N,Y,2,individual7xindividual8,1,,,,,,,
2,2021,07,07,27,N,Y,2,individual7xindividual8,2,1.4126473956913008,1.1722304335969458,1.84224837923127,50.04472759766155,-113.0584598770604,-0.5176270091410796,
3,2021,07,07,27,N,Y,2,individual7xindividual8,3,,,,,,,
4,2021,07,07,27,N,Y,2,individual7xindividual8,4,0.2484175074993182,1.508126533951459,1.5411806181743657,66.29845517626416,121.85523775066062,0.08294432214210269,0.6516316483483715
5,2021,07,07,27,N,Y,2,individual7xindividual8,5,,1.3886828470139079,,,,,
6,2021,07,07,27,N,Y,2,individual7xindividual8,6,-0.2432064357785656,1.2042203436051269,1.2299262608847337,348.51582070658,-121.18703307517265,0.6237747027030299,
7,2021,07,07,27,N,Y,2,individual7xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual7xindividual8,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual7xindividual8,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual7xindividual8,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual7xindividual8,11,,,,,,,
12,2021,07,07,27,N,Y,2,individual7xindividual8,12,,,,,,,
13,2021,07,07,27,N,Y,2,individual7xindividual8,13,-2.0495373980375704,-2.216039495522791,3.0202639546647903,222.62225525760272,119.23473986378285,1.5050779400470062,0.3870962050565244
14,2021,07,07,27,N,Y,2,individual7xindividual8,14,-2.5896683937823837,-2.5058745568584673,3.6039259757269124,225.91217817981195,-3.4846290194002747,1.3383535176730885,0.6940695369475116
15,2021,07,07,27,N,Y,2,individual7xindividual8,15,-3.2033892100966677,-2.6821126132545388,4.180366096650277,229.98492623241685,-129.81045010410236,2.2031661421064332,0.17757472172780733
0,2020,07,28,24,N,N,0,individual1xindividual2,0,0.13130624488682832,-0.5804314153258794,0.603963904225441,166.93270675332295,,,
1,2020,07,28,24,N,N,0,individual1xindividual2,1,,-1.3915560403599674,,,,,
2,2020,07,28,24,N,N,0,individual1xindividual2,2,,,,,,,
3,2020,07,28,24,N,N,0,individual1xindividual2,3,,,,,,,
4,2020,07,28,24,N,N,0,individual1xindividual2,4,,,,,,,
5,2020,07,28,24,N,N,0,individual1xindividual2,5,,,,,,,
6,2020,07,28,24,N,N,0,individual1xindividual2,6,,,,,,,
7,2020,07,28,24,N,N,0,individual1xindividual2,7,1.9762847013907827,-2.157781565312244,2.9266760913743823,137.4821984800106,-142.35803235038946,0.9597116376262138,0.5552789869552837
8,2020,07,28,24,N,N,0,individual1xindividual2,8,2.120967548404691,-2.600135805835833,3.355527590179035,140.78488928807752,113.91354304784605,1.1218225952184273,0.014731799708639371
9,2020,07,28,24,N,N,0,individual1xindividual2,9,2.3346621216253065,-2.915447777474775,3.735036377026638,141.3120432291362,75.87494666732616,1.030388400566036,-0.43499058276047586
10,2020,07,28,24,N,N,0,individual1xindividual2,10,2.6515565857649306,-2.85032533406054,3.8954846535775687,137.0573653515281,-92.53651340413582,0.6488708952120873,0.017656452283089107
11,2020,07,28,24,N,N,0,individual1xindividual2,11,2.7553048813744208,-2.8106089446413964,3.93591539237639,135.5681383240929,108.03518287800915,0.21123518039924147,
12,2020,07,28,24,N,N,0,individual1xindividual2,12,2.3635958732630553,,,,,,
13,2020,07,28,24,N,N,0,individual1xindividual2,13,1.7610474502317972,-1.350473138805563,2.2211194406603965,127.23450598815214,53.69862277347203,0.21852094910117073,0.2016863556058295
14,2020,07,28,24,N,N,0,individual1xindividual2,14,1.2398663757840194,-0.7235999454595037,1.436858319556145,119.95198372265646,-25.964450615702194,-0.2603646710415058,-0.2503204177270567
0,2020,07,28,24,N,N,0,individual1xindividual3,0,-2.99829451868012,1.2660526315789475,3.2554910925454115,292.91976529497924,,,
1,2020,07,28,24,N,N,0,individual1xindividual3,1,,0.764532860649032,,,,,
2,2020,07,28,24,N,N,0,individual1xindividual3,2,-2.2420490864466864,-0.00012353422416150046,2.2636154203711034,268.7597173591133,93.12233862208846,4.067359005962464,
3,2020,07,28,24,N,N,0,individual1xindividual3,3,,,,,,,
4,2020,07,28,24,N,N,0,individual1xindividual3,4,,,,,,,
5,2020,07,28,24,N,N,0,individual1xindividual3,5,,,,,,,
6,2020,07,28,24,N,N,0,individual1xindividual3,6,,,,,,,
7,2020,07,28,24,N,N,0,individual1xindividual3,7,,,,,,,
8,2020,07,28,24,N,N,0,individual1xindividual3,8,,,,,,,
9,2020,07,28,24,N,N,0,individual1xindividual3,9,3.772142896100354,-0.3674447777474776,3.7905812798476783,95.53020070608865,-173.13432971147324,0.8320423460297364,0.5858432931746602
10,2020,07,28,24,N,N,0,individual1xindividual3,10,4.367583856013091,-0.3088636487592037,4.379093448958663,94.08206994315546,91.62313714884978,1.6528964057403952,0.06858107616736267
11,2020,07,28,24,N,N,0,individual1xindividual3,11,5.122733296973002,-0.3368123806926643,5.133832781222668,93.76151377715144,-107.66378272562991,0.9480124288658426,
12,2020,07,28,24,N,N,0,individual1xindividual3,12,4.493722952619477,,,,,,
13,2020,07,28,24,N,N,0,individual1xindividual3,13,3.535496318516498,1.0027163894191435,3.6782711634987306,74.04727208677755,139.62813456567343,-0.7572258499082304,0.3662248410758918
14,2020,07,28,24,N,N,0,individual1xindividual3,14,2.676793291518953,1.3368481047177532,2.9973226102203583,63.26747327176312,-26.123282712745752,-0.7863963183102106,-0.23291790854906824
0,2020,07,28,24,N,N,0,individual1xindividual4,0,-1.1500139078265612,0.29107499318243796,1.18845023639557,284.42460384806714,,,
1,2020,07,28,24,N,N,0,individual1xindividual4,1,,-0.1995680392691573,,,,,
2,2020,07,28,24,N,N,0,individual1xindividual4,2,,-0.5361357280913878,,,,,
3,2020,07,28,24,N,N,0,individual1xindividual4,3,,,,,,,
4,2020,07,28,24,N,N,0,individual1xindividual4,4,,,,,,,
5,2020,07,28,24,N,N,0,individual1xindividual4,5,,,,,,,
6,2020,07,28,24,N,N,0,individual1xindividual4,6,,,,,,,
7,2020,07,28,24,N,N,0,individual1xindividual4,7,0.8671668939187342,1.081045541314426,1.386037054493178,38.70345697263857,-177.53202175551792,-0.23649892890130525,-0.6591745300606617
8,2020,07,28,24,N,N,0,individual1xindividual4,8,0.5794532315244069,0.6835383146986637,0.8961654985101596,40.32778693113094,-23.20236941005628,-0.28719792906635033,0.48775806694840607
9,2020,07,28,24,N,N,0,individual1xindividual4,9,0.36047613853286065,0.48194082356149426,0.6044064680813233,36.52161055755264,-41.93824871525435,-0.7049590941677764,0.6287286863193046
10,2020,07,28,24,N,N,0,individual1xindividual4,10,0.23933515134987743,0.6067984728661031,0.6526603769788594,21.646801155235462,15.170661308268402,0.23790866273784056,-0.13434483618619528
11,2020,07,28,24,N,N,0,individual1xindividual4,11,0.38014644123261554,0.38251895282247067,0.5740558897035521,46.25824264464256,164.60884343301268,-0.07319496085901785,
12,2020,07,28,24,N,N,0,individual1xindividual4,12,0.22562177999880648,,,,,,
13,2020,07,28,24,N,N,0,individual1xindividual4,13,,,,,,,
14,2020,07,28,24,N,N,0,individual1xindividual4,14,,,,,,,
