,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
6,2021,10,08,21,N,Y,2,individual5xindividual2,6,-5.452451322607035,-0.7113299700027269,5.498655813162276,-172.556832033842,86.43156962432204,0.8852841874013092,0.46240372738846114
7,2021,10,08,21,N,Y,2,individual5xindividual2,7,-5.837645759476412,-0.5353365148622852,5.862140666793815,-174.75151160783767,101.9338594467541,1.3013689631772827,0.3747125586245779
8,2021,10,08,21,N,Y,2,individual5xindividual2,8,-6.272998909190074,-0.43697545677665667,6.288200288200514,-176.0133381721264,106.46054497266925,1.0891875696455013,0.4471287436753581
9,2021,10,08,21,N,Y,2,individual5xindividual2,9,-6.622890100899919,-0.33774065994000535,6.631496214428147,-177.07423397376613,143.9226419582901,1.1730913787250585,0.9357949001894766
0,2021,10,08,21,N,Y,2,individual6xindividual2,0,-5.415263157894737,-1.9019599127352058,5.739558047350317,-160.65128843737338,-2.6288618296616404,0.3647316725519288,0.6161544374162254
1,2021,10,08,21,N,Y,2,individual6xindividual2,1,,,,,,,0.7445444255898377
2,2021,10,08,21,N,Y,2,individual6xindividual2,2,-5.311927733842378,-0.9867376602127079,5.402798113907817,-169.50252374309522,123.01226769860025,0.09835785929715937,0.7317372475436406
3,2021,10,08,21,N,Y,2,individual6xindividual2,3,-5.358047450231797,-0.39630051813471495,5.372683368635202,-175.75263249689772,116.50390898804014,1.1111270794615615,0.4881807827123545
4,2021,10,08,21,N,Y,2,individual6xindividual2,4,-5.641758385601309,-0.07146413962367057,5.642210985487413,-141.37971151182472,32.63323405637424,0.7152955550458638,0.41529012875671834
5,2021,10,08,21,N,Y,2,individual6xindividual2,5,-5.813142623397873,-0.10215189528224708,5.814040090133096,-178.9939073093963,19.24816549450549,0.4230102116612698,0.3267039804844271
6,2021,10,08,21,N,Y,2,individual6xindividual2,6,-6.03225170439051,-0.27098909190073633,6.038335508486705,-177.44785782403005,38.547097279397086,1.7678376989940163,0.29336413420101576
7,2021,10,08,21,N,Y,2,individual6xindividual2,7,-6.578363512407963,-0.6633354240523589,6.611722951408593,-174.2608215330414,68.98755709910466,2.225258198850998,0.19974372657124048
8,2021,10,08,21,N,Y,2,individual6xindividual2,8,-7.210307062994272,-0.8983558767384782,7.266056098320164,-172.9044380205575,99.26417591215258,2.0421575726003915,0.4096950508911446
9,2021,10,08,21,N,Y,2,individual6xindividual2,9,-7.763214344150531,-1.00109244614126,7.8274953234700595,-172.6523862875931,100.3850823465762,1.3686615882588025,0.5458033429535089
10,2021,10,08,21,N,Y,2,individual6xindividual2,10,-8.051438778292882,-0.9392233433324243,8.106035213916783,-173.34688354396746,118.21520095900568,0.4181182261721739,0.47113764065094976
0,2021,10,08,21,N,Y,2,individual7xindividual2,0,-6.129855740387237,-0.7177875647668394,6.171738036087749,-173.32175577932014,-40.10636014579512,0.647962031379267,0.9799106348461031
1,2021,10,08,21,N,Y,2,individual7xindividual2,1,,,,,,,0.9538191944372951
2,2021,10,08,21,N,Y,2,individual7xindividual2,2,-6.440884374147805,-0.48004635942187074,6.4587487974324835,-175.73919382344596,-3.840318227653577,0.5232030353917404,0.474545119876165
3,2021,10,08,21,N,Y,2,individual7xindividual2,3,-6.537007090264522,-0.7548287428415599,6.580442852057026,-173.4163928714131,-7.944421214857761,0.4574589179946326,0.21471939872312112
4,2021,10,08,21,N,Y,2,individual7xindividual2,4,-6.479131988001091,-0.8452487046632126,6.5340337227989425,-172.55187906041778,-28.07590245823341,0.059815939812198404,0.31845959649176936
5,2021,10,08,21,N,Y,2,individual7xindividual2,5,-6.153505317698391,-1.2695811289882737,6.283109416365874,-168.3324890924381,-24.744032514548493,0.5517112821924545,0.32850960443198
6,2021,10,08,21,N,Y,2,individual7xindividual2,6,-5.918171529860921,-1.641578947368421,6.141623213556786,-164.49380425642184,-28.24782351255772,1.1888713876667278,0.231155996960437
7,2021,10,08,21,N,Y,2,individual7xindividual2,7,-6.137886010362695,-1.0577248431960729,6.228356646830705,-170.2087872619575,167.73209528207724,1.0670547342907444,0.231155996960437
8,2021,10,08,21,N,Y,2,individual7xindividual2,8,,,,,,,0.231155996960437
9,2021,10,08,21,N,Y,2,individual7xindividual2,9,,,,,,,0.24378795344550608
0,2021,10,08,21,N,Y,2,individual8xindividual2,0,-4.164130351786201,,,,,,0.5561572653752593
1,2021,10,08,21,N,Y,2,individual8xindividual2,1,,,,,,,0.6262482605085745
2,2021,10,08,21,N,Y,2,individual8xindividual2,2,,,,,,,0.609906104241438
3,2021,10,08,21,N,Y,2,individual8xindividual2,3,,,,,,,0.6111700555369443
4,2021,10,08,21,N,Y,2,individual8xindividual2,4,,,,,,,0.8000169716209433
5,2021,10,08,21,N,Y,2,individual8xindividual2,5,-4.163289882737933,1.0330111808017453,4.289533161938423,166.06719713314152,31.73069020446921,0.33331332158908256,0.8856935378085944
6,2021,10,08,21,N,Y,2,individual8xindividual2,6,-4.2925044995909465,1.0769015544041451,4.425529554402115,165.9154425440302,35.33246528512137,0.4349121569453529,0.6568673679737252
7,2021,10,08,21,N,Y,2,individual8xindividual2,7,-4.428569675484047,1.0661347150259066,4.555093039796251,166.4632525416627,44.032455183729596,0.42232348018889637,0.4075909597318137
0,2021,10,08,21,N,Y,2,individual3xindividual4,0,-4.701855467684756,-0.1367714753204254,4.703844308165222,-178.33572794764817,66.97319304055384,-0.4125998031270403,0.3431731906889993
1,2021,10,08,21,N,Y,2,individual3xindividual4,1,-4.559889282792473,-0.06833324243250612,4.560401265606679,-179.1423126184051,47.22046739209945,-0.3685550625499797,0.35984734169933863
2,2021,10,08,21,N,Y,2,individual3xindividual4,2,-4.834776111262612,-0.3765197709299154,4.849415138337482,-175.57936659018927,-56.55787387366721,0.44827389464542877,0.33911642710648005
3,2021,10,08,21,N,Y,2,individual3xindividual4,3,-4.525280610853558,-0.06092446141259884,4.525690709379682,-8.873904218429166,169.7013541349423,-0.693199879299769,0.33911642710648005
4,2021,10,08,21,N,Y,2,individual3xindividual4,4,-3.8486089446413962,0.36426888464685026,3.8658094403495395,174.5708220957464,54.13007114711614,-0.9359160427904448,0.3344875614089044
5,2021,10,08,21,N,Y,2,individual3xindividual4,5,-3.23801718025634,0.3918581947095719,3.261641933811292,173.07731529714943,-17.75514422151383,-0.0032367657390667327,0.35863827040971147
6,2021,10,08,21,N,Y,2,individual3xindividual4,6,-2.462041723479684,0.3829454595036815,2.491645374668975,171.22795324707167,21.1485729679283,0.02181255073875854,0.5895301570745268
7,2021,10,08,21,N,Y,2,individual3xindividual4,7,,,,,,,0.7854041480519257
8,2021,10,08,21,N,Y,2,individual3xindividual4,8,,,,,,,0.7854041480519257
9,2021,10,08,21,N,Y,2,individual3xindividual4,9,,,,,,,0.4789853194612947
10,2021,10,08,21,N,Y,2,individual3xindividual4,10,,,,,,,0.187605283261162
11,2021,10,08,21,N,Y,2,individual3xindividual4,11,0.10137987455685853,-2.3038734660485414,2.3061029522828513,-87.56595223221719,-78.3845016182267,-0.2965534628253003,0.21273146836759932
0,2021,10,08,21,N,Y,2,individual3xindividual5,0,-3.3978838287428412,0.8930812653395147,3.513290289761513,165.26858391079085,138.05333096590923,-0.36109304180023366,0.7145486030828944
1,2021,10,08,21,N,Y,2,individual3xindividual5,1,,,,,,,0.24071380191535885
2,2021,10,08,21,N,Y,2,individual3xindividual5,2,-3.1201821652577038,1.2471720752658848,3.36020459640708,158.22356278016684,149.8611389522481,0.5502288276494104,0.09500627962696999
3,2021,10,08,21,N,Y,2,individual3xindividual5,3,-2.830155985819471,1.7562107990182714,3.33077457577936,148.0681709777976,31.691217351556478,-0.20866172806896224,0.22117405953889074
4,2021,10,08,21,N,Y,2,individual3xindividual5,4,-2.0764875920370875,2.1591325334060536,2.995605784594566,133.7190163831584,173.67008348196305,-1.8478170537326921,0.254233814381333
5,2021,10,08,21,N,Y,2,individual3xindividual5,5,-1.1656801199890918,2.2439776383965095,2.5286845955479222,117.05042050211435,171.32665398175246,-0.9631807990046436,0.13746114346286264
6,2021,10,08,21,N,Y,2,individual3xindividual5,6,-0.04887019361876191,2.2463370602672486,2.246868595213,91.03994276687752,-161.54083213866997,-1.2331121243424314,0.1972273308955626
7,2021,10,08,21,N,Y,2,individual3xindividual5,7,,,,,,,0.3183047517384133
8,2021,10,08,21,N,Y,2,individual3xindividual5,8,,,,,,,0.3183047517384133
9,2021,10,08,21,N,Y,2,individual3xindividual5,9,2.6746103081538037,0.6105544041450778,2.7434133813378425,13.168872963018632,-128.57952941765754,-0.36979856262720057,0.5517246136563969
10,2021,10,08,21,N,Y,2,individual3xindividual5,10,3.3050046359421867,-0.03776602127079364,3.3052204035377084,-0.5891540363084136,-85.18918574454163,-0.15707492516969498,0.9036991331801556
11,2021,10,08,21,N,Y,2,individual3xindividual5,11,3.5570621761658034,-0.4608429233706026,3.5867906999336,-7.355065117191406,-76.61022783516994,-0.07435701976727722,0.8915908523902116
0,2021,10,08,21,N,Y,2,individual6xindividual3,0,2.9398355604035995,-1.2179372784292337,3.1821383276660296,-22.475554528159186,-28.611369097043813,0.8522439053321692,0.3163059350555915
1,2021,10,08,21,N,Y,2,individual6xindividual3,1,2.7397905644941374,-0.8922672484319607,2.88142207597489,-18.001635667006695,-42.627228239799685,0.7524619532700679,0.21722374983642126
2,2021,10,08,21,N,Y,2,individual6xindividual3,2,2.7369555494955007,-0.6481412598854649,2.8126522665768934,-13.356164839766597,33.11608501497532,0.015428869085114094,0.24161750219257772
3,2021,10,08,21,N,Y,2,individual6xindividual3,3,2.3015699481865286,-0.6056304881374421,2.3799185941029446,-15.04982451427769,-87.16770209429579,1.1684357673718087,0.6807050446033941
4,2021,10,08,21,N,Y,2,individual6xindividual3,4,1.4566111262612491,-0.9686370329970003,1.7492780438916213,-34.09257622865374,158.16388965097048,2.2427041490262503,0.6807050446033941
5,2021,10,08,21,N,Y,2,individual6xindividual3,5,0.5606176711208072,-1.3715099536405781,1.4816651869123802,-68.04369924847906,132.42662561691392,1.0418901410467363,0.5478891929793891
6,2021,10,08,21,N,Y,2,individual6xindividual3,6,-0.5309301881647124,-1.8059961821652577,1.8824210673226391,-105.2962937782303,113.90100696888571,2.1156656359351387,0.26711732508970965
7,2021,10,08,21,N,Y,2,individual6xindividual3,7,,,,,,,0.2281856898799388
8,2021,10,08,21,N,Y,2,individual6xindividual3,8,,,,,,,0.2399991797399178
9,2021,10,08,21,N,Y,2,individual6xindividual3,9,-3.8149345514044177,-1.2739061903463322,4.022009772899854,-161.40571220761285,84.67131509595607,0.5653687721609443,0.46530470282497166
10,2021,10,08,21,N,Y,2,individual6xindividual3,10,-4.3514289610035455,-0.7196656667575675,4.410538819075285,-170.61146948391865,98.2834325267113,-0.005138697972353031,0.4569631474016921
0,2021,10,08,21,N,Y,2,individual3xindividual7,0,-2.2252429779110994,0.03376493046086719,2.2254991308180023,141.2577483294042,66.53634824663463,-1.1354742641595075,0.6376045872363115
1,2021,10,08,21,N,Y,2,individual3xindividual7,1,-1.8506261248977367,-0.05572511589855466,1.8514649180300233,-83.47417234717226,90.75495235446559,-1.1617981085404523,0.47015032489968805
2,2021,10,08,21,N,Y,2,individual3xindividual7,2,-1.6079989091900735,0.14144995909462776,1.6142083455627212,80.26988721573444,91.23470920379319,-0.44027404517969504,0.4770821029819441
3,2021,10,08,21,N,Y,2,individual3xindividual7,3,-1.1226103081538044,0.9641587128442868,1.4798161803165728,139.25274690387596,-149.51981700123224,-0.5147676059048798,0.3773880926191643
4,2021,10,08,21,N,Y,2,individual3xindividual7,4,-0.6192375238614671,1.742421598036542,1.8491858036071709,109.92388452668418,-97.6514207616809,-1.5872245337925852,0.4220691031688457
5,2021,10,08,21,N,Y,2,individual3xindividual7,5,-0.22025497682028905,2.5389391873466054,2.548474926668565,95.34121279900934,-87.63682524422221,-1.1705912115779207,0.777427550508088
6,2021,10,08,21,N,Y,2,individual3xindividual7,6,0.4168500136351241,3.1765860376329424,3.203820030581019,82.50948821920765,-85.41985981616361,-1.5366993246078502,0.9042147124431409
7,2021,10,08,21,N,Y,2,individual3xindividual7,7,,,,,,,0.944313709606074
8,2021,10,08,21,N,Y,2,individual3xindividual7,8,,,,,,,0.944313709606074
9,2021,10,08,21,N,Y,2,individual3xindividual7,9,,,,,,,0.9070645369366591
10,2021,10,08,21,N,Y,2,individual3xindividual7,10,2.272563948731934,-1.280975184074175,2.6087246545563114,-29.689574072615027,119.86232384844475,0.5585954806730734,0.8446484713121252
11,2021,10,08,21,N,Y,2,individual3xindividual7,11,1.325190891737115,-2.0180752658849195,2.4142822283899408,-56.96842102580158,88.0889009639787,0.6140865459360202,0.8376714504800988
0,2021,10,08,21,N,Y,2,individual8xindividual3,0,4.190968366512135,,,,,,0.8134489214633064
1,2021,10,08,21,N,Y,2,individual8xindividual3,1,,,,,,,0.8070309650194899
2,2021,10,08,21,N,Y,2,individual8xindividual3,2,,,,,,,0.8902350540479502
3,2021,10,08,21,N,Y,2,individual8xindividual3,3,,,,,,,0.9826840418573507
4,2021,10,08,21,N,Y,2,individual8xindividual3,4,,,,,,,0.6478072500245426
5,2021,10,08,21,N,Y,2,individual8xindividual3,5,2.210470411780747,-0.23634687755658573,2.2230697892528912,-6.412987603570255,146.22381632521436,0.952193250974549,0.5111356356129995
6,2021,10,08,21,N,Y,2,individual8xindividual3,6,1.2088170166348513,-0.4581055358603763,1.292710045482708,-21.732993392201568,106.83576225673096,0.7827400938864751,0.3796732699847159
7,2021,10,08,21,N,Y,2,individual8xindividual3,7,,,,,,,0.3982630553941422
0,2021,10,08,21,N,Y,2,individual5xindividual4,0,-1.3039716389419145,-1.0298527406599398,1.6616072648522129,-141.72741405971723,-46.48930951112836,-0.05150676132680663,0.3816950180484916
1,2021,10,08,21,N,Y,2,individual5xindividual4,1,,,,,,,0.3816950180484916
2,2021,10,08,21,N,Y,2,individual5xindividual4,2,-1.7145939460049089,-1.6236918461958003,2.3613995026423233,-136.68662243747283,129.02374884607056,-0.10195493300398166,0.3816950180484916
3,2021,10,08,21,N,Y,2,individual5xindividual4,3,-1.6951246250340875,-1.81713526043087,2.4850408546134855,-133.0071524576445,-36.33334658157115,-0.4845381512308067,0.8722760564198356
4,2021,10,08,21,N,Y,2,individual5xindividual4,4,-1.7721213526043087,-1.7948636487592036,2.522290547497121,-134.6004389681825,-144.90080301282967,0.9119010109422474,0.6219456725822372
5,2021,10,08,21,N,Y,2,individual5xindividual4,5,-2.072337060267248,-1.8521194436869375,2.779375347994637,-138.1861741521557,176.10008524767406,0.9599440332655768,0.5691045563925603
6,2021,10,08,21,N,Y,2,individual5xindividual4,6,-2.4131715298609215,-1.8633916007635667,3.0488727573199097,-142.2924605200707,170.99541273484922,1.25492467508119,0.6275501899722288
7,2021,10,08,21,N,Y,2,individual5xindividual4,7,-2.8156986637578405,-1.9020649031906192,3.3979420037777612,-145.92941118889303,140.07753924442986,1.3359627152708062,0.4699936358696191
8,2021,10,08,21,N,Y,2,individual5xindividual4,8,,,,,,,0.5565034297277677
9,2021,10,08,21,N,Y,2,individual5xindividual4,9,,,,,,,0.5063027339198012
0,2021,10,08,21,N,Y,2,individual6xindividual4,0,-1.7620199072811562,-1.3547087537496592,2.22259982028728,-142.53341876915457,37.658376626887645,0.439644102205129,0.4500074105793102
1,2021,10,08,21,N,Y,2,individual6xindividual4,1,-1.8200987182983368,-0.9606004908644671,2.0580361142118724,-152.19555888153408,3.7973518832475928,0.3839068907200882,0.3035974212416399
2,2021,10,08,21,N,Y,2,individual6xindividual4,2,-2.097820561767112,-1.0246610308153803,2.334690844082899,-153.9674646782386,-27.12997824618718,0.46370276373054287,0.3032852102629801
3,2021,10,08,21,N,Y,2,individual6xindividual4,3,-2.2237106626670298,-0.6665549495500409,2.321461740375813,-163.4043887537986,72.82812983477059,0.47523588807204,0.38131276878862563
4,2021,10,08,21,N,Y,2,individual6xindividual4,4,-2.391997818380147,-0.60436814835015,2.467167286966081,-165.92407176583336,142.79192357851352,1.3067881062358055,0.29969194102658897
5,2021,10,08,21,N,Y,2,individual6xindividual4,5,-2.6773995091355327,-0.9796517589310064,2.8509973167815867,-159.9499855558341,116.38910467422272,1.0386533753076692,0.1154557764675809
6,2021,10,08,21,N,Y,2,individual6xindividual4,6,-2.9929719116443954,-1.423050722661576,3.3140540465055697,-154.68375079509747,128.17195300422972,2.137478186673897,0.7128450082705463
7,2021,10,08,21,N,Y,2,individual6xindividual4,7,-3.556416416689392,-2.0300638123806927,4.095028304082335,-150.30874650797307,108.04387271345784,2.2598519509445216,0.9246014664339439
8,2021,10,08,21,N,Y,2,individual6xindividual4,8,,,,,,,0.8949113724681057
9,2021,10,08,21,N,Y,2,individual6xindividual4,9,,,,,,,0.8857889013796713
10,2021,10,08,21,N,Y,2,individual6xindividual4,10,,,,,,,0.8857889013796713
0,2021,10,08,21,N,Y,2,individual7xindividual4,0,-2.476612489773657,-0.1705364057812926,2.4824770069830806,-176.03793987540314,-1.7818753945276302,0.7228744610324671,0.8358228342941794
1,2021,10,08,21,N,Y,2,individual7xindividual4,1,-2.709263157894737,-0.012608126533951453,2.709292495021617,-9.199390675476693,-49.418139952042274,0.7932430459904725,0.912663717861144
2,2021,10,08,21,N,Y,2,individual7xindividual4,2,-3.226777202072539,-0.5179697300245433,3.2680856404073597,-171.08361619986866,-152.55903460487608,0.8885479398251238,0.9666684271829569
3,2021,10,08,21,N,Y,2,individual7xindividual4,3,-3.402670302699755,-1.0250831742568858,3.553724905366117,-163.23134040975384,-49.01073515685577,-0.17843227339488912,0.8025542451101171
4,2021,10,08,21,N,Y,2,individual7xindividual4,4,-3.229371420779929,-1.3781527133896918,3.511145778057862,-156.8741223725959,136.83137058190178,0.65130849100214,0.4746107236466998
5,2021,10,08,21,N,Y,2,individual7xindividual4,5,-3.0177622034360514,-2.147080992637033,3.703625994269729,-144.6570036748336,70.96439476315199,1.1673544458388538,0.27581017613462927
6,2021,10,08,21,N,Y,2,individual7xindividual4,6,-2.8788917371148077,-2.7936405781292613,4.011539020600237,-135.88060801790226,12.384623812161658,1.5585118753466087,0.2975669224951706
7,2021,10,08,21,N,Y,2,individual7xindividual4,7,-3.1159389146441234,-2.4244532315244065,3.948043666379937,-142.12210604868764,-155.94360947409018,1.1016484863842677,0.2975669224951706
8,2021,10,08,21,N,Y,2,individual7xindividual4,8,,,,,,,0.2975669224951706
9,2021,10,08,21,N,Y,2,individual7xindividual4,9,,,,,,,0.2872952565177243
0,2021,10,08,21,N,Y,2,individual4xindividual8,0,0.5108871011726206,,,,,,0.970092135379626
1,2021,10,08,21,N,Y,2,individual4xindividual8,1,,,,,,,0.9771509613417955
2,2021,10,08,21,N,Y,2,individual4xindividual8,2,,,,,,,0.9796719706139988
3,2021,10,08,21,N,Y,2,individual4xindividual8,3,,,,,,,0.9328127186067351
4,2021,10,08,21,N,Y,2,individual4xindividual8,4,,,,,,,0.7570905235794964
5,2021,10,08,21,N,Y,2,individual4xindividual8,5,1.0275467684755932,-0.15551131715298608,1.0392478680119055,-8.843171938008899,-125.06567259333669,-0.9489564852354819,0.7203341366502185
