,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
1,2021,10,08,26,N,Y,0,individual4xindividual3,1,,,,,,,0.7246466663580892
2,2021,10,08,26,N,Y,0,individual4xindividual3,2,-1.6397129846762242,-2.163706365988396,2.7148266814539967,-127.16371076430728,26.402630866516336,0.2394135012910732,0.7246466663580892
3,2021,10,08,26,N,Y,0,individual4xindividual3,3,-1.7645697332164907,-1.9729299777663882,2.646915004406639,-131.815261925539,28.2990910047437,0.4967483008075611,0.7100203522241959
4,2021,10,08,26,N,Y,0,individual4xindividual3,4,-1.9383779653046083,-1.7905106146942935,2.6387946865399305,-137.26421923808707,27.509303808164038,0.6331667618683677,0.7560087909315812
5,2021,10,08,26,N,Y,0,individual4xindividual3,5,-2.142427053641763,-1.6301990832877344,2.6921260615595797,-142.72097990769097,26.769370873498726,0.6635888995960196,0.8287898888316334
0,2021,10,08,26,N,Y,0,individual5xindividual3,0,-0.9656485558470947,-0.8632529296193322,1.2952539341403058,-136.79726744594754,167.44519449106858,,0.8530632549207615
1,2021,10,08,26,N,Y,0,individual5xindividual3,1,,,,,,,0.6305353665537717
0,2021,10,08,26,N,Y,0,individual6xindividual3,0,-0.043433104917942326,-2.9757191599978765,2.976036114327459,-90.81631490269476,13.630146865140151,,0.25922728576863974
1,2021,10,08,26,N,Y,0,individual6xindividual3,1,,,,,,,0.31948701327958445
2,2021,10,08,26,N,Y,0,individual6xindividual3,2,0.37595644955076546,-2.4541313755643044,2.4827613780804554,-81.24306829771153,49.70792330081802,-0.1457897551374038,0.45004975621996496
3,2021,10,08,26,N,Y,0,individual6xindividual3,3,0.4788626963586115,-2.1891926898438054,2.2409538404950236,-77.64109261144274,46.87144935221525,-0.19035608421093583,0.45004975621996496
0,2021,10,08,26,N,Y,0,individual3xindividual7,0,,,,,,,0.35941479777698676
1,2021,10,08,26,N,Y,0,individual3xindividual7,1,,,,,,,0.3980819704171175
2,2021,10,08,26,N,Y,0,individual3xindividual7,2,,,,,,,0.3980819704171175
3,2021,10,08,26,N,Y,0,individual3xindividual7,3,2.690598987928127,2.294871252675924,3.5363479721597284,40.469390919448315,,-0.7585047416529378,0.4952952988268523
4,2021,10,08,26,N,Y,0,individual3xindividual7,4,3.018231358941695,2.151225528749531,3.706412256029101,35.51711801029893,,-1.5869208161971773,0.8188138687841513
5,2021,10,08,26,N,Y,0,individual3xindividual7,5,3.625615013681365,2.006531377613321,4.1438209899534195,29.022069725400144,,-2.1511853475163263,0.9730371582424723
6,2021,10,08,26,N,Y,0,individual3xindividual7,6,4.249240088753902,1.953956621253767,4.676963524511893,24.726732461756974,,-1.6773844076177316,0.9653797913173312
7,2021,10,08,26,N,Y,0,individual3xindividual7,7,4.597382104883495,1.779776199205834,4.929860600216051,21.163436100024125,,-0.8434413097126938,1.0
0,2021,10,08,26,N,Y,0,individual3xindividual8,0,,,,,,,0.6605272424681061
1,2021,10,08,26,N,Y,0,individual3xindividual8,1,,,,,,,0.6468675350115418
2,2021,10,08,26,N,Y,0,individual3xindividual8,2,,,,,,,0.6468675350115418
3,2021,10,08,26,N,Y,0,individual3xindividual8,3,0.5248960396450483,2.4307629598875797,2.486789983009519,77.81451060857812,,0.0925126803633301,0.6308837972512545
4,2021,10,08,26,N,Y,0,individual3xindividual8,4,0.5595222496953345,2.3302376144734755,2.396470840175436,76.49360842462761,18.00191649348529,-0.23575124007756448,0.8237470994170263
5,2021,10,08,26,N,Y,0,individual3xindividual8,5,0.6897756255987352,2.2406586204550845,2.344427748319365,72.8801085773646,18.808622223966207,-0.6174800640942809,0.9263717144118081
6,2021,10,08,26,N,Y,0,individual3xindividual8,6,0.8728853401307608,2.1676713853697023,2.3368200726555304,68.06001844140405,,-0.4473256121574723,0.7593593127566851
7,2021,10,08,26,N,Y,0,individual3xindividual8,7,,,,,,,1.0
0,2021,10,08,26,N,Y,0,individual5xindividual4,0,,,,,,,0.4238333233914307
1,2021,10,08,26,N,Y,0,individual5xindividual4,1,,,,,,,0.250392766294831
0,2021,10,08,26,N,Y,0,individual4xindividual6,0,,,,,,,0.9766454387887995
1,2021,10,08,26,N,Y,0,individual4xindividual6,1,,,,,,,0.9766454387887995
2,2021,10,08,26,N,Y,0,individual4xindividual6,2,-2.0156694342269894,0.29042500957590855,2.036484705138764,171.7593456324504,23.30744510425883,0.385203256428477,0.7294563141284448
3,2021,10,08,26,N,Y,0,individual4xindividual6,3,-2.2434324295751025,0.21626271207741768,2.253831987239583,174.4866643629057,18.572590788681065,0.687104385018497,0.4921562555059282
4,2021,10,08,26,N,Y,0,individual4xindividual6,4,-2.4922457919188603,0.21818987861696507,2.501778549446004,174.9922000678,14.255280532800745,0.8124005569195163,0.5693498707709764
5,2021,10,08,26,N,Y,0,individual4xindividual6,5,-2.768911372429715,0.22202057174660372,2.77779828689005,175.41210772970354,14.650451212306303,0.7984270097202504,0.5708585757666003
0,2021,10,08,26,N,Y,0,individual4xindividual7,0,,,,,,,0.7018563727584398
1,2021,10,08,26,N,Y,0,individual4xindividual7,1,,,,,,,0.7018563727584398
2,2021,10,08,26,N,Y,0,individual4xindividual7,2,,,,,,,0.709725738432102
3,2021,10,08,26,N,Y,0,individual4xindividual7,3,0.9260292547116361,0.32194127490953617,0.9803960246105478,19.156611415466905,,-0.2617564408453768,0.7205461162333874
4,2021,10,08,26,N,Y,0,individual4xindividual7,4,1.0798533936370869,0.3607149140552377,1.1385071809046312,18.53498415050647,,-0.9537540543288094,0.8918600019681535
5,2021,10,08,26,N,Y,0,individual4xindividual7,5,1.4831879600396014,0.37633229432558696,1.530187086783441,14.265083829793491,,-1.487596447920307,0.986085611502884
0,2021,10,08,26,N,Y,0,individual8xindividual4,0,,,,,,,0.8009677068439041
1,2021,10,08,26,N,Y,0,individual8xindividual4,1,,,,,,,0.7554153627580004
2,2021,10,08,26,N,Y,0,individual8xindividual4,2,,,,,,,0.6123403850832517
3,2021,10,08,26,N,Y,0,individual8xindividual4,3,1.2396736935714425,-0.45783298212119194,1.321515004096074,-20.265425415854065,,-0.5892609811708912,0.5286833972690638
4,2021,10,08,26,N,Y,0,individual8xindividual4,4,1.3788557156092736,-0.5397269997791817,1.4807256054917801,-21.3669441974448,9.507770493857494,-0.39741552179080325,0.5139420537815751
5,2021,10,08,26,N,Y,0,individual8xindividual4,5,1.4526514280430278,-0.6104595371673497,1.5757084177962697,-22.792453972041574,7.960738010557771,-0.04610883550173871,0.4251419504987588
6,2021,10,08,26,N,Y,0,individual8xindividual4,6,1.4809263146290388,-0.6252577598514646,1.607510502489865,-22.894871070503058,,-0.2679180406284792,0.22044423459571152
7,2021,10,08,26,N,Y,0,individual8xindividual4,7,,,,,,,0.22044423459571152
8,2021,10,08,26,N,Y,0,individual8xindividual4,8,,,,,,,0.22044423459571152
0,2021,10,08,26,N,Y,0,individual5xindividual6,0,-0.9222154509291525,2.1124662303785446,2.304993473401215,113.32424688693362,158.39312665809723,1.1103323285580278,0.37446900731911753
1,2021,10,08,26,N,Y,0,individual5xindividual6,1,,,,,,,0.1693485886473118
0,2021,10,08,26,N,Y,0,individual7xindividual5,0,,,,,,,0.4892905269789144
1,2021,10,08,26,N,Y,0,individual7xindividual5,1,,,,,,,0.37467599001680024
2,2021,10,08,26,N,Y,0,individual7xindividual5,2,,,,,,,0.4614610677727559
3,2021,10,08,26,N,Y,0,individual7xindividual5,3,-4.529398637485528,-1.877799939690189,4.903221862281599,-157.40251361133764,,0.22659306462063794,0.51208569646373
4,2021,10,08,26,N,Y,0,individual7xindividual5,4,-5.566072615842983,-1.7441105486337913,5.832931164576933,-162.5244150502001,,0.9205839105264031,0.9743202998138805
5,2021,10,08,26,N,Y,0,individual7xindividual5,5,-6.575606837840335,-1.2445172972206562,6.692341039496865,-169.23719048616363,,1.3444486439833898,0.9999999999999998
0,2021,10,08,26,N,Y,0,individual5xindividual8,0,,,,,,,0.6923576490483109
1,2021,10,08,26,N,Y,0,individual5xindividual8,1,0.7891913594591995,2.0028214212143083,2.1526998506805266,68.79896996062783,,1.0670961157950258,0.6732720358493046
0,2021,10,08,26,N,Y,0,individual6xindividual7,0,,,,,,,0.3958834698200759
1,2021,10,08,26,N,Y,0,individual6xindividual7,1,,,,,,,0.5820186589196686
2,2021,10,08,26,N,Y,0,individual6xindividual7,2,,,,,,,0.9853115686354531
3,2021,10,08,26,N,Y,0,individual6xindividual7,3,3.169461684286739,0.10567856283211852,3.171223001746171,1.9037795262875845,,-0.9488608258638738,0.9853115686354531
0,2021,10,08,26,N,Y,0,individual6xindividual8,0,,,,,,,0.2613038775187272
1,2021,10,08,26,N,Y,0,individual6xindividual8,1,,,,,,,0.21376583320614437
2,2021,10,08,26,N,Y,0,individual6xindividual8,2,,,,,,,0.11076673719554822
3,2021,10,08,26,N,Y,0,individual6xindividual8,3,1.00375873600366,0.24157027004377424,1.0324184207348719,13.511396888794396,,-0.0978434038476057,0.11076673719554822
0,2021,10,08,26,N,Y,0,individual7xindividual8,0,,,,,,,0.39895888555882236
1,2021,10,08,26,N,Y,0,individual7xindividual8,1,,,,,,,0.498168778474447
2,2021,10,08,26,N,Y,0,individual7xindividual8,2,,,,,,,0.42037308962975745
3,2021,10,08,26,N,Y,0,individual7xindividual8,3,-2.165702948283078,0.1358917072116557,2.169962169322524,176.41575631713152,,0.851017422016268,0.37646129615124285
4,2021,10,08,26,N,Y,0,individual7xindividual8,4,-2.4587091092463607,0.17901208572394403,2.4652171934185168,175.84857803833478,,1.3511695761196125,0.3691432168748501
5,2021,10,08,26,N,Y,0,individual7xindividual8,5,-2.9358393880826297,0.23412724284176273,2.9451601787437767,175.41602862298492,,1.5337052834220457,0.20993936308478334
0,2021,08,03,07,Y,N,0,individual1xindividual2,0,,,,,,,0.6323830498547772
1,2021,08,03,07,Y,N,0,individual1xindividual2,1,,,,,,,0.7040579481866353
2,2021,08,03,07,Y,N,0,individual1xindividual2,2,1.1836884062650148,0.39536791992080683,1.2479719689274742,18.477787610420744,37.41928083021181,0.4992997403049951,0.7040579481866353
3,2021,08,03,07,Y,N,0,individual1xindividual2,3,1.3274019466341123,0.3586466044221959,1.3749993871968096,15.15491574038357,15.205179045705627,0.4481891100999339,0.855432651467026
4,2021,08,03,07,Y,N,0,individual1xindividual2,4,1.440966026964132,0.22753029422173304,1.4588190859916195,8.964113273264962,19.645083706367664,0.3622664563092714,0.9655233447618554
5,2021,08,03,07,Y,N,0,individual1xindividual2,5,1.2619416085069763,0.47459523975423856,1.3482348700721836,20.995747987411406,27.935994278899916,0.9731793565386004,0.5225786657489785
6,2021,08,03,07,Y,N,0,individual1xindividual2,6,0.8517415901589194,0.6464075307290582,1.0692550828449134,37.30291036007761,45.723778816988705,0.14261550831290334,0.18617543892800517
0,2021,08,03,07,Y,N,0,individual3xindividual1,0,,,,,,,0.4677311403586713
1,2021,08,03,07,Y,N,0,individual3xindividual1,1,,,,,,,0.4677311403586713
2,2021,08,03,07,Y,N,0,individual3xindividual1,2,-2.0896112262507343,0.6647634969534266,2.192803133834601,162.3385683026494,12.751305005557382,-0.485167501644649,0.37105959757949536
3,2021,08,03,07,Y,N,0,individual3xindividual1,3,-2.2670241924689662,0.5151838336297057,2.324825385200568,167.18331196116839,19.829283702749088,-0.5491405462436706,0.30075302101282186
4,2021,08,03,07,Y,N,0,individual3xindividual1,4,-2.404836938638549,0.4680837894324147,2.4499679866010164,168.99425795562138,17.986979144350844,-0.8746292134993396,0.3164260041340948
5,2021,08,03,07,Y,N,0,individual3xindividual1,5,-2.173877228435766,-0.13688677105801622,2.1781827729559926,-81.35592846961043,85.16444188319502,-1.2022149243241198,0.46008084941382055
6,2021,08,03,07,Y,N,0,individual3xindividual1,6,-1.6718030350566626,-0.7942951962423123,1.8508998478573284,-154.5772038602419,135.8100852729943,-0.5913459093672437,0.48929741791075704
7,2021,08,03,07,Y,N,0,individual3xindividual1,7,-1.1631278733610606,-1.2384805162186576,1.6990292636804865,-132.8665692649202,168.5751640212707,-0.7521563839243735,0.42419210340586
8,2021,08,03,07,Y,N,0,individual3xindividual1,8,,,,,,,0.3655973203514527
0,2021,08,03,07,Y,N,0,individual1xindividual4,0,,,,,,,0.5010127670165404
1,2021,08,03,07,Y,N,0,individual1xindividual4,1,,,,,,,0.3471372931161126
2,2021,08,03,07,Y,N,0,individual1xindividual4,2,,,,,,,0.3471372931161126
3,2021,08,03,07,Y,N,0,individual1xindividual4,3,,,,,,,0.611126727572598
4,2021,08,03,07,Y,N,0,individual1xindividual4,4,-0.48958983401557327,-0.9640374699264133,1.0812337624184314,-117.57852448387848,,0.17386527823486117,0.8031190435409511
5,2021,08,03,07,Y,N,0,individual1xindividual4,5,-0.7937417155015496,-0.16720540705265968,0.8111618575074819,-53.45902158457241,109.58850902041412,0.74323933368381,0.5807593585877292
6,2021,08,03,07,Y,N,0,individual1xindividual4,6,-0.9272786053212616,0.7484704251954496,1.1916600141310445,142.50377690222018,159.78115367025148,-0.007454291687806115,0.39173389053829555
0,2021,08,03,07,Y,N,0,individual1xindividual5,0,,,,,,,0.6956377290687179
1,2021,08,03,07,Y,N,0,individual1xindividual5,1,,,,,,,0.6956377290687179
2,2021,08,03,07,Y,N,0,individual1xindividual5,2,-2.93808726290164,-1.3322645627181657,3.2260324904593687,-155.58400900889754,106.93463691617819,-0.13246082039890875,0.6956377290687179
3,2021,08,03,07,Y,N,0,individual1xindividual5,3,-2.201022304827638,-1.6588667031359627,2.7561454833012617,-142.76179032158666,146.7009630933996,-0.6167603628542679,0.8446161348982693
4,2021,08,03,07,Y,N,0,individual1xindividual5,4,-1.437240479703852,-1.8905033433505183,2.374797483517036,-127.09007557886605,142.87364442371577,0.20756533758324255,0.95296406641067
5,2021,08,03,07,Y,N,0,individual1xindividual5,5,-1.1048699598346023,-1.550027671174869,1.9035029313223302,-125.5541334858325,70.95769942465425,0.9583090099263535,0.6781704648088877
6,2021,08,03,07,Y,N,0,individual1xindividual5,6,-1.1199719299352737,-1.231067464722325,1.6642909080268373,-132.37626114503396,41.77143123517889,0.7257813483646461,0.5378582602245705
0,2021,08,03,07,Y,N,0,individual6xindividual1,0,,,,,,,0.151526971578218
1,2021,08,03,07,Y,N,0,individual6xindividual1,1,,,,,,,0.151526971578218
2,2021,08,03,07,Y,N,0,individual6xindividual1,2,,,,,,,0.2238259364554629
3,2021,08,03,07,Y,N,0,individual6xindividual1,3,-1.280239840281978,1.3935915884456336,1.892382509967699,132.26647460728663,150.2752892967466,-0.23505479880095853,0.2323316970292564
4,2021,08,03,07,Y,N,0,individual6xindividual1,4,-1.9684099272712463,1.2918574685632074,2.3544709301374973,146.57881439555157,171.11303015626373,-0.6230421004900172,0.3813493937232562
5,2021,08,03,07,Y,N,0,individual6xindividual1,5,-2.2538999459043754,0.6884848066070185,2.3567087845290624,163.09828683363602,111.95657192331481,-1.1256160497381895,0.7042210698935895
6,2021,08,03,07,Y,N,0,individual6xindividual1,6,-2.272511063147181,0.10189442845811492,2.2747942778803396,44.76116839330681,92.66602769977656,-0.5044495170238019,0.7304816037214659
7,2021,08,03,07,Y,N,0,individual6xindividual1,7,-2.2682080579953934,-0.33245819762149975,2.29244329210582,-171.63240318887173,71.34032727251869,-0.37483496680325,0.8040110984395202
0,2021,08,03,07,Y,N,0,individual1xindividual7,0,,,,,,,0.9960244999138796
1,2021,08,03,07,Y,N,0,individual1xindividual7,1,,,,,,,0.9905581872954642
2,2021,08,03,07,Y,N,0,individual1xindividual7,2,-0.49216817567006194,-1.308467411575393,1.39796869789606,-110.43911016313895,156.26758366082527,0.6657674360066007,0.9905581872954642
3,2021,08,03,07,Y,N,0,individual1xindividual7,3,0.05353613562396873,-1.3809005683315787,1.3819379499225082,-88.02755417004185,160.80489788912368,0.2021920377843222,0.9960244999138798
4,2021,08,03,07,Y,N,0,individual1xindividual7,4,0.1988069908690906,-1.5745569578229988,1.5870582324058684,-82.81828442619185,60.9621193008805,0.2935111645346295,1.0
5,2021,08,03,07,Y,N,0,individual1xindividual7,5,-0.20790527587776497,-1.0746046578751416,1.0945317603727904,-101.82109678604787,64.10658463351322,0.7020968210906875,0.7262939635546881
6,2021,08,03,07,Y,N,0,individual1xindividual7,6,-0.8709650981138186,-0.7046666544610696,1.1203282090716855,-140.58700797505298,95.58902807529351,0.49412336100186277,0.3696024369613456
0,2021,08,03,07,Y,N,0,individual8xindividual1,0,,,,,,,0.792313032149472
1,2021,08,03,07,Y,N,0,individual8xindividual1,1,,,,,,,0.35421099988549204
2,2021,08,03,07,Y,N,0,individual8xindividual1,2,-0.11939777035811415,2.1128348487674473,2.1162057852989276,93.21741831964951,76.46722582945205,-0.07080372298630874,0.358439377217632
3,2021,08,03,07,Y,N,0,individual8xindividual1,3,-0.09026899128315383,2.085782126667901,2.087734554658362,92.47964469393759,17.908441748180316,-0.051416431009026355,0.3792791371646582
4,2021,08,03,07,Y,N,0,individual8xindividual1,4,-0.10983815373789217,2.0283401303147746,2.031311917028477,93.08269111944773,14.451504637000335,-0.7092959628838218,0.43562101906244094
0,2021,08,03,07,Y,N,0,individual3xindividual2,0,-1.0635259862693096,1.3772667090825452,1.7401008911603868,127.70212296667229,46.77719921549419,0.550652426812851,0.5344626414077943
1,2021,08,03,07,Y,N,0,individual3xindividual2,1,-0.9570595932448512,1.1912402594133527,1.5280760519912586,128.77262688749693,38.96554387948596,0.3012869607115483,0.5344626414077943
2,2021,08,03,07,Y,N,0,individual3xindividual2,2,-0.9059228199857196,1.0601314168742337,1.3944801098669888,130.56806253043206,30.331706426877318,0.014132238660346075,0.5192894486618163
3,2021,08,03,07,Y,N,0,individual3xindividual2,3,-0.9396222458348539,0.8738304380519015,1.2831483154077368,137.09740994004378,35.034447870302735,-0.1009514361437368,0.5082543993920141
4,2021,08,03,07,Y,N,0,individual3xindividual2,4,-0.9638709116744165,0.6956140836541478,1.1886656753478122,144.43710367031554,37.82643296152138,-0.5123627571900681,0.5082543993920141
5,2021,08,03,07,Y,N,0,individual3xindividual2,5,-0.9119356199287892,0.3377084686962224,0.9724574976440115,159.9024911370368,57.31254220577771,-0.22903556778551945,0.4311805806550274
6,2021,08,03,07,Y,N,0,individual3xindividual2,6,-0.8200614448977429,-0.14788766551325408,0.8332895865296374,-55.97508372679649,90.03673374628288,-0.4487304010543404,0.2153738881914643
7,2021,08,03,07,Y,N,0,individual3xindividual2,7,-0.5297020945049596,-0.7298242393607358,0.9017914000928473,-126.80799318294966,134.28294968438874,-0.5064183246718139,0.5347699731610536
8,2021,08,03,07,Y,N,0,individual3xindividual2,8,-0.19069699932703135,-1.1698111815055257,1.1852525241178302,-99.64721449178151,122.00467030903009,-0.004748345321860788,0.8222264496336839
0,2021,08,03,07,Y,N,0,individual4xindividual2,0,1.2075102290486786,2.414294832189336,2.6994259556419262,63.418990454193555,109.34255308328127,0.9026330148032882,0.7590181771764397
1,2021,08,03,07,Y,N,0,individual4xindividual2,1,,,,,,,0.7590181771764397
2,2021,08,03,07,Y,N,0,individual4xindividual2,2,,,,,,,0.6851072149595048
3,2021,08,03,07,Y,N,0,individual4xindividual2,3,,,,,,,0.6509944631670731
4,2021,08,03,07,Y,N,0,individual4xindividual2,4,1.930555860979705,1.191567764148146,2.268673548336142,31.597407683585498,,0.18840117807441017,0.6509944631670731
