,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
3,2022,06,10,01,S,S,0,individual1xindividual5,4,-3.5436075668955027,0.00911521549359631,0.0,3.5436192904024777,1.8991858373199277,0.5497598288803525,0.0,0.6163510476068008,1.0305833402194633,-0.05308877533810021,-0.25411547255881384,1.4539197578221492,0.32904492292471604,0.0,4.997527324717652,0.33816013841831244,0.0,-1.1446329188991209,-1.8964260734372356,-2.4472155309515613,1.082087996214648,-1.2440638404972042,-0.4142322926126624
4,2022,06,10,01,S,S,0,individual1xindividual5,5,-3.0467219882242484,0.2996194917682638,0.0,3.0614190685655225,1.3993460366030757,1.98897156022231,0.0,1.0205209471485108,1.5112525549511375,-0.16313922392421498,-0.40057153290302994,1.668477352018968,0.3543811979248185,0.0,4.715199340243216,0.6540006896930824,0.0,0.47673985820262416,-1.3003216318691753,2.996792077854865,1.35081183175289,-2.058696683082122,-0.49073160780262653
5,2022,06,10,01,S,S,0,individual1xindividual5,6,-2.5338672009077006,0.6861008120024685,0.0,2.625112819683427,1.3038490922837533,2.708629519442053,0.0,0.8651292541281859,2.084261134334611,-0.0734198110065195,-0.19787548292195875,1.783413304938342,0.32584938258232343,0.0,4.317280505846043,1.011950194584792,0.0,0.6594535608461518,-1.040911913327072,2.532128543609348,-0.15853337073191848,-0.8217295743185368,-1.2191318802064253
6,2022,06,10,01,S,S,0,individual1xindividual5,7,-1.9792170555453519,1.1152625310824884,0.0,2.2718077969313626,1.919514378033984,2.408290498623877,0.0,1.1634646762772745,2.1488942281704886,-0.09884100014113942,-0.006434814309242596,1.8239266030078762,0.30843096969166905,0.0,3.803143658553228,1.4236935007741574,0.0,-0.788006930468641,-1.4007260999993898,2.476363347453125,1.0662698626272993,0.04590755107724533,-0.985429551893214
7,2022,06,10,01,S,S,0,individual1xindividual5,8,-1.1253356513067334,1.5059955498905462,0.0,1.8800007777636898,1.3010240976117113,2.9026706852595265,0.0,1.0397910391926948,2.1094117178134137,0.23537151179210217,0.02483960737660602,2.1388451821511145,0.30725200194664426,0.0,3.2641808334578486,1.81324755183719,0.0,0.5019387772920898,-0.3656076669964489,2.561203325958272,1.5705021091223519,1.1407932479320337,-1.0696206786207185
8,2022,06,10,01,S,S,0,individual1xindividual5,9,-0.23352327148929805,1.509458753076709,0.0,1.5274157409058469,1.8292132079656946,2.6488297558753975,0.0,0.7478078500483628,2.0515957498369026,0.3415919704448412,0.020451411071620428,2.421480079652599,0.27027449442185764,0.0,2.655003351141897,1.7797332474985665,0.0,-0.3720275591047917,-0.40607476422190025,-3.084319569369507,-0.0952808145944075,0.5761187059479087,-1.3037878997885397
9,2022,06,10,01,S,S,0,individual1xindividual5,10,0.5092100645168764,1.6079615451778413,0.0,1.6866639323160948,2.295217282157511,2.805699504660173,0.0,0.5089381020829155,2.0309490567034474,-0.29727192913869305,-0.07866833125195964,2.6157660028550307,0.28402303694320613,0.0,2.1065559383381545,1.8919845821210473,0.0,-1.1262788956581737,-0.4259521829062425,2.9260785063919474,-0.8778192017608436,-0.08506387483321143,-1.5220109546205318
10,2022,06,10,01,S,S,0,individual1xindividual5,11,0.7839802619223383,1.689361441879113,0.0,1.862408959490824,2.966539360241928,2.2227191433683386,0.0,1.2960647204534683,2.385383618761177,0.08177980830564752,-0.08012470061574242,2.502348251224671,0.24248802026443528,0.0,1.718367989302333,1.931849462143548,0.0,-1.594913807689234,-0.9620269253371013,-3.1381933567638747,-1.740316940182348,2.1387037787017804,-1.0893188983077087
11,2022,06,10,01,S,S,0,individual1xindividual5,12,1.0352165083386724,0.9902760139259721,0.0,1.4325919875854483,-2.368037239729223,0.4742032105507239,0.0,0.4063433715534274,2.366255152478069,0.11579046487200706,0.06297411643637386,2.5454647888265503,0.23540433530652047,0.0,1.5102482804878774,1.2256803492324926,0.0,-1.0343499500823317,-1.5281529116883963,-2.0025944076098448,-0.9596892276405942,2.7881632732867896,-1.9599117809246416
12,2022,06,10,01,S,S,0,individual1xindividual5,13,0.8124612417857269,0.28088919905667686,0.0,0.8596464456686288,-1.8811650430078968,0.2370807746815772,0.0,1.0571830862807416,2.1123034408014782,0.09709020700818723,0.26724222043404344,2.4304467810776202,0.24200703074110252,0.0,1.6179855392918931,0.5228962297977793,0.0,-0.2890570556656667,-1.569830102842811,-1.3723566170155748,0.3870331767463792,2.0499290362462346,-1.0551203545207364
0,2022,06,10,01,S,S,0,individual1xindividual6,1,-1.8572208174560003,1.8459560315005759,0.0,2.6185535768865393,2.2887439771357134,1.6777485694465262,0.0,0.6757984398725491,0.9663516200671808,0.06962851410051725,0.2544496847555697,1.6504487520453417,0.28971537371146033,0.0,3.507669569501342,2.1356714052120367,0.0,-1.6786307737980182,-1.504037611483607,0.17289122609112703,-2.211946357464779,-1.2290607954619461,-0.29055318019463183
1,2022,06,10,01,S,S,0,individual1xindividual6,2,-2.3560514966172166,1.8539644863211655,0.0,2.998026512766745,3.101463466626133,2.494081258463966,0.0,0.651936148810698,0.7190167402259301,-0.15698599839022093,0.22656534680959955,1.4175058157836962,0.31125117487470183,0.0,3.773557312400912,2.1652156611958673,0.0,-2.976436924165625,-2.4342295876996136,0.05995635457024726,-0.7604311862971237,-0.16252999772518684,-0.06708059141523211
2,2022,06,10,01,S,S,0,individual1xindividual6,3,-2.502964802025622,1.8695327666491632,0.0,3.1240975602170358,2.6274391182955754,2.056039368749993,0.0,0.9253268356260861,0.6097943953651775,0.025094357730613387,-0.1513279983239695,1.4781283038905713,0.3200886057557922,0.0,3.981093105916193,2.189621372404956,0.0,-2.5560945001734985,-1.9856440294717854,0.06995556086517558,0.8491634435721757,-0.345414981419043,0.3155324402609084
3,2022,06,10,01,S,S,0,individual1xindividual6,4,-2.7031240399895533,1.7877822252460307,0.0,3.24084014731907,2.48064429517398,1.740674704589097,0.0,0.6163510476068008,0.9667136539506123,-0.05308877533810021,-0.12392530831862487,1.4539197578221492,0.32904492292471604,0.0,4.157043797811703,2.116827148170747,0.0,-2.5405506249123233,-1.8964260734372356,-0.15880646699514658,1.082087996214648,-0.9059901704799193,-0.35036260634381144
4,2022,06,10,01,S,S,0,individual1xindividual6,5,-2.7282030965820114,1.6064180644352983,0.0,3.166018182819506,1.8323198733644164,0.7967524448189247,0.0,1.0205209471485108,0.7938467883008503,-0.16313922392421498,0.10721032229788947,1.668477352018968,0.3543811979248185,0.0,4.396680448600979,1.9607992623601165,0.0,-0.8103883919598768,-1.3003216318691753,-0.5038382137721066,1.35081183175289,-0.5557337355274378,0.22667415884766073
5,2022,06,10,01,S,S,0,individual1xindividual6,6,-2.823889850006811,1.523499733407452,0.0,3.2086454030734006,1.537815933948806,0.5305536623697154,0.0,0.8651292541281859,0.7869447975306096,-0.0734198110065195,0.04434279504123082,1.783413304938342,0.32584938258232343,0.0,4.6073031549451535,1.8493491159897755,0.0,0.07541785973754289,-1.040911913327072,-0.5107711661625238,-0.15853337073191848,0.004917542206969501,0.07818445659757627
6,2022,06,10,01,S,S,0,individual1xindividual6,7,-2.9889400589545265,1.4343499063279108,0.0,3.315286161073577,1.848418378562073,0.8988794628146963,0.0,1.1634646762772745,0.7252604719063843,-0.09884100014113942,-0.10270174526695518,1.8239266030078762,0.30843096969166905,0.0,4.812866661962403,1.7427808760195798,0.0,-0.8580759461624957,-1.4007260999993898,-0.5007237703743571,1.0662698626272993,0.06644587655890907,0.43820420437088986
7,2022,06,10,01,S,S,0,individual1xindividual6,8,-2.8944437484539303,1.3303420449050314,0.0,3.185532070063985,0.7963144507242305,0.16760856655409195,0.0,1.0397910391926948,0.9586849178936813,0.23537151179210217,-0.292186239937509,2.1388451821511145,0.30725200194664426,0.0,5.033288930605045,1.6375940468516754,0.0,2.187532855356848,-0.3656076669964489,-0.4686887776752143,1.5705021091223519,0.10378476290206129,0.08110612129901373
8,2022,06,10,01,S,S,0,individual1xindividual6,9,-2.9161139265005973,1.2407376883085988,0.0,3.169093000137436,0.808398695927806,0.12084843552630216,0.0,0.7478078500483628,1.2521003602742213,0.3415919704448412,-0.36920456583955763,2.421480079652599,0.27027449442185764,0.0,5.337594006153197,1.5110121827304568,0.0,2.1808236586962955,-0.40607476422190025,-0.43499342053638534,-0.0952808145944075,0.7257258797561656,-0.5042925102258584
9,2022,06,10,01,S,S,0,individual1xindividual6,10,-3.1908756167547017,1.259841346884123,0.0,3.4305812074513695,0.802437080807361,0.4167694545592811,0.0,0.5089381020829155,1.832918793888101,-0.29727192913869305,-0.5375938475220338,2.6157660028550307,0.28402303694320613,0.0,5.8066416196097315,1.543864383827329,0.0,2.3853319020017096,-0.4259521829062425,-0.009062387162976035,-0.8778192017608436,3.642231956650008,-1.3239806918051857
10,2022,06,10,01,S,S,0,individual1xindividual6,11,-3.17246171606497,1.7381709795099929,0.0,3.617423350108282,1.4610841769758283,2.352305123750992,0.0,1.2960647204534683,3.6554362319515725,0.08177980830564752,-0.19834799293071229,2.502348251224671,0.24248802026443528,0.0,5.674809967289641,1.9806589997744284,0.0,0.3228544959874908,-0.9620269253371013,1.871753485341953,-1.740316940182348,4.158448306829776,-2.359371511498105
11,2022,06,10,01,S,S,0,individual1xindividual6,12,-2.5232968220654293,2.3223308900169024,0.0,3.4293217427025118,2.273631311212537,2.123571082439639,0.0,0.4063433715534274,2.688954905915574,0.11579046487200706,0.311972730173825,2.5454647888265503,0.23540433530652047,0.0,5.06876161089198,2.5577352253234227,0.0,-2.2209276174298287,-1.5281529116883963,2.624621540495882,-0.9596892276405942,2.7007944189430844,-2.2826115343621467
12,2022,06,10,01,S,S,0,individual1xindividual6,13,-1.9931052029301066,2.090614936200575,0.0,2.8884492658539105,2.380213754711655,1.1311194526668136,0.0,1.0571830862807416,1.8523381595831934,0.09709020700818723,0.4074164591091395,2.4304467810776202,0.24200703074110252,0.0,4.423551984007727,2.332621966941677,0.0,-2.066330761354407,-1.569830102842811,-2.700928689840347,0.3870331767463792,1.4172191270209407,-0.7951550733024522
0,2022,06,10,01,S,S,0,individual1xindividual7,1,-1.6293901772329713,1.4823444130195165,0.0,2.2027839904251776,2.2444500025538328,0.8979068886283281,0.0,0.6757984398725491,0.7572534971083599,0.06962851410051725,0.21726214400029784,1.6504487520453417,0.28971537371146033,0.0,3.2798389292783137,1.7720597867309766,0.0,-1.3383239949042545,-1.504037611483607,-0.6056511948771844,-2.211946357464779,0.01061787748829419,-0.08145505723581095
1,2022,06,10,01,S,S,0,individual1xindividual7,2,-2.040463449220997,1.3477547009997044,0.0,2.445390320924995,3.0186460464553813,1.849130350493468,0.0,0.651936148810698,0.6297726080200929,-0.15698599839022093,0.1749882509910895,1.4175058157836962,0.31125117487470183,0.0,3.4579692650046936,1.6590058758744062,0.0,-2.4147847164490615,-2.4342295876996136,-0.585077606279485,-0.7604311862971237,0.0822592404642577,0.022163540790605004
2,2022,06,10,01,S,S,0,individual1xindividual7,3,-2.121285274488053,1.2595795509529837,0.0,2.4670613816722873,2.5216473849140684,1.43201207925075,0.0,0.9253268356260861,0.5095378144161732,0.025094357730613387,-0.036432483160576325,1.4781283038905713,0.3200886057557922,0.0,3.5994135783786247,1.5796681567087758,0.0,-1.8844201328497865,-1.9856440294717854,-0.5535536759164871,0.8491634435721757,0.06771382878260777,0.41578902120991273
3,2022,06,10,01,S,S,0,individual1xindividual7,4,-2.2938838209597368,1.1608325252458194,0.0,2.5708821707206706,2.364943462720031,1.354140665126915,0.0,0.6163510476068008,0.6822227562761926,-0.05308877533810021,-0.24864428615435258,1.4539197578221492,0.32904492292471604,0.0,3.7478035787818853,1.4898774481705355,0.0,-1.8223876590901071,-1.8964260734372356,-0.5421921813838332,1.082087996214648,-0.0230630636107108,-0.0658717086693918
4,2022,06,10,01,S,S,0,individual1xindividual7,5,-2.2854344782824847,1.0053962667410807,0.0,2.496804439218105,1.714532585466692,0.7320934469501529,0.0,1.0205209471485108,0.8757440672750917,-0.16313922392421498,-0.07701929587874319,1.668477352018968,0.3543811979248185,0.0,3.9539118303014535,1.359777464665899,0.0,-0.3592122613367735,-1.3003216318691753,-0.568160282869945,1.35081183175289,-0.04425668690710073,0.14477687987341922
5,2022,06,10,01,S,S,0,individual1xindividual7,6,-2.3934312692242017,0.8978446364380975,0.0,2.5562938468964855,1.4025848500986964,0.47022986871526345,0.0,0.8651292541281859,0.7998083557669691,-0.0734198110065195,-0.10965390675096671,1.783413304938342,0.32584938258232343,0.0,4.176844574162544,1.2236940190204206,0.0,0.38400632147835184,-1.040911913327072,-0.5702214164249974,-0.15853337073191848,-0.3628775115528825,0.06532089836121677
6,2022,06,10,01,S,S,0,individual1xindividual7,7,-2.4658261131763326,0.74890339465022,0.0,2.5770437937568937,1.695751562970796,0.7949578901087057,0.0,1.1634646762772745,1.0724061431214118,-0.09884100014113942,-0.22087600769286211,1.8239266030078762,0.30843096969166905,0.0,4.28975271618421,1.0573343643418893,0.0,-0.35464675176313437,-1.4007260999993898,-0.7979827068534379,1.0662698626272993,-2.003923350189803,0.09105853315586236
7,2022,06,10,01,S,S,0,individual1xindividual7,8,-2.0033067473365955,0.4725840711033087,0.0,2.058293863418173,0.5969211942142812,1.4709648834655247,0.0,1.0397910391926948,1.202447942507244,0.23537151179210217,0.08008189953008367,2.1388451821511145,0.30725200194664426,0.0,4.14215192948771,0.779836073049953,0.0,1.658753879770319,-0.3656076669964489,-1.839372871545206,1.5705021091223519,-3.093391584698883,-0.16265690331454907
8,2022,06,10,01,S,S,0,individual1xindividual7,9,-1.416698394417047,0.42924213112282317,0.0,1.480298330700505,0.7021222643959839,2.3509466399079457,0.0,0.7478078500483628,0.9261967987874065,0.3415919704448412,0.3073597818682722,2.421480079652599,0.27027449442185764,0.0,3.8381784740696467,0.6995166255446809,0.0,1.1325109718883706,-0.40607476422190025,-2.757130710496064,-0.0952808145944075,-1.5307349131703034,-0.17838894873904362
9,2022,06,10,01,S,S,0,individual1xindividual7,10,-0.9844839293995866,0.3246685723040659,0.0,1.036637973975491,0.7450443080032746,2.382883083734815,0.0,0.5089381020829155,0.6684127838273154,-0.29727192913869305,0.2613394086367522,2.6157660028550307,0.28402303694320613,0.0,3.6002499322546173,0.6086916092472721,0.0,0.7596172865705966,-0.4259521829062425,-2.808838316553065,-0.8778192017608436,-0.1756018277698725,-0.15947468174440002
10,2022,06,10,01,S,S,0,individual1xindividual7,11,-0.9163482540274819,0.31171362766862554,0.0,0.9679150315671046,1.2910453371974695,1.9060716597928835,0.0,1.2960647204534683,0.5316591155999001,0.08177980830564752,-0.012172386206821787,2.502348251224671,0.24248802026443528,0.0,3.4186965052521527,0.5542016479330608,0.0,0.21533693538116597,-0.9620269253371013,-2.868345201416983,-1.740316940182348,-0.3570935143469154,0.7644056048535685
11,2022,06,10,01,S,S,0,individual1xindividual7,12,-0.714492348977401,0.35289358089488293,0.0,0.7968897013916402,1.9909018589522303,1.506892905410757,0.0,0.4063433715534274,0.6861984099711794,0.11579046487200706,0.0168536975141527,2.5454647888265503,0.23540433530652047,0.0,3.259957137803951,0.5882979162014034,0.0,-0.32710732671002346,-1.5281529116883963,-3.0349975423061117,-0.9596892276405942,-0.713815532232129,-0.2798550384177521
12,2022,06,10,01,S,S,0,individual1xindividual7,13,-0.6633534600898998,0.4208480260297897,0.0,0.7855895073296313,2.1372627254707233,1.750643019105829,0.0,1.0571830862807416,0.5095679754590937,0.09709020700818723,0.22268629125327882,2.4304467810776202,0.24200703074110252,0.0,3.0938002411675196,0.6628550567708921,0.0,-0.4177593716855726,-1.569830102842811,2.962756935348922,0.3870331767463792,-0.48815934383140464,0.5476151108216477
0,2022,06,10,01,S,S,0,individual1xindividual8,1,-3.0015309092918003,1.2142690313081779,0.0,3.237844511372985,1.888993646339657,1.6790652625525269,0.0,0.6757984398725491,0.36877033039150386,0.06962851410051725,0.0038420459872303223,1.6504487520453417,0.28971537371146033,0.0,4.651979661337142,1.5039844050196378,0.0,-0.9892558879659237,-1.504037611483607,3.100184250547357,-2.211946357464779,0.04055047644294231,0.307028109481045
1,2022,06,10,01,S,S,0,individual1xindividual8,2,-3.333141743485238,1.207476051743073,0.0,3.5451138624445977,2.7818279776739465,0.7267480729806638,0.0,0.651936148810698,0.31633888241374014,-0.15698599839022093,0.20694929889884184,1.4175058157836962,0.31125117487470183,0.0,4.750647559268934,1.5187272266177752,0.0,-3.2924248130799136,-2.4342295876996136,3.122295588157659,-0.7604311862971237,0.01668871782104969,0.33559726639695786
2,2022,06,10,01,S,S,0,individual1xindividual8,3,-3.30334589400585,1.2192755410989278,0.0,3.521182605399412,2.3393445083601483,1.1871938706077194,0.0,0.9253268356260861,0.14319721123501195,0.025094357730613387,0.14996075510337734,1.4781283038905713,0.3200886057557922,0.0,4.781474197896422,1.53936414685472,0.0,-2.3119023295119336,-1.9856440294717854,3.110753771834019,0.8491634435721757,-0.028391897466305684,0.7821296243910743
3,2022,06,10,01,S,S,0,individual1xindividual8,4,-3.356187473104123,1.2292646960977962,0.0,3.574225237403687,2.2475608265467035,1.2825395645929207,0.0,0.6163510476068008,0.15508336941847498,-0.05308877533810021,-0.44725386446733867,1.4539197578221492,0.32904492292471604,0.0,4.810107230926272,1.5583096190225123,0.0,-2.2265467578357026,-1.8964260734372356,3.104314053095661,1.082087996214648,0.06999214755049614,0.4612676781883258
4,2022,06,10,01,S,S,0,individual1xindividual8,5,-3.2119766761068127,1.1910731217862933,0.0,3.425704212172428,1.6553599824246217,1.8281228963813025,0.0,1.0205209471485108,0.6844351289478338,-0.16313922392421498,-0.4981851605901772,1.668477352018968,0.3543811979248185,0.0,4.88045402812578,1.5454543197111117,0.0,-0.29945450479399655,-1.3003216318691753,-3.1281031752302524,1.35081183175289,0.9950167061662879,0.33608581820067723
5,2022,06,10,01,S,S,0,individual1xindividual8,6,-3.1731296478065674,0.9886217391888794,0.0,3.3235710771677316,1.3442877123464008,1.5102379621613748,0.0,0.8651292541281859,0.7795135109591511,-0.0734198110065195,-0.3351931356744216,1.783413304938342,0.32584938258232343,0.0,4.956542952744909,1.3144711217712028,0.0,0.7041273208441269,-1.040911913327072,-2.548694006845276,-0.15853337073191848,0.5348058019889304,0.0856157431690348
