,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
6,2021,10,08,26,N,Y,0,individual2,6,0.2668069132737018,0.051162458062837445,0.11037822224352509,14.676539257791012,65.2613851488721,0.7976481776406158,2.3944476576055522,0.15862485129300447
7,2021,10,08,26,N,Y,0,individual2,7,,,,,,,2.1946111964260786,
8,2021,10,08,26,N,Y,0,individual2,8,,,,,,,2.0689655172413794,
9,2021,10,08,26,N,Y,0,individual2,9,0.3080759615846182,0.03940978259073021,0.10958499924101277,-15.940309562213942,76.91441677533315,0.9315473687059672,2.0689655172413794,0.19503397263972405
10,2021,10,08,26,N,Y,0,individual2,10,0.3252684854997772,0.03408495074607126,0.10670684285035809,-17.432745814757062,76.30078005996658,0.9323695236387621,2.0689655172413794,0.21422058203192829
11,2021,10,08,26,N,Y,0,individual2,11,0.3419070177228501,0.03519713027239917,0.10733913367219687,-2.112416084609152,73.7103114536193,1.2676524866822771,2.0689655172413794,0.23205656464476085
12,2021,10,08,26,N,Y,0,individual2,12,0.3680153426244661,0.0411260555594549,0.10999002774749593,9.367893165546851,80.02837873178723,1.3562089479682207,2.0689655172413794,0.24919347228963667
0,2021,10,08,26,N,Y,0,individual3,0,0.45413708600921343,0.02081509308570454,0.08778024953666201,-178.67997299197967,86.01694933428324,,3.921901528013583,0.4792626232831834
1,2021,10,08,26,N,Y,0,individual3,1,,,,,,,0.9677419354838711,
2,2021,10,08,26,N,Y,0,individual3,2,0.3953112963737034,0.03820928407656358,0.08709990643568807,165.01723666896987,90.83771387541154,1.429396413438993,0.9677419354838711,0.4378322310518395
3,2021,10,08,26,N,Y,0,individual3,3,0.371001813809097,0.04440596986606732,0.08914808062492201,165.09644383679057,86.59677723598413,1.2856802745896594,4.830873710330416,0.4097667906651285
4,2021,10,08,26,N,Y,0,individual3,4,0.3499946137477236,0.04981861338359979,0.0901919332966505,165.64762349247545,85.19463180825298,1.2202143419501525,3.2793522267206474,0.38823251364464384
5,2021,10,08,26,N,Y,0,individual3,5,0.33178060562385137,0.05415746636882632,0.09076064988639682,166.11023242725767,86.13106117334803,1.070014059283035,2.3960250276039745,0.368373771789139
6,2021,10,08,26,N,Y,0,individual3,6,0.31542206922925764,0.057320955500166325,0.09079437931966605,167.19227258462914,85.55892611224608,0.9538745909535308,2.741626794258373,0.3517842249385025
7,2021,10,08,26,N,Y,0,individual3,7,0.2998769892778299,0.05992467648438214,0.09160786008680365,169.14221402538004,83.85596282061101,1.1909331834902268,3.0,0.33807938113949104
8,2021,10,08,26,N,Y,0,individual3,8,0.2801711376373836,0.06841431033204697,0.08961451971365217,163.6926438495497,86.92947830813027,1.6561457565200461,6.766917293233083,0.3190753732246747
9,2021,10,08,26,N,Y,0,individual3,9,0.25428840559950994,0.08037364571542277,0.09170406397988287,164.97648101190572,86.39213234164735,1.2575878598098253,6.2006079027355625,0.28513743300955485
10,2021,10,08,26,N,Y,0,individual3,10,0.231426418361535,0.08785472065666945,0.0954527780611335,166.39881720542562,80.30263027235291,1.3255624576684082,1.2765957446808511,0.26190545151672945
11,2021,10,08,26,N,Y,0,individual3,11,0.22163673777887793,0.10793548837473067,0.1109380709698605,125.8620172838647,57.045537660698976,1.7699138889481418,1.2765957446808511,0.24947194813973353
12,2021,10,08,26,N,Y,0,individual3,12,0.23084480777112362,0.13209529658793895,0.12725770880981094,,,2.127927621110994,3.9124816952364543,
0,2021,10,08,26,N,Y,0,individual4,0,,,,,,,1.2244897959183672,
1,2021,10,08,26,N,Y,0,individual4,1,,,,,,,1.2244897959183672,
2,2021,10,08,26,N,Y,0,individual4,2,0.27733394712624904,0.1938879571094287,0.07506448115843528,-168.5801148412123,91.15037424341175,1.6661913658841692,1.4903329752953813,0.3191188964531482
3,2021,10,08,26,N,Y,0,individual4,3,0.2440410215041706,0.18635828176635896,0.06896798439774193,-166.604492139338,92.91422136137932,1.6481455943628027,3.640350877192983,0.29369236740581217
4,2021,10,08,26,N,Y,0,individual4,4,0.21052831914405695,0.1786458521108542,0.0648813633570318,-166.84313775817938,95.42288308600841,2.0335188354283944,3.5438596491228074,0.2634455197495267
5,2021,10,08,26,N,Y,0,individual4,5,0.1776329791143265,0.17145029041137883,0.06152531283338359,-167.12038836847748,97.6127464200507,1.543564534566067,3.6491228070175437,0.2348872562479353
6,2021,10,08,26,N,Y,0,individual4,6,0.14606532066929004,0.16829761585620356,0.054719821318789656,-172.1352952261817,100.28184226502789,1.7050808504389745,4.893813481071099,0.20445930927289008
7,2021,10,08,26,N,Y,0,individual4,7,0.11356617160935041,0.16411042878270687,0.04538121522173522,-171.69955899226932,98.59971080300093,1.9453772515259917,3.614958448753462,0.17788432080669708
8,2021,10,08,26,N,Y,0,individual4,8,0.08065097969772168,0.160062908583545,0.03457425133030302,-170.71153119503276,97.10209745889624,1.8810611926722034,6.983805668016194,0.1530723739334162
9,2021,10,08,26,N,Y,0,individual4,9,0.05053705656990857,0.1515204514037658,0.033157671529032574,-159.69023993477364,83.53294942776854,2.2817141615322796,3.1039136302294197,0.1364823590215704
10,2021,10,08,26,N,Y,0,individual4,10,0.04247972743529114,0.12624106339852445,0.05135464472279015,-105.37477506642117,57.07821707576588,2.9174298259411198,2.06247325631151,
11,2021,10,08,26,N,Y,0,individual4,11,0.06731892804444169,0.11621527152823999,0.04697301606972777,-39.86208572560387,82.83599937053799,1.7359490606704326,1.4634146341463417,0.08944477401574114
12,2021,10,08,26,N,Y,0,individual4,12,0.08780541689017429,0.10235028993775461,0.04227443949798194,-34.0324517016084,79.93012106021584,1.397395742031222,1.4634146341463417,0.07265007535630082
0,2021,10,08,26,N,Y,0,individual5,0,0.38465867241601504,0.0829261413718155,0.06605283692039308,-10.218475337864602,78.81107546978573,1.9198649901036393,4.385964912280701,0.319522221690336
1,2021,10,08,26,N,Y,0,individual5,1,0.4269099175827132,0.07865780898860199,0.07058537133437923,-7.47668850812708,84.04191157891876,1.8627013225790963,3.5087719298245617,0.3592658599489652
2,2021,10,08,26,N,Y,0,individual5,2,0.466255558090719,0.07679867515065353,0.07457905290585257,,,1.7541470455584638,3.026315789473684,
3,2021,10,08,26,N,Y,0,individual5,3,0.5033034485947522,0.07441425083539097,0.0819784278101492,,,1.8258713942526696,3.0639097744360897,
4,2021,10,08,26,N,Y,0,individual5,4,0.5333117921817713,0.0791105362029273,0.0791799893500927,,,1.9365442084155602,2.1203007518796997,
5,2021,10,08,26,N,Y,0,individual5,5,0.5440325173720894,0.1089843794530786,0.07768619598875963,,,2.7854389763138614,0.5454545454545453,
6,2021,10,08,26,N,Y,0,individual5,6,0.5312887229671786,0.13818489475340834,0.08478480025039743,113.67696310337674,84.14325053882716,1.8567214167212442,0.5454545454545453,
7,2021,10,08,26,N,Y,0,individual5,7,0.5153118960990479,0.16029280994686454,0.09508720351059514,,,1.6432695910661468,0.5454545454545453,
8,2021,10,08,26,N,Y,0,individual5,8,0.4917921054399924,0.17390227749894693,0.09499008218651006,,,1.5742414685492896,0.5454545454545453,
9,2021,10,08,26,N,Y,0,individual5,9,0.4677302655004754,0.18589892295086996,0.1032014051064693,156.23145934325586,75.69590185939275,1.3487285579515884,0.5454545454545453,0.5008827454610806
10,2021,10,08,26,N,Y,0,individual5,10,0.44677024301133234,0.19837670668050156,0.10650454314482483,156.41308673185293,76.34171390041043,1.2129353461293562,3.2727272727272725,0.4758620156882192
11,2021,10,08,26,N,Y,0,individual5,11,0.4235594850142947,0.20181229806916612,0.1037180477834322,174.43577574585018,78.2374194925735,1.4442888694535538,4.0,0.45323475461032975
12,2021,10,08,26,N,Y,0,individual5,12,0.39786991153515466,0.20346997895411384,0.10628900004890371,-179.6809386522446,83.6040684384829,1.3218779201919701,4.0,0.4353513701479942
0,2021,10,08,26,N,Y,0,individual6,0,0.4510120741103676,0.23491808664755182,0.09824960418139561,-168.61182484644223,86.39282618518331,1.1189032029502146,1.875,
1,2021,10,08,26,N,Y,0,individual6,1,,,,,,,1.7894736842105263,
2,2021,10,08,26,N,Y,0,individual6,2,0.422361362918881,0.2147840365484153,0.10067316603194913,-145.2732108237986,85.95830762988467,1.302900252450697,1.333333333333333,
3,2021,10,08,26,N,Y,0,individual6,3,0.40545598481209916,0.20191838390032918,0.10401567477898825,-148.03269432352704,77.0655211558539,0.9816416528250567,1.333333333333333,0.40581550673416816
4,2021,10,08,26,N,Y,0,individual6,4,0.38984540387261896,0.1943446138773449,0.1093945011024303,-152.58780987779744,82.56144069143382,0.9398835526543418,1.3822929416564667,
5,2021,10,08,26,N,Y,0,individual6,5,0.3768561523606445,0.18742467054854697,0.1132332265242353,-152.4700227929281,86.76021417385334,0.7759849630456835,1.3953488372093021,0.3690654634121443
6,2021,10,08,26,N,Y,0,individual6,6,0.36532898595534374,0.18137059334327132,0.11476127187043379,-152.9083869236632,81.33116748236647,0.6924910782727977,2.766217870257038,0.35556395025306653
7,2021,10,08,26,N,Y,0,individual6,7,0.35694231572488955,0.17591029778777176,0.11566989753788287,-150.9838525868986,83.70404489369871,0.5078937124719642,4.282296650717704,0.3473670633745168
8,2021,10,08,26,N,Y,0,individual6,8,0.3514960565826168,0.1691424533294526,0.11843796560218832,-143.63318242188348,75.10352945018566,0.8109513089848452,0.6818181818181818,0.34217601309027007
9,2021,10,08,26,N,Y,0,individual6,9,0.3508783143401141,0.1529031981313476,0.11538005070819328,-117.91633753659076,76.86191297745926,0.9678114520835119,0.6818181818181818,0.3299923093710401
10,2021,10,08,26,N,Y,0,individual6,10,0.3468655874796404,0.13705286198438824,0.11405957571827646,-111.16346462101916,86.5696009324536,0.6675416136280429,0.6818181818181818,
11,2021,10,08,26,N,Y,0,individual6,11,0.34171730546769585,0.12486283060618446,0.11344464997439808,-113.8918223102792,88.00466796847296,0.6039014532211963,0.6818181818181818,0.3032944679553274
12,2021,10,08,26,N,Y,0,individual6,12,0.33629795301334964,0.11462311113262873,0.11255087743343853,-116.45608127295789,87.29190260183518,0.6149254708318345,0.6818181818181818,0.29984082975249177
0,2021,10,08,26,N,Y,0,individual7,0,,,,,,,1.4285714285714284,
1,2021,10,08,26,N,Y,0,individual7,1,,,,,,,1.4285714285714284,
2,2021,10,08,26,N,Y,0,individual7,2,,,,,,,2.3602484472049694,
3,2021,10,08,26,N,Y,0,individual7,3,0.17741321662766835,0.20952195649610006,1.3243308457782927,,,3.7794156112371944,3.993135011441648,
4,2021,10,08,26,N,Y,0,individual7,4,0.1328328674718686,0.20459929017712855,1.2920495016705404,,,4.033241082464657,4.548872180451129,
5,2021,10,08,26,N,Y,0,individual7,5,0.07091760538947715,0.1985273989881048,1.281067303321636,,,3.7401553201623936,3.7844611528822045,
6,2021,10,08,26,N,Y,0,individual7,6,0.009689244843414388,0.19790813439937482,1.2667761792778807,,,3.503505171084461,1.8927600691870519,
7,2021,10,08,26,N,Y,0,individual7,7,,,,,,4.777199997053817,0.8450704225352114,
8,2021,10,08,26,N,Y,0,individual7,8,,,,,,,0.8450704225352114,
9,2021,10,08,26,N,Y,0,individual7,9,,,,-21.37246693276851,171.1768134209979,10.689417066221699,0.8450704225352114,
10,2021,10,08,26,N,Y,0,individual7,10,,,,-13.897662611820868,171.19252059768766,9.654114713076924,3.7557231936510704,1.2011170005194396
11,2021,10,08,26,N,Y,0,individual7,11,0.12299040188354257,0.12507946132313652,0.3118569119125621,0.7381706449691743,170.43737523398048,7.110394534073729,1.7647058823529413,0.8353628982068022
12,2021,10,08,26,N,Y,0,individual7,12,0.16016700761753952,0.11695172635771678,0.1745847071100116,-16.705452041972492,166.56019287330574,5.083566031843922,1.7647058823529413,0.45600759535760366
0,2021,10,08,26,N,Y,0,individual8,0,,,,,,,1.7647058823529413,
1,2021,10,08,26,N,Y,0,individual8,1,0.37012759926962374,0.22276081024497155,-0.4733532497712198,,,1.107355177143094,2.094943240454077,
2,2021,10,08,26,N,Y,0,individual8,2,,,,,,,3.287165281625115,
3,2021,10,08,26,N,Y,0,individual8,3,0.3332355437566359,0.2192993648299787,-0.46598604508307756,,,1.3493280159147745,3.541444704879608,
4,2021,10,08,26,N,Y,0,individual8,4,0.3097369878821442,0.21747920974496635,-0.4664193481915478,-176.3506510734745,84.13880774388383,1.411838987952964,4.615384615384615,0.8568166965773877
5,2021,10,08,26,N,Y,0,individual8,5,0.28215124936202235,0.2153728541105696,-0.47267179149296384,-175.08168738453568,82.9578901204745,1.5350855594481987,3.4682860998650473,0.8359544637446876
6,2021,10,08,26,N,Y,0,individual8,6,0.2526179690068494,0.2132849116775164,-0.4679440851473392,,,1.3063947996052927,0.987468671679198,
7,2021,10,08,26,N,Y,0,individual8,7,,,,,,,0.8571428571428571,
8,2021,10,08,26,N,Y,0,individual8,8,,,,,,,0.8571428571428571,
9,2021,10,08,26,N,Y,0,individual8,9,0.2161513966714256,0.17552001573647166,-0.3459874690310115,-133.28616375025652,13.657669369413702,3.2994224796012452,2.887218045112782,
10,2021,10,08,26,N,Y,0,individual8,10,0.20937733888912274,0.1552037110191796,-0.25269423922336554,-128.88945337769704,11.242907051147084,4.272066804465545,3.139097744360902,0.7331719328451132
11,2021,10,08,26,N,Y,0,individual8,11,0.20104280533281507,0.1427786913353218,-0.14104248694375932,-143.77025314177095,8.432883627189431,4.940511420734587,8.5,0.6752391811037285
12,2021,10,08,26,N,Y,0,individual8,12,0.19496156892946928,0.12669082798236597,-0.014214421001313692,-121.9869228649117,8.83680615970439,5.199135414238818,12.0,0.5716876265693545
0,2021,08,03,07,Y,N,0,individual1,0,,,,,,,5.454545454545454,
1,2021,08,03,07,Y,N,0,individual1,1,,,,,,,5.454545454545454,
2,2021,08,03,07,Y,N,0,individual1,2,0.2675362611401949,0.20030626481649946,0.0755767283581348,32.82073418383323,80.73829744569643,2.12082869465025,5.454545454545454,
3,2021,08,03,07,Y,N,0,individual1,3,0.2949398527972853,0.19806679310513556,0.07773448044680369,8.975411789911034,72.70809668065708,2.528325432833876,5.1483253588516735,0.2230561541456923
4,2021,08,03,07,Y,N,0,individual1,4,0.3200877567396704,0.1936677069846617,0.05624120645127715,-4.805699953679591,98.47557495566029,3.5463064226252228,1.333333333333333,0.24525760741535266
5,2021,08,03,07,Y,N,0,individual1,5,0.3195945494624347,0.1526532464763127,0.012104924540476179,-76.43878603885449,134.8871683038067,4.571053836025662,3.2380952380952377,0.30035382652264403
6,2021,08,03,07,Y,N,0,individual1,6,0.2996857198669667,0.11814298233186867,0.030092581326400514,-107.38718694095051,83.53210194268188,2.426718910746989,2.244360902255639,0.3617946988547051
7,2021,08,03,07,Y,N,0,individual1,7,0.27455904984421486,0.09852696165684371,0.010977379448066132,-136.32270230420028,121.02651555838176,2.8739570215188337,1.5,0.35539445723343777
8,2021,08,03,07,Y,N,0,individual1,8,,,,,,,4.588235294117648,
9,2021,08,03,07,Y,N,0,individual1,9,,,,,,,1.7647058823529413,
10,2021,08,03,07,Y,N,0,individual1,10,0.19175664474044576,0.10433401759489756,0.01794413612774196,164.39621304619405,106.99289898007281,2.5191674134265676,4.441317196735154,0.3128378209461343
11,2021,08,03,07,Y,N,0,individual1,11,0.16831794246294365,0.10933763489476929,0.011964984590074947,164.63069744465983,110.50499404959469,1.8873681827204158,2.4108973733033885,0.2814361767732043
12,2021,08,03,07,Y,N,0,individual1,12,0.14668228005060693,0.1137546408794178,0.004698760168089993,165.24537615258765,110.95511856863676,1.581973249139267,1.2244897959183672,0.270100758791412
13,2021,08,03,07,Y,N,0,individual1,13,0.12585265365740475,0.12401504539317246,0.0027014829509462907,154.06263344689214,79.58748324045867,2.5736323882817196,1.2244897959183672,0.2702495450723486
14,2021,08,03,07,Y,N,0,individual1,14,0.11315057366401039,0.15053871611994593,0.0045507497140290995,120.71846997662772,70.67321572767388,3.1125436497645875,3.366107576633892,0.24138827423998482
15,2021,08,03,07,Y,N,0,individual1,15,0.1255278498886132,0.1662651845352153,0.03637503562845882,56.59859421985401,57.29636038240053,3.418872453539981,2.5165991902834004,0.2421624522014018
0,2021,08,03,07,Y,N,0,individual2,0,0.1597263805743711,0.2404283544554758,0.029467015486161836,34.403209726863196,90.66775976673367,1.0630004655329925,5.526315789473684,0.13851884237002043
1,2021,08,03,07,Y,N,0,individual2,1,0.16641097031545282,0.2361029293013522,0.03845008440448113,15.076296376470275,73.26968741411875,1.8804943294690308,3.4487534626038783,0.14396329937099595
2,2021,08,03,07,Y,N,0,individual2,2,0.18236988030942702,0.22875298665480154,0.03966393293486938,-4.6015725022086995,80.6968107025234,1.2623787580658221,7.300234391647135,
3,2021,08,03,07,Y,N,0,individual2,3,0.19943328273696087,0.22387141629331256,0.03532817026591578,-6.22984075069776,73.64533892335515,1.3731368760458853,1.1538461538461537,0.16302775179029969
4,2021,08,03,07,Y,N,0,individual2,4,0.216410251099601,0.21003851165391538,0.021995137548148903,-24.69727930174103,104.20460035739922,2.1105285117112427,1.1538461538461537,0.1808788524681452
5,2021,08,03,07,Y,N,0,individual2,5,0.22879785073035774,0.18680037397663016,0.019052778936742468,-48.492860566437415,91.39012019848319,1.5456398204732722,1.3906882591093115,0.21062717646805135
6,2021,08,03,07,Y,N,0,individual2,6,0.23840291245503242,0.1646520041678244,-0.0070818260609695205,-61.64818559937578,114.71884179887434,3.7727510111760987,1.5,0.2500165658168366
7,2021,08,03,07,Y,N,0,individual2,7,0.22898406505551847,0.1351247807767712,-0.007726467233729395,-96.54814122794988,98.93645735870766,1.6212830703237657,1.4586466165413532,0.28290681104825444
8,2021,08,03,07,Y,N,0,individual2,8,0.2218510990173857,0.10796676285354527,-0.007539423164601896,-101.96417966379177,95.27010279513401,1.433907686352778,1.4285714285714284,0.3030054586555561
9,2021,08,03,07,Y,N,0,individual2,9,,,,,,,1.5930451127819552,
10,2021,08,03,07,Y,N,0,individual2,10,0.19047440306478405,0.07738527224109915,-0.029423111783119283,-155.20380387957357,88.75511779937185,2.9681100322559177,1.875,
11,2021,08,03,07,Y,N,0,individual2,11,0.15535086852290653,0.07876682268501863,-0.025276703252725442,175.94649309642983,99.34998839732314,2.1665397212329336,1.5043859649122804,
