,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
0,2021,03,25,10,N,N,0,individual4,0,0.3940870862290628,0.15529444575717335,0.13816758805827078,27.394676140168976,95.72147311009724,2.1223296479459877,2.727272727272727,0.25014879319015837
1,2021,03,25,10,N,N,0,individual4,1,0.41671391867823854,0.1670753092433385,0.12106560295201432,29.004640094560997,96.6018470120788,1.9197189952771962,2.203543256174835,0.27990062475930266
2,2021,03,25,10,N,N,0,individual4,2,0.4408128687418399,0.17722032703912513,0.131000229876013,12.2591830847093,98.51163468220878,2.13369635285824,1.6216216216216217,0.29671142360080427
3,2021,03,25,10,N,N,0,individual4,3,0.44998193282873705,0.14925954504718428,0.13674727914730975,-64.60455676906543,76.51077462624873,2.0602395027631473,3.6389499547394286,0.3270695170541933
4,2021,03,25,10,N,N,0,individual4,4,0.4392451571092216,0.12428162745849614,0.23650638029723944,-110.75348143534109,21.89073243215018,6.844608438568341,2.4733161575266833,0.43317206376860934
5,2021,03,25,10,N,N,0,individual4,5,0.41319222549913953,0.09768739001249326,0.374715335935977,-136.56148268386588,18.80044212229616,6.658590200852249,2.2582096266306793,0.36641869781666575
6,2021,03,25,10,N,N,0,individual4,6,0.3731829144752283,0.0828245127689416,0.49217625580458274,-159.715168940645,55.923633327965135,5.239350095901388,2.4286205710354323,0.22025612644502418
7,2021,03,25,10,N,N,0,individual4,7,0.32440564289432733,0.07761990587017804,0.46090623374728984,-174.23666236842604,112.97656324581794,4.094260420789816,3.7284387439186206,0.1305751119931097
8,2021,03,25,10,N,N,0,individual4,8,0.2844324858636547,0.07986570449514302,0.421636472033154,173.14118237731302,110.39042873461871,3.975986930244766,5.413533834586467,0.1354397510452446
9,2021,03,25,10,N,N,0,individual4,9,0.24417179458510552,0.08757847310768842,0.3326414010100957,170.80322138271237,99.01780930929894,4.462604474365723,3.879699248120301,0.08903655069010989
10,2021,03,25,10,N,N,0,individual4,10,0.20966077305761946,0.09177214380331276,0.25844397111086526,175.43356341773332,104.59479727247862,3.8657512046927094,2.897025171624714,0.09276255198638605
11,2021,03,25,10,N,N,0,individual4,11,,,,,,,2.597711670480549,
12,2021,03,25,10,N,N,0,individual4,12,0.158449002536453,0.10288222949914534,0.18002100178859082,157.4767700635348,139.52553880141602,3.623659460636118,2.4,0.0973821618078433
13,2021,03,25,10,N,N,0,individual4,13,0.15482963258523527,0.11605866392628514,0.10369301384529823,108.51733400843291,171.3451848209801,4.109477395120024,3.789473684210526,0.1766955053044351
14,2021,03,25,10,N,N,0,individual4,14,0.17674992254742658,0.12174957382263042,-0.017331514289676952,14.79441024808563,171.26263397540765,4.525231584865517,2.4,0.32577896618277696
15,2021,03,25,10,N,N,0,individual4,15,0.1985763952604394,0.11964336374491831,-0.1030095911714205,-4.875197900849989,168.31324677064666,2.833595732557418,2.6239234449760764,0.27491070668177436
16,2021,03,25,10,N,N,0,individual4,16,0.21278474281654935,0.1360281950470351,-0.13749687706430352,22.50441774869224,160.28501842599042,2.396125160205911,5.421420684578579,0.3110519280575604
17,2021,03,25,10,N,N,0,individual4,17,0.22418591181268513,0.14898997967604577,-0.18546975385963593,13.424522276687624,162.30063525460238,1.9138016455452027,2.3076923076923075,0.3733115462520736
18,2021,03,25,10,N,N,0,individual4,18,,,,,,,2.3076923076923075,
0,2021,03,25,10,N,N,0,individual5,0,0.3822053425043931,0.1852137931019169,0.10258307464838597,-5.254048000386114,92.04940405102207,2.468263345299479,3.5294117647058827,0.2803219962134232
1,2021,03,25,10,N,N,0,individual5,1,,,,,,,1.132075471698113,
2,2021,03,25,10,N,N,0,individual5,2,,,,,,,1.132075471698113,
3,2021,03,25,10,N,N,0,individual5,3,0.3870800222796531,0.13346918051237044,-0.15312634025229424,-104.24970410857932,166.76568788424257,2.949276714758545,1.3293154812861696,0.5486596785445201
4,2021,03,25,10,N,N,0,individual5,4,,,,,,,2.0689655172413794,
5,2021,03,25,10,N,N,0,individual5,5,,,,,,,4.422457701539723,
6,2021,03,25,10,N,N,0,individual5,6,0.3435660529621809,0.09586616265346082,-0.31144007902857945,-151.86296930890202,150.51304887502585,2.103362033576134,1.9354838709677422,0.6857542717445212
7,2021,03,25,10,N,N,0,individual5,7,0.3188911240546477,0.09434632086806145,-0.32402501896529606,-178.9908511859359,115.23696657485645,1.2213990861043136,4.03225806451613,0.6985652232416681
8,2021,03,25,10,N,N,0,individual5,8,0.2971503051422841,0.09385988156058243,-0.3268190350135872,175.70181874287036,106.79001941164262,1.2094456258630333,4.838056680161943,0.6844277016985603
9,2021,03,25,10,N,N,0,individual5,9,0.2713869171095014,0.09791366785945113,-0.30706063053835225,168.53856424149657,99.7980144329972,1.8518980279894213,2.7390758062264418,0.6468744098550082
10,2021,03,25,10,N,N,0,individual5,10,0.24217106312357833,0.10192089096488167,-0.2782451941061357,171.01857696519565,95.14000885063753,1.740881275775471,2.1386569872958257,0.5951277875352691
11,2021,03,25,10,N,N,0,individual5,11,,,,,,,2.4,
12,2021,03,25,10,N,N,0,individual5,12,0.20518390168205605,0.1244715731354165,-0.19169151930019104,151.94470661076326,17.12699563591478,4.351548203488677,1.9302631578947367,0.6272016615675884
13,2021,03,25,10,N,N,0,individual5,13,0.19019098618380317,0.13536926382014067,-0.0942052624053135,154.94849201775247,12.801866622369491,3.8995073506488533,2.2697368421052633,0.614784992753895
14,2021,03,25,10,N,N,0,individual5,14,0.17434743020841545,0.14313050664683236,0.005698005295386899,159.7251006282889,12.529246556004969,4.73051769449859,2.950138504155125,0.5683743497014478
15,2021,03,25,10,N,N,0,individual5,15,0.1579125782784455,0.15018524748556528,0.12973915350303444,163.80808334188308,11.267141090803683,5.360802510579225,1.5789473684210524,0.5289892070403603
16,2021,03,25,10,N,N,0,individual5,16,0.13060001801695106,0.17599115195926987,0.3265869227532539,141.60018303028184,10.523292310784186,11.708190897398419,3.2077562326869806,0.47444405034224024
17,2021,03,25,10,N,N,0,individual5,17,0.07188952654003267,0.2203701143942668,0.642570821132822,143.2410630371006,10.602214916417752,13.33134643962841,3.2440191387559807,0.5159930134119705
18,2021,03,25,10,N,N,0,individual5,18,0.03361125328623416,0.25413787097727997,0.9040219494635753,127.36047386321512,11.328514489351933,8.659892657486727,2.727272727272727,0.7989734016704713
0,2021,03,25,10,N,N,0,individual6,0,,,,,,,0.3389830508474576,1.4796078131593982
1,2021,03,25,10,N,N,0,individual6,1,,,,,,,0.3389830508474576,2.3521149104699846
2,2021,03,25,10,N,N,0,individual6,2,,,,,,,0.3389830508474576,3.6136590265198603
3,2021,03,25,10,N,N,0,individual6,3,,,,,,,0.3389830508474576,4.475827312255409
4,2021,03,25,10,N,N,0,individual6,4,,,,,,,0.3389830508474576,6.5457495715060565
5,2021,03,25,10,N,N,0,individual6,5,,,,,,,0.3389830508474576,5.745345542427248
6,2021,03,25,10,N,N,0,individual6,6,,,,,,,0.3389830508474576,4.031920547752691
7,2021,03,25,10,N,N,0,individual6,7,,,,,,,0.3389830508474576,2.934461648903175
8,2021,03,25,10,N,N,0,individual6,8,,,,,,,0.3389830508474576,2.30469445812945
9,2021,03,25,10,N,N,0,individual6,9,,,,,,,0.8965209634255128,1.0538391985628828
10,2021,03,25,10,N,N,0,individual6,10,0.2345187260636638,0.11839805837671928,-0.03548198702747072,19.59651307091994,160.400118048542,3.83461532327544,1.1538461538461537,0.3888304875328023
11,2021,03,25,10,N,N,0,individual6,11,0.2733289586361277,0.12495646351822193,-0.08710621265701135,12.324004636042437,141.8098046486303,2.7237576042934943,1.1538461538461537,0.30697927201152303
12,2021,03,25,10,N,N,0,individual6,12,,,,,,,2.644460802355539,
13,2021,03,25,10,N,N,0,individual6,13,,,,,,,2.8298017771701978,
14,2021,03,25,10,N,N,0,individual6,14,0.34413280822546993,0.1288925508924287,-0.0574924664714563,21.775322718911763,34.314398826563185,4.920075235718192,2.0117862223125385,0.5069341923647346
15,2021,03,25,10,N,N,0,individual6,15,0.34276927828221043,0.14173545760758366,0.061963904611306846,55.367571719651025,6.020148656233156,3.727127457894911,1.6216216216216217,0.6531380027297656
16,2021,03,25,10,N,N,0,individual6,16,0.3394893285623669,0.14782946998586458,0.17288911190125322,103.91411567989708,3.829496718733134,5.338554657191123,1.6548127074442867,0.579103689965358
17,2021,03,25,10,N,N,0,individual6,17,0.3381637571376206,0.15446440230705968,0.2814607276484131,90.57532614296782,4.1918995380861475,3.4258027714836587,1.666666666666667,0.526982904193602
18,2021,03,25,10,N,N,0,individual6,18,0.32814416248779305,0.15119644296718537,0.23744234547113552,164.01111716323507,145.3756263275017,8.017565491976827,1.666666666666667,0.3370395848389947
0,2021,03,25,10,N,N,0,individual7,0,0.2936235122600077,0.15528971463308636,-0.0035477911539691207,-57.76496325855997,167.16568580438067,2.6235917629163006,5.464530892448511,
1,2021,03,25,10,N,N,0,individual7,1,0.3032333893488089,0.1424373866660663,-0.06339391638598514,-59.4743736153049,167.14231873513666,2.192426964177655,2.608695652173913,0.3339233038803468
2,2021,03,25,10,N,N,0,individual7,2,0.31350702339953695,0.1296227442037513,-0.10016599185393864,-58.752511156176915,160.97868787734095,2.280982361532243,0.6190125276344879,0.38971441461053125
3,2021,03,25,10,N,N,0,individual7,3,0.33147160844784,0.12406018949979263,-0.07137122016643688,-31.917904712002464,95.60366990656938,1.2868372665805756,0.5084745762711865,0.3916120726986733
4,2021,03,25,10,N,N,0,individual7,4,0.32945567040344553,0.11827948393153542,0.014635757131842744,-79.87771445387096,18.40249959906884,6.984915356674722,0.5084745762711865,0.5238738918098185
5,2021,03,25,10,N,N,0,individual7,5,,,,,,,0.5084745762711865,
6,2021,03,25,10,N,N,0,individual7,6,,,,,,,0.5084745762711865,
7,2021,03,25,10,N,N,0,individual7,7,,,,,,,0.5084745762711865,
8,2021,03,25,10,N,N,0,individual7,8,0.2639179796117066,0.12977090172524047,0.7209877818346532,160.6108965032666,4.449409453675165,7.864219569553696,8.660124888492417,
9,2021,03,25,10,N,N,0,individual7,9,0.2518496183435694,0.12207409299842734,0.7409059417960568,-150.7142368475274,59.20628410732359,15.20089488089489,2.045766590389016,0.554888909834519
10,2021,03,25,10,N,N,0,individual7,10,0.2641680564001209,0.11969446615028818,0.3836303116360276,-16.857639417077685,177.9784031316602,10.327599159880812,1.3043478260869565,1.0210227024684835
11,2021,03,25,10,N,N,0,individual7,11,0.2812433147713321,0.12206860910375267,0.17773659220642463,9.306439569717266,176.2438794027652,6.698057725795519,1.070938215102975,1.027838732735259
12,2021,03,25,10,N,N,0,individual7,12,0.2897158791955224,0.12502586991171005,0.04632018993642068,11.780998527919186,176.3975553312578,4.398015044611354,0.75,0.4656058585195002
13,2021,03,25,10,N,N,0,individual7,13,,,,,,,0.75,
14,2021,03,25,10,N,N,0,individual7,14,,,,,,,0.75,
15,2021,03,25,10,N,N,0,individual7,15,0.3003531988692648,0.11536005992519657,-0.18408747681070828,-85.30791408695778,174.8323249708546,2.2023390080014558,1.4342105263157894,0.47497205212265853
16,2021,03,25,10,N,N,0,individual7,16,0.3014459656598062,0.10798320217610013,-0.23452697403862027,-93.21937893563046,173.80454860089452,2.0570211045476867,4.0,0.5335845450357615
17,2021,03,25,10,N,N,0,individual7,17,0.305382814075917,0.10229249490599743,-0.2849084205197933,-66.36324186249097,175.36061911217124,1.7752511928020847,4.0,0.5867852202198593
18,2021,03,25,10,N,N,0,individual7,18,0.3041926058368265,0.09882680297086688,-0.30630218273558946,-99.95483840506827,158.1083000760292,2.4059199023905586,4.0,0.6126361234739566
0,2021,03,25,10,N,N,0,individual8,0,0.2891464623774504,0.11400408223047288,-0.4487662608201295,-63.423237533013854,157.49222837974776,1.278017461533545,7.7894736842105265,0.7252728124999753
1,2021,03,25,10,N,N,0,individual8,1,0.288569369935699,0.09909867142354722,-0.4547261732823376,-91.87343737044961,126.94636458458078,1.0470736098982516,2.123917388407728,0.7537596334822501
2,2021,03,25,10,N,N,0,individual8,2,,,,,,,0.7594936708860761,
3,2021,03,25,10,N,N,0,individual8,3,,,,,,,0.7594936708860761,
4,2021,03,25,10,N,N,0,individual8,4,,,,,,,0.7594936708860761,
5,2021,03,25,10,N,N,0,individual8,5,,,,,,,1.8432156340217631,
6,2021,03,25,10,N,N,0,individual8,6,0.24018257803574694,0.08303241532391406,-0.016786721003632533,151.69341432677234,7.628828183281516,8.626444413093985,3.175438596491228,
7,2021,03,25,10,N,N,0,individual8,7,0.2051082762760661,0.09842157895849196,0.22743163480265594,152.43354603209966,8.143039207402595,10.808672343095823,3.541353383458647,0.5873611416355305
8,2021,03,25,10,N,N,0,individual8,8,0.16328961136506803,0.11697921461870946,0.5302284576566164,153.98412664518023,8.542906848813852,15.557986258617126,2.9954887218045108,0.5178881532182121
9,2021,03,25,10,N,N,0,individual8,9,0.10866877891663017,0.14662583826152226,0.9819769867180318,152.8901785519147,8.523858773544601,22.54896756337688,1.656587328193094,0.7857589759812795
10,2021,03,25,10,N,N,0,individual8,10,,,,,,,0.3821656050955414,1.4871412815217786
11,2021,03,25,10,N,N,0,individual8,11,,,,,,,0.3821656050955414,1.9429789817508358
12,2021,03,25,10,N,N,0,individual8,12,,,,,,,0.3821656050955414,2.5397513161414773
13,2021,03,25,10,N,N,0,individual8,13,,,,,,,0.3821656050955414,1.6918421473077836
14,2021,03,25,10,N,N,0,individual8,14,,,,,,,0.3821656050955414,1.3222420292999335
15,2021,03,25,10,N,N,0,individual8,15,,,,,,,0.3821656050955414,1.8729307726979956
16,2021,03,25,10,N,N,0,individual8,16,,,,,,,0.3821656050955414,2.089198843234095
17,2021,03,25,10,N,N,0,individual8,17,,,,,,,0.692814839646888,1.5529148735023253
18,2021,03,25,10,N,N,0,individual8,18,0.2835604345245814,0.19799397506377883,0.27200984287078284,-71.46095171523861,171.2598249182665,8.298291334311742,3.333333333333334,0.8398299274406624
0,2021,10,06,38,Y,N,0,individual1,0,,,,,,,2.1428571428571432,
1,2021,10,06,38,Y,N,0,individual1,1,,,,,,,2.1428571428571432,
2,2021,10,06,38,Y,N,0,individual1,2,0.21275001969128954,0.19483364713178342,0.04107590397602955,9.779630186264761,68.48836286465934,1.3101990051171921,1.3677375256322624,0.17103876992746028
3,2021,10,06,38,Y,N,0,individual1,3,0.23209791702342972,0.1956124609041036,0.0374634890188974,5.888599411148373,78.0911512406544,1.7647640210930085,1.0909090909090906,0.18326309608904118
4,2021,10,06,38,Y,N,0,individual1,4,0.24987103127648042,0.19667986626334438,0.03361724262538512,6.472331336426552,78.63108093538703,1.3874573052053754,1.0909090909090906,0.2041663613657534
5,2021,10,06,38,Y,N,0,individual1,5,0.26647878014606874,0.1966781793761647,0.029690191405284384,4.777340767703139,80.13238209810838,1.2616086009843783,1.9767600820232403,0.222384726987194
6,2021,10,06,38,Y,N,0,individual1,6,0.2820641182069275,0.1965141552126949,0.02421980946797876,2.9377503774409517,80.20205960075064,1.1373379361730123,2.314481856815953,0.24198091402864533
7,2021,10,06,38,Y,N,0,individual1,7,0.29576704967649636,0.19621031998607763,0.02044575224335854,1.3879328620725158,80.37144116727535,0.9656126100099914,2.591533180778032,0.2600685316823324
8,2021,10,06,38,Y,N,0,individual1,8,0.30843625629044186,0.19679095160555948,0.016933037921451094,1.441570961668863,82.77296428145988,0.9219266094580189,2.5,0.27538864395345436
9,2021,10,06,38,Y,N,0,individual1,9,0.3208369664170667,0.1966730421655485,0.015499520698222913,-0.12384875795410533,82.26412404115563,1.1673523669745831,2.1804511278195493,0.2911657991538894
10,2021,10,06,38,Y,N,0,individual1,10,0.33491689472882896,0.18611038894719947,0.014980893614547216,-19.049911284208,82.95631208747355,1.2872643744168337,1.7359575409111012,0.3072565308012163
11,2021,10,06,38,Y,N,0,individual1,11,0.3528729016872096,0.1815312094241409,0.014619854079624137,-18.461588824604792,87.20690643668047,1.5298114154226825,1.1764705882352942,0.32583334944086345
12,2021,10,06,38,Y,N,0,individual1,12,0.3701309286070877,0.1799113917803501,0.014053200769024037,-13.239853991489829,82.79032492137881,1.2989108459052592,1.1764705882352942,0.34503096651570314
13,2021,10,06,38,Y,N,0,individual1,13,0.38593873289865815,0.17605189533523977,0.014692812811647357,-15.229101254457696,81.56738725414411,1.094615886206268,2.2317943195584875,0.35946510434113976
14,2021,10,06,38,Y,N,0,individual1,14,0.40017552925904354,0.1725511902890911,0.013692341582233319,-16.179994112760706,84.99084201822643,1.0481392856757525,2.608695652173913,0.37478258497646927
0,2021,10,06,38,Y,N,0,individual2,0,0.2546032698681464,0.17493497419322243,0.019203426448366458,11.373293079619113,73.88458912420377,1.5797352960595492,3.157894736842105,0.2330690180873287
1,2021,10,06,38,Y,N,0,individual2,1,0.27786765150526166,0.17164668548540113,0.026011183441403053,3.501669507948018,78.69283063701113,2.0309114459619564,2.4,0.24777025172866546
2,2021,10,06,38,Y,N,0,individual2,2,0.29815660023646356,0.17150959857941492,0.03253104783696296,4.216289159440172,67.64037583106426,1.7118371017973393,4.902631578947368,0.2664227929866973
3,2021,10,06,38,Y,N,0,individual2,3,0.3169639677973832,0.17372909958924634,0.03473049066121428,5.860908847456118,73.60090870869,1.278066598724952,1.875,0.2798278991832963
4,2021,10,06,38,Y,N,0,individual2,4,0.33495883389624537,0.17309522150046525,0.036126116762855875,2.1600688237287753,67.29593920358413,1.1420227696877205,1.4990601503759398,0.2986730178283626
5,2021,10,06,38,Y,N,0,individual2,5,0.3502405366914523,0.16597204420644954,0.035034475025992905,-13.68189734984559,65.38624701588259,1.052349996883597,1.4285714285714284,0.31513652056837727
6,2021,10,06,38,Y,N,0,individual2,6,0.3639173180816448,0.14870513948450367,0.03280651186307107,-38.645276035780675,76.32094150688017,1.6446925223159083,2.0421052631578944,0.33694264644760547
7,2021,10,06,38,Y,N,0,individual2,7,0.35048594752703705,0.1216391765940282,0.031621431986213665,-102.13774921140153,88.41343934697798,2.109563518390714,2.1993808049535604,0.3777853190589481
