,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
16,2023,12,05,01,Y,Y,0,individual1,16,3.106109204166892,1.990474001642148,-0.2770581278689854,131.3942622654872,87.11967151116079,1.5872770088388126,3.210526315789474,4.624920177361622
17,2023,12,05,01,Y,Y,0,individual1,17,2.983527202527759,2.2328898473101235,-0.2668522572942695,115.54453396163215,83.4072579673598,1.9002118612754377,1.2026561731431384,4.431144939759639
18,2023,12,05,01,Y,Y,0,individual1,18,,,,,,,0.5607476635514018,
19,2023,12,05,01,Y,Y,0,individual1,19,,,,,,,0.5607476635514018,
20,2023,12,05,01,Y,Y,0,individual1,20,,,,,,,0.5607476635514018,
21,2023,12,05,01,Y,Y,0,individual1,21,,,,,,,0.5607476635514018,
22,2023,12,05,01,Y,Y,0,individual1,22,3.9076161252219577,2.4560647249298584,-0.3699822499483208,-2.06357112544855,85.4229759195081,1.1564423962993762,0.7888029334168044,
23,2023,12,05,01,Y,Y,0,individual1,23,4.039098134767289,2.3409165090448147,-0.3566747149714217,-24.1142562687288,82.68271060945648,1.5376689192954272,2.727272727272727,4.381409494094687
24,2023,12,05,01,Y,Y,0,individual1,24,4.160051570872961,2.086392009824421,-0.3717773941843435,-50.052831595624774,85.49856245468278,1.4766154945683667,4.178628389154704,4.658715409616694
25,2023,12,05,01,Y,Y,0,individual1,25,4.304187797088853,1.842991973400921,-0.3870467875515668,-56.91729459542824,85.80887367167475,1.6044865843194114,3.2779316712834716,4.921808788059525
26,2023,12,05,01,Y,Y,0,individual1,26,4.337414438722628,1.5379697871599505,-0.3968163203976905,-75.25257975882002,87.46029259142811,1.3823257142321803,3.27521590353593,5.175377173216768
27,2023,12,05,01,Y,Y,0,individual1,27,4.302949423176656,1.222875297711467,-0.4450282021811892,-88.38853845764645,92.31053313438427,1.3088103180618926,2.979016167870657,5.3799125538418275
28,2023,12,05,01,Y,Y,0,individual1,28,4.247993964099234,0.9705891458136421,-0.41897145535335584,-99.48572075457933,84.78389431226071,1.0819056337578719,2.2222222222222223,5.411419557544892
29,2023,12,05,01,Y,Y,0,individual1,29,4.082179626336274,0.8945832507606987,-0.39764978725000377,-136.36036768603827,91.01437121454077,2.3491603266700296,2.608695652173913,5.472936365823583
30,2023,12,05,01,Y,Y,0,individual1,30,3.7906366225584933,1.0241802948672267,-0.3509605745588839,173.90461967222944,83.16621154965985,1.858791893312715,2.608695652173913,5.595903941380007
0,2023,12,05,01,Y,Y,0,individual2,0,1.5480542330769347,1.542057392165863,6.259035444273181,5.948643773242472,158.2784340835308,2.9670225258553757,10.105263157894736,6.347434058447853
1,2023,12,05,01,Y,Y,0,individual2,1,1.887215023306482,1.4591911305537648,5.2741339999326655,-5.910540851037526,161.2876739181063,3.020320700639846,9.00831024930748,8.429277947248446
2,2023,12,05,01,Y,Y,0,individual2,2,2.161724405588332,1.412954854188305,4.583576420755429,-5.352772121065599,159.23010629160262,2.995351597788382,3.167128347183749,8.681549119521787
3,2023,12,05,01,Y,Y,0,individual2,3,2.469856377261243,1.3266146554019738,4.02858410750921,-13.634302250275708,154.33221989357938,3.5109313943102434,3.070175438596492,7.323681968444815
4,2023,12,05,01,Y,Y,0,individual2,4,2.7155795586133022,1.2939734241408898,2.6696331193869756,-15.933066957033951,167.15984337260036,4.93669515643374,0.8333333333333335,
5,2023,12,05,01,Y,Y,0,individual2,5,,,,,,,0.8333333333333335,
6,2023,12,05,01,Y,Y,0,individual2,6,,,,,,,0.8333333333333335,
7,2023,12,05,01,Y,Y,0,individual2,7,,,,,,,1.9235588972431075,
8,2023,12,05,01,Y,Y,0,individual2,8,3.296068552630018,1.4607572391688783,-0.9437552647876771,28.162460440645948,173.90798843441675,2.3018752599936616,2.962406015037594,
9,2023,12,05,01,Y,Y,0,individual2,9,3.4892019026917622,1.630433882677588,-1.4140062470986112,50.325319897844906,159.99937539727796,1.8675251907262778,2.0,
10,2023,12,05,01,Y,Y,0,individual2,10,,,,,,,4.093567251461989,
11,2023,12,05,01,Y,Y,0,individual2,11,,,,,,,2.2222222222222223,
12,2023,12,05,01,Y,Y,0,individual2,12,,,,,,,3.8406827880512098,
13,2023,12,05,01,Y,Y,0,individual2,13,,,,,,,1.6216216216216217,
14,2023,12,05,01,Y,Y,0,individual2,14,,,,,,,1.6429587482219064,
15,2023,12,05,01,Y,Y,0,individual2,15,,,,,,,1.666666666666667,
16,2023,12,05,01,Y,Y,0,individual2,16,,,,,,,1.3828689370485037,
17,2023,12,05,01,Y,Y,0,individual2,17,3.915343155368285,2.209006308100312,2.2321343730777685,-136.7331065332592,3.3095658850114416,2.882004741362797,1.1764705882352942,7.215016928607565
18,2023,12,05,01,Y,Y,0,individual2,18,,,,,,,1.1764705882352942,
19,2023,12,05,01,Y,Y,0,individual2,19,,,,,,,2.9493237738308613,
20,2023,12,05,01,Y,Y,0,individual2,20,,,,,,,5.5203798971112,
21,2023,12,05,01,Y,Y,0,individual2,21,,,,,,,1.4245344905888881,
22,2023,12,05,01,Y,Y,0,individual2,22,,,,,,,0.40268456375838924,
23,2023,12,05,01,Y,Y,0,individual2,23,,,,,,,0.40268456375838924,4.534346158172586
24,2023,12,05,01,Y,Y,0,individual2,24,,,,,,,0.40268456375838924,
25,2023,12,05,01,Y,Y,0,individual2,25,,,,,,,0.40268456375838924,
26,2023,12,05,01,Y,Y,0,individual2,26,,,,,,,0.40268456375838924,
27,2023,12,05,01,Y,Y,0,individual2,27,,,,,,,0.40268456375838924,
28,2023,12,05,01,Y,Y,0,individual2,28,3.6375124447698144,1.023462331372278,5.941509872261657,17.95066772050838,173.6321764402429,4.071793410787011,0.40268456375838924,
29,2023,12,05,01,Y,Y,0,individual2,29,3.669317738798122,0.7595589833227291,5.318465214921442,-35.2126768275229,168.8089911178108,2.8031880130516322,1.774136575472021,7.755783590167246
30,2023,12,05,01,Y,Y,0,individual2,30,3.7064448423135574,0.5379816305457622,4.5252903431905045,-33.078328400822265,167.5745159707944,2.898915240036068,1.9354838709677422,6.112580046288954
0,2023,12,05,01,Y,Y,0,individual3,0,3.2322914436159405,1.097734539591879,5.063662123982267,-100.93694880080017,17.18003378563822,2.942021864748804,2.608695652173913,3.4263472164794173
1,2023,12,05,01,Y,Y,0,individual3,1,3.4070141520138084,0.6966956409063375,5.321217353779936,-73.24376899770141,42.76573797806515,2.794436297291181,3.2423869037141344,2.3001357080986033
2,2023,12,05,01,Y,Y,0,individual3,2,3.552354287097865,0.3046696932536975,5.499547155020924,-66.15686562391299,54.87486713334619,2.1885115819546153,4.858299595141699,2.7301629161474685
3,2023,12,05,01,Y,Y,0,individual3,3,3.7606074662872544,-0.019715993107989282,5.597541682393494,-53.42672969104941,40.52581892043392,2.578611410808574,5.2631578947368425,2.6877905372762028
4,2023,12,05,01,Y,Y,0,individual3,4,3.9795026168649366,-0.16879567219934685,5.732258102365937,-33.13832783417702,26.61534971723202,2.3916542823219102,4.024767801857585,2.418755012555395
5,2023,12,05,01,Y,Y,0,individual3,5,,,,,,,0.7323172183853297,
6,2023,12,05,01,Y,Y,0,individual3,6,,,,,,,0.5769230769230769,
7,2023,12,05,01,Y,Y,0,individual3,7,,,,,,,0.5769230769230769,
8,2023,12,05,01,Y,Y,0,individual3,8,,,,,,,0.5769230769230769,
9,2023,12,05,01,Y,Y,0,individual3,9,4.277680927451786,0.540456241441239,-0.2971843474801448,62.766970425521265,169.35679442062187,5.009901967561773,0.5769230769230769,
10,2023,12,05,01,Y,Y,0,individual3,10,4.215746183591795,0.7522708757682504,-0.9526369258427985,62.183929287197856,164.80995811572367,3.184929647077366,3.4615384615384617,
11,2023,12,05,01,Y,Y,0,individual3,11,4.231673157809824,0.9768679310826218,-1.3397969609754936,63.113382591699015,155.36781517232492,3.22818390136654,3.7740693196405655,5.431844127004626
12,2023,12,05,01,Y,Y,0,individual3,12,4.2759922264871255,1.1960140404473825,-1.5446071636762757,72.07324185298772,143.1624681677709,2.2765035596608136,1.4634146341463417,5.7167019602461275
13,2023,12,05,01,Y,Y,0,individual3,13,,,,,,,1.2662754447093345,
14,2023,12,05,01,Y,Y,0,individual3,14,,,,,,,0.7142857142857142,
15,2023,12,05,01,Y,Y,0,individual3,15,4.753765763050125,1.6975506277067784,-1.256853302077168,43.811902273891874,46.32442688575158,2.5774802274015776,0.7142857142857142,
16,2023,12,05,01,Y,Y,0,individual3,16,4.747806166391247,1.8713898981440162,-0.3206238838612336,74.85188338039157,13.446868911259273,3.357650550462768,0.7142857142857142,
17,2023,12,05,01,Y,Y,0,individual3,17,4.769809539013051,2.0328994107550518,0.7461341108284042,69.79312768102439,8.467132805048795,3.728930141217426,0.7142857142857142,
18,2023,12,05,01,Y,Y,0,individual3,18,4.835160131067687,2.096702362256052,1.9158692332178124,42.30178064196245,5.3079975651881455,3.9199162588848835,1.37593984962406,
19,2023,12,05,01,Y,Y,0,individual3,19,,,,,,,1.5,
20,2023,12,05,01,Y,Y,0,individual3,20,,,,,,,1.1842105263157896,
21,2023,12,05,01,Y,Y,0,individual3,21,4.944528202916409,2.3792038407659972,4.91632911958243,112.50865308540489,10.646635889444664,2.7074263027892194,1.0714285714285716,4.952423201343468
22,2023,12,05,01,Y,Y,0,individual3,22,4.694298508070602,2.39281604209236,5.490315171641757,133.65733878500606,17.264816443381065,2.664404776173179,1.0714285714285716,3.0541466756779605
23,2023,12,05,01,Y,Y,0,individual3,23,4.331388762710404,2.286903000773093,5.581878419291886,162.17603247382078,102.37765808368295,2.853195697875827,1.3533834586466165,1.459805053632854
24,2023,12,05,01,Y,Y,0,individual3,24,,,,,,,1.4285714285714284,
25,2023,12,05,01,Y,Y,0,individual3,25,,,,,,,2.2556390977443606,
26,2023,12,05,01,Y,Y,0,individual3,26,3.4502029412039668,1.8067417834766721,5.10753290913105,-159.5296310793352,132.70439322450915,2.476362377949458,2.9248120300751883,2.712352565555951
27,2023,12,05,01,Y,Y,0,individual3,27,3.210122812312457,1.7823421533117547,4.817673888184744,-164.41708107344544,121.76660086992206,2.3906314410902603,4.894736842105263,2.174137530152552
28,2023,12,05,01,Y,Y,0,individual3,28,3.012656371091522,1.8229730291563933,4.644362703524334,179.73791364041543,107.87452884882568,1.9726882949689977,2.1428571428571432,2.0030310671548652
29,2023,12,05,01,Y,Y,0,individual3,29,2.87459684484134,1.8679727943732336,4.717360338087942,158.88704302799744,78.6484665482181,2.279571875333883,2.1428571428571432,2.0117790909632265
30,2023,12,05,01,Y,Y,0,individual3,30,2.664106597824045,1.7461724825732667,4.4396474932278975,173.5999371476019,145.87492862974116,3.2152523183583477,2.1428571428571432,2.917832991399806
0,2023,12,05,01,Y,Y,0,individual4,0,,,,,,,10.0,9.36899467963913
1,2023,12,05,01,Y,Y,0,individual4,1,,,,,,,10.0,9.82668772068671
2,2023,12,05,01,Y,Y,0,individual4,2,,,,,,,10.0,
3,2023,12,05,01,Y,Y,0,individual4,3,,,,,,,10.0,
4,2023,12,05,01,Y,Y,0,individual4,4,,,,,,,10.0,
5,2023,12,05,01,Y,Y,0,individual4,5,,,,,,,10.0,
6,2023,12,05,01,Y,Y,0,individual4,6,,,,,,,10.0,
7,2023,12,05,01,Y,Y,0,individual4,7,,,,,,,10.0,
8,2023,12,05,01,Y,Y,0,individual4,8,,,,,,,10.0,
9,2023,12,05,01,Y,Y,0,individual4,9,,,,,,,10.0,
10,2023,12,05,01,Y,Y,0,individual4,10,,,,,,,8.299595141700404,
11,2023,12,05,01,Y,Y,0,individual4,11,4.238078747866059,0.7990653557782286,-0.04186970513314379,61.43880043647534,9.548771852856495,4.72336572223576,5.415575136937366,7.622449469968673
12,2023,12,05,01,Y,Y,0,individual4,12,4.360329882105167,1.0352027994683513,-0.07437528356005496,62.559624967883735,30.9511043251963,1.3603664806215947,7.653250773993809,6.251353557538352
13,2023,12,05,01,Y,Y,0,individual4,13,4.459398453530153,1.2535503676170683,0.10385269791991811,66.05980267863005,46.68080844990377,1.7808680711877336,5.684210526315789,
14,2023,12,05,01,Y,Y,0,individual4,14,4.689401083626953,1.4174408405581576,0.06702914865970168,45.534387496459416,84.21751584236989,1.9442412806834837,3.3684210526315788,5.117868137262635
15,2023,12,05,01,Y,Y,0,individual4,15,4.903070388873858,1.60441314028033,-0.19587244781656452,45.30348705911805,118.24037110885989,2.9510717607518053,4.0,
16,2023,12,05,01,Y,Y,0,individual4,16,4.95019762043074,1.8625755093284615,-1.1205150404549606,71.25322258278361,158.13591642760778,3.025227115891904,4.0,
17,2023,12,05,01,Y,Y,0,individual4,17,,,,,,,4.0,
18,2023,12,05,01,Y,Y,0,individual4,18,,,,,,,4.0,7.741190886517328
19,2023,12,05,01,Y,Y,0,individual4,19,,,,,,,4.0,8.556796250835685
20,2023,12,05,01,Y,Y,0,individual4,20,,,,,,,4.0,9.27569072704568
21,2023,12,05,01,Y,Y,0,individual4,21,,,,,,,4.0,
22,2023,12,05,01,Y,Y,0,individual4,22,,,,,,,4.0,
23,2023,12,05,01,Y,Y,0,individual4,23,,,,,,,4.0,
24,2023,12,05,01,Y,Y,0,individual4,24,,,,,,,4.0,10.923972257914558
25,2023,12,05,01,Y,Y,0,individual4,25,,,,,,,4.0,
26,2023,12,05,01,Y,Y,0,individual4,26,,,,,,,4.0,10.723523885878427
27,2023,12,05,01,Y,Y,0,individual4,27,,,,,,,4.0,10.50515266582483
28,2023,12,05,01,Y,Y,0,individual4,28,,,,,,,4.0,10.249234083615026
29,2023,12,05,01,Y,Y,0,individual4,29,,,,,,,4.0,9.974271109067121
30,2023,12,05,01,Y,Y,0,individual4,30,,,,,,,4.0,9.887733811068298
0,2023,12,05,01,Y,Y,0,individual5,0,4.8013145709428535,1.3541908599422268,2.516601929561165,-55.31108522525929,38.14917869091384,3.0012895959325947,3.0,3.7245053709681826
1,2023,12,05,01,Y,Y,0,individual5,1,,,,,,,2.526315789473684,
2,2023,12,05,01,Y,Y,0,individual5,2,5.157722107934833,0.6877043753003232,3.4425094799739715,-72.34526108806763,80.81805884358889,1.924856728650305,3.204334365325078,2.793692312668223
3,2023,12,05,01,Y,Y,0,individual5,3,5.2359177839113125,0.34403767673850616,3.320264162071945,-76.49156207321214,125.6142391469165,2.32969129311971,1.313737923831549,
4,2023,12,05,01,Y,Y,0,individual5,4,,,,,,,0.7228915662650602,
5,2023,12,05,01,Y,Y,0,individual5,5,,,,,,,0.7228915662650602,
6,2023,12,05,01,Y,Y,0,individual5,6,,,,,,,0.7228915662650602,
7,2023,12,05,01,Y,Y,0,individual5,7,,,,,,,0.8778463134835994,
8,2023,12,05,01,Y,Y,0,individual5,8,4.621331060957618,0.5464256122018311,6.159347472662771,147.77503753895493,21.50090242385604,19.380054909391905,1.0909090909090906,
9,2023,12,05,01,Y,Y,0,individual5,9,4.566910866767248,1.0380879357850683,6.395264683849863,108.51321248383078,39.52078770865714,2.2376693340696416,1.0909090909090906,
10,2023,12,05,01,Y,Y,0,individual5,10,4.504936930974002,1.5461159360493932,6.3015610161795435,99.93887338960036,65.04612181874967,3.954394844412404,3.6746411483253585,
11,2023,12,05,01,Y,Y,0,individual5,11,4.464192723478026,1.8545089361731983,4.773718837279086,97.9854925490615,164.0032034562817,5.185622733560452,0.6451612903225805,3.7500747111933284
12,2023,12,05,01,Y,Y,0,individual5,12,,,,,,,0.6451612903225805,
13,2023,12,05,01,Y,Y,0,individual5,13,,,,,,,0.6451612903225805,
14,2023,12,05,01,Y,Y,0,individual5,14,4.361274042179362,2.167149597233822,0.8014746657227034,83.24801525062237,169.78982179521554,16.310600611682446,0.6451612903225805,
15,2023,12,05,01,Y,Y,0,individual5,15,,,,,,,0.9487666034155596,
16,2023,12,05,01,Y,Y,0,individual5,16,4.565286950891972,2.168472161970499,-1.1281509903303966,-23.878163999335598,174.9492451477488,3.105601002054892,9.102167182662539,5.509873260358046
17,2023,12,05,01,Y,Y,0,individual5,17,,,,,,,30.0,
18,2023,12,05,01,Y,Y,0,individual5,18,,,,,,,30.0,
19,2023,12,05,01,Y,Y,0,individual5,19,,,,,,,30.0,7.853397331111364
20,2023,12,05,01,Y,Y,0,individual5,20,,,,,,,30.0,8.680168685203563
21,2023,12,05,01,Y,Y,0,individual5,21,,,,,,,30.0,9.504498567330268
22,2023,12,05,01,Y,Y,0,individual5,22,,,,,,,30.0,10.164588102366102
23,2023,12,05,01,Y,Y,0,individual5,23,,,,,,,30.0,
24,2023,12,05,01,Y,Y,0,individual5,24,,,,,,,30.0,
25,2023,12,05,01,Y,Y,0,individual5,25,,,,,,,30.0,
26,2023,12,05,01,Y,Y,0,individual5,26,,,,,,,30.0,
27,2023,12,05,01,Y,Y,0,individual5,27,,,,,,,30.0,
28,2023,12,05,01,Y,Y,0,individual5,28,,,,,,,30.0,
29,2023,12,05,01,Y,Y,0,individual5,29,,,,,,,30.0,12.445868036351337
30,2023,12,05,01,Y,Y,0,individual5,30,,,,,,,30.0,11.812128037988339
0,2023,12,05,01,Y,Y,0,individual6,0,4.637732487937368,1.776259565231996,6.4943666623791945,0.9883698388502965,158.6731015737722,2.138439608246486,5.145380934854619,5.277780654206765
1,2023,12,05,01,Y,Y,0,individual6,1,4.86258764177026,1.6385171184887861,6.174957013103768,-0.24623661812807784,152.2795275905199,2.360099193070877,2.0890688259109305,3.8900375170558816
2,2023,12,05,01,Y,Y,0,individual6,2,,,,,,,0.9230769230769231,
3,2023,12,05,01,Y,Y,0,individual6,3,4.703951593726903,1.5256097130976398,3.1199104941353384,126.2089746036818,178.5162103501607,5.518157013535853,0.9230769230769231,5.460317168720438
4,2023,12,05,01,Y,Y,0,individual6,4,4.505859435316155,1.5278520188498772,1.5986616757131455,166.47998888951702,179.03165795948198,4.178295403956387,3.838056680161944,3.5747220740788763
5,2023,12,05,01,Y,Y,0,individual6,5,4.379491166960639,1.5882889411071417,0.3342408694788627,57.727177276988776,176.79310619964724,4.371701653838107,6.333783175888439,4.049089645117411
6,2023,12,05,01,Y,Y,0,individual6,6,,,,,,,0.17094017094017092,
7,2023,12,05,01,Y,Y,0,individual6,7,,,,,,,0.17094017094017092,
8,2023,12,05,01,Y,Y,0,individual6,8,,,,,,,0.17094017094017092,10.117971642053595
9,2023,12,05,01,Y,Y,0,individual6,9,,,,,,,0.17094017094017092,10.278691299140764
10,2023,12,05,01,Y,Y,0,individual6,10,,,,,,,0.17094017094017092,10.27083340144266
11,2023,12,05,01,Y,Y,0,individual6,11,,,,,,,0.17094017094017092,
12,2023,12,05,01,Y,Y,0,individual6,12,,,,,,,0.17094017094017092,10.03128978234501
13,2023,12,05,01,Y,Y,0,individual6,13,,,,,,,0.17094017094017092,9.54366695386392
14,2023,12,05,01,Y,Y,0,individual6,14,,,,,,,0.17094017094017092,9.076263667629119
15,2023,12,05,01,Y,Y,0,individual6,15,,,,,,,0.17094017094017092,8.636985773006005
16,2023,12,05,01,Y,Y,0,individual6,16,,,,,,,0.17094017094017092,8.21763821022009
17,2023,12,05,01,Y,Y,0,individual6,17,,,,,,,0.17094017094017092,7.884838803802805
18,2023,12,05,01,Y,Y,0,individual6,18,,,,,,,0.17094017094017092,7.6582990117329555
19,2023,12,05,01,Y,Y,0,individual6,19,,,,,,,0.17094017094017092,7.365516912077248
20,2023,12,05,01,Y,Y,0,individual6,20,,,,,,,0.17094017094017092,6.895017001101536
21,2023,12,05,01,Y,Y,0,individual6,21,,,,,,,0.17094017094017092,6.392330082934087
22,2023,12,05,01,Y,Y,0,individual6,22,,,,,,,0.17094017094017092,5.951053018773098
23,2023,12,05,01,Y,Y,0,individual6,23,,,,,,,0.17094017094017092,
24,2023,12,05,01,Y,Y,0,individual6,24,,,,,,,1.6419253261358522,
25,2023,12,05,01,Y,Y,0,individual6,25,2.0943389186843695,1.8160817257618684,-0.7731949061328048,-178.58213664618407,12.65360605613168,1.7741228857287001,4.947368421052631,
