,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
4,2021,08,03,07,Y,N,0,individual1xindividual4,4,-0.4480537847547756,-0.882250012225966,-0.7921125253266826,1.2675012942341362,-117.57852448387848,,,3.5463064226251895,2.795425484312958,0.7508809383122313,0.3708524094688165
5,2021,08,03,07,Y,N,0,individual1xindividual4,5,-0.7264018879462802,-0.15301995723020698,-0.9939742169097983,1.2405883902423485,-53.459021584572426,109.5885090204141,27.44877582946748,4.57105383602567,4.131736235821397,0.4393176002042736,0.42795807723675433
6,2021,08,03,07,Y,N,0,individual1xindividual4,6,-0.8486097132137476,0.6849713443501985,-0.34644960329116115,1.1442689874160883,142.50377690222018,159.78115367025123,44.67381248633708,2.4267189107470313,2.23814772038486,0.188571190362172,0.5612180630037531
7,2021,08,03,07,Y,N,0,individual1xindividual4,7,-0.9357334213866968,1.2004442548424532,-0.33924095686506667,1.5594062561433542,127.97878174978143,97.7504177104081,20.326828958111847,2.873957021518823,2.8884985329779864,-0.014541511459163813,0.4962971019560567
0,2021,08,03,07,Y,N,0,individual1xindividual5,0,,,,,,,,,2.4691417837466636,,0.6215439631797574
1,2021,08,03,07,Y,N,0,individual1xindividual5,1,,,,,,,,,2.366704161683135,,0.6215439631797574
2,2021,08,03,07,Y,N,0,individual1xindividual5,2,-2.6888244539019723,-1.2192372842479273,0.10077299523893925,2.954060205170322,-155.58400900889754,106.93463691617823,31.698863314902102,2.120828694650296,3.4758478998346245,-1.3550192051843282,0.6215439631797574
3,2021,08,03,07,Y,N,0,individual1xindividual5,3,-2.0142909543671905,-1.518131000898404,0.6643690686972196,2.6083473779724753,-142.76179032158663,146.7009630933996,52.86798886258959,2.5283254328339493,3.955838919305254,-1.4275134864713053,0.825219030606703
4,2021,08,03,07,Y,N,0,individual1xindividual5,4,-1.3153072057325375,-1.7301159444679453,0.5200792455335498,2.2346849103148507,-127.09007557886605,142.87364442371577,27.042290537467743,3.5463064226251895,1.8404596778131614,1.7058467448120276,0.8221863281446352
5,2021,08,03,07,Y,N,0,individual1xindividual5,5,-1.0111344900801282,-1.4185257051772047,0.050570266709663345,1.7427465349709272,-125.55413348583251,70.95769942465425,51.11255151228857,4.57105383602567,1.6362394048095839,2.9348144312160858,0.6814592834372613
6,2021,08,03,07,Y,N,0,individual1xindividual5,6,-1.024955232241707,-1.126625592556236,0.31421663892365725,1.5551689779823998,-132.376261145034,41.77143123517868,14.664346767402158,2.4267189107470313,1.5857887232198855,0.840930187527146,0.4879595969646223
7,2021,08,03,07,Y,N,0,individual1xindividual5,7,-1.169757929210432,-0.9659530146288278,0.07411616398482086,1.5188456291490007,-140.3422597437491,14.629456357249099,31.39621673298647,2.873957021518823,1.4749545977703318,1.3990024237484908,0.4879595969646223
0,2021,08,03,07,Y,N,0,individual6xindividual1,0,,,,,,,,2.2169622238962607,,,0.8210557397615328
1,2021,08,03,07,Y,N,0,individual6xindividual1,1,,,,,,,,,,,0.8210557397615328
2,2021,08,03,07,Y,N,0,individual6xindividual1,2,,,,,,,,,2.120828694650296,,0.8210557397615328
3,2021,08,03,07,Y,N,0,individual6xindividual1,3,-1.1716262593269948,1.2753614193419403,-1.3384724486838617,2.188781244751569,132.26647460728663,150.27528929674668,46.72193085304562,2.134529743898748,2.5283254328339493,-0.39379568893520117,0.8210557397615328
4,2021,08,03,07,Y,N,0,individual6xindividual1,4,-1.801413053512671,1.1822582658753853,-1.0332110073066465,2.3896335665151955,146.57881439555157,171.11303015626373,36.81171130723488,1.9028066133279953,3.5463064226251895,-1.643499809297194,0.85872821560121
5,2021,08,03,07,Y,N,0,individual6xindividual1,5,-2.062682537621722,0.6300748134746246,-0.4535617867522293,2.2039446036564856,163.098286833636,111.95657192331487,49.3618008408043,1.8361464923833297,4.57105383602567,-2.73490734364234,1.0
6,2021,08,03,07,Y,N,0,individual6xindividual1,6,-2.079714716273717,0.09324986170899753,-0.7250292969612595,2.204444673664175,44.76116839330679,92.66602769977636,11.116228863723585,1.790019278208818,2.4267189107470313,-0.6366996325382136,1.0
7,2021,08,03,07,Y,N,0,individual6xindividual1,7,-2.0757767714674205,-0.30425295495887694,-0.4735347971227873,2.1507334259854325,-171.63240318887173,71.3403272725187,23.634474069668265,1.7536023076585427,2.873957021518823,-1.12035471386028,0.8116666864300178
0,2021,08,03,07,Y,N,0,individual7xindividual1,0,,,,,,,,1.2549682086949925,,,0.5962404459003374
1,2021,08,03,07,Y,N,0,individual7xindividual1,1,,,,,,,,1.0654618158230211,,,0.5205355295066507
2,2021,08,03,07,Y,N,0,individual7xindividual1,2,0.45041338386493174,1.197459046843673,-0.9868149190679865,1.6157301970711486,69.56088983686107,156.26758366082518,14.700798081029683,1.4788937497374472,2.120828694650296,-0.6419349449128485,0.43633692199011204
3,2021,08,03,07,Y,N,0,individual7xindividual1,3,-0.048994212136155825,1.2637470858745494,-0.8197732249520446,1.5071447409680112,91.97244582995816,160.8048978891237,24.157243037724548,3.3211329147464097,2.5283254328339493,0.7928074819124609,0.1995813753827218
4,2021,08,03,07,Y,N,0,individual7xindividual1,4,-0.18194051123163374,1.4409739648354716,-0.2064795354915608,1.467018103343547,97.18171557380815,60.96211930088037,58.89745557044404,3.2030300277787385,3.5463064226251895,-0.34327639484645117,0.13550117406594586
5,2021,08,03,07,Y,N,0,individual7xindividual1,5,0.1902669117197311,0.983436849836129,0.3531020432892505,1.062087843959254,78.17890321395207,64.1065846335133,48.45940573000083,1.7699791041011865,4.57105383602567,-2.8010747319244835,0.373891861908776
6,2021,08,03,07,Y,N,0,individual7xindividual1,6,0.7970737574318154,0.6448838182202234,-0.02160419887327525,1.0255088762159608,39.412992024947,95.58902807529373,15.193426256214233,1.6799046801271211,2.4267189107470313,-0.7468142306199104,0.373891861908776
7,2021,08,03,07,Y,N,0,individual7xindividual1,7,1.3859444999120711,0.43248986427732233,0.13358247211064703,1.457989683226301,17.834734532297233,,,1.5210218662913482,2.873957021518823,-1.3529351552274744,0.373891861908776
8,2021,08,03,07,Y,N,0,individual7xindividual1,8,,,,,,,,,,,0.373891861908776
9,2021,08,03,07,Y,N,0,individual7xindividual1,9,,,,,,,,,,,0.343355041722606
0,2021,08,03,07,Y,N,0,individual8xindividual1,0,,,,,,,,,,,0.5182806560464095
1,2021,08,03,07,Y,N,0,individual8xindividual1,1,,,,,,,,,,,0.17868748410768248
2,2021,08,03,07,Y,N,0,individual8xindividual1,2,-0.10926824697616755,1.9335851865787061,-0.4005322656734734,1.9776544995017153,93.21741831964948,76.46722582945212,21.19744439052926,4.3942928039010045,2.120828694650296,2.273464109250709,0.39535077677002006
3,2021,08,03,07,Y,N,0,individual8xindividual1,3,-0.0826107087614207,1.9088275758554507,-0.28566156370007195,1.9318513846887475,92.47964469393757,17.908441748180348,9.222478096160238,1.7566366674732243,2.5283254328339493,-0.7716887653607248,0.37090693418196113
4,2021,08,03,07,Y,N,0,individual8xindividual1,4,-0.1005196535416099,1.8562588702130252,0.038497257039814714,1.8593771088168887,93.08269111944774,14.451504637000268,29.839053486937424,1.3441893945130325,3.5463064226251895,-2.202117028112157,0.27055671933150155
5,2021,08,03,07,Y,N,0,individual8xindividual1,5,0.1748513292694204,1.3329567376733717,0.7037342200600816,1.517428253440568,81.8601632912345,69.95753374841495,60.7650432854732,1.4978504153081973,4.57105383602567,-3.0732034207174728,0.26273949470078706
0,2021,08,03,07,Y,N,0,individual2xindividual3,0,0.9732980757069045,-1.2604215176607625,0.16870074690612266,1.601384241324894,-52.2978770333277,46.77719921549424,17.681245317016018,1.0630004655329481,2.425059010842058,-1.36205854530911,0.8266650204138312
1,2021,08,03,07,Y,N,0,individual2xindividual3,1,0.8758641278805285,-1.090177266150989,0.14329494356961406,1.4057588281753675,-51.22737311250307,38.96554387948607,18.216715423876177,1.8804943294689564,2.010039287709432,-0.12954495824047602,0.6245512200626444
2,2021,08,03,07,Y,N,0,individual2xindividual3,2,0.8290657198928074,-0.9701914963635353,0.24526508627448523,1.299529326357326,-49.43193746956792,30.331706426877293,9.692910524529696,1.2623787580658143,1.1263269058672087,0.13605185219860583,0.46375085309920594
3,2021,08,03,07,Y,N,0,individual2xindividual3,3,0.8599061382322281,-0.7996960063321586,0.21769097927081782,1.194295454051867,-42.90259005995625,35.03444787030273,18.010744387138242,1.3731368760459046,1.019803164850456,0.35333371119544854,0.49038480207832863
4,2021,08,03,07,Y,N,0,individual2xindividual3,4,0.8820975845201512,-0.636599253611243,0.04374241237023638,1.0887002144551294,-35.56289632968449,37.82643296152132,22.412914363137,2.1105285117112453,1.5480676286731383,0.562460883038107,0.49038480207832863
5,2021,08,03,07,Y,N,0,individual2xindividual3,5,0.8345684031274025,-0.3090578011026863,-0.040625502377326254,0.8908824700062632,-20.09750886296321,57.312542205777724,11.525026341107951,1.5456398204732569,1.3128563997632905,0.2327834207099665,0.211232589074437
6,2021,08,03,07,Y,N,0,individual2xindividual3,6,0.7504886919408881,0.13534110320120374,-0.2442946133340441,0.8007685989416007,10.340705746887718,90.03673374628288,27.82051031061216,3.7727510111760987,1.48061008001608,2.2921409311600187,0.0823931061495639
7,2021,08,03,07,Y,N,0,individual2xindividual3,7,0.4847629826969197,0.6679070722717494,-0.3605463116889163,0.9006046021736259,53.19200681705036,134.28294968438874,26.448503464650738,1.621283070323736,2.038403983193077,-0.417120912869341,0.2288170613443551
8,2021,08,03,07,Y,N,0,individual2xindividual3,8,0.17451855891096316,1.0705661982869823,-0.5511260345975225,1.2166793408002747,80.35278550821846,122.00467030902993,19.385317788001704,1.4339076863527513,2.5309930803905765,-1.0970853940378251,0.3353072105769305
9,2021,08,03,07,Y,N,0,individual2xindividual3,9,,,,,,,,,1.8291572275771124,,0.23720742017078766
10,2021,08,03,07,Y,N,0,individual2xindividual3,10,-0.9072352171355447,1.4506930125822792,-0.8538829433181124,1.9122505162388193,121.47933714671287,163.3335387223739,23.421097950115673,2.9681100322559204,1.830572639426049,1.1375373928298713,0.06903635090311402
11,2021,08,03,07,Y,N,0,individual2xindividual3,11,-1.6680663335885206,1.446357360853876,-0.7747373108328034,2.3397890523173417,138.82189169623857,167.4430873507853,25.29474601332477,2.166539721232924,1.7264136267212258,0.44012609451169754,0.06903635090311402
12,2021,08,03,07,Y,N,0,individual2xindividual3,12,-2.2925441851381505,1.5040322563643416,-0.23237070071745508,2.7517027476722626,146.7100344011335,136.03291704932923,44.110162226249216,2.2089121280324293,4.914093452543213,-2.705181324510785,0.06903635090311402
0,2021,08,03,07,Y,N,0,individual2xindividual4,0,-1.1050669165613385,-2.2094697682017648,-0.8957297929010339,2.6277864084751017,-116.58100954580644,109.34255308328122,33.69901591267641,1.0630004655329481,4.0989171104642335,-3.0359166449312855,1.0
1,2021,08,03,07,Y,N,0,individual2xindividual4,1,,,,,,,,1.8804943294689564,,,1.0
2,2021,08,03,07,Y,N,0,individual2xindividual4,2,,,,,,,,1.2623787580658143,,,0.34078040044195185
3,2021,08,03,07,Y,N,0,individual2xindividual4,3,,,,,,,,1.3731368760459046,,,0.10316655131639574
4,2021,08,03,07,Y,N,0,individual2xindividual4,4,-1.7667704680423526,-1.0904769858872951,-1.2277023104084468,2.412026307169694,-148.4025923164145,,,2.1105285117112453,2.795425484312958,-0.6848969726017127,0.10316655131639574
5,2021,08,03,07,Y,N,0,individual2xindividual4,5,-1.8812823093667455,-0.5873512660615154,-0.905601609478277,2.1689441930049713,-162.81501925049182,81.99967645549646,31.263066515142135,1.5456398204732569,4.131736235821397,-2.5860964153481394,0.3144412315896073
6,2021,08,03,07,Y,N,0,individual2xindividual4,6,-1.6280908555685454,0.09340403531998068,-0.8192861256438724,1.8250024393059099,43.91412809856713,152.64331813808957,40.94056859430588,3.7727510111760987,2.23814772038486,1.5346032907912392,0.41195262248493575
7,2021,08,03,07,Y,N,0,individual2xindividual4,7,-1.515420330426337,0.734941594960394,-0.5771428480097566,1.780374059820354,154.09500946472522,137.84099897313308,33.47545674024016,1.621283070323736,2.8884985329779864,-1.2672154626542504,0.41195262248493575
8,2021,08,03,07,Y,N,0,individual2xindividual4,8,-1.291165944454584,1.284854082935179,-0.5974756053728154,1.917012417688031,135.3006266642653,115.40136518422445,14.861466739970073,1.4339076863527513,1.629218610183199,-0.19531092383044735,0.41195262248493575
9,2021,08,03,07,Y,N,0,individual2xindividual4,9,,,,,,,,,1.926797789486434,,0.38248905720150195
10,2021,08,03,07,Y,N,0,individual2xindividual4,10,-1.1711220715106871,1.8147195654508135,-0.6371527952678497,2.2518209724858473,122.81739270509331,39.87845542398755,22.798952493575513,2.9681100322559204,1.6827674981348777,1.2853425341210427,0.33198008814418695
11,2021,08,03,07,Y,N,0,individual2xindividual4,11,-1.318216947758493,1.8338595894910128,-0.5762540443238474,2.330837969256004,125.69635054413678,6.236881993288368,14.634897723318433,2.166539721232924,1.7932811582113894,0.3732585630215342,0.10729712370745421
12,2021,08,03,07,Y,N,0,individual2xindividual4,12,-1.5289153876960142,1.8375977719237901,-0.5323028404213459,2.4490190174912003,129.74048036806715,1.7769992983881095,10.577427140488389,2.2089121280324293,1.3234703171474482,0.8854418108849812,0.003597293967423709
0,2021,08,03,07,Y,N,0,individual2xindividual5,0,-3.8863251395091067,-1.264473871584047,0.21774000460886123,4.092655369256773,-161.98624580651457,79.03445360190264,27.22239248797654,1.0630004655329481,2.4691417837466636,-1.406141318213715,0.17420447097974306
1,2021,08,03,07,Y,N,0,individual2xindividual5,1,-3.9216178625524036,-1.412376430338233,0.11785091911890935,4.169866026625103,-160.19187636428515,77.40757534459097,24.37223309033053,1.8804943294689564,2.366704161683135,-0.48620983221417874,0.343603915412421
2,2021,08,03,07,Y,N,0,individual2xindividual5,2,-3.7720905545222703,-1.5810627973273228,-0.3560165675092852,4.105505391172897,-157.25339115076443,69.52164683444309,31.075007784676206,1.2623787580658143,3.4758478998346245,-2.21346914176881,0.5520065169763916
3,2021,08,03,07,Y,N,0,individual2xindividual5,3,-3.2290781594082034,-1.8463505784636163,0.12498583057857394,3.72177077155558,-150.15851483051156,131.50702649155704,51.7739192035579,1.3731368760459046,3.955838919305254,-2.5827020432593497,0.5557585603813033
4,2021,08,03,07,Y,N,0,individual2xindividual5,4,-2.634023889020115,-1.9383429181292744,0.08448946045178568,3.27145129646125,-143.60477704168002,122.97032648854974,20.079736449038165,2.1105285117112453,1.8404596778131614,0.2700688338980834,0.5557585603813033
5,2021,08,03,07,Y,N,0,individual2xindividual5,5,-2.166014911500593,-1.8528570140085132,0.13894287414118495,2.8537702839363366,-139.3950403596833,98.92597087368598,15.08720435294315,1.5456398204732569,1.6362394048095839,-0.09059958433632705,0.4857043129138256
6,2021,08,03,07,Y,N,0,individual2xindividual5,6,-1.804436374596505,-1.7181929015864543,-0.15861988342905406,2.496665324877987,-136.40551234188274,87.50737787354865,24.044316719262433,3.7727510111760987,1.5857887232198855,2.1869622879562134,0.45337158331345134
7,2021,08,03,07,Y,N,0,individual2xindividual5,7,-1.7494448382500722,-1.4314556745108868,-0.16378572715986905,2.266373392579106,-140.75737959420815,52.732260632205396,16.616548996544925,1.621283070323736,1.4749545977703318,0.146328472553404,0.4067062952312774
8,2021,08,03,07,Y,N,0,individual2xindividual5,8,-1.7931905111478017,-1.2112825726202936,-0.33020329069693105,2.189011624727295,-145.95761547146913,23.7242337261467,39.200015568147606,1.4339076863527513,1.8162963439912714,-0.3823886576385201,0.3727679038987872
9,2021,08,03,07,Y,N,0,individual2xindividual5,9,,,,,,,,,,,0.49880794201327316
10,2021,08,03,07,Y,N,0,individual2xindividual5,10,,,,,,,,2.9681100322559204,,,0.7148765787809636
11,2021,08,03,07,Y,N,0,individual2xindividual5,11,-3.1960127141440973,-0.8527748273888394,-0.9101750912638154,3.4307638904412934,-165.0109934882632,162.78390712192225,26.7618833414345,2.166539721232924,1.1756908000377826,0.990848921195141,0.7911073694196955
12,2021,08,03,07,Y,N,0,individual2xindividual5,12,-3.900753794626294,-0.8338913494807985,-0.9904470260660533,4.110017063282515,-167.88760725452428,172.3652197499415,40.64049084126279,2.2089121280324293,1.877169431152567,0.33174269687986213,0.8262908112529562
0,2021,08,03,07,Y,N,0,individual2xindividual6,0,-1.0960130106884964,-1.1253446716602291,0.2210466497395176,1.586350141360222,-134.34595002462848,101.45707885205151,9.877396820677534,1.0630004655329481,2.2169622238962607,-1.1539617583633124,0.813504506921265
1,2021,08,03,07,Y,N,0,individual2xindividual6,1,,,,,,,,1.8804943294689564,,,0.524182153838119
2,2021,08,03,07,Y,N,0,individual2xindividual6,2,,,,,,,,1.2623787580658143,,,0.550692954608293
3,2021,08,03,07,Y,N,0,individual2xindividual6,3,-0.04316094571401726,-1.6035809969071524,0.7990892105652159,1.7921714335739216,-91.43007872536792,135.08354104427073,45.96036225563417,1.3731368760459046,2.134529743898748,-0.7613928678528435,0.6337239960081299
4,2021,08,03,07,Y,N,0,individual2xindividual6,4,0.48269637022509354,-1.3904852395367144,0.5976212222248823,1.588583051795378,-70.61150208768053,153.66115664053618,26.03390132258785,2.1105285117112453,1.9028066133279953,0.20772189838324975,0.6337239960081299
5,2021,08,03,07,Y,N,0,individual2xindividual6,5,0.9078021162012568,-1.0644061223059327,0.5419343941837508,1.5002526330525607,-49.60471334122066,139.86266127547472,7.294830279811725,1.5456398204732569,1.8361464923833297,-0.2905066719100727,0.6476003823730778
6,2021,08,03,07,Y,N,0,individual2xindividual6,6,1.3002335739189195,-0.6848171707392154,0.25219277460854816,1.4910342382554427,-27.77064399769393,138.37184844529978,26.28333957888959,3.7727510111760987,1.790019278208818,1.9827317329672804,0.654004868387669
7,2021,08,03,07,Y,N,0,individual2xindividual6,7,1.4960898624277803,-0.16124970492318227,0.23563290597809736,1.5230919900572883,-6.396865900871798,111.10415204693815,16.08432406167808,1.621283070323736,1.7536023076585427,-0.13231923733480672,0.8148832176880044
8,2021,08,03,07,Y,N,0,individual2xindividual6,8,1.7073197293478564,0.351945588404931,0.07278442585040916,1.7447360625792385,11.421988489450767,111.50460505310754,21.31621174767,1.4339076863527513,1.7651114594672657,-0.33120377311451427,0.9318856535427937
9,2021,08,03,07,Y,N,0,individual2xindividual6,9,,,,,,,,,,,0.8058045319009937
10,2021,08,03,07,Y,N,0,individual2xindividual6,10,,,,,,,,2.9681100322559204,,,0.5896654662293367
11,2021,08,03,07,Y,N,0,individual2xindividual6,11,0.801910280177022,1.495246139855039,-0.9166639036323769,1.9284952238539592,61.9945273960272,124.31419393354193,26.521317954470746,2.166539721232924,1.9836135362722935,0.1829261849606297,0.6629771506144347
12,2021,08,03,07,Y,N,0,individual2xindividual6,12,0.04242099253697358,1.6798115168494068,-0.7892313254489068,1.8564623232959956,88.44376196798291,128.5375160333089,17.87502497218636,2.2089121280324293,1.4849742648308677,0.7239378632015616,0.696813312638326
