,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
3,2021,10,06,36,Y,N,2,individual6xindividual2,3,-0.13395423080321436,-0.5802678062792576,-0.4864843691215653,0.7689743196972381,-103.02016419136436,10.521770944356948,10.69439316305556,2.308842600639308,2.063564025338801,0.24527857530050723,0.6892460393274903
4,2021,10,06,36,Y,N,2,individual6xindividual2,4,-0.22075265696899857,-0.5475575483574637,-0.4161870158545997,0.7223313896599437,-111.96987897566378,7.026410570858906,13.939418636707439,2.1439513504866095,1.8971081421985228,0.2468432082880868,0.4291420557797312
5,2021,10,06,36,Y,N,2,individual6xindividual2,5,-0.31760352183507734,-0.5092372340887664,-0.42079239122151313,0.7329807597572671,-121.87268151262738,7.036373288167279,14.506914446590663,2.2473659848474226,2.127292681034012,0.12007330381341062,0.3395377556367287
6,2021,10,06,36,Y,N,2,individual6xindividual2,6,-0.48804021766021005,-0.6578813927344406,-0.42633938626089274,0.9234481324023277,-126.54240972680044,28.932905814771036,16.452291646256334,1.9994411092851279,2.1061122415282463,-0.10667113224311796,0.38607457514759147
7,2021,10,06,36,Y,N,2,individual6xindividual2,7,-0.5881440262563808,-0.7775650481065922,-0.41715326280355197,1.0604421928260506,-127.09164935076065,32.129960464427114,8.036641671374108,1.9795653131163593,2.595183444545094,-0.6156181314287343,0.40763682629228104
8,2021,10,06,36,Y,N,2,individual6xindividual2,8,-0.7017494858407651,-0.9055954520505809,-0.47279747715558335,1.239392156686962,-127.74418305840219,29.045030059886184,17.8952479212336,2.368199784861073,2.1183302692861674,0.24986951557490558,0.48849526808486693
9,2021,10,06,36,Y,N,2,individual6xindividual2,9,-0.9295839362829452,-0.9891409921956298,-0.5375892702152726,1.4599754862625738,-133.12304456486495,21.35053248026032,12.993517078508223,2.8614933305072547,2.2873079906178955,0.574185339889359,0.4823440122746354
10,2021,10,06,36,Y,N,2,individual6xindividual2,10,-1.1035814112494862,-0.9259711033628142,-0.31572030872685225,1.4747859942584667,-140.00015368740702,,,3.8045857349156336,2.929814650130713,0.7927608780314734,0.6692744251002458
11,2021,10,06,36,Y,N,2,individual6xindividual2,11,-1.193648230396137,-0.8875359884987994,-0.2384376788577739,1.5064424169238773,-143.36263931170512,,,5.731906654937902,2.628037929280486,2.984703037383585,0.5747297103839875
12,2021,10,06,36,Y,N,2,individual6xindividual2,12,-1.2807926693549614,-0.7933077016536669,-0.4780160201320098,1.5805904867736225,-148.20715315882865,,,3.719970806617859,2.515486523638033,1.312647265360851,0.45846384217457586
13,2021,10,06,36,Y,N,2,individual6xindividual2,13,-1.4958633543698785,-0.6337518789302234,-0.5901068441514897,1.728431284867502,-156.97006827567628,,,2.753590273530428,2.5793700773654153,0.21505220171252973,0.6758950415499047
14,2021,10,06,36,Y,N,2,individual6xindividual2,14,-1.6966431223200844,-0.3774386712147016,-0.47650753187958506,1.8022533847887034,-167.43545510165447,,,2.795712871264464,2.5310436280625965,0.3624560772486922,0.9174852630780478
0,2021,10,06,36,Y,N,2,individual2xindividual7,0,-1.2953023833830024,0.5827760591278776,0.3117405606402331,1.4541727464914864,155.76810064269912,2.736878857811562,8.855735902458887,2.067521807900689,2.4646864315024444,-0.39716462360175564,0.5155280260197126
1,2021,10,06,36,Y,N,2,individual2xindividual7,1,-1.2162584856731493,0.5726884629002076,0.35267230633591157,1.389832556521553,154.78734919227136,3.5938608818208824,10.60429093022932,2.0563084561391007,2.5583033426792894,-0.501994886540189,0.8047913534828458
2,2021,10,06,36,Y,N,2,individual2xindividual7,2,-1.1201776605715192,0.6120594060403365,0.34086332813229037,1.3212125174366736,151.34194370280443,8.826550732007805,16.859258327987433,2.130709176951523,2.533737139174422,-0.4030279622228988,0.6327886927542293
3,2021,10,06,36,Y,N,2,individual2xindividual7,3,-1.035431182694087,0.9125807598336749,0.2803046127426781,1.4083650284065938,138.73657410636437,39.90684747739023,25.07414115889583,2.063564025338801,2.864278393099346,-0.8007143677605458,0.6327886927542293
4,2021,10,06,36,Y,N,2,individual2xindividual7,4,-0.9037762043192004,0.8310089170338629,0.44251797288230144,1.3050706509638763,137.45070191520173,13.014824716992303,19.532967364538003,1.8971081421985228,2.9053535290735284,-1.0082453868750054,0.7921314778975282
5,2021,10,06,36,Y,N,2,individual2xindividual7,5,-0.679752043201071,0.7606469077702819,0.39167506343746394,1.0927286551817261,131.69368274950858,8.555101866369641,9.900196722987562,2.127292681034012,2.20664531540219,-0.07935263436817847,0.8009838548499338
6,2021,10,06,36,Y,N,2,individual2xindividual7,6,-0.3041302291170657,0.9545418018080932,0.5279279367407737,1.1324103293652925,107.76837894996082,,,2.1061122415282463,3.226316052213779,-0.9430444807551723,0.8009838548499338
7,2021,10,06,36,Y,N,2,individual2xindividual7,7,0.1893898863566692,1.1457846769775024,0.4019437370624905,1.2289222200018974,81.4799683223834,,,2.595183444545094,8.086737861016465,-4.911653441981249,0.8009838548499338
8,2021,10,06,36,Y,N,2,individual2xindividual7,8,0.5465456932895312,1.2677728269688968,0.4742428925614221,1.4597487649589114,66.89412916626543,31.131842266002888,24.796574130233584,2.1183302692861674,3.57561831869149,-1.4572880494053226,0.8187125018151884
9,2021,10,06,36,Y,N,2,individual2xindividual7,9,0.9187348672850538,1.25582507645098,0.3952261715305755,1.6054202271278106,53.85616353384113,12.022617674632194,18.318732044049987,2.2873079906178955,3.600223593476291,-1.3129156028583955,0.9694060010198525
10,2021,10,06,36,Y,N,2,individual2xindividual7,10,1.100782455483116,1.136200183124018,0.24922536680011959,1.6014949746680895,45.907077568890855,,,2.929814650130713,,,0.985508105746246
11,2021,10,06,36,Y,N,2,individual2xindividual7,11,,,,,,,,2.628037929280486,,,1.0
12,2021,10,06,36,Y,N,2,individual2xindividual7,12,1.5043147017995342,0.6581876743181122,0.1528337025307494,1.6491003236018615,23.670158773635958,,,2.515486523638033,4.783513795843885,-2.251625118490668,1.0
0,2021,10,06,36,Y,N,2,individual2xindividual8,0,-1.9860785062252162,0.1386949717989505,0.5833957532796767,2.074631228203427,176.00429517384518,7.425831848860131,9.069353667566855,2.067521807900689,2.0995846359742547,-0.03206282807356615,0.691293740611028
1,2021,10,06,36,Y,N,2,individual2xindividual8,1,-1.9639108804883234,0.14545577926053413,0.6084270070131451,2.0611372475125678,175.7645949355463,2.838291550720397,5.5124158215298955,2.0563084561391007,2.132383180068071,-0.07607472392897031,0.42427670544504986
2,2021,10,06,36,Y,N,2,individual2xindividual8,2,-1.928131884651977,0.17710113773483982,0.6959166998541677,2.057512437564953,174.74050285090263,10.053291950852635,13.900161320381237,2.130709176951523,2.3876577733259716,-0.25694859637444833,0.260329044657833
3,2021,10,06,36,Y,N,2,individual2xindividual8,3,-1.7080918115580537,0.27641991270060656,0.8569156093256352,1.9308780299011663,170.73183496188912,13.649693591027392,12.163906254149298,2.063564025338801,2.6919447578696745,-0.6283807325308742,0.4535409464386085
4,2021,10,06,36,Y,N,2,individual2xindividual8,4,-1.3596821554536818,0.41415390606611535,0.8680722484733397,1.6654754427305587,162.87906680295,14.1424359140411,10.103448207789487,1.8971081421985228,2.821800229557443,-0.9246920873589201,0.5159465705519081
5,2021,10,06,36,Y,N,2,individual2xindividual8,5,-0.9826986552084955,0.5565714029673623,0.9082237740132002,1.4492545660553995,150.11395005239126,15.603972749549571,11.523883863241915,2.127292681034012,3.158012057753471,-1.0307193767194598,0.5839517945480053
6,2021,10,06,36,Y,N,2,individual2xindividual8,6,-0.526492278974927,0.8615846224846156,0.8360198692831253,1.3108971749753464,121.4712305585671,,,2.1061122415282463,6.905196041612728,-4.589607804418201,0.601161993182323
7,2021,10,06,36,Y,N,2,individual2xindividual8,7,-0.03387075406442741,1.1675060285861054,0.8043373126685732,1.418159394185539,91.98854630385857,,,2.595183444545094,5.359734263061319,-2.7302863744207992,0.601161993182323
8,2021,10,06,36,Y,N,2,individual2xindividual8,8,0.37818118327871153,1.421089493112036,0.8407985006866824,1.6939476005994052,75.33889201654986,45.74282751949491,5.906242778358165,2.1183302692861674,3.3889827951576463,-1.2706525258714787,0.5906892989996375
9,2021,10,06,36,Y,N,2,individual2xindividual8,9,0.6954571581361302,1.6721208639217824,0.6759319368083659,1.9330113361185493,67.47328893318907,35.82467394634986,19.12243007628827,2.2873079906178955,2.9125424711021872,-0.6252344804842916,0.5016713984468112
10,2021,10,06,36,Y,N,2,individual2xindividual8,10,0.8751967731484434,1.6149608680846206,0.5503294414827856,1.91753239642433,61.52816815655947,9.24903389546345,11.520037760206936,2.929814650130713,3.315512425831034,-0.38569777570032066,0.5587735519793365
11,2021,10,06,36,Y,N,2,individual2xindividual8,11,1.0363705766043305,1.5300707179625852,0.5255887085751321,1.921307852635649,55.89573580087325,8.167094036521595,6.790846903585965,2.628037929280486,3.1040856119133657,-0.47604768263287933,0.6101654901586095
12,2021,10,06,36,Y,N,2,individual2xindividual8,12,1.1464026260262739,1.4710521925266649,0.49071702554289054,1.928480420760114,52.066019771621,9.016447559626073,6.336424181944542,2.515486523638033,2.4366816890453458,0.07880483459268799,0.6101654901586095
0,2021,10,06,36,Y,N,2,individual3xindividual4,0,3.0039791517612655,-1.0545278757534051,-0.0170872577122336,3.183741785907495,-19.34338550113441,14.130227964995168,7.103074339964402,2.3227688174621326,2.106824517133225,0.2159443003289081,0.8429567751883908
1,2021,10,06,36,Y,N,2,individual3xindividual4,1,2.9070305580561784,-1.128985992581977,-0.17386359075106136,3.1234059270462398,-21.233128938142027,13.11214276596393,8.463356958439254,2.574710996785889,2.111767131663106,0.4629438651227826,0.6476490204436218
2,2021,10,06,36,Y,N,2,individual3xindividual4,2,2.730288143057617,-1.2188540275192439,-0.18395706113548269,2.9956499603362365,-24.067988054034483,14.321505909533393,7.55130918227294,2.7001277814514215,1.9506379261521456,0.7494898552992761,0.6567571991696548
3,2021,10,06,36,Y,N,2,individual3xindividual4,3,2.5714666365158663,-1.3039469826827947,-0.14134302787304603,2.886640997403402,-26.894634646321965,10.044814482339827,4.383863025868147,2.661963465749496,2.0011664898495796,0.6607969758999164,0.7174162746035351
4,2021,10,06,36,Y,N,2,individual3xindividual4,4,2.457962503225532,-1.368760515945771,-0.042502708876434696,2.8136971225660896,-29.11388880009372,6.957868179308088,4.5355934740244965,2.358058914922475,2.020441946861524,0.33761696806095126,0.5715394441145902
5,2021,10,06,36,Y,N,2,individual3xindividual4,5,2.4164868246581728,-1.3542113397671232,0.04003567723998666,2.770360947954701,-29.266305589729797,1.6391902852406366,7.19550125400455,2.2029244307088693,1.9658113150589729,0.2371131156498964,0.5561099751100119
6,2021,10,06,36,Y,N,2,individual3xindividual4,6,2.3852447290789804,-1.3467307275057367,0.09622563151841731,2.7408639955620395,-29.449084890358556,1.5841173420295793,4.703660216192365,2.067556827331988,1.984817518520856,0.08273930881113178,0.5755273010806433
7,2021,10,06,36,Y,N,2,individual3xindividual4,7,2.3922134496774508,-1.3385815260845841,0.20048572870628456,2.748577853765018,-29.229819314968164,1.6499589955795666,5.708117925238058,2.0308834714574577,2.016744943519395,0.01413852793806284,0.6148896937501085
8,2021,10,06,36,Y,N,2,individual3xindividual4,8,2.4283328138504165,-1.3080299425053383,0.23234288226312236,2.7679822615492924,-28.30972362959933,3.4647285320486976,6.135215414511024,2.0484853529353755,2.0289902581087094,0.019495094826666254,0.639913382507576
9,2021,10,06,36,Y,N,2,individual3xindividual4,9,2.4772985960432323,-1.2685949591578372,0.2223863865733382,2.7920954871371415,-27.11699050180214,2.9691347526402594,4.9476998078811985,1.9464478123425648,2.09398863918904,-0.14754082684647535,0.6355847950030963
10,2021,10,06,36,Y,N,2,individual3xindividual4,10,2.5220891859206547,-1.2476469600377937,0.17671174529832545,2.819358763895762,-26.32119054169416,1.0179076710293042,6.141707076988796,1.9811103687609648,2.031312529902128,-0.050202161141162834,0.6325516419729089
11,2021,10,06,36,Y,N,2,individual3xindividual4,11,2.520068160207364,-1.213402330895973,0.1745812180404843,2.8024216938939093,-25.710696004518653,1.597370460737288,6.380696949696204,2.314974382052458,1.9884972630248772,0.32647711902758103,0.7261915782787725
12,2021,10,06,36,Y,N,2,individual3xindividual4,12,2.4612975741507617,-1.1629716885425359,0.04840604984669175,2.7226516564800685,-25.29190800005269,3.4427733024020437,9.946293839917171,2.3636786682899724,2.189881858821628,0.1737968094683444,0.9470067949433553
0,2021,10,06,36,Y,N,2,individual3xindividual5,0,2.171303200578761,-0.9253186516412013,-0.026614504696356903,2.36039838327747,-23.08615256699906,9.459874703577082,3.4614769178772753,2.3227688174621326,1.9628943786504023,0.35987443881173087,0.518834396993473
1,2021,10,06,36,Y,N,2,individual3xindividual5,1,2.0209132557844627,-0.9613045941029265,-0.10245292879006107,2.2402440743513665,-25.458026586710023,6.7709727511720015,6.105853713178338,2.574710996785889,1.9393203614020864,0.6353906353838025,0.7074429665413166
2,2021,10,06,36,Y,N,2,individual3xindividual5,2,1.7986968031657222,-0.9525690323397904,-0.12063946438170292,2.0389339938942745,-27.927169173613844,2.095400480477963,5.703953703227529,2.7001277814514215,2.0135544177863105,0.6865733636651112,0.717765897213648
3,2021,10,06,36,Y,N,2,individual3xindividual5,3,1.5923580239172035,-0.944869569110864,-0.0725469535529007,1.8530098864914504,-30.70349281360644,3.766014643673388,7.729034743053068,2.661963465749496,2.0436915616911593,0.6182719040583367,0.35164033742575024
4,2021,10,06,36,Y,N,2,individual3xindividual5,4,1.407790322378871,-0.9242817200819767,-0.0016744108299043372,1.6840941462735777,-33.30516754461959,6.141265067819824,7.465547764945599,2.358058914922475,1.950040236055574,0.4080186788669006,0.38011727018605973
5,2021,10,06,36,Y,N,2,individual3xindividual5,5,1.2588002303588357,-0.8613095349930459,0.07851798981810379,1.527284259640775,-34.38308348511468,12.480351211954943,5.91173055023002,2.2029244307088693,1.8807561596224955,0.3221682710863738,0.563295943028797
6,2021,10,06,36,Y,N,2,individual3xindividual5,6,1.124580944609979,-0.79288196400157,0.06955633923880973,1.3777453299311757,-35.1558065336961,14.056026853316089,9.92227226162083,2.067556827331988,2.5066314701090406,-0.4390746427770532,0.7047766096572071
7,2021,10,06,36,Y,N,2,individual3xindividual5,7,0.9291452427529648,-0.5738810359741889,0.046598600148831285,1.0930790251016187,-31.61712116486392,37.39330941579947,13.20831692366056,2.0308834714574577,2.057135789716058,-0.026252318258600773,0.7296422949931642
8,2021,10,06,36,Y,N,2,individual3xindividual5,8,0.7446400531464336,-0.391312624759528,0.14379082179378172,0.8533991911633415,-27.681241051790874,,,2.0484853529353755,2.2469141806158053,-0.1858581608141537,0.8513559039136884
9,2021,10,06,36,Y,N,2,individual3xindividual5,9,0.6496420469001247,-0.3730505748627024,0.16542115042713754,0.7671803422368265,-29.853109389460002,15.514766618730814,9.3429913727014,1.9464478123425648,1.9266570796917146,0.019790732650850185,0.9776958332198117
10,2021,10,06,36,Y,N,2,individual3xindividual5,10,0.5820422213933037,-0.3164966188396445,0.1297370975493723,0.675111081009573,-28.580759246431942,8.419258809384113,3.3321533926930624,1.9811103687609648,1.9021620607231695,0.07894830803779512,0.864172431665247
11,2021,10,06,36,Y,N,2,individual3xindividual5,11,0.5453295649285119,-0.41082178802978175,0.24742415150730876,0.7262076746043233,-36.90307892781417,7.7463317032163435,6.278452785636085,2.314974382052458,2.3688205617724627,-0.05384617972000552,0.4545527875201406
12,2021,10,06,36,Y,N,2,individual3xindividual5,12,0.5736879098435533,-0.46926025155731454,0.16108259350951618,0.758465954096854,-39.27420624384995,4.926820462773445,10.097844923995954,2.3636786682899724,2.230843354626596,0.13283531366337614,0.6106125569688868
0,2021,10,06,36,Y,N,2,individual6xindividual3,0,-3.2274625950773235,0.08520275168880953,-0.28766652689941014,3.241377229237129,178.48732098094018,3.863869958232729,4.305585450346858,2.3081302200702614,2.3227688174621326,-0.01463859739187128,0.8830632523789423
1,2021,10,06,36,Y,N,2,individual6xindividual3,1,-3.1690238168429885,0.12466964504276735,-0.11454805931205587,3.1735430877814395,177.7436321152739,7.296933090081072,4.7178109933727495,2.246340820673616,2.574710996785889,-0.3283701761122729,0.8782093692334368
2,2021,10,06,36,Y,N,2,individual6xindividual3,2,-2.9839638065027088,0.18119237464340873,0.04853966810687384,2.989853972107497,176.50975783008798,8.627377879562745,5.669572981627131,2.0208912115371995,2.7001277814514215,-0.6792365699142223,0.8712223612397999
