,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
2,2021,03,25,01,N,N,0,individual3xindividual8,2,,,,,,,,,5.701322202320786,,,,3.000188252708478,1.6280292368476008,5.2086572850587105,,167.8099283483273,,0.3370583686987754
3,2021,03,25,01,N,N,0,individual3xindividual8,3,,,,,,,,,7.02791822671184,,,,2.809681982998709,1.673472619751437,7.152785402377132,,169.58871825623143,,0.3370583686987754
4,2021,03,25,01,N,N,0,individual3xindividual8,4,1.8672378024206329,-0.7951243347398295,-7.986980064539976,8.240791847258556,-23.0614461195343,156.8737139645934,88.98922542867743,1.4567936063080515,9.13774940701524,4.4697980096151575,2.4230640753504757,1.7798769826082692,2.602560207194525,1.6279397406106462,9.766857047148244,30.011340014075273,-97.37639375504848,-7.68095580070719,0.3370583686987754
5,2021,03,25,01,N,N,0,individual3xindividual8,5,1.9318877184314238,-0.7021804864634619,-8.792589448084195,9.029666483030132,-19.87634895737029,50.58663886996006,87.75721544300015,1.8162336189440746,4.977952203293749,4.672577510201001,2.339958083496702,1.843432331391129,2.7406897917695776,1.63777759703324,10.636021779475325,-7.8077289520656095,-63.68658042182542,-3.161718584349675,0.3370583686987754
6,2021,03,25,01,N,N,0,individual3xindividual8,6,,,,,,,,,6.833487365155282,,,,3.111623330777947,1.7345539893712312,9.408654711253497,,-3.1491323943136713,,0.5749692378873805
7,2021,03,25,01,N,N,0,individual3xindividual8,7,,,,,,,,,7.658384127103764,,,,3.5581461957378555,1.7682421886234678,7.152800666711659,,-1.5277764729967618,,0.6447991235457063
0,2021,03,25,01,N,N,0,individual4xindividual5,0,0.10388036585313314,-0.009335310498193881,-3.0840220167911556,3.0857851640197613,9.058034350533411,41.59077184425012,105.99257297146654,3.6540266539559285,2.678943143895321,3.6198360257943576,2.037882260319951,-0.7835860879229982,3.515955659941224,2.0285469498217568,2.3004359288681577,-58.42721680275627,-16.837810937931227,0.9750835100606082,0.8238558571922446
1,2021,03,25,01,N,N,0,individual4xindividual5,1,-0.035288343295783925,0.07260022698143084,-4.869252729474333,4.869921786191598,116.60276238986611,43.80202817775254,84.4797286472675,2.9257357109000766,2.4444986679123817,3.7630483423069645,1.8383435314391614,-1.897147649025812,3.798336685602748,1.9109437584205924,2.9721050804485194,-70.01383706847737,-26.2279541409051,0.48123704298769426,0.2520842793580385
2,2021,03,25,01,N,N,0,individual4xindividual5,2,,,,,,,,1.3175934471239295,,3.745090078330491,1.662925895000263,-2.3148807353823737,,,,-110.28465831789977,,,0.4449337731850342
3,2021,03,25,01,N,N,0,individual4xindividual5,3,,,,,,,,,4.433401197421507,,,,3.911929348836639,1.4532795434626247,1.0361028309253821,,,,0.5389644368226633
4,2021,03,25,01,N,N,0,individual4xindividual5,4,-0.589307870761405,-0.05822743981101796,-1.6967245168906226,1.7970944013896442,-117.08227954154664,93.65088262047502,102.47781684383426,2.08962659462237,3.4993077134735393,3.346115408068889,1.420158218749727,-1.870876841703096,3.935423278830294,1.361930778938709,-0.17415232481247395,-142.21268187728438,-48.56972494727358,-1.4096811188511695,0.5389644368226633
5,2021,03,25,01,N,N,0,individual4xindividual5,5,-0.780820349183184,0.01897902653006904,0.11645291150129818,0.7896846850127636,-29.61911243263859,126.74664593739098,158.83765639105735,2.7209921922717784,2.747850464500131,3.1897411013298913,1.3580016037132772,-1.1303944764966534,3.970561450513076,1.3769806302433463,-1.2468473879979514,-147.39916336520972,1.7103739431943388,-0.02685827222835267,0.5259022706211384
6,2021,03,25,01,N,N,0,individual4xindividual5,6,-0.9558215807040392,0.13622844254810107,1.9607421117953527,2.1855577575681564,171.96845987821607,111.75308946277161,166.51472830490977,3.871952007789544,2.254533220581706,3.0039823707620044,1.336429230107447,-0.017229410458731505,3.959803951466043,1.472657672655548,-1.977971522254084,-159.71421064390339,88.52473867064376,1.6174187872078374,0.4148738579081772
0,2021,03,25,01,N,N,0,individual6xindividual4,0,-1.982496936645954,0.9379920799637754,1.9591400845879785,2.9408082421206507,154.740550179128,64.30750582515529,97.21346929943829,2.04638436173916,3.6540266539559285,1.6373390891484032,1.0998901803561758,1.17555399666498,3.6198360257943576,2.037882260319951,-0.7835860879229982,5.861332188406309,-58.42721680275627,-1.6076422922167695,0.9968126719379016
1,2021,03,25,01,N,N,0,individual6xindividual4,1,-1.7715825886178198,0.6597724931138422,3.211854300046703,3.726903896760952,159.63706934294905,77.90718132829004,85.90007686058532,2.116316869297295,2.9257357109000766,1.991465753689144,1.178571038325319,1.3147066510208911,3.7630483423069645,1.8383435314391614,-1.897147649025812,7.893777229858098,-70.01383706847737,-0.8094188416027814,0.9315511692564977
2,2021,03,25,01,N,N,0,individual6xindividual4,2,-1.3051126401048316,0.4298122636964216,3.7103544225982836,3.9566131383646654,161.81945888057746,114.43151270862441,80.27074951106948,1.8432264540085797,1.3175934471239295,2.4399774382256587,1.2331136313038413,1.39547368721591,3.745090078330491,1.662925895000263,-2.3148807353823737,4.1325894415958855,-110.28465831789977,0.5256330068846506,0.4026616562125849
3,2021,03,25,01,N,N,0,individual6xindividual4,3,,,,,,,,1.505336652262833,,2.830713952416184,1.2475658691162954,1.4092710127867065,,,,2.2728732262876776,,,0.17009264174188782
0,2021,03,25,01,N,N,0,individual7xindividual4,0,-2.7059237780081924,0.0875142856021009,0.6007247898515831,2.7731845441147267,64.33938612599674,138.77936489490742,89.97750474233814,2.042063940188655,3.6540266539559285,0.913912247786165,1.95036797471785,-0.18286129807141516,3.6198360257943576,2.037882260319951,-0.7835860879229982,162.76975949030867,-58.42721680275627,-1.6119627137672743,0.6230031605335471
1,2021,03,25,01,N,N,0,individual7xindividual4,1,-3.170828380048625,-0.21727847338424425,1.9082901100175775,3.7071463006885597,-176.1237875290842,129.87721366224648,97.17233201762323,2.0159999123741055,2.9257357109000766,0.5922199622583388,2.0556220048234057,0.011142460991765265,3.7630483423069645,1.8383435314391614,-1.897147649025812,160.10799093969317,-70.01383706847737,-0.9097357985259706,0.9618579591163572
2,2021,03,25,01,N,N,0,individual7xindividual4,2,,,,,,,,,1.3175934471239295,,,,3.745090078330491,1.662925895000263,-2.3148807353823737,,-110.28465831789977,,1.0
3,2021,03,25,01,N,N,0,individual7xindividual4,3,,,,,,,,,,0.48210654920930124,2.552633461802221,0.8176346333314269,,,,55.71786172337598,,,1.0
4,2021,03,25,01,N,N,0,individual7xindividual4,4,,,,,,,,,2.08962659462237,,,,3.346115408068889,1.420158218749727,-1.870876841703096,,-142.21268187728438,,0.781539105882111
5,2021,03,25,01,N,N,0,individual7xindividual4,5,-1.8720403846355793,-1.1200163421786002,2.4166683901937454,3.2556501526753894,-148.89374575213807,139.09284104716238,38.404372640085526,1.9894855879004714,2.7209921922717784,1.3177007166943124,2.478017945891877,1.2862739136970929,3.1897411013298913,1.3580016037132772,-1.1303944764966534,-8.30965571238494,-147.39916336520972,-0.7315066043713071,0.4811553764700138
6,2021,03,25,01,N,N,0,individual7xindividual4,6,-1.2399254127304715,-1.0751185135900159,1.2832378562326139,2.0832652838914467,-138.80092892438236,151.42843598143037,61.79641286171066,1.7289278665020367,3.871952007789544,1.7640569580315322,2.411547743697463,1.2660084457738823,3.0039823707620044,1.336429230107447,-0.017229410458731505,-8.287574822022972,-159.71421064390339,-2.1430241412875066,0.417778365183416
0,2021,03,25,01,N,N,0,individual8xindividual4,0,-0.2893048621638509,0.5142533293444982,2.3832176156457052,2.455174126928179,120.17108306670347,143.3384561313842,165.41352672324453,5.303320108269278,3.6540266539559285,3.330531163630506,1.5236289309754527,1.5996315277227071,3.6198360257943576,2.037882260319951,-0.7835860879229982,158.2386983900749,-58.42721680275627,1.6492934543133482,0.9998929918014776
1,2021,03,25,01,N,N,0,individual8xindividual4,1,-0.5864572544579827,0.25968905417219723,5.295538970695335,5.334238793522114,155.4960650507591,124.95744885678441,163.98985598706668,5.96074134317378,2.9257357109000766,3.176591087848981,1.578654477266964,3.3983913216695223,3.7630483423069645,1.8383435314391614,-1.897147649025812,165.02808456657195,-70.01383706847737,3.035005632273703,0.8455948610735625
2,2021,03,25,01,N,N,0,individual8xindividual4,2,-0.7449018256220123,0.03489665815266242,7.5235380204410855,7.560404807388808,44.59570315331367,81.90424208874462,155.23084547953252,5.701322202320786,1.3175934471239295,3.000188252708478,1.6280292368476008,5.2086572850587105,3.745090078330491,1.662925895000263,-2.3148807353823737,167.8099283483273,-110.28465831789977,4.383728755196858,0.4135600950354006
3,2021,03,25,01,N,N,0,individual8xindividual4,3,,,,,,,,7.02791822671184,,2.809681982998709,1.673472619751437,7.152785402377132,,,,169.58871825623143,,,0.3454342365062361
4,2021,03,25,01,N,N,0,individual8xindividual4,4,-0.7435552008743644,-0.2077815218609191,11.63773388885134,11.663314175880416,-164.40333467503265,30.939305016437956,66.61303572507855,9.13774940701524,2.08962659462237,2.602560207194525,1.6279397406106462,9.766857047148244,3.346115408068889,1.420158218749727,-1.870876841703096,-97.37639375504848,-142.21268187728438,7.048122812392871,0.29477886194255676
5,2021,03,25,01,N,N,0,individual8xindividual4,5,-0.44905130956031375,-0.27977599331996267,11.76641625597198,11.778305191913548,-144.96784502729167,99.77499047676729,12.609371904706178,4.977952203293749,2.7209921922717784,2.7406897917695776,1.63777759703324,10.636021779475325,3.1897411013298913,1.3580016037132772,-1.1303944764966534,-63.68658042182542,-147.39916336520972,2.256960011021971,0.2884116091965845
0,2021,03,25,01,N,N,0,individual5xindividual6,0,1.8786165707928209,-0.9286567694655813,1.1248819322031776,2.378437087023489,-26.292817541504018,22.70062266104475,17.515691636565176,2.678943143895321,2.04638436173916,3.515955659941224,2.0285469498217568,2.3004359288681577,1.6373390891484032,1.0998901803561758,1.17555399666498,-16.837810937931227,5.861332188406309,0.6325587821561612,0.10924817710926463
1,2021,03,25,01,N,N,0,individual5xindividual6,1,1.8068709319136038,-0.732372720095273,1.6573984294276285,2.5589298387418236,-21.9852898007631,34.10270762350426,30.62001077480123,2.4444986679123817,2.116316869297295,3.798336685602748,1.9109437584205924,2.9721050804485194,1.991465753689144,1.178571038325319,1.3147066510208911,-26.2279541409051,7.893777229858098,0.328181798615087,0.20601451879561292
2,2021,03,25,01,N,N,0,individual5xindividual6,2,,,,,,,,,1.8432264540085797,,,,2.4399774382256587,1.2331136313038413,1.39547368721591,,4.1325894415958855,,0.33906823861434193
3,2021,03,25,01,N,N,0,individual5xindividual6,3,1.081215396420455,-0.20571367434632934,-0.3731681818613244,1.1621528906402099,-10.644875134784982,,,4.433401197421507,1.505336652262833,3.911929348836639,1.4532795434626247,1.0361028309253821,2.830713952416184,1.2475658691162954,1.4092710127867065,,2.2728732262876776,2.928064545158673,0.33906823861434193
4,2021,03,25,01,N,N,0,individual5xindividual6,4,0.7686540778413263,-0.10698792261116612,-1.6525926805966105,1.8257431568893372,-7.980650580267545,50.51655370004571,97.98263423496654,3.4993077134735393,1.6222909930983322,3.935423278830294,1.361930778938709,-0.17415232481247395,3.1667692009889676,1.2549428563275429,1.4784403557841366,-48.56972494727358,1.940602384597226,1.8770167203752068,0.33906823861434193
5,2021,03,25,01,N,N,0,individual5xindividual6,5,0.5110454037565468,-0.11180222229649953,-2.7851510696300257,2.8338549049435127,-13.094108134481273,42.14668083411702,100.87538514840145,2.747850464500131,1.6882423082781437,3.970561450513076,1.3769806302433463,-1.2468473879979514,3.4595160467565282,1.2651784079468467,1.538303681632074,1.7103739431943388,2.486012209596127,1.0596081562219872,0.9304282356436149
6,2021,03,25,01,N,N,0,individual5xindividual6,6,0.2210853749268448,-0.1833823157811517,-3.5650378797486164,3.5765909607879838,-41.91404436291389,84.06076847470291,92.78621439329063,2.254533220581706,1.2478447399832095,3.959803951466043,1.472657672655548,-1.977971522254084,3.738718576539198,1.2892753568743964,1.5870663574945325,88.52473867064376,4.441948029403102,1.0066884805984966,0.9999999999999998
7,2021,03,25,01,N,N,0,individual5xindividual6,7,,,,,,,,,,,,,,,,,,,0.9999999999999998
0,2021,03,25,01,N,N,0,individual5xindividual7,0,2.602043412155059,-0.078178975103907,2.4832972269395723,3.597708574664381,-1.832798387783951,177.2765782846824,17.66855355173574,2.678943143895321,2.042063940188655,3.515955659941224,2.0285469498217568,2.3004359288681577,0.913912247786165,1.95036797471785,-0.18286129807141516,-16.837810937931227,162.76975949030867,0.636879203706666,0.9265613007117214
1,2021,03,25,01,N,N,0,individual5xindividual7,1,3.206116723344409,0.14467824640281343,2.960962619456754,4.366625226935681,2.5189523334556507,172.6533098719752,26.432716300607254,2.4444986679123817,2.0159999123741055,3.798336685602748,1.9109437584205924,2.9721050804485194,0.5922199622583388,2.0556220048234057,0.011142460991765265,-26.2279541409051,160.10799093969317,0.4284987555382762,0.8154489001785991
2,2021,03,25,01,N,N,0,individual5xindividual7,2,,,,,,,,,,,,,,,,,,,0.6626693494455557
3,2021,03,25,01,N,N,0,individual5xindividual7,3,3.429822799627338,1.0993539183395964,0.21846819759395517,3.608322578147925,17.815051872846468,,,4.433401197421507,,3.911929348836639,1.4532795434626247,1.0361028309253821,0.48210654920930124,2.552633461802221,0.8176346333314269,,55.71786172337598,,0.6626693494455557
4,2021,03,25,01,N,N,0,individual5xindividual7,4,,,,,,,,3.4993077134735393,,3.935423278830294,1.361930778938709,-0.17415232481247395,,,,-48.56972494727358,,,0.6626693494455557
5,2021,03,25,01,N,N,0,individual5xindividual7,5,2.652860733818763,1.1010373156485311,-2.533121301695044,3.829707139271767,22.554594817530823,37.10465262055538,120.4402128422168,2.747850464500131,1.9894855879004714,3.970561450513076,1.3769806302433463,-1.2468473879979514,1.3177007166943124,2.478017945891877,1.2862739136970929,1.7103739431943388,-8.30965571238494,0.7583648765996598,0.682600031681484
6,2021,03,25,01,N,N,0,individual5xindividual7,6,2.1957469934345113,0.9388900710419147,-3.2439799680279666,4.028178925723696,23.156635155798828,96.77711260917945,104.71610258990385,2.254533220581706,1.7289278665020367,3.959803951466043,1.472657672655548,-1.977971522254084,1.7640569580315322,2.411547743697463,1.2660084457738823,88.52473867064376,-8.287574822022972,0.5256053540796695,0.6849448178268873
7,2021,03,25,01,N,N,0,individual5xindividual7,7,,,,,,,,,1.4869309800837491,,,,2.1231675354121555,2.326264198749125,1.210574926704872,,-15.516728405478647,,0.6849448178268873
0,2021,03,25,01,N,N,0,individual5xindividual8,0,0.18542449631071775,-0.5049180188463043,0.7008044011454503,0.8834315243710706,-69.81225642297503,175.0771471752842,59.42015428633641,2.678943143895321,5.303320108269278,3.515955659941224,2.0285469498217568,2.3004359288681577,3.330531163630506,1.5236289309754527,1.5996315277227071,-16.837810937931227,158.2386983900749,-2.6243769643739565,0.33594817627838763
1,2021,03,25,01,N,N,0,individual5xindividual8,1,0.6217455977537666,-0.33228928115362805,-0.4262862412210029,0.8238347614358806,-28.943579290773688,168.7468027673262,79.54062771619475,2.4444986679123817,5.96074134317378,3.798336685602748,1.9109437584205924,2.9721050804485194,3.176591087848981,1.578654477266964,3.3983913216695223,-26.2279541409051,165.02808456657195,-3.5162426752613976,0.3996936791621162
2,2021,03,25,01,N,N,0,individual5xindividual8,2,,,,,,,,,5.701322202320786,,,,3.000188252708478,1.6280292368476008,5.2086572850587105,,167.8099283483273,,0.487343745627243
3,2021,03,25,01,N,N,0,individual5xindividual8,3,1.10224736583793,0.22019307628881246,-6.11668257145175,6.219102823257048,11.139957389632869,,,4.433401197421507,7.02791822671184,3.911929348836639,1.4532795434626247,1.0361028309253821,2.809681982998709,1.673472619751437,7.152785402377132,,169.58871825623143,-2.5945170292903335,0.487343745627243
4,2021,03,25,01,N,N,0,individual5xindividual8,4,1.3328630716357697,0.2660089616719371,-9.94100937196072,10.033491519348136,11.390604584964533,124.5908969432576,169.18221492813092,3.4993077134735393,9.13774940701524,3.935423278830294,1.361930778938709,-0.17415232481247395,2.602560207194525,1.6279397406106462,9.766857047148244,-48.56972494727358,-97.37639375504848,-5.638441693541702,0.487343745627243
5,2021,03,25,01,N,N,0,individual5xindividual8,5,1.229871658743498,0.26079696678989367,-11.882869167473277,11.949191562869615,12.145273308154968,73.35649194737458,166.9994040535151,2.747850464500131,4.977952203293749,3.970561450513076,1.3769806302433463,-1.2468473879979514,2.7406897917695776,1.63777759703324,10.636021779475325,1.7103739431943388,-63.68658042182542,-2.230101738793618,0.35118055184653035
6,2021,03,25,01,N,N,0,individual5xindividual8,6,0.8481806206880956,0.2618963167156832,-11.38662623350758,11.421175816334458,17.771390293661327,91.64853096147587,28.154895125757577,2.254533220581706,6.833487365155282,3.959803951466043,1.472657672655548,-1.977971522254084,3.111623330777947,1.7345539893712312,9.408654711253497,88.52473867064376,-3.1491323943136713,-4.578954144573577,0.3351613525782112
