,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
9,2021,10,06,36,Y,N,2,individual4xindividual5,9,-1.8276565491431078,0.895544384295135,-0.056965236146200644,2.0360680843226824,153.89226674649697,12.54837666054746,8.428815797519507,2.09398863918904,1.9266570796917146,0.1673315594973255,0.7459216176007942
10,2021,10,06,36,Y,N,2,individual4xindividual5,10,-1.9400469645273508,0.9311503411981491,-0.04697464774895319,2.1524473977350422,154.35403589401696,7.964445449330009,5.038735450292269,2.031312529902128,1.9021620607231695,0.12915046917895795,0.6897672015405186
11,2021,10,06,36,Y,N,2,individual4xindividual5,11,-1.974738595278852,0.8025805428661911,0.07284293346682451,2.1328464877780906,157.89454073817782,8.946186848173689,4.911022786418765,1.9884972630248772,2.3688205617724627,-0.3803232987475866,0.7047538132451292
0,2021,10,06,36,Y,N,2,individual4xindividual6,0,0.22348344331605832,0.9693251240645958,0.3047537846116437,1.040389789845309,77.0197884681846,10.265772450243684,7.5306291324354735,2.106824517133225,2.3081302200702614,-0.20130570293703684,0.816463374674055
1,2021,10,06,36,Y,N,2,individual4xindividual6,1,0.2619932587868101,1.0043163475392098,0.2884116500631172,1.077252557888057,75.38566963590038,5.815133373274952,6.134599089924887,2.111767131663106,2.246340820673616,-0.13457368901050967,0.82754045608161
2,2021,10,06,36,Y,N,2,individual4xindividual6,2,0.2536756634450919,1.037661652875835,0.13541739302860883,1.0767687395202286,76.26567920442432,6.54890430473186,11.128646635344557,1.9506379261521456,2.0208912115371995,-0.07025328538505388,0.8376213874606716
3,2021,10,06,36,Y,N,2,individual4xindividual6,3,0.1769538439580157,0.9714901013059759,0.14503640465851714,0.9980687543968513,79.6947633539147,8.319685634757677,16.58898832970424,2.0011664898495796,2.308842600639308,-0.3076761107897281,0.8553278340440118
4,2021,10,06,36,Y,N,2,individual4xindividual6,4,0.10454337168638292,0.9483479455746566,0.07853918519136628,0.9573199810145785,83.74450505518989,6.530168754878138,12.91800630176923,2.020441946861524,2.1439513504866095,-0.123509403625086,0.880901592862819
5,2021,10,06,36,Y,N,2,individual4xindividual6,5,0.02803309069477671,0.9009605753555308,0.09311620443967158,0.9061933789474084,88.24344676329054,4.825791769370798,10.505234429513363,1.9658113150589729,2.2473659848474226,-0.2815546697884496,0.9137963531113453
6,2021,10,06,36,Y,N,2,individual4xindividual6,6,-0.02157931682867601,0.8493140020627123,0.06724684815560866,0.8522453165617495,91.48174291396016,5.333560188862698,10.480578118953531,1.984817518520856,1.9994411092851279,-0.014623590764271836,0.9263852198226862
7,2021,10,06,36,Y,N,2,individual4xindividual6,7,-0.12164579493686191,0.7910864595724632,0.025222524659164476,0.8007819064482524,98.77963972023771,6.3870720127665095,7.996096239415044,2.016744943519395,1.9795653131163593,0.03717963040303535,0.6982479110126443
8,2021,10,06,36,Y,N,2,individual4xindividual6,8,-0.20294405610325938,0.7043759538004473,0.16801936982401933,0.7520387508872088,106.09580818845575,8.818864631908866,12.54080293563649,2.0289902581087094,2.368199784861073,-0.339209526752364,0.85670437775901
9,2021,10,06,36,Y,N,2,individual4xindividual6,9,-0.10215646085565594,0.6037077983202808,0.3593185697719465,0.7099358300791918,99.36653199748224,4.867860314637214,9.2201163634036,2.09398863918904,2.8614933305072547,-0.7675046913182141,0.917562012635139
10,2021,10,06,36,Y,N,2,individual4xindividual6,10,,,,,,,,2.031312529902128,,,0.7526517920399943
11,2021,10,06,36,Y,N,2,individual4xindividual6,11,,,,,,,,1.9884972630248772,,,0.2997440806983714
0,2021,10,06,36,Y,N,2,individual7xindividual4,0,1.1428909627956438,-0.907875095652833,-0.07282317802728851,1.4614171743224413,-38.464920971139485,1.3594748263414862,12.238897432726246,2.4646864315024444,2.106824517133225,0.35786191436921966,0.4328783470459623
1,2021,10,06,36,Y,N,2,individual7xindividual4,1,1.067539605702087,-0.9106602331738891,-0.14519766887086086,1.4106825415636295,-40.48142203420965,2.5229308116178477,16.75868188319413,2.5583033426792894,2.111767131663106,0.446536211016183,0.2500265675844771
2,2021,10,06,36,Y,N,2,individual7xindividual4,2,0.9643522885335944,-0.9839240503912317,-0.030953449787160348,1.3780565987621822,-45.527009845830506,13.09445974620344,13.583246883733093,2.533737139174422,1.9506379261521456,0.5830992130222764,0.35262964368491095
3,2021,10,06,36,Y,N,2,individual7xindividual4,3,0.9924315695392857,-1.303803054860393,0.061143351720370005,1.6396833034281662,-52.645020024686325,42.107827878949486,19.83835812273917,2.864278393099346,2.0011664898495796,0.8631119032497667,0.3281616212757883
4,2021,10,06,36,Y,N,2,individual7xindividual4,4,1.019985489601816,-1.2317993142510555,-0.10487014221906801,1.6027157253601383,-50.30960259960756,13.564372724018725,25.518149357407154,2.9053535290735284,2.020441946861524,0.8849115822120046,0.25965115853024495
5,2021,10,06,36,Y,N,2,individual7xindividual4,5,0.9693224743413715,-1.1523702490370462,-0.06399887665562239,1.5071957757179935,-49.93431785451655,3.535539745085216,7.311842531535588,2.20664531540219,1.9658113150589729,0.2408340003432175,0.25965115853024495
6,2021,10,06,36,Y,N,2,individual7xindividual4,6,,,,,,,,,1.984817518520856,,0.25965115853024495
7,2021,10,06,36,Y,N,2,individual7xindividual4,7,,,,,,,,,2.016744943519395,,0.25965115853024495
0,2021,10,06,36,Y,N,2,individual4xindividual8,0,-1.8336670856378567,0.4637940083239059,0.34447837066673204,1.9225257374001505,165.80581605766463,6.043794310043659,6.368114041693554,2.106824517133225,2.0995846359742547,0.007239881158969867,0.540226081900412
1,2021,10,06,36,Y,N,2,individual4xindividual8,1,-1.8151920005172608,0.48342754953421546,0.4009523695480943,1.9207777063045957,165.08571887537832,8.55442454649765,6.789207837297265,2.111767131663106,2.132383180068071,-0.020616048404964345,0.5801055655228423
2,2021,10,06,36,Y,N,2,individual4xindividual8,2,-1.7723065126140527,0.5489657820857348,0.38600682150903787,1.8951081950133344,162.78757693177758,14.591746537591996,10.125777506232838,1.9506379261521456,2.3876577733259716,-0.43701984717382597,0.3131445539123103
3,2021,10,06,36,Y,N,2,individual4xindividual8,3,-1.6650921984032523,0.6676422077273247,0.515467644862587,1.8665436077473716,158.12389094907928,15.851938532531234,5.80597556180656,2.0011664898495796,2.6919447578696745,-0.6907782680200951,0.22322246352976063
4,2021,10,06,36,Y,N,2,individual4xindividual8,4,-1.4758914407362973,0.814944303283308,0.5304244178101064,1.7674104857960333,151.0611864550552,14.63900610557475,6.20089524873333,2.020441946861524,2.821800229557443,-0.8013582826959192,0.1856844998687025
5,2021,10,06,36,Y,N,2,individual4xindividual8,5,-1.2722690863487964,0.9482947442341267,0.5805475872313587,1.6896647747588929,143.2466853331642,15.180531798361775,7.575398842697114,1.9658113150589729,3.158012057753471,-1.1922007426944985,0.4238975959883896
6,2021,10,06,36,Y,N,2,individual4xindividual8,6,,,,,,,,1.984817518520856,,,0.40683928927702695
7,2021,10,06,36,Y,N,2,individual4xindividual8,7,,,,,,,,2.016744943519395,,,0.18155876688640737
8,2021,10,06,36,Y,N,2,individual4xindividual8,8,-0.5265123586653129,1.219869994861902,0.5360203933551183,1.4326953375663172,113.3273732792948,7.878966288693729,5.296310731006062,2.0289902581087094,3.3889827951576463,-1.359992537048937,0.41483464562931144
9,2021,10,06,36,Y,N,2,individual4xindividual8,9,-0.3362832390024709,1.2866876700464336,0.4976612363650398,1.4199712262098456,104.64472218680552,9.57734580792655,6.436663804907256,2.09398863918904,2.9125424711021872,-0.8185538319131468,0.8248761916417572
10,2021,10,06,36,Y,N,2,individual4xindividual8,10,-0.11493699636666908,1.2730467774252574,0.673926772193376,1.4450037733257333,95.07024108077034,3.711961577465705,16.8004745570099,2.031312529902128,3.315512425831034,-1.284199895928906,0.7640358366233521
11,2021,10,06,36,Y,N,2,individual4xindividual8,11,0.2277630010391384,1.2645949298639156,0.6128135665036825,1.4235929153275664,79.85988192003421,4.848595380539211,10.567187665101446,1.9884972630248772,3.1040856119133657,-1.1155883488884888,0.6947097725096748
0,2021,10,06,36,Y,N,2,individual5xindividual6,0,1.056159394498563,0.8401158999523917,0.314281031595767,1.3856550648560728,38.505012777257626,5.595626933025664,3.656650058039661,1.9628943786504023,2.3081302200702614,-0.3452358414198595,0.7546748711159402
1,2021,10,06,36,Y,N,2,individual5xindividual6,1,1.1481105610585258,0.8366349490601593,0.2170009881021169,1.437082227028194,36.08786793497654,1.1382236993055956,3.8507792465204016,1.9393203614020864,2.246340820673616,-0.3070204592715295,0.908458801203096
2,2021,10,06,36,Y,N,2,individual5xindividual6,2,1.185267003336987,0.7713766576963816,0.0720997962748291,1.4160078382061145,33.04173002063899,8.827259049330891,6.625550051805335,2.0135544177863105,2.0208912115371995,-0.007336793750888991,0.8669543772657775
3,2021,10,06,36,Y,N,2,individual5xindividual6,3,1.1560624565566784,0.6124126877340451,0.0762403303383718,1.3104740712916083,27.8905805685647,22.07937846180741,14.271308516248936,2.0436915616911593,2.308842600639308,-0.2651510389481486,0.7922013703664742
4,2021,10,06,36,Y,N,2,individual5xindividual6,4,1.1547155525330441,0.503869149710862,0.03771088714483591,1.2604262129538923,23.557059209082666,19.62901577959208,10.177537603097997,1.950040236055574,2.1439513504866095,-0.19391111443103534,0.7927348841885831
5,2021,10,06,36,Y,N,2,individual5xindividual6,5,1.1857196849941136,0.40805877058145323,0.05463389186155447,1.255160545018416,18.98903626818685,17.490342790604124,12.41852325737285,1.8807561596224955,2.2473659848474226,-0.366609825224927,0.7860318001447697
6,2021,10,06,36,Y,N,2,individual5xindividual6,6,1.2390844676403256,0.2954652385585455,0.09391614043521625,1.277282375427695,13.423369072156566,20.237976962687693,14.255033043207218,2.5066314701090406,1.9994411092851279,0.5071903608239131,0.6490129045750479
7,2021,10,06,36,Y,N,2,individual5xindividual6,7,1.3414224119876244,0.026385969462068077,0.17910965321661768,1.3535843433796528,1.1903134568716691,43.8427875883945,15.599423407186183,2.057135789716058,1.9795653131163593,0.07757047659969898,0.6322921753317924
8,2021,10,06,36,Y,N,2,individual5xindividual6,8,,,,,,,,,2.368199784861073,,0.5960639286380723
9,2021,10,06,36,Y,N,2,individual5xindividual6,9,1.7255000882874518,-0.29183658597485407,0.4162838059181471,1.7988361111182862,-9.567363391495807,17.41540855323003,14.637520528046904,1.9266570796917146,2.8614933305072547,-0.9348362508155394,0.5960639286380723
0,2021,10,06,36,Y,N,2,individual5xindividual7,0,-0.31021501161313925,0.7786658715406288,0.0823504250114118,0.842220568160044,111.69422218323517,3.520144265387217,11.639434113328347,1.9628943786504023,2.4646864315024444,-0.5017920528520422,0.4847216905709137
1,2021,10,06,36,Y,N,2,individual5xindividual7,1,-0.1814223034303712,0.7429788346948383,0.07378700690986058,0.768359371241867,103.62421423211441,3.9668539669396674,9.83544292186537,1.9393203614020864,2.5583033426792894,-0.6189829812772029,0.6814344209580859
2,2021,10,06,36,Y,N,2,individual5xindividual7,2,-0.032760948641699546,0.7176390552117782,-0.03236414696661938,0.7191151029772874,92.6955509355664,7.619288366289233,12.023289671848316,2.0135544177863105,2.533737139174422,-0.5201827213881115,0.8169801117906721
3,2021,10,06,36,Y,N,2,individual5xindividual7,3,-0.013322956940622872,0.9447256412884625,-0.12993942604051534,0.9537128985859826,90.75180491521876,28.343619311169007,19.692408597303526,2.0436915616911593,2.864278393099346,-0.8205868314081871,0.5263681276900783
4,2021,10,06,36,Y,N,2,individual5xindividual7,4,0.030186691244845326,0.7873205183872612,0.06404184417253764,0.7904974337763008,87.44190895848311,18.742589232660848,22.204006741107513,1.950040236055574,2.9053535290735284,-0.9553132930179538,0.651002901067308
5,2021,10,06,36,Y,N,2,individual5xindividual7,5,0.1883641199579655,0.6594684442629687,0.025516564077505265,0.6863168114715539,74.0457846737722,14.299572854924746,13.15816346317653,1.8807561596224955,2.20664531540219,-0.32588915577969485,0.9999802665235512
6,2021,10,06,36,Y,N,2,individual5xindividual7,6,,,,,,,,2.5066314701090406,,,0.9999802665235512
7,2021,10,06,36,Y,N,2,individual5xindividual7,7,,,,,,,,2.057135789716058,,,0.9999802665235512
8,2021,10,06,36,Y,N,2,individual5xindividual7,8,,,,,,,,,3.57561831869149,,0.9999802665235512
9,2021,10,06,36,Y,N,2,individual5xindividual7,9,1.7146510192895603,-0.025152501719503905,0.2739207072334502,1.7365751697363265,-0.6515433119241095,30.090324841631848,15.68120544793283,1.9266570796917146,3.600223593476291,-1.673566513784576,0.9999802665235512
0,2021,10,06,36,Y,N,2,individual8xindividual5,0,1.0009911344553524,-0.3345847842117018,-0.3540056176508554,1.1132161543979535,-18.485759412878874,1.863452201083526,2.934902374996873,2.0995846359742547,1.9628943786504023,0.13669025732385284,0.6151294265037711
1,2021,10,06,36,Y,N,2,individual8xindividual5,1,0.9290746982455452,-0.31574615105516485,-0.32954170758709406,1.0351198789829223,-18.775231040499204,2.2341529467551187,5.193394628375878,2.132383180068071,1.9393203614020864,0.19306281866598415,0.46050350072954965
2,2021,10,06,36,Y,N,2,individual8xindividual5,2,0.8407151727221576,-0.2826807869062815,-0.32268922475525813,0.9438425529209579,-18.607796054036825,3.6154764727970417,8.649282558801731,2.3876577733259716,2.0135544177863105,0.3741033555396611,0.472319344572222
3,2021,10,06,36,Y,N,2,individual8xindividual5,3,0.6859835858045894,-0.30856479415539395,-0.4466715705424416,0.8748149542139381,-24.401115465207425,2.0919137310102993,6.826846801439967,2.6919447578696745,2.0436915616911593,0.6482531961785156,0.4025443293785067
4,2021,10,06,36,Y,N,2,individual8xindividual5,4,0.4257192598896361,-0.3704655074195138,-0.48959611976357603,0.7471184249609476,-41.6353245609258,1.5400788737023179,5.593033974095186,2.821800229557443,1.950040236055574,0.8717599935018685,0.6139925687998521
5,2021,10,06,36,Y,N,2,individual8xindividual5,5,0.11458249204945932,-0.4553929394600493,-0.5420652746532415,0.7171796419163212,-76.03194791023621,2.516150661320422,5.397481467346469,3.158012057753471,1.8807561596224955,1.277255898130976,0.40507021935997267
6,2021,10,06,36,Y,N,2,individual8xindividual5,6,,,,,,,,,2.5066314701090406,,0.5078813730606528
7,2021,10,06,36,Y,N,2,individual8xindividual5,7,,,,,,,,,2.057135789716058,,0.844232831727358
8,2021,10,06,36,Y,N,2,individual8xindividual5,8,,,,,,,,3.3889827951576463,,,0.8887377369481128
9,2021,10,06,36,Y,N,2,individual8xindividual5,9,-1.4913733101406368,-0.3911432857512985,-0.5546264725112405,1.6385353045321982,-165.26810990818288,2.9708561758658347,10.994863124638345,2.9125424711021872,1.9266570796917146,0.9858853914104724,0.9812626774108054
10,2021,10,06,36,Y,N,2,individual8xindividual5,10,-1.8251099681606817,-0.3418964362271083,-0.7209014199423295,1.9918881560617676,-169.31590683038962,5.6665984261486,14.459576933895963,3.315512425831034,1.9021620607231695,1.4133503651078643,0.9703325725671085
11,2021,10,06,36,Y,N,2,individual8xindividual5,11,-2.2025015963179904,-0.46201438699772446,-0.539970633036858,2.3143117465281993,-168.1839133195424,13.79392747472822,7.497479789084503,3.1040856119133657,2.3688205617724627,0.7352650501409022,0.9791995958846634
12,2021,10,06,36,Y,N,2,individual8xindividual5,12,-2.351738828606859,-0.5868618641960797,-0.417925207357219,2.4596227037026295,-165.99261345703698,11.560826429442145,10.072780566457952,2.4366816890453458,2.230843354626596,0.20583833441874977,0.865065681070338
13,2021,10,06,36,Y,N,2,individual8xindividual5,13,-2.429771483585182,-0.6544900294468947,-0.44211986379153434,2.5549200838868087,-164.9240092523756,8.750097558904079,13.992827281128356,2.097047132689825,1.8779975083851381,0.21904962430468636,0.7698403013238773
0,2021,10,06,36,Y,N,2,individual7xindividual6,0,1.3663744061117022,0.06145002841176291,0.23193060658435524,1.3872804078265866,2.5767345635649015,9.115109781007856,10.517853737838806,2.4646864315024444,2.3081302200702614,0.15655621143218273,0.4313621900917685
1,2021,10,06,36,Y,N,2,individual7xindividual6,1,1.329532864488897,0.0936561143653209,0.14321398119225637,1.3404996642756006,4.038763176277887,3.4411569782695914,12.584295271380931,2.5583033426792894,2.246340820673616,0.31196252200567326,0.332758412958102
2,2021,10,06,36,Y,N,2,individual7xindividual6,2,1.2180279519786863,0.053737602484603346,0.1044639432414485,1.2236799161380965,2.447248022329249,9.064225634607995,11.144855645404158,2.533737139174422,2.0208912115371995,0.5128459276372227,0.35901400202703504
3,2021,10,06,36,Y,N,2,individual7xindividual6,3,1.1693854134973012,-0.3323129535544174,0.20617975637888714,1.2330467291797063,-15.719039531548512,50.423990881180146,26.14288533466121,2.864278393099346,2.308842600639308,0.5554357924600386,0.421913592132736
4,2021,10,06,36,Y,N,2,individual7xindividual6,4,1.124528861288199,-0.28345136867639914,-0.02633095702770173,1.1600013610218964,-14.041350420105966,11.532470304765146,13.686017404710872,2.9053535290735284,2.1439513504866095,0.7614021785869186,0.5980324444286985
5,2021,10,06,36,Y,N,2,individual7xindividual6,5,0.9973555650361483,-0.2514096736815154,0.029117327784049192,1.0289668439296304,-14.191779935589894,4.968314803608395,10.004438932269977,2.20664531540219,2.2473659848474226,-0.040720669445232095,0.5980324444286985
