,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
3,2021,10,06,36,Y,N,2,individual2xindividual3,3,-2.8568358102725204,0.9973372473039713,0.5275472941968543,3.025920096716916,160.7300673263299,7.842702475318845,13.562216584848727,-0.6326084560123474,0.4268529424421324
4,2021,10,06,36,Y,N,2,individual2xindividual3,4,-2.558841389780016,1.0577041102771485,0.4153917361863611,2.7688277741579554,157.52000908793087,6.4615484877113545,14.530827688957856,-0.46982336942437186,0.17076927150099755
5,2021,10,06,36,Y,N,2,individual2xindividual3,5,-2.3240884900399594,1.0517137795983071,0.31430572425546355,2.550978083742229,155.6333323450639,4.869643254699641,14.146637569788053,-0.030577755724693217,0.3350739959070874
6,2021,10,06,36,Y,N,2,individual2xindividual3,6,-2.049501776215056,1.2623980271176134,0.28723552739207087,2.407094993883522,148.34183508850734,35.112413965326034,13.37160196756786,0.10253835069815652,0.38268242124413565
7,2021,10,06,36,Y,N,2,individual2xindividual3,7,-1.8383897939044955,1.4478975150983073,0.20919258710248212,2.340103469626945,141.76016719250273,38.57887175493328,9.621296788876638,0.6870269710957856,0.38268242124413565
8,2021,10,06,36,Y,N,2,individual2xindividual3,8,-1.6648856088572692,1.6491617933592113,0.07915020701710763,2.343411767328954,135.28088359413357,34.39935175449903,10.763666043322194,0.11311507988581547,0.37374621164171734
9,2021,10,06,36,Y,N,2,individual2xindividual3,9,-1.5795661653631985,1.8073619651350812,-0.04820535432302381,2.400330507196278,131.15663272012716,23.272645459823412,18.100589225930076,0.4056397154333042,0.2977884300211617
10,2021,10,06,36,Y,N,2,individual2xindividual3,10,-1.6739726871133254,1.7369185518528198,-0.328148708211549,2.4122749870136913,133.9257223318497,10.30675674468013,5.390148259208691,1.0516969512547678,0.4662148034735665
11,2021,10,06,36,Y,N,2,individual2xindividual3,11,-1.8701185707375616,1.6159749508736456,-0.2860763543111262,2.471582187682332,139.16435087731568,14.21573442905698,7.161481356900627,0.3388675340386154,0.6177985395807306
12,2021,10,06,36,Y,N,2,individual2xindividual3,12,-1.9439454582180082,1.478919869225666,-0.0964756185679044,2.4425658484710056,142.74586095945352,15.65127283441163,8.355775375281487,0.18177612036415852,0.6177985395807306
0,2021,10,06,36,Y,N,2,individual2xindividual4,0,-0.1665404570754437,-0.35523677903532996,0.2610658043228593,0.39233772826774327,-115.09857228205637,1.6172705129236056,12.84751125211557,-0.03962272229866967,0.5844403803018272
1,2021,10,06,36,Y,N,2,individual2xindividual4,1,-0.16250560588359897,-0.36930285724693324,0.2267082140028116,0.4034757394371369,-113.73516835202565,5.994515916011447,9.648042611196523,-0.07350203367476978,0.5209883433455494
2,2021,10,06,36,Y,N,2,individual2xindividual4,2,-0.1702708929759779,-0.40633771145055436,0.33863953628205773,0.4405706671371925,-112.77625961013518,4.537348888437217,11.751730371415002,0.22123618691869323,0.5001333801421801
3,2021,10,06,36,Y,N,2,individual2xindividual4,3,-0.04698581773774117,-0.42748987956915335,0.3731013059914504,0.43006425589966607,-96.24381026530875,2.2021282131322915,10.594453805792226,0.1025558167712364,0.5620609595339268
4,2021,10,06,36,Y,N,2,individual2xindividual4,4,0.12698226558609088,-0.4379449760836092,0.36894888737655906,0.45598278240548684,-73.99375093356358,1.3854178060879179,10.699587008858252,-0.09685196337355255,0.4670678034198279
5,2021,10,06,36,Y,N,2,individual2xindividual4,5,0.3164145558895126,-0.42803737443214757,0.3580528395384072,0.5322914287206999,-53.6803809785751,5.032536596929296,9.204789979605916,0.23843634344024658,0.23176453387258575
6,2021,10,06,36,Y,N,2,individual2xindividual4,6,0.5568629298334427,-0.2091790374619701,0.39238158924027094,0.5948547657506006,-21.12750769570288,34.278909177876585,15.575083556680223,0.19148929636800807,0.17042430134315958
7,2021,10,06,36,Y,N,2,individual2xindividual4,7,0.7755896559028863,-0.014774890471810161,0.42826399767771883,0.7757303730884924,-1.5108401361469495,38.516714307852084,9.619070192821697,0.7122480026329776,0.17042430134315958
8,2021,10,06,36,Y,N,2,individual2xindividual4,8,0.9885615881534288,0.21987320295240453,0.333032033334366,1.0127182426267332,12.325678624417131,37.86385211866098,5.936067647464191,0.1481278284002702,0.2209102027556501
9,2021,10,06,36,Y,N,2,individual2xindividual4,9,1.1273861017795253,0.42116410983293867,0.1947969766345279,1.2034860322816403,20.454526239108993,26.245731042263632,15.811066338004556,0.24604866763307748,0.6500403647618194
10,2021,10,06,36,Y,N,2,individual2xindividual4,10,1.081922403881559,0.37361064360860446,-0.13505520695575743,1.1446139091582308,19.051719904184143,10.00623682040431,7.122644183866711,0.9987479120565311,0.5920302583063896
11,2021,10,06,36,Y,N,2,individual2xindividual4,11,0.8835681388594224,0.2900862607410346,-0.0953108871486125,0.9299691901768676,18.134343908347596,13.01566591763851,6.40456871382526,0.7025655228315504,0.5398211624965027
12,2021,10,06,36,Y,N,2,individual2xindividual4,12,0.7455224400409615,0.20813690670705323,-0.04358216979866253,0.7740314467372819,15.518038430562054,12.208659439728189,6.745193198351903,0.3576454446116257,0.5398211624965027
0,2021,10,06,36,Y,N,2,individual2xindividual5,0,-1.0764081885829977,-0.21404943783030586,0.2506553504258229,1.0974842824769748,-168.74886181336913,6.052557187054044,8.912134811805549,0.11235954809810134,0.5010410014266057
1,2021,10,06,36,Y,N,2,individual2xindividual5,1,-1.1307688762741794,-0.18607684545509218,0.30473887756603363,1.1459768077779273,-170.64671301714398,1.860259081868728,5.511124005484264,0.1158890233472513,0.6916521015546483
2,2021,10,06,36,Y,N,2,individual2xindividual5,2,-1.1882237927994772,-0.11536722748935044,0.4078268810601287,1.1938112828053495,-174.45771781789017,9.981495311218227,8.350255414426478,0.13733309285740875,0.6609981919469089
3,2021,10,06,36,Y,N,2,individual2xindividual5,3,-1.1168609966468006,-0.03512481695587766,0.44827500109985574,1.1174131906314104,-159.28827555619287,11.557657096569663,11.160366891450888,0.030164694357638355,0.7752827175061975
4,2021,10,06,36,Y,N,2,individual2xindividual5,4,-1.0205443064523323,0.047738455894313074,0.4135621020036363,1.0216602378498663,158.339716347269,12.602432052298138,8.788973552524528,-0.036976507763336386,0.3607015883168194
5,2021,10,06,36,Y,N,2,individual2xindividual5,5,-0.9485933668876081,0.11055803753919304,0.40010258818179184,0.9550143744298752,173.29766481824095,13.087187278912292,15.215803942887451,0.3125548299088946,0.3940176919515454
6,2021,10,06,36,Y,N,2,individual2xindividual5,6,-0.820668504981748,0.39601331537607853,0.3632399664602484,0.9112207970761701,154.40019437061005,49.173921567294315,16.621048669421356,-0.43138426573890787,0.40904392890879643
7,2021,10,06,36,Y,N,2,individual2xindividual5,7,-0.8231097524140425,0.8208158327037175,0.26011102968345495,1.1624320606969698,135.35930394624094,75.97239602570065,12.887984584628926,0.6037377693400551,0.40904392890879643
8,2021,10,06,36,Y,N,2,individual2xindividual5,8,,,,,,,,,0.3802835702910534
9,2021,10,06,36,Y,N,2,individual2xindividual5,9,-0.8697001788824783,1.3997283835408403,0.13255087704016572,1.6479132103475804,121.86485063036949,38.7842577543509,20.391822185887357,0.4076625386888444,0.1358205220402375
10,2021,10,06,36,Y,N,2,individual2xindividual5,10,-1.0379732507555541,1.391081662719077,-0.1863845579776155,1.7356545340698777,126.66789456043908,5.261313469970831,5.232895873173674,1.121572719985344,0.1358205220402375
11,2021,10,06,36,Y,N,2,individual2xindividual5,11,-1.2742351740081712,1.1670686412850226,-0.015715175832951456,1.7279249092916344,137.55138825369596,21.96195642323005,5.584803552647992,0.27588996057202164,0.1358205220402375
12,2021,10,06,36,Y,N,2,individual2xindividual5,12,-1.3170748053771448,0.9661576596713077,0.07953985748099456,1.6334462544879713,143.76984769533252,20.57892840398126,9.804442852725048,0.3298433823502962,0.1358205220402375
0,2021,10,06,36,Y,N,2,individual2xindividual6,0,0.07766063136803877,0.7039479499981447,0.5940712601417244,0.7082188150360542,83.74772333772823,11.648395369529265,9.491081699031993,-0.26690375372836844,0.6620085888988813
1,2021,10,06,36,Y,N,2,individual2xindividual6,1,0.12377528370387884,0.7281168959640839,0.5418565660245246,0.7385624787682815,80.35150306853559,2.3678216994001398,4.9112300195590475,-0.22052225921782173,0.5459216471354903
2,2021,10,06,36,Y,N,2,individual2xindividual6,2,0.10692133301503144,0.7275185658127972,0.4866105639388925,0.7353335536040909,81.63776709960496,3.803523364374367,11.61178886831358,0.12457729793769876,0.3481760947446175
3,2021,10,06,36,Y,N,2,individual2xindividual6,3,0.14637222551422846,0.6340605271671332,0.5315830590734878,0.6507361834979296,76.97983580863561,10.521770944356884,10.694393163055832,-0.2696198202382331,0.2957105798724484
4,2021,10,06,36,Y,N,2,individual2xindividual6,4,0.24121714928287172,0.5983179214991496,0.454768911556479,0.6451124307399585,68.03012102433632,7.026410570858858,13.939418636707577,-0.2624478702016312,0.5161850141372594
5,2021,10,06,36,Y,N,2,individual2xindividual6,5,0.34704640565217215,0.5564451889375792,0.4598012202617846,0.6557990972606399,58.127318487372634,7.036373288167284,14.506914446590756,-0.09399209952949068,0.418866965924047
6,2021,10,06,36,Y,N,2,individual2xindividual6,6,0.53328313985331,0.7188691465848743,0.4658624398586728,0.8950775146117069,53.457590273199564,28.932905814771004,16.452291646256292,0.1556326146851961,0.3896491984854895
7,2021,10,06,36,Y,N,2,individual2xindividual6,7,0.6426668984611074,0.8496478677156398,0.45582473275351193,1.0653272931317177,52.908350649239374,32.12996046442713,8.0366416713743,0.7254098902566561,0.3896491984854895
8,2021,10,06,36,Y,N,2,individual2xindividual6,8,0.7668039552022369,0.9895471082726435,0.5166273475187214,1.251875307370724,52.25581694159782,29.045030059886166,17.89524792123359,-0.24256529536027197,0.38775888559291594
9,2021,10,06,36,Y,N,2,individual2xindividual6,9,1.0157594033435047,1.0808375928619927,0.5874255514152139,1.4832319668967695,46.876955435135045,21.350532480260327,12.993517078508244,-0.6056335534458576,0.3716912260060411
10,2021,10,06,36,Y,N,2,individual2xindividual6,10,,,,,,,,,0.4600112302988076
11,2021,10,06,36,Y,N,2,individual2xindividual6,11,,,,,,,,,0.5394992341622974
12,2021,10,06,36,Y,N,2,individual2xindividual6,12,,,,,,,,,0.5394992341622974
0,2021,10,06,36,Y,N,2,individual2xindividual7,0,-1.4153811449836227,0.6368013032471677,0.3406399288052129,1.5520372693310047,155.76810064269912,2.7368788578114227,8.855735902458818,-0.44149735078710145,0.515528026019706
1,2021,10,06,36,Y,N,2,individual2xindividual7,1,-1.3290096197862822,0.6257785539015197,0.38536618101639236,1.468967449607906,154.78734919227134,3.5938608818210067,10.604290930229258,-0.5602053705836011,0.804791353482852
2,2021,10,06,36,Y,N,2,individual2xindividual7,2,-1.2240217883826658,0.6687993120624217,0.37246247196331556,1.3948196507974313,151.34194370280443,8.826550732007886,16.859258327987266,-0.4391457192204785,0.6327886927542296
3,2021,10,06,36,Y,N,2,individual2xindividual7,3,-1.1314190352106894,0.9971799769023422,0.30628976586281176,1.50813691008875,138.73657410636434,39.906847477390244,25.074141158895788,-0.9026095050905845,0.6327886927542296
4,2021,10,06,36,Y,N,2,individual2xindividual7,4,-0.9875592103346151,0.908046157848538,0.4835408343016899,1.341574082449501,137.45070191520176,13.014824716992276,19.532967364538145,-1.1036986810951814,0.7921314778975059
5,2021,10,06,36,Y,N,2,individual2xindividual7,5,-0.7427672777827405,0.8311613605128495,0.42798462109038715,1.1146893899891368,131.69368274950858,8.555101866369673,9.900196722987708,-0.024831985557132397,0.8009838548499102
6,2021,10,06,36,Y,N,2,individual2xindividual7,6,,,,,,,,,0.8009838548499102
7,2021,10,06,36,Y,N,2,individual2xindividual7,7,,,,,,,,,0.8009838548499102
8,2021,10,06,36,Y,N,2,individual2xindividual7,8,0.5972122641615423,1.3852995087740745,0.5182067576536342,1.5085480494417962,66.89412916626542,31.13184226600282,24.796574130233875,-1.5728802014055128,0.818712501815166
9,2021,10,06,36,Y,N,2,individual2xindividual7,9,1.003904590214745,1.3722441627599173,0.431864928502208,1.7002583534518811,53.85616353384115,12.022617674632258,18.318732044049938,-1.4349588558232143,0.9694060010198386
10,2021,10,06,36,Y,N,2,individual2xindividual7,10,,,,,,,,,0.9855081057462395
11,2021,10,06,36,Y,N,2,individual2xindividual7,11,,,,,,,,,1.0
12,2021,10,06,36,Y,N,2,individual2xindividual7,12,,,,,,,,,1.0
0,2021,10,06,36,Y,N,2,individual2xindividual8,0,-2.1701944705966154,0.1515524486842737,0.6374784450708587,2.1754797597105617,176.00429517384518,7.425831848860166,9.06935366756683,-0.03126873496488976,0.6912937406110184
1,2021,10,06,36,Y,N,2,individual2xindividual8,1,-2.145971833550966,0.15894000507940484,0.6648301777814243,2.1518496777444134,175.76459493554634,2.8382915507204536,5.51241582152983,-0.08914970685770907,0.42427670544503426
2,2021,10,06,36,Y,N,2,individual2xindividual8,2,-2.106876007940771,0.19351899164298922,0.7604304509038873,2.1157448128172165,174.74050285090266,10.053291950852596,13.90016132038124,-0.27008191380011826,0.2603290446578225
3,2021,10,06,36,Y,N,2,individual2xindividual8,3,-1.866437501385603,0.30204494143879984,0.9363544851310815,1.890719464443972,170.73183496188915,13.64969359102733,12.163906254148872,-0.6648775475226121,0.4535409464386019
4,2021,10,06,36,Y,N,2,individual2xindividual8,4,-1.4857291321997013,0.4525473258501459,0.9485453811671161,1.5531227048758882,162.87906680295004,14.142435914041059,10.103448207789505,-0.9806915575677281,0.5159465705519116
5,2021,10,06,36,Y,N,2,individual2xindividual8,5,-1.0737980301944676,0.60816738987205,0.9924190842657099,1.2340623095100591,150.1139500523913,15.603972749549534,11.523883863242386,-1.0861479858158054,0.5839517945480088
6,2021,10,06,36,Y,N,2,individual2xindividual8,6,,,,,,,,,0.6011619931823264
7,2021,10,06,36,Y,N,2,individual2xindividual8,7,,,,,,,,,0.6011619931823264
8,2021,10,06,36,Y,N,2,individual2xindividual8,8,0.4132398141677869,1.552829130624993,0.9187432678802923,1.606874435956649,75.33889201654986,45.74282751949487,5.9062427783580835,-1.3689472613139237,0.590689298999641
9,2021,10,06,36,Y,N,2,individual2xindividual8,9,0.7599283081676524,1.8271319294166857,0.7385930350503633,1.9788638460107584,67.47328893318905,35.82467394634989,19.122430076288268,-0.6638302681374428,0.5016713984468149
10,2021,10,06,36,Y,N,2,individual2xindividual8,10,0.956330372549418,1.7646730152718952,0.6013467781706257,2.007146888568276,61.52816815655944,9.249033895463477,11.52003776020536,-0.4174066049210127,0.5587735519793392
11,2021,10,06,36,Y,N,2,individual2xindividual8,11,1.1324455140046215,1.6719132709689848,0.5743124985153134,2.0193382153149586,55.89573580087323,8.16709403652155,6.790846903585909,-0.5211235918677509,0.610165490158611
12,2021,10,06,36,Y,N,2,individual2xindividual8,12,1.252677893789933,1.6074235354613813,0.5362080965695919,2.0378940914446826,52.066019771621,9.016447559626082,6.336424181944783,0.10840355978778658,0.610165490158611
0,2021,10,06,36,Y,N,2,individual3xindividual4,0,3.2824578305972287,-1.152286054089405,-0.01867130231182539,3.4788349429224144,-19.34338550113441,14.130227964995132,7.10307433996432,0.24370293674005564,0.8429567751883452
1,2021,10,06,36,Y,N,2,individual3xindividual4,1,3.1765217856063472,-1.2336466815398897,-0.18998131347947855,3.4076641250724986,-21.233128938142034,13.112142765963968,8.463356958439187,0.49996925932509484,0.647649020443637
2,2021,10,06,36,Y,N,2,individual3xindividual4,2,2.9833947714689346,-1.331845776838957,-0.20101048153539472,3.2671788343633628,-24.067988054034487,14.321505909533428,7.55130918227251,0.8302442031803269,0.6567571991696686
3,2021,10,06,36,Y,N,2,individual3xindividual4,3,2.8098499925347795,-1.4248271268731247,-0.15444598820540403,3.1504585891614614,-26.894634646321965,10.044814482339799,4.383863025868106,0.7351642727835838,0.7174162746035466
4,2021,10,06,36,Y,N,2,individual3xindividual4,4,2.6858236553661063,-1.4956490863607577,-0.046442848809801984,3.0741852412071595,-29.11388880009371,6.957868179308096,4.535593474024643,0.37297140605081935,0.571539444114614
5,2021,10,06,36,Y,N,2,individual3xindividual4,5,2.6405030459294725,-1.4797511540304549,0.043747115282943706,3.0268663355717056,-29.266305589729804,1.6391902852410882,7.195501254004594,0.26901409916493985,0.556109975110035
6,2021,10,06,36,Y,N,2,individual3xindividual4,6,2.606364706048498,-1.4715770645795836,0.10514606184820005,2.9931047489073843,-29.449084890358563,1.5841173420261043,4.703660216192458,0.08895094566985158,0.5755273010806604
7,2021,10,06,36,Y,N,2,individual3xindividual4,7,2.613979449807382,-1.4626724055701175,0.2190714105752367,2.9953796303693423,-29.229819314968164,1.6499589955801552,5.70811792523859,0.025221031537192084,0.6148896937501167
8,2021,10,06,36,Y,N,2,individual3xindividual4,8,2.653447197010698,-1.4292885904068064,0.2538818263172584,3.013909073278589,-28.309723629599333,3.4647285320487127,6.135215414511169,0.03501274851445474,0.6399133825075748
9,2021,10,06,36,Y,N,2,individual3xindividual4,9,2.7069522671427237,-1.3861978553021426,0.24300233095755175,3.041239068313011,-27.11699050180214,2.9691347526402168,4.947699807880378,-0.15959104780022668,0.6355847950030901
10,2021,10,06,36,Y,N,2,individual3xindividual4,10,2.7558950909948843,-1.3633079082442157,0.1930935012557915,3.074665218401984,-26.321190541694143,1.0179076710312533,6.141707076988725,-0.052949039198236826,0.6325516419728978
11,2021,10,06,36,Y,N,2,individual3xindividual4,11,2.7536867095969835,-1.3258886901326108,0.19076546716251364,3.0562675460817617,-25.71069600451865,1.5973704607372694,6.380696949696175,0.36369798879293486,0.7261915782787597
12,2021,10,06,36,Y,N,2,individual3xindividual4,12,2.6894678982589695,-1.2707829625186124,0.05289344876924187,2.9745801239154916,-25.291908000052697,3.4427733024020926,9.946293839917331,0.17586932424746723,0.9470067949433435
