,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
1,2020,07,28,29,N,N,2,individual5xindividual2,1,0.16822544935914904,1.2717492689119172,1.2828273480052113,82.5650193263415,2.6314514063847088,1.8352927231291218,2.6158661395144307,-0.7805734163853085,-0.7061557880396451,0.3621576647703468
0,2020,07,28,29,N,N,2,individual2xindividual6,0,0.9823017187346604,-0.7557776633487865,1.239401687527502,-37.27179935963537,23.525763027956902,2.7639127668796633,2.4492580046295345,0.3146547622501286,0.21377135239921952,1.0
1,2020,07,28,29,N,N,2,individual2xindividual6,1,0.7380443707935642,-0.5922389128442868,0.9462855928032777,-38.82562978922402,23.997213136781625,2.6158661395144307,1.9324366008660825,0.6834295386483475,-0.05108139570107535,1.0
2,2020,07,28,29,N,N,2,individual2xindividual6,2,0.5710661765475866,-0.4529296940278155,0.7288771403527552,-38.26950258618267,32.57007544893869,2.269898326836522,1.7509360657643551,0.5189622610721666,,0.9999999999999998
3,2020,07,28,29,N,N,2,individual2xindividual6,3,0.42721783149713666,-0.37507035890373597,0.5685005274204178,-41.18766704542993,26.49428982151817,2.2690787520833244,1.5980686377197697,0.6710101143635546,-0.5285092944718104,0.9999999999999998
0,2020,07,28,29,N,N,2,individual2xindividual7,0,-0.43517003457867465,-0.5803235406326698,0.7253608555799265,-126.6576659286849,28.24468592533824,2.7639127668796633,1.900493601116126,0.8634191657635373,-0.5261284331013879,0.49775800814560245
1,2020,07,28,29,N,N,2,individual2xindividual7,1,-0.7097500545132259,-0.664494059012817,0.9722641073005093,-136.7359144849751,14.008247505680497,2.6158661395144307,1.8138339752023172,0.8020321643121132,-0.8798357458540098,0.7921718892881742
2,2020,07,28,29,N,N,2,individual2xindividual7,2,-0.8850883718843743,-0.5965339597763839,1.0673491421327066,-146.08247283606516,10.388909861651161,2.269898326836522,1.7272289373740484,0.5426693894624733,,0.888047411468731
3,2020,07,28,29,N,N,2,individual2xindividual7,3,-1.0390793365966733,-0.4795982557403872,1.1444214060613356,-155.13594716462111,12.26806557506322,2.2690787520833244,1.5466496842707855,0.722429067812539,-0.48159437484744155,0.9796658196383651
0,2020,07,28,29,N,N,2,individual3xindividual5,0,0.3031692116171257,0.4510565547586583,0.543473629961289,55.915970775990075,29.476009579050398,1.9440507675006213,2.235420944733244,-0.2913701772326231,,0.4800639338795755
0,2020,07,28,29,N,N,2,individual3xindividual6,0,1.2210041779383694,0.941118146359422,1.541607786679202,37.47104293211791,38.664104662476994,1.9440507675006213,2.4492580046295345,-0.5052072371289134,0.10706407349118811,0.8220923065030373
0,2020,07,28,29,N,N,2,individual7xindividual3,0,0.19646757537496587,-1.1165722690755386,1.1337253372145366,-80.01673688001127,8.286617188621618,1.900493601116126,1.9440507675006213,-0.04355716638449523,-0.06090473984927075,0.7558683640570658
1,2020,07,28,29,N,N,2,individual7xindividual3,1,0.21928122154349605,-1.0806640733296973,1.1026872147200861,-78.52485822559777,4.044491424925366,1.8138339752023172,1.8346014923610319,-0.020767517158714766,0.5473155550870958,0.806063483446935
2,2020,07,28,29,N,N,2,individual7xindividual3,2,0.2356530256340334,-1.028922018789201,1.0555628210768506,-77.03213050395433,5.015437797091922,1.7272289373740484,2.0271910441028083,-0.29996210672875956,,0.8566445841582734
0,2020,07,28,29,N,N,2,individual5xindividual4,0,-1.4745969710117262,0.24975049301881644,1.4955973842181256,170.38200603175798,9.311105471416985,2.235420944733244,1.8928178136439835,0.34260313108926105,,0.395300609420233
1,2020,07,28,29,N,N,2,individual5xindividual4,1,-1.5245491381238072,0.3818945025634034,1.571653106013599,165.97607647700025,20.417432236954106,1.8352927231291218,2.23828337418098,-0.40299065105185866,-0.5026830703473667,0.395300609420233
0,2020,07,28,29,N,N,2,individual7xindividual5,0,0.4996367869920916,-0.6655157143168802,0.8321947397805924,-52.98890567312225,21.191793432003866,1.900493601116126,2.235420944733244,-0.3349273436171183,,0.3931813602557103
1,2020,07,28,29,N,N,2,individual7xindividual5,1,0.541524605154077,-0.6072552098991002,0.8136386101561793,-48.26526512276553,14.768062477652773,1.8138339752023172,1.8352927231291218,-0.021458747926804644,0.8112437940306387,0.755399175007943
2,2020,07,28,29,N,N,2,individual7xindividual5,2,0.6042552657485685,-0.6940445951731661,0.9202294965246208,-49.05302724340198,1.7793554123717845,1.7272289373740484,2.333398893940569,-0.6061699565665202,,0.791631648233252
0,2020,07,28,29,N,N,2,individual7xindividual6,0,1.417471753313335,-0.17545412271611668,1.4282892986434021,-7.019137270928807,30.567300256391388,1.900493601116126,2.4492580046295345,-0.5487644035134086,-0.5374371756151262,1.0
1,2020,07,28,29,N,N,2,individual7xindividual6,1,1.4477944253067903,0.07225514616853018,1.449596324532197,2.8439539639204523,38.005790918344516,1.8138339752023172,1.9324366008660825,-0.11860262566376557,-0.19305085126668264,
2,2020,07,28,29,N,N,2,individual7xindividual6,2,1.4561545484319607,0.14360426574856838,1.4632184573946136,5.634588045273718,29.341895080402598,1.7272289373740484,1.7509360657643551,-0.023707128390306743,0.601626318394922,1.0
0,2020,07,28,29,N,N,2,individual7xindividual8,0,0.6068624667575675,-1.749233822525225,1.8515131702003338,-70.82854516855448,24.888258900161855,1.900493601116126,2.093339179238309,-0.19284557812218237,-0.5066786188094476,0.37885148670869134
1,2020,07,28,29,N,N,2,individual7xindividual8,1,0.7024411012544314,-1.5301697172893374,1.6836991609075742,-65.31081639054648,29.9383526696121,1.8138339752023172,2.3113807499874777,-0.49754677478516046,-0.8436851297967147,0.7259460798602845
2,2020,07,28,29,N,N,2,individual7xindividual8,2,0.8537397965639488,-1.3294713072538862,1.5799891129524943,-57.26194204485773,30.736281619939597,1.7272289373740484,2.5281545094234272,-0.8009255720493789,-0.3952909559198041,0.7692177514612922
0,2021,08,03,07,Y,N,0,individual2xindividual1,0,-1.0326976041609857,1.4020056472384637,1.7412880797066244,126.43415850362555,15.106020595543486,0.3462826962726407,2.4469955673517263,-2.1007128710790854,,0.9956670142377613
1,2021,08,03,07,Y,N,0,individual2xindividual1,1,-1.1381235630590825,0.9593036889669466,1.4884854088824295,140.21188606556044,30.658210940109672,0.8860560127019287,2.439973555047851,-1.5539175423459217,-0.021628523413857504,0.9956670142377613
2,2021,08,03,07,Y,N,0,individual2xindividual1,2,-1.216994000545405,0.5416476683937823,1.3320873072137314,156.01323304161258,42.02774686797205,0.880890259397147,1.4831868796984349,-0.6022966203012882,0.6832636240319285,0.9460668247795679
3,2021,08,03,07,Y,N,0,individual2xindividual1,3,-1.3547698391055356,0.5242557949277339,1.4526683914319019,158.8141510477307,14.72322470345998,0.8454021067905334,1.2765597091970857,-0.43115760240655226,,0.8561049650958521
4,2021,08,03,07,Y,N,0,individual2xindividual1,4,-1.4960436323970547,0.3804556858467412,1.543662229546635,165.68000206453573,20.9612965818025,1.3221821977496326,1.152496824208929,0.16968537354070376,0.5858939672945023,0.8440191813168278
5,2021,08,03,07,Y,N,0,individual2xindividual1,5,-1.36374993182438,0.48588873738751015,1.4477229505920772,159.9916676575307,25.25217990948351,1.2329445405514114,2.6870177572083063,-1.454073216656895,0.44154164103923826,0.8522952214173514
6,2021,08,03,07,Y,N,0,individual2xindividual1,6,-0.8791306244886826,0.7512326152167985,1.1563827640877962,139.42694013851087,49.82566098542799,1.400815635839393,1.938006297663987,-0.5371906618245934,0.6362266616195174,0.8583141596722776
7,2021,08,03,07,Y,N,0,individual2xindividual1,7,-0.6828219252795202,0.6737976547586583,0.9592961280025573,135.1394635243335,34.93761778846213,1.5578320302277893,1.9256003620619395,-0.3677683318341498,0.5011206446184864,0.8787326136129378
8,2021,08,03,07,Y,N,0,individual2xindividual1,8,,,,,,1.3564236162718115,,,,0.9876310346297905
0,2021,08,03,07,Y,N,0,individual3xindividual1,0,-2.26783177378193,-0.06942767700478676,2.268894258556175,-140.34370601150138,55.176974128564055,0.902672649466286,2.4469955673517263,-1.5443229178854405,,0.4873752599696176
1,2021,08,03,07,Y,N,0,individual3xindividual1,1,-2.2290166636862985,-0.30156868627166805,2.2493241117124088,-172.31112676563527,6.58871806032757,1.1578330661442728,2.439973555047851,-1.2821404889035777,0.27384739417652026,0.4873752599696176
2,2021,08,03,07,Y,N,0,individual3xindividual1,2,-2.253617398418325,-0.5711229888191983,2.3248597477722295,-165.77590920054047,15.808646108633758,0.9011637597021196,1.4831868796984349,-0.5820231199963155,0.6076364804832826,0.4873752599696176
3,2021,08,03,07,Y,N,0,individual3xindividual1,3,-2.416516498500136,-0.3766452140714481,2.445692868045022,-171.12729552854415,22.57334001434474,0.8295703043041174,1.2765597091970857,-0.4469894048929683,,0.43468592034986125
4,2021,08,03,07,Y,N,0,individual3xindividual1,4,-2.5707245704935917,-0.39717125715844015,2.6012246778877595,-171.21904849578766,9.77100665740021,0.8230800741958071,1.152496824208929,-0.3294167500131218,0.7849188537873498,0.396366400626402
5,2021,08,03,07,Y,N,0,individual3xindividual1,5,-2.367223888737388,0.07932151622579768,2.368552478275565,64.08208491983682,71.10631544307084,0.9462569830712579,2.6870177572083063,-1.7407607741370483,-0.39231814305045387,0.281937415852244
6,2021,08,03,07,Y,N,0,individual3xindividual1,6,-1.7831078156627937,0.7770383834143698,1.9450609583190335,156.4456966853141,132.60182467285188,1.2616896803187418,1.938006297663987,-0.6763166173452448,,0.3133987043144466
7,2021,08,03,07,Y,N,0,individual3xindividual1,7,-1.24137496591219,1.3487679301881648,1.8330812135575327,132.22376257575561,165.6206332137707,0.8706282113889657,1.9256003620619395,-1.0549721506729735,-0.611316970605199,0.40560754936115073
8,2021,08,03,07,Y,N,0,individual3xindividual1,8,,,,,,1.2182422229959038,,,,0.3089408468006891
9,2021,08,03,07,Y,N,0,individual3xindividual1,9,,,,,,1.3621417106294391,,,,0.3117977182079617
10,2021,08,03,07,Y,N,0,individual3xindividual1,10,1.0855252249795475,1.2729593673302428,1.6729586261891565,49.99590243773378,159.11219712891918,1.2586505920206472,1.3809919193960554,-0.12234132737540808,-0.7282344736045784,0.28241088756269034
0,2021,08,03,07,Y,N,0,individual1xindividual4,0,-0.15728603369011843,1.2134579469802436,1.2236090411089142,97.68952261657375,101.84782295936948,2.4469955673517263,1.3649445105166789,1.0820510568350474,,0.2510934583706497
1,2021,08,03,07,Y,N,0,individual1xindividual4,1,,,,,,2.439973555047851,,,,0.06795912512326621
2,2021,08,03,07,Y,N,0,individual1xindividual4,2,,,,,,1.4831868796984349,,,,0.002554006106343531
3,2021,08,03,07,Y,N,0,individual1xindividual4,3,,,,,,1.2765597091970857,,,,0.002554006106343531
4,2021,08,03,07,Y,N,0,individual1xindividual4,4,-0.36850662922106897,1.1542349137484977,1.2116333487882696,107.82254983292772,,1.152496824208929,1.687951758097719,-0.5354549338887903,0.6288094585094524,0.080653241010646
5,2021,08,03,07,Y,N,0,individual1xindividual4,5,-0.6801202617943822,0.4815354857534271,0.8333306633882183,145.446827200997,91.92185549111777,2.6870177572083063,1.4524322814108162,1.2345854757974903,-0.5911968991712392,0.4971824938335925
6,2021,08,03,07,Y,N,0,individual1xindividual4,6,-0.9517406599400057,-0.5349640032724298,1.091786045239772,-152.28828187874774,162.73302817397567,1.938006297663987,1.8762191681614526,0.06178712950253391,-0.5247956099301662,0.4971824938335925
7,2021,08,03,07,Y,N,0,individual1xindividual4,7,-1.0932926097627484,-1.2779541859830923,1.6818013057533132,-130.59553899451575,114.18394991802936,1.9256003620619395,1.545548526212694,0.38005183584924535,0.43406169669293154,0.6917798724704258
8,2021,08,03,07,Y,N,0,individual1xindividual4,8,,,,,,,1.286510601535468,,,0.9270791969487464
9,2021,08,03,07,Y,N,0,individual1xindividual4,9,,,,,,,1.0558791679171637,,,0.9931764053337142
10,2021,08,03,07,Y,N,0,individual1xindividual4,10,-1.4222653395145897,-1.7303490591764383,2.2398541386834405,-129.44045516716525,12.672416095665945,1.3809919193960554,1.2418110586214883,0.13918086077456662,0.7837976455720653,0.9931764053337142
0,2021,08,03,07,Y,N,0,individual5xindividual1,0,3.543368117137078,-0.1357538291727715,3.545967669858064,-2.2033084515115164,60.00507783578034,1.2763916320519926,2.4469955673517263,-1.1706039352997335,,0.9987611714688788
1,2021,08,03,07,Y,N,0,individual5xindividual1,1,3.4083438489943667,-0.7975288717093555,3.5004085610379443,-13.243259314582412,112.09977031299722,0.9948232717039043,2.439973555047851,-1.4451502833439462,-0.2608267168440353,0.9686140228049193
2,2021,08,03,07,Y,N,0,individual5xindividual1,2,2.9998609217343875,-1.3761838014725933,3.300461695760859,-24.69992824907693,122.65508345299783,1.2939264090710403,1.4831868796984349,-0.1892604706273947,-0.3304328081998844,1.0
3,2021,08,03,07,Y,N,0,individual5xindividual1,3,2.3929730024543225,-1.6924093264248707,2.930967266730412,-35.504431320817815,126.28854076700301,1.9912017679230938,1.2765597091970857,0.7146420587260082,,0.48699630201984734
4,2021,08,03,07,Y,N,0,individual5xindividual1,4,1.5913804199618218,-2.0216236705754027,2.572829941225931,-51.91443061067571,148.98284166068834,1.5442164750897043,1.152496824208929,0.3917196508807755,-0.6207979955605153,0.5244764420613938
5,2021,08,03,07,Y,N,0,individual5xindividual1,5,1.193938914644123,-1.8133711480774475,2.1711299022815993,-56.554199685255774,82.06312697938803,1.1785071534332905,2.6870177572083063,-1.5085106037750158,,0.5244764420613938
6,2021,08,03,07,Y,N,0,individual5xindividual1,6,1.2486379667510912,-1.4509531147975894,1.9142522595920124,-49.20261088962412,39.4966057387234,1.1140217871280431,1.938006297663987,-0.8239845105359435,,0.6975417603134686
7,2021,08,03,07,Y,N,0,individual5xindividual1,7,1.3948505590400868,-1.223942459776384,1.8557055873435064,-41.38232668072583,17.91818668802348,0.6706603292163236,1.9256003620619395,-1.254940032845616,0.8160319578343076,0.43865865149220334
8,2021,08,03,07,Y,N,0,individual5xindividual1,8,,,,,,0.7225700027682265,,,,0.43865865149220334
9,2021,08,03,07,Y,N,0,individual5xindividual1,9,,,,,,,,,,0.43865865149220334
0,2021,08,03,07,Y,N,0,individual6xindividual1,0,0.22702505741523438,0.1349832856349732,0.26412282009550636,21.78941016691706,89.61064093592407,1.299307856867815,2.4469955673517263,-1.147687710483911,,0.9408749279931936
1,2021,08,03,07,Y,N,0,individual6xindividual1,1,-0.0588629265966908,-0.5876288083702665,0.5905696068662751,-88.45667175710584,140.63080206946094,1.8314394961227138,2.439973555047851,-0.6085340589251368,-0.38026105973190516,0.9408749279931936
2,2021,08,03,07,Y,N,0,individual6xindividual1,2,-0.7282536133078812,-1.1797788382874286,1.3864456111102301,-121.20349961778354,163.6585462271601,1.2602403627707672,1.4831868796984349,-0.22294651692766776,-0.6203839313074478,0.9408749279931936
3,2021,08,03,07,Y,N,0,individual6xindividual1,3,-1.3689198254704118,-1.3449721843468776,1.9190861536764716,-135.15520436476913,142.06243786534807,1.3586932237030405,1.2765597091970857,0.08213351450595496,,0.9637903769166062
4,2021,08,03,07,Y,N,0,individual6xindividual1,4,-2.1428876465775835,-1.2956640305426779,2.5041391227120173,-148.671220439626,178.68908246342477,1.1791303660785504,1.152496824208929,0.026633541869621653,-0.8610622591077063,0.8998388317361289
5,2021,08,03,07,Y,N,0,individual6xindividual1,5,-2.524771748022907,-0.7957600218161985,2.6472072816339036,-162.5917307894114,122.28170099296048,1.1181570562630823,2.6870177572083063,-1.5688607009452242,0.200821408822966,0.4970331894810254
6,2021,08,03,07,Y,N,0,individual6xindividual1,6,-2.5292748841014445,-0.1364535042268885,2.532953019335766,-44.23271818872751,88.80357819425043,1.3424108537817867,1.938006297663987,-0.5955954438822,0.0167223552167077,0.3664477831178343
7,2021,08,03,07,Y,N,0,individual6xindividual1,7,-2.5628202890646308,0.4125066812107991,2.595806155336886,170.827124297816,74.21450473262051,1.4002202085085729,1.9256003620619395,-0.5253801535533666,0.6354086579032794,0.48284747138506046
0,2021,08,03,07,Y,N,0,individual7xindividual1,0,1.5717992597604755,-0.5827900986028233,1.676364283803812,-20.568264965853032,166.47229535767605,0.8589324001684057,2.4469955673517263,-1.5880631671833207,,0.8556835842021763
1,2021,08,03,07,Y,N,0,individual7xindividual1,1,1.1055426491034483,-1.0120568237137189,1.498827396137451,-42.69548422715668,140.3254479167477,0.7516120099583158,2.439973555047851,-1.6883615450895348,-0.34580291461492263,0.9826959380541548
2,2021,08,03,07,Y,N,0,individual7xindividual1,2,0.5826386692118897,-1.3115584946823013,1.4351492967055053,-66.21501523956417,151.71820366369323,0.7852733683174661,1.4831868796984349,-0.6979135113809688,-0.5077201644651113,0.5153987034318283
3,2021,08,03,07,Y,N,0,individual7xindividual1,3,-0.013325966147997503,-1.3331838221943382,1.3332504210141778,-90.36372613353338,165.05886007131244,1.3533176164703775,1.2765597091970857,0.07675790727329171,,0.28131710769992996
4,2021,08,03,07,Y,N,0,individual7xindividual1,4,-0.22150520599524215,-1.6557504374254015,1.6705011425669254,-97.6310301240256,77.09680333667727,1.755048606290055,1.152496824208929,0.6025517820811263,,0.2527695356842074
