,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
1,2021,10,06,38,Y,N,0,individual6,1,0.29573771309297703,0.14250101201367096,-75.75584348579564,0.4203695035631645,1.5384615384615388,1.5384615384615388
2,2021,10,06,38,Y,N,0,individual6,2,0.2919857107590355,0.1353303947296038,-105.80060294832013,0.4675757539012004,3.072661410611549,3.072661410611549
3,2021,10,06,38,Y,N,0,individual6,3,0.28160332905207297,0.13169559967513914,-142.54729437856764,0.3589028564262554,1.4019029266530172,1.4019029266530172
4,2021,10,06,38,Y,N,0,individual6,4,0.2755207357453613,0.12731246974091737,-143.9801691788469,0.25719698979904354,1.3043478260869565,1.3043478260869565
5,2021,10,06,38,Y,N,0,individual6,5,0.270822630281146,0.12409492029876752,-144.59581278745452,0.23350820420486315,4.959954233409611,4.959954233409611
6,2021,10,06,38,Y,N,0,individual6,6,0.2666940530245858,0.1215206389549463,-148.51232321432366,0.2650785777659918,3.895881006864988,3.895881006864988
7,2021,10,06,38,Y,N,0,individual6,7,0.26016843185892835,0.11895257057852196,-154.89027402274908,0.3320633856758341,2.498855835240274,2.498855835240274
8,2021,10,06,38,Y,N,0,individual6,8,0.2546598469559388,0.11367015297143887,-149.27233710355247,0.3007908830213392,2.3625730994152043,2.3625730994152043
9,2021,10,06,38,Y,N,0,individual6,9,0.2501296461987884,0.10643473201981704,-145.86266282870804,0.41338548510130907,2.2222222222222223,2.2222222222222223
10,2021,10,06,38,Y,N,0,individual6,10,0.24489317402334929,0.09811967706715033,-148.5724433223732,0.3941273536858801,8.625730994152047,8.625730994152047
11,2021,10,06,38,Y,N,0,individual6,11,0.24049233934186223,0.08824388584833198,-153.39974580793694,0.48917139378544955,7.963988919667591,7.963988919667591
12,2021,10,06,38,Y,N,0,individual6,12,0.23759329028992207,0.08209925800856864,-166.4426542383575,0.2300652688996767,3.126236644242184,3.126236644242184
13,2021,10,06,38,Y,N,0,individual6,13,0.23623255940522794,0.08157137207424832,173.9953769155843,0.2616815306918441,2.8571428571428568,2.8571428571428568
14,2021,10,06,38,Y,N,0,individual6,14,0.24052757054083546,0.08725398322694054,122.4605493028872,0.7059156007907583,1.9354838709677422,1.9354838709677422
0,2021,10,06,38,Y,N,0,individual7,0,0.18420268833443157,0.11886208482327956,-6.8323492239322166,1.0928224671780569,2.3076923076923075,2.3076923076923075
1,2021,10,06,38,Y,N,0,individual7,1,0.20754297100965788,0.11795383665493611,-6.941399706618213,0.7529392347730838,2.423366107576633,2.423366107576633
2,2021,10,06,38,Y,N,0,individual7,2,0.22402886083128645,0.11718681198352157,-6.712895595082312,0.5645144283992733,2.7993059572006938,2.7993059572006938
3,2021,10,06,38,Y,N,0,individual7,3,0.2358348072215672,0.1177498280879079,-4.927403646732483,0.4267520353873549,2.3076923076923075,2.3076923076923075
4,2021,10,06,38,Y,N,0,individual7,4,0.24488472536000572,0.11913766839372197,-3.6982115740055233,0.32386692267250555,1.5479369454733396,1.5479369454733396
5,2021,10,06,38,Y,N,0,individual7,5,0.25145452584635897,0.12192127060863726,1.6729091804766913,0.3158013468205105,1.2765957446808511,1.2765957446808511
6,2021,10,06,38,Y,N,0,individual7,6,0.2583637686864542,0.12328151990222624,1.7568552312199033,0.24611350951431502,1.1141601959071166,1.1141601959071166
7,2021,10,06,38,Y,N,0,individual7,7,,,,,0.6593406593406592,0.6593406593406592
8,2021,10,06,38,Y,N,0,individual7,8,0.2717982524044019,0.12453007989752066,-2.931334281971648,0.34756827640669696,0.6593406593406592,0.6593406593406592
9,2021,10,06,38,Y,N,0,individual7,9,,,,,0.6593406593406592,0.6593406593406592
10,2021,10,06,38,Y,N,0,individual7,10,,,,,0.6593406593406592,0.6593406593406592
11,2021,10,06,38,Y,N,0,individual7,11,,,,,1.0402178053012456,1.0402178053012456
12,2021,10,06,38,Y,N,0,individual7,12,0.3058934052011741,0.11866378584364128,-16.164927642859524,0.33842942659235914,1.4634146341463417,1.4634146341463417
13,2021,10,06,38,Y,N,0,individual7,13,0.3139152120309968,0.11582931651784166,-24.400388708601092,0.36532037390985583,1.9486521181001284,1.9486521181001284
14,2021,10,06,38,Y,N,0,individual7,14,0.32192411408225824,0.11373516478944876,-28.932098801972817,0.3306646882324341,3.0,3.0
0,2021,10,06,38,Y,N,0,individual8,0,0.1527685558871518,0.22264362283027805,159.72740670164052,0.5270664752055679,1.2765957446808511,1.2765957446808511
1,2021,10,06,38,Y,N,0,individual8,1,0.15083159749984967,0.21115432020222313,-176.34630300333095,1.3799912706237698,1.2765957446808511,1.2765957446808511
2,2021,10,06,38,Y,N,0,individual8,2,0.14033676011769938,0.19570213943078332,-153.57260212358352,0.9578555327468516,3.236282194848824,3.236282194848824
3,2021,10,06,38,Y,N,0,individual8,3,0.1286249337796467,0.18346592940885056,-140.19955869509977,0.8917286118408013,5.939849624060152,5.939849624060152
4,2021,10,06,38,Y,N,0,individual8,4,0.12243375024107345,0.17110603130931681,-137.64682164454703,0.6466068233453833,11.278195488721806,11.278195488721806
5,2021,10,06,38,Y,N,0,individual8,5,0.11648112742895593,0.16241250928742185,-136.39558570188774,0.6471598321908952,5.018796992481203,5.018796992481203
6,2021,10,06,38,Y,N,0,individual8,6,0.11018983504742814,0.1562986763794796,-137.92076042411833,0.9971309297344755,1.8456614509246088,1.8456614509246088
7,2021,10,06,38,Y,N,0,individual8,7,0.08626456867273423,0.15267557134901413,-161.0381497707203,1.2081731001545897,1.6216216216216217,1.6216216216216217
8,2021,10,06,38,Y,N,0,individual8,8,0.0565616218604328,0.14476231804840095,-163.6804203359512,1.3150703760971898,3.5419630156472253,3.5419630156472253
9,2021,10,06,38,Y,N,0,individual8,9,0.027640331787474316,0.13174432392173915,-153.57575648866882,1.8725408255617868,0.8108108108108109,0.8108108108108109
10,2021,10,06,38,Y,N,0,individual8,10,0.01911790383306625,0.11254125516864179,-101.19817345554921,2.4734443198604392,0.8108108108108109,0.8108108108108109
11,2021,10,06,38,Y,N,0,individual8,11,0.07271723475203343,0.0899679268200101,-19.20525071758163,2.2979418573042487,0.8108108108108109,0.8108108108108109
12,2021,10,06,38,Y,N,0,individual8,12,0.13187508719219024,0.07915388631118737,-5.321060605884927,2.5008597739639775,2.321479374110953,2.321479374110953
13,2021,10,06,38,Y,N,0,individual8,13,0.1834703332192508,0.08021637287620989,5.42024992372671,1.6737348380652821,3.4238227146814406,3.4238227146814406
14,2021,10,06,38,Y,N,0,individual8,14,0.21643058054285355,0.08753102388420357,18.93773886375646,1.1587796426318284,3.157894736842105,3.157894736842105
0,2021,08,03,17,Y,N,2,individual1,0,0.005783519444269536,0.049531712096433714,-162.38397823846498,2.773059265203057,2.4,2.4
1,2021,08,03,17,Y,N,2,individual1,1,,,,,4.790092879256965,4.790092879256965
2,2021,08,03,17,Y,N,2,individual1,2,,,,,1.1764705882352942,1.1764705882352942
3,2021,08,03,17,Y,N,2,individual1,3,-0.043721887218977296,0.07209480394527494,175.7441619184247,5.170349050451045,1.1764705882352942,1.1764705882352942
4,2021,08,03,17,Y,N,2,individual1,4,-0.12267670258567719,0.06633453910588108,-177.58725808888673,5.189525893813212,2.078018575851393,2.078018575851393
5,2021,08,03,17,Y,N,2,individual1,5,-0.20402385249661217,0.05286396967293459,-173.5021350484745,4.676263591520934,2.6526315789473682,2.6526315789473682
6,2021,08,03,17,Y,N,2,individual1,6,-0.2770727040917385,0.03202056193767927,-168.73920272666243,10.093806963993995,2.229665071770335,2.229665071770335
7,2021,08,03,17,Y,N,2,individual1,7,,,,,0.9090909090909092,0.9090909090909092
8,2021,08,03,17,Y,N,2,individual1,8,,,,,0.9090909090909092,0.9090909090909092
9,2021,08,03,17,Y,N,2,individual1,9,,,,,0.9090909090909092,0.9090909090909092
10,2021,08,03,17,Y,N,2,individual1,10,0.043203635453930585,0.0709258347617678,12.06105294064706,3.9206683580402006,0.4354672642480771,0.4354672642480771
11,2021,08,03,17,Y,N,2,individual1,11,0.14087519202679147,0.09669195608590514,,,0.37974683544303806,0.37974683544303806
12,2021,08,03,17,Y,N,2,individual1,12,,,,,0.37974683544303806,0.37974683544303806
13,2021,08,03,17,Y,N,2,individual1,13,,,,,0.37974683544303806,0.37974683544303806
14,2021,08,03,17,Y,N,2,individual1,14,,,,,0.37974683544303806,0.37974683544303806
15,2021,08,03,17,Y,N,2,individual1,15,,,,,0.37974683544303806,0.37974683544303806
16,2021,08,03,17,Y,N,2,individual1,16,,,,,0.37974683544303806,0.37974683544303806
17,2021,08,03,17,Y,N,2,individual1,17,,,,,0.37974683544303806,0.37974683544303806
18,2021,08,03,17,Y,N,2,individual1,18,,,,,7.1072618254497,7.1072618254497
0,2021,08,03,17,Y,N,2,individual2,0,-0.09873611969230535,0.07585742408039788,58.74880956115813,1.1349611108106787,3.6613272311212803,3.6613272311212803
1,2021,08,03,17,Y,N,2,individual2,1,-0.042181786237779434,0.07776293721805246,,1.173703984761225,0.8695652173913043,0.8695652173913043
2,2021,08,03,17,Y,N,2,individual2,2,0.023847320409634228,0.085337759130292,2.244967701154292,1.4366699566521415,0.8695652173913043,0.8695652173913043
3,2021,08,03,17,Y,N,2,individual2,3,0.07859986480638026,0.09513606866390764,5.787085485633429,0.5294465291469865,0.8695652173913043,0.8695652173913043
4,2021,08,03,17,Y,N,2,individual2,4,0.11218860003466517,0.10211330830561388,12.429506385240504,0.84931273137348,2.232001408202781,2.232001408202781
5,2021,08,03,17,Y,N,2,individual2,5,0.1432346174465399,0.10610985132242973,14.201659153450718,1.0726360714676217,2.708502024291498,2.708502024291498
6,2021,08,03,17,Y,N,2,individual2,6,0.16836641490728987,0.11061248240271547,16.529431847978614,1.6685646523580395,3.278637770897833,3.278637770897833
7,2021,08,03,17,Y,N,2,individual2,7,0.19372682983137154,0.11284026032983038,12.349990460336343,1.134089756828448,4.529974669293554,4.529974669293554
8,2021,08,03,17,Y,N,2,individual2,8,0.22043247382315534,0.11385512854712031,13.16017065322554,0.8953513557297299,1.3636363636363635,1.3636363636363635
9,2021,08,03,17,Y,N,2,individual2,9,0.23974842656949436,0.12143180572937876,50.65530594366828,1.6656317149135333,1.3636363636363635,1.3636363636363635
10,2021,08,03,17,Y,N,2,individual2,10,0.24394011725875253,0.13422431373754945,99.81330644461647,2.2721995212273343,1.177565124933546,1.177565124933546
11,2021,08,03,17,Y,N,2,individual2,11,,,,,1.1111111111111112,1.1111111111111112
12,2021,08,03,17,Y,N,2,individual2,12,0.23589073940240868,0.16317602372874776,131.92139226857205,2.1475325579714486,1.1111111111111112,1.1111111111111112
13,2021,08,03,17,Y,N,2,individual2,13,0.2374278184399342,0.16786481521433766,168.7614398069348,1.9177074947959194,3.9515455304928992,3.9515455304928992
14,2021,08,03,17,Y,N,2,individual2,14,0.2465521027630442,0.15722813557758675,-140.62247522829108,2.00849367880872,3.629528366370472,3.629528366370472
15,2021,08,03,17,Y,N,2,individual2,15,0.24795897110132312,0.1421060920284305,-137.7814060008606,2.0288673109040753,2.7614490772385505,2.7614490772385505
16,2021,08,03,17,Y,N,2,individual2,16,0.2459087344514922,0.1399200294252298,-172.47194761556057,2.278410893832717,2.6766917293233083,2.6766917293233083
17,2021,08,03,17,Y,N,2,individual2,17,0.242288402511787,0.14243261398143772,178.94140042274532,2.1001019028042274,1.7142857142857142,1.7142857142857142
18,2021,08,03,17,Y,N,2,individual2,18,0.24090337722100005,0.14365450728621248,179.81694235971509,2.001114192468332,1.7142857142857142,1.7142857142857142
0,2021,08,03,17,Y,N,2,individual3,0,0.16738026553131316,0.10920566255047726,-177.75366000814893,2.04253908966271,2.4,2.4
1,2021,08,03,17,Y,N,2,individual3,1,0.16433744431412906,0.1208885588279975,162.77203792084183,2.190721399158499,1.5628482972136222,1.5628482972136222
2,2021,08,03,17,Y,N,2,individual3,2,0.16322367745273034,0.1290358779345755,164.57559028013978,1.9224179626385354,1.1764705882352942,1.1764705882352942
3,2021,08,03,17,Y,N,2,individual3,3,0.1673351143028877,0.1231254958197981,-170.83917985523428,1.8949276089657512,1.1764705882352942,1.1764705882352942
4,2021,08,03,17,Y,N,2,individual3,4,0.17067352455801874,0.11404243274195473,-152.41568287821474,1.9607786683035915,2.0689655172413794,2.0689655172413794
5,2021,08,03,17,Y,N,2,individual3,5,0.17372845709405832,0.10552969988801147,-147.49008435648454,1.8513380033105695,5.2994555353902,5.2994555353902
6,2021,08,03,17,Y,N,2,individual3,6,0.1786473912852148,0.09784059384578381,-147.4698770642736,1.8720424961795006,7.75623268698061,7.75623268698061
7,2021,08,03,17,Y,N,2,individual3,7,0.18386462138058168,0.09370014536299079,-149.94226219310363,1.837088210406418,4.234613994941586,4.234613994941586
8,2021,08,03,17,Y,N,2,individual3,8,,,,,2.608695652173913,2.608695652173913
9,2021,08,03,17,Y,N,2,individual3,9,0.19842732054602158,0.09108598228871764,-173.26763630446106,1.821346347875251,1.1173360688077014,1.1173360688077014
10,2021,08,03,17,Y,N,2,individual3,10,0.20383482788842278,0.09634494264075592,157.21855039237616,1.7448970850817673,1.0344827586206897,1.0344827586206897
11,2021,08,03,17,Y,N,2,individual3,11,0.21761073604645106,0.10457227913947405,118.38846611526161,1.3533245188348442,1.0344827586206897,1.0344827586206897
12,2021,08,03,17,Y,N,2,individual3,12,0.2335391445114242,0.1084916702003247,84.3981765666528,1.3959877971750991,6.711763735357202,6.711763735357202
13,2021,08,03,17,Y,N,2,individual3,13,0.24884430501448626,0.1116527589757087,80.65847409241951,1.367133314780778,1.0909090909090906,1.0909090909090906
14,2021,08,03,17,Y,N,2,individual3,14,0.2607192873829442,0.11418385840825183,106.32032064174125,1.60794214854613,1.0909090909090906,1.0909090909090906
15,2021,08,03,17,Y,N,2,individual3,15,0.27090092409797983,0.12021270667457423,124.05442263435603,1.901335055383435,1.1224317478187447,1.1224317478187447
16,2021,08,03,17,Y,N,2,individual3,16,,,,,1.1764705882352942,1.1764705882352942
17,2021,08,03,17,Y,N,2,individual3,17,,,,,1.1764705882352942,1.1764705882352942
18,2021,08,03,17,Y,N,2,individual3,18,,,,,10.634674922600619,10.634674922600619
0,2021,08,03,17,Y,N,2,individual4,0,0.14053984918886356,0.1427583054160964,-141.35083994846556,2.2510424516160072,2.0,2.0
1,2021,08,03,17,Y,N,2,individual4,1,0.13539580678917346,0.1305937265233085,-151.51016103633737,2.2495759972126272,2.8421052631578947,2.8421052631578947
2,2021,08,03,17,Y,N,2,individual4,2,0.12894632554876445,0.11812214374832851,-154.7196292919031,2.3954210972507264,8.28808864265928,8.28808864265928
3,2021,08,03,17,Y,N,2,individual4,3,0.12073035475762027,0.11748435007450317,-178.50538013928764,2.5001350559086593,2.8284527107241786,2.8284527107241786
4,2021,08,03,17,Y,N,2,individual4,4,0.10552626161212816,0.1250093474532007,169.4307140013552,2.6447564038091507,1.0714285714285716,1.0714285714285716
5,2021,08,03,17,Y,N,2,individual4,5,0.09130399083122846,0.132569907644535,167.25379856470232,2.5274604600431787,1.0714285714285716,1.0714285714285716
6,2021,08,03,17,Y,N,2,individual4,6,,,,,1.9941900205058096,1.9941900205058096
7,2021,08,03,17,Y,N,2,individual4,7,0.06710372349126449,0.12572716632475903,-172.22429908456402,2.7289907011017958,7.9744816586921825,7.9744816586921825
8,2021,08,03,17,Y,N,2,individual4,8,0.04617517542851785,0.11458125831660138,-164.03531329265647,2.943921436707394,6.4561403508771935,6.4561403508771935
9,2021,08,03,17,Y,N,2,individual4,9,0.02508388943262011,0.1054405544148985,-163.4684981589707,2.8727332627496396,7.012145748987855,7.012145748987855
10,2021,08,03,17,Y,N,2,individual4,10,0.00944863109947367,0.08162510789594109,-140.193189025716,3.131584571407882,2.3076923076923075,2.3076923076923075
11,2021,08,03,17,Y,N,2,individual4,11,,,,,1.8079814921920185,1.8079814921920185
12,2021,08,03,17,Y,N,2,individual4,12,,,,,1.7142857142857142,1.7142857142857142
13,2021,08,03,17,Y,N,2,individual4,13,0.07720519460403,0.035632365494783325,,2.491047000429884,4.321329639889197,4.321329639889197
14,2021,08,03,17,Y,N,2,individual4,14,0.1278104788804579,0.04873924730463782,10.51900142828128,2.0433316567653472,5.152354570637118,5.152354570637118
15,2021,08,03,17,Y,N,2,individual4,15,0.18393133297761782,0.06867288050810119,,3.165934163160262,3.4903047091412738,3.4903047091412738
16,2021,08,03,17,Y,N,2,individual4,16,,,,,3.7277404036406807,3.7277404036406807
17,2021,08,03,17,Y,N,2,individual4,17,0.2701284368549707,0.09738495010954092,29.971308593538183,1.923172079170029,8.045112781954888,8.045112781954888
18,2021,08,03,17,Y,N,2,individual4,18,0.31899586499381394,0.09820038949639125,7.306880207025605,1.6513944365240119,6.447368421052631,6.447368421052631
0,2021,08,03,17,Y,N,2,individual5,0,0.09441363060429155,0.16235863097901887,-160.48006133997703,2.1551442940068752,5.8171745152354575,5.8171745152354575
1,2021,08,03,17,Y,N,2,individual5,1,0.0876217767556012,0.15220131969930248,-158.583400303517,2.594208244790667,5.1810106027318765,5.1810106027318765
2,2021,08,03,17,Y,N,2,individual5,2,0.07447380178737294,0.1391700620527628,-157.11586885459937,2.4698518569987713,1.9658038017002584,1.9658038017002584
3,2021,08,03,17,Y,N,2,individual5,3,,,,,1.5789473684210524,1.5789473684210524
4,2021,08,03,17,Y,N,2,individual5,4,,,,,6.509695290858726,6.509695290858726
5,2021,08,03,17,Y,N,2,individual5,5,0.07005477048569236,0.11628715021238374,-145.67535910211163,2.4923409617885315,7.894736842105263,7.894736842105263
6,2021,08,03,17,Y,N,2,individual5,6,,,,,2.0,2.0
7,2021,08,03,17,Y,N,2,individual5,7,0.08223194042296347,0.09251053263292543,-143.29219901569536,1.7772082207642435,5.076023391812866,5.076023391812866
8,2021,08,03,17,Y,N,2,individual5,8,0.08745166164205033,0.08731608578085774,-134.04747247964724,1.834735228814197,2.2832443427409106,2.2832443427409106
9,2021,08,03,17,Y,N,2,individual5,9,,,,,2.608695652173913,2.608695652173913
10,2021,08,03,17,Y,N,2,individual5,10,0.11233696155435818,0.10632192504321394,32.145396555192946,1.1575295517642046,1.9136155606407323,1.9136155606407323
11,2021,08,03,17,Y,N,2,individual5,11,0.1378121739662385,0.10774061616109151,7.983972742985681,1.029823111721805,1.9888663967611333,1.9888663967611333
12,2021,08,03,17,Y,N,2,individual5,12,,,,,2.3076923076923075,2.3076923076923075
13,2021,08,03,17,Y,N,2,individual5,13,,,,,2.9271255060728745,2.9271255060728745
14,2021,08,03,17,Y,N,2,individual5,14,0.1836479324187956,0.12037328489523709,135.3468468536012,2.30205018625913,1.4643962848297214,1.4643962848297214
15,2021,08,03,17,Y,N,2,individual5,15,0.17460693508977207,0.12433482486636854,168.16454889025573,2.4775095486493384,1.1764705882352942,1.1764705882352942
16,2021,08,03,17,Y,N,2,individual5,16,0.16675659003512067,0.13249919253281406,160.9406638817887,2.3223442080557266,1.5479876160990713,1.5479876160990713
